gender,stat_time_day,cpm,ctr,conversion,spend,cost_per_conversion,clicks,conversion_rate,cpc,impressions,shopping,shopping_sigla
NONE,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,100.0,0,0.0,0.0,1,0.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,2.86,0.0,0,0.04,0.0,0,0.0,0.0,14,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,1.21,0.0,0,4.75,0.0,0,0.0,0.0,3921,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,1.31,0.0,0,7.19,0.0,0,0.0,0.0,5478,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,1.76,0.0,0,0.09,0.0,0,0.0,0.0,51,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,1.53,0.0,0,14.82,0.0,0,0.0,0.0,9697,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,1.68,0.0,0,19.74,0.0,0,0.0,0.0,11746,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.77,0.0,0,0.03,0.0,0,0.0,0.0,39,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,1.61,0.0,0,14.89,0.0,0,0.0,0.0,9244,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,1.69,0.0,0,18.74,0.0,0,0.0,0.0,11104,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,3.28,0.0,0,0.2,0.0,0,0.0,0.0,61,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,1.64,0.0,0,15.4,0.0,0,0.0,0.0,9369,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,1.64,0.0,0,18.2,0.0,0,0.0,0.0,11122,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,1.28,0.0,0,0.06,0.0,0,0.0,0.0,47,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,1.64,0.0,0,15.23,0.0,0,0.0,0.0,9290,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,1.66,0.0,0,18.17,0.0,0,0.0,0.0,10928,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,1.56,0.0,0,0.05,0.0,0,0.0,0.0,32,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,1.78,0.0,0,14.11,0.0,0,0.0,0.0,7940,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,1.86,0.0,0,17.31,0.0,0,0.0,0.0,9328,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,1.79,0.0,0,0.07,0.0,0,0.0,0.0,39,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,1.99,0.0,0,13.48,0.0,0,0.0,0.0,6765,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,2.04,0.0,0,17.04,0.0,0,0.0,0.0,8336,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.83,0.0,0,0.02,0.0,0,0.0,0.0,24,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,1.78,0.0,0,14.41,0.0,0,0.0,0.0,8115,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,1.77,0.0,0,19.31,0.0,0,0.0,0.0,10899,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,2.22,0.0,0,0.06,0.0,0,0.0,0.0,27,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,1.6,0.0,0,13.87,0.0,0,0.0,0.0,8645,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,1.61,0.0,0,17.56,0.0,0,0.0,0.0,10921,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,2.0,0.0,0,0.06,0.0,0,0.0,0.0,30,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,1.65,0.0,0,13.36,0.0,0,0.0,0.0,8088,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,1.67,0.0,0,16.98,0.0,0,0.0,0.0,10156,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,1.84,0.0,0,0.07,0.0,0,0.0,0.0,38,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,1.81,0.0,0,14.72,0.0,0,0.0,0.0,8155,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,1.68,0.0,0,15.99,0.0,0,0.0,0.0,9538,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,2.16,0.0,0,0.08,0.0,0,0.0,0.0,37,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,1.6,0.0,0,13.95,0.0,0,0.0,0.0,8718,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,1.55,0.0,0,14.69,0.0,0,0.0,0.0,9489,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,3.33,0.0,0,0.08,0.0,0,0.0,0.0,24,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,1.9,0.0,0,13.48,0.0,0,0.0,0.0,7079,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,1.96,0.0,0,14.9,0.0,0,0.0,0.0,7585,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.63,0.0,0,0.03,0.0,0,0.0,0.0,48,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,1.74,0.0,0,11.54,0.0,0,0.0,0.0,6633,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,1.81,0.0,0,14.84,0.0,0,0.0,0.0,8188,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,1.79,0.0,0,0.12,0.0,0,0.0,0.0,67,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,1.54,0.0,0,13.23,0.0,0,0.0,0.0,8591,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,1.55,0.0,0,16.83,0.0,0,0.0,0.0,10825,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,2.05,0.0,0,0.24,0.0,0,0.0,0.0,117,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,1.61,0.0,0,22.77,0.0,0,0.0,0.0,14109,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,1.68,0.0,0,29.06,0.0,0,0.0,0.0,17254,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,1.74,0.0,0,0.2,0.0,0,0.0,0.0,115,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,1.77,0.0,0,44.28,0.0,0,0.0,0.0,24957,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,1.93,0.0,0,52.8,0.0,0,0.0,0.0,27308,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,1.72,0.0,0,0.2,0.0,0,0.0,0.0,116,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,1.9,0.0,0,42.79,0.0,0,0.0,0.0,22561,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,1.95,0.0,0,49.04,0.0,0,0.0,0.0,25092,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,1.7,0.0,0,0.28,0.0,0,0.0,0.0,165,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,1.73,0.0,0,40.21,0.0,0,0.0,0.0,23196,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,1.65,0.0,0,44.31,0.0,0,0.0,0.0,26834,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,1.52,0.0,0,0.3,0.0,0,0.0,0.0,198,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,1.78,0.0,0,36.51,0.0,0,0.0,0.0,20463,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,1.86,0.0,0,45.73,0.0,0,0.0,0.0,24593,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,1.78,0.0,0,0.28,0.0,0,0.0,0.0,157,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,2.0,0.0,0,36.8,0.0,0,0.0,0.0,18411,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,2.04,0.0,0,44.95,0.0,0,0.0,0.0,22081,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,2.21,0.0,0,0.3,0.0,0,0.0,0.0,136,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,2.06,0.0,0,38.6,0.0,0,0.0,0.0,18739,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,2.09,0.0,0,42.79,0.0,0,0.0,0.0,20460,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,1.62,0.0,0,0.17,0.0,0,0.0,0.0,105,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,2.0,0.0,0,38.83,0.0,0,0.0,0.0,19370,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,1.95,0.0,0,44.04,0.0,0,0.0,0.0,22609,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,1.67,0.0,0,0.2,0.0,0,0.0,0.0,120,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,1.79,0.0,0,36.61,0.0,0,0.0,0.0,20507,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,1.84,0.0,0,42.51,0.0,0,0.0,0.0,23056,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,1.4,0.0,0,0.13,0.0,0,0.0,0.0,93,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,2.0,0.0,0,31.5,0.0,0,0.0,0.0,15754,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,1.87,0.0,0,31.94,0.0,0,0.0,0.0,17081,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.78,0.0,0,0.04,0.0,0,0.0,0.0,51,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,1.89,0.0,0,15.35,0.0,0,0.0,0.0,8131,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,1.83,0.0,0,16.04,0.0,0,0.0,0.0,8760,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,2.37,0.0,0,0.09,0.0,0,0.0,0.0,38,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,2.07,0.0,0,9.21,0.0,0,0.0,0.0,4446,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,1.98,0.0,0,9.15,0.0,0,0.0,0.0,4625,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,1.56,0.0,0,0.05,0.0,0,0.0,0.0,32,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,1.64,0.0,0,9.27,0.0,0,0.0,0.0,5667,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,1.65,0.0,0,10.26,0.0,0,0.0,0.0,6201,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,1.52,0.0,0,0.05,0.0,0,0.0,0.0,33,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,1.44,0.0,0,8.33,0.0,0,0.0,0.0,5786,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,1.58,0.0,0,10.06,0.0,0,0.0,0.0,6369,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,1.48,0.0,0,0.04,0.0,0,0.0,0.0,27,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,1.51,0.0,0,8.16,0.0,0,0.0,0.0,5411,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,1.68,0.0,0,9.8,0.0,0,0.0,0.0,5848,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,2.5,0.0,0,0.1,0.0,0,0.0,0.0,40,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,1.66,0.0,0,8.44,0.0,0,0.0,0.0,5088,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,1.73,0.0,0,9.58,0.0,0,0.0,0.0,5523,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,1.71,0.0,0,0.07,0.0,0,0.0,0.0,41,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,1.65,0.0,0,7.96,0.0,0,0.0,0.0,4831,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,1.85,0.0,0,10.01,0.0,0,0.0,0.0,5399,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,2.08,0.0,0,0.1,0.0,0,0.0,0.0,48,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,1.89,0.0,0,8.0,0.0,0,0.0,0.0,4236,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,1.88,0.0,0,8.8,0.0,0,0.0,0.0,4684,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,1.18,0.0,0,0.06,0.0,0,0.0,0.0,51,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,1.96,0.0,0,7.95,0.0,0,0.0,0.0,4059,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,1.84,0.0,0,8.26,0.0,0,0.0,0.0,4488,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,2.31,0.0,0,0.09,0.0,0,0.0,0.0,39,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,1.49,0.0,0,8.16,0.0,0,0.0,0.0,5463,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,1.49,0.0,0,8.99,0.0,0,0.0,0.0,6032,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,1.67,0.0,0,0.04,0.0,0,0.0,0.0,24,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,1.29,0.0,0,7.06,0.0,0,0.0,0.0,5465,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,1.47,0.0,0,8.74,0.0,0,0.0,0.0,5928,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,1.74,0.0,0,0.04,0.0,0,0.0,0.0,23,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,1.44,0.0,0,7.12,0.0,0,0.0,0.0,4934,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,1.61,0.0,0,8.38,0.0,0,0.0,0.0,5202,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,1.15,0.0,0,0.03,0.0,0,0.0,0.0,26,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,1.55,0.0,0,6.72,0.0,0,0.0,0.0,4327,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,1.82,0.0,0,8.4,0.0,0,0.0,0.0,4628,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.43,0.0,0,0.01,0.0,0,0.0,0.0,23,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,1.66,0.0,0,6.57,0.0,0,0.0,0.0,3968,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,1.79,0.0,0,8.03,0.0,0,0.0,0.0,4488,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,1.92,0.0,0,0.05,0.0,0,0.0,0.0,26,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,1.76,0.0,0,6.39,0.0,0,0.0,0.0,3639,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,1.69,0.0,0,6.81,0.0,0,0.0,0.0,4034,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,1.2,0.0,0,0.03,0.0,0,0.0,0.0,25,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,2.0,0.0,0,5.37,0.0,0,0.0,0.0,2684,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,2.26,0.0,0,6.64,0.0,0,0.0,0.0,2941,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,1.79,0.0,0,0.05,0.0,0,0.0,0.0,28,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,1.65,0.0,0,5.81,0.0,0,0.0,0.0,3519,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,1.66,0.0,0,5.52,0.0,0,0.0,0.0,3322,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,1.43,0.0,0,0.01,0.0,0,0.0,0.0,7,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,1.56,0.0,0,1.63,0.0,0,0.0,0.0,1042,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,1.62,0.0,0,1.61,0.0,0,0.0,0.0,995,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,1.78,4.44,0,0.16,0.0,4,0.0,0.04,90,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,2.24,3.32,0,16.41,0.0,243,0.0,0.07,7317,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,2.68,4.48,0,22.93,0.0,384,0.0,0.06,8571,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,2.78,9.51,0,1.08,0.0,37,0.0,0.03,389,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,2.26,4.69,0,43.26,0.0,899,0.0,0.05,19183,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,2.54,5.73,0,59.07,0.0,1330,0.0,0.04,23231,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,2.43,7.89,0,1.11,0.0,36,0.0,0.03,456,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,2.38,4.46,0,42.28,0.0,794,0.0,0.05,17801,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,2.79,6.52,0,59.18,0.0,1382,0.0,0.04,21194,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,2.71,10.27,0,0.79,0.0,30,0.0,0.03,292,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,2.35,6.35,0,44.84,0.0,1210,0.0,0.04,19046,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,2.52,6.73,0,55.28,0.0,1478,0.0,0.04,21963,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,4.07,13.76,0,0.77,0.0,26,0.0,0.03,189,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,2.73,4.75,0,20.79,0.0,362,0.0,0.06,7616,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,3.1,6.86,0,28.28,0.0,625,0.0,0.05,9109,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,1.05,0.0,0,0.09,0.0,0,0.0,0.0,86,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,1.62,0.28,0,9.66,0.0,17,0.0,0.57,5968,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,2.0,0.42,0,11.76,0.0,25,0.0,0.47,5885,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,2.23,1.9,0,0.47,0.0,4,0.0,0.12,211,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,2.41,3.23,0,40.4,0.0,541,0.0,0.07,16744,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,2.97,3.63,0,49.09,0.0,601,0.0,0.08,16542,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,3.89,8.86,0,1.23,0.0,28,0.0,0.04,316,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,2.69,5.02,0,58.11,0.0,1083,0.0,0.05,21572,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,3.31,6.04,0,69.47,0.0,1267,0.0,0.05,20987,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,3.16,7.98,0,1.11,0.0,28,0.0,0.04,351,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,2.84,5.93,0,52.33,0.0,1092,0.0,0.05,18412,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,3.03,6.34,0,63.72,0.0,1332,0.0,0.05,20999,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,1.91,4.77,0,0.88,0.0,22,0.0,0.04,461,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,2.86,6.72,0,51.0,0.0,1196,0.0,0.04,17810,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,3.07,6.63,0,56.91,0.0,1231,0.0,0.05,18566,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,2.31,6.41,0,0.83,0.0,23,0.0,0.04,359,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,2.55,5.65,0,42.99,0.0,954,0.0,0.05,16881,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,2.89,6.34,0,53.54,0.0,1175,0.0,0.05,18543,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,1.87,6.71,0,0.53,0.0,19,0.0,0.03,283,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,2.54,4.02,0,17.13,0.0,271,0.0,0.06,6739,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,3.11,5.98,0,22.52,0.0,433,0.0,0.05,7244,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
