gender,stat_time_day,ctr,cpm,impressions,conversion,clicks,spend,cpc,conversion_rate,cost_per_conversion,shopping,shopping_sigla
NONE,2025-11-01 00:00:00,0.0,2.3,61,0,0,0.14,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,0.03,2.7,11826,0,4,31.89,7.97,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,0.06,2.47,17096,0,11,42.25,3.84,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,1.81,72,0,0,0.13,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,0.09,2.73,11589,0,11,31.59,2.87,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,0.06,2.3,16100,0,10,37.09,3.71,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,3.02,63,0,0,0.19,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,0.04,2.75,11306,0,4,31.14,7.79,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,0.02,2.51,14402,0,3,36.2,12.07,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,2.86,98,0,0,0.28,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,0.07,2.7,11741,0,8,31.7,3.96,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,0.01,2.49,15018,0,2,37.33,18.67,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,2.39,71,0,0,0.17,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,0.09,2.72,10393,0,9,28.24,3.14,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,0.05,2.67,14771,0,7,39.42,5.63,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,2.46,57,0,0,0.14,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,0.04,3.1,9634,0,4,29.85,7.46,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,0.05,2.67,13224,0,7,35.25,5.04,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,1.0,50,0,0,0.05,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,0.05,3.15,7980,0,4,25.15,6.29,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,0.03,2.79,12447,0,4,34.7,8.68,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,1.88,32,0,0,0.06,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,0.17,2.7,6393,0,11,17.25,1.57,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,0.03,2.52,11460,0,4,28.85,7.21,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,4.0,35,0,0,0.14,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,0.04,2.7,5120,0,2,13.82,6.91,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,0.03,2.65,9916,0,3,26.23,8.74,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,1.84,49,0,0,0.09,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,0.02,2.99,5282,0,1,15.77,15.77,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,0.09,2.74,9349,0,8,25.62,3.2,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,5.75,4.6,87,0,5,0.4,0.08,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,4.19,4.28,9111,0,382,38.98,0.1,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,4.58,4.39,10664,0,488,46.8,0.1,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,1.56,3.44,64,0,1,0.22,0.22,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,4.39,3.95,9543,0,419,37.69,0.09,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,5.62,4.61,9194,0,517,42.4,0.08,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,16.67,8.57,84,0,14,0.72,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,6.01,4.44,9208,0,553,40.91,0.07,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,7.29,5.1,9052,0,660,46.14,0.07,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,2.63,3.55,76,0,2,0.27,0.14,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,6.5,4.89,8289,0,539,40.53,0.08,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,9.23,5.77,8592,0,793,49.59,0.06,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,6.19,4.33,97,0,6,0.42,0.07,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,4.4,4.6,8506,0,374,39.14,0.1,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,4.52,4.51,8318,0,376,37.51,0.1,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,3.23,12.1,62,0,2,0.75,0.38,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,6.25,4.44,8528,0,533,37.9,0.07,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,6.34,5.1,8255,0,523,42.14,0.08,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,3.23,2.69,93,0,3,0.25,0.08,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,5.44,4.43,7866,0,428,34.86,0.08,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,7.47,5.19,8112,0,606,42.12,0.07,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,9.26,6.85,54,0,5,0.37,0.07,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,3.73,4.96,7514,0,280,37.3,0.13,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,4.5,4.81,7532,0,339,36.26,0.11,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,3.51,5.44,57,0,2,0.31,0.16,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,6.24,5.29,6937,0,433,36.7,0.08,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,6.01,5.36,7505,0,451,40.24,0.09,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,7.5,4.13,80,0,6,0.33,0.06,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,5.31,4.67,7271,0,386,33.97,0.09,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,6.0,5.04,7970,0,478,40.19,0.08,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,2.56,43,0,0,0.11,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,5.02,4.14,7035,0,353,29.15,0.08,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,6.0,4.61,7928,0,476,36.51,0.08,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,2.22,4.0,45,0,1,0.18,0.18,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,6.09,4.37,7362,0,448,32.17,0.07,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,5.39,4.38,7311,0,394,32.05,0.08,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,2.78,3.19,72,0,2,0.23,0.12,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,5.71,3.98,8102,0,463,32.23,0.07,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,5.3,4.03,8215,0,435,33.12,0.08,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,5.36,3.21,56,0,3,0.18,0.06,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,6.39,4.66,6762,0,432,31.51,0.07,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,6.76,4.99,6136,0,415,30.63,0.07,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.96,2.98,104,0,1,0.31,0.31,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,2.36,3.34,14411,0,340,48.15,0.14,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,3.04,3.83,14760,0,449,56.54,0.13,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,1.2,2.65,166,0,2,0.44,0.22,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,2.3,3.33,18023,0,414,60.04,0.15,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,2.25,3.42,17562,0,395,60.1,0.15,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.55,2.87,181,0,1,0.52,0.52,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,1.64,3.56,16465,0,270,58.57,0.22,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,2.33,3.99,18255,0,425,72.81,0.17,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,5.04,5.97,139,0,7,0.83,0.12,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,1.61,3.97,14947,0,241,59.29,0.25,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,3.05,4.29,15341,0,468,65.76,0.14,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,1.47,3.9,136,0,2,0.53,0.27,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,2.7,3.85,16428,0,444,63.17,0.14,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,2.66,3.94,16465,0,438,64.93,0.15,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,1.39,2.5,72,0,1,0.18,0.18,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,3.81,3.92,9340,0,356,36.6,0.1,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,6.57,4.29,10010,0,658,42.91,0.07,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,3.39,2.37,59,0,2,0.14,0.07,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,4.38,3.4,9012,0,395,30.65,0.08,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,5.42,3.64,10538,0,571,38.34,0.07,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,1.45,3.19,69,0,1,0.22,0.22,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,3.75,3.27,9542,0,358,31.21,0.09,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,6.74,4.09,10104,0,681,41.32,0.06,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,8.54,5.12,82,0,7,0.42,0.06,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,3.17,2.92,11418,0,362,33.35,0.09,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,5.32,3.45,12320,0,655,42.52,0.06,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,5.83,2.48,206,0,12,0.51,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,2.89,2.96,14341,0,415,42.44,0.1,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,4.16,3.29,14661,0,610,48.19,0.08,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,8.02,3.32,187,0,15,0.62,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,2.66,3.1,13292,0,354,41.18,0.12,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,3.74,3.46,14329,0,536,49.64,0.09,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,5.05,4.04,99,0,5,0.4,0.08,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,3.78,3.77,12376,0,468,46.64,0.1,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,4.02,3.7,13558,0,545,50.23,0.09,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,4.55,6.27,110,0,5,0.69,0.14,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,2.85,3.29,12598,0,359,41.4,0.12,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,3.56,3.84,13607,0,484,52.24,0.11,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,5.66,3.02,159,0,9,0.48,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,3.05,3.16,13926,0,425,44.05,0.1,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,4.07,3.59,15304,0,623,54.91,0.09,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,3.87,3.15,181,0,7,0.57,0.08,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,2.88,2.89,15860,0,457,45.77,0.1,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,3.85,3.27,14631,0,563,47.84,0.08,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,10.08,5.35,129,0,13,0.69,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,2.04,2.96,15297,0,312,45.25,0.15,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,2.76,3.13,15189,0,419,47.51,0.11,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,3.01,3.61,133,0,4,0.48,0.12,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,2.2,3.13,14184,0,312,44.45,0.14,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,3.11,3.42,14498,0,451,49.56,0.11,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,16.18,6.84,136,0,22,0.93,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,3.78,3.49,13749,0,520,47.95,0.09,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,4.73,3.49,15129,0,716,52.85,0.07,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,1.24,2.3,161,0,2,0.37,0.19,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,2.9,3.12,14249,0,413,44.47,0.11,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,3.35,3.06,15569,0,522,47.7,0.09,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,5.56,4.26,162,0,9,0.69,0.08,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,3.61,3.01,14979,0,541,45.11,0.08,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,3.83,3.03,15442,0,592,46.77,0.08,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,1.38,3.59,145,0,2,0.52,0.26,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,2.98,2.75,15079,0,449,41.51,0.09,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,3.38,3.03,15197,0,513,46.03,0.09,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,2.35,3.41,85,0,2,0.29,0.15,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,2.36,2.75,13532,0,320,37.19,0.12,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,4.8,3.22,14761,0,708,47.46,0.07,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,4.9,5.29,102,0,5,0.54,0.11,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,2.32,2.8,13634,0,316,38.2,0.12,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,3.6,3.11,14404,0,518,44.74,0.09,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,17.04,6.52,135,0,23,0.88,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,2.72,3.11,12137,0,330,37.7,0.11,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,3.81,3.26,12738,0,485,41.56,0.09,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,3.42,3.42,117,0,4,0.4,0.1,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,3.76,3.18,12515,0,470,39.82,0.08,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,3.99,3.27,13099,0,522,42.81,0.08,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,3.33,3.25,120,0,4,0.39,0.1,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,3.38,3.29,12846,0,434,42.21,0.1,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,3.46,3.3,12138,0,420,40.04,0.1,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,2.82,3.38,142,0,4,0.48,0.12,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,2.6,2.86,14100,0,367,40.39,0.11,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,3.11,3.03,13749,0,428,41.7,0.1,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,3.64,88,0,0,0.32,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,3.67,2.92,14340,0,526,41.82,0.08,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,3.6,3.17,12498,0,450,39.6,0.09,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,1.48,3.26,135,0,2,0.44,0.22,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,3.25,3.18,13466,0,437,42.81,0.1,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,2.77,3.15,12274,0,340,38.63,0.11,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,5.0,3.5,160,0,8,0.56,0.07,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,2.37,2.41,16548,0,393,39.84,0.1,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,3.39,2.88,13732,0,465,39.55,0.09,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,5.84,3.18,154,0,9,0.49,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,2.71,2.4,14611,0,396,35.13,0.09,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,4.15,2.74,15835,0,657,43.37,0.07,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,14.48,4.71,221,0,32,1.04,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,3.1,2.41,14484,0,449,34.93,0.08,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,3.29,2.42,16025,0,527,38.85,0.07,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,10.78,4.09,232,0,25,0.95,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,3.81,2.47,15603,0,594,38.61,0.07,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,4.58,2.59,17738,0,812,45.96,0.06,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,4.29,2.7,163,0,7,0.44,0.06,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,4.12,2.46,14943,0,616,36.81,0.06,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,5.32,2.7,16992,0,904,45.84,0.05,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,7.14,3.27,196,0,14,0.64,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,3.68,2.21,15604,0,574,34.49,0.06,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,5.57,2.49,17776,0,991,44.24,0.04,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,5.19,2.73,231,0,12,0.63,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,4.3,2.32,13291,0,571,30.84,0.05,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,6.61,2.65,15899,0,1051,42.16,0.04,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,2.27,2.58,132,0,3,0.34,0.11,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,4.52,2.27,10139,0,458,23.05,0.05,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,5.56,2.36,11383,0,633,26.87,0.04,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,7,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0.0,28,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,21.05,0.0,19,0,4,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,25.0,0.0,4,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,100.0,0.0,1,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,4,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,7,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,100.0,0.0,1,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,2.86,14,0,0,0.04,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0.0,1.21,3921,0,0,4.75,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0.0,1.31,5478,0,0,7.19,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,1.76,51,0,0,0.09,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0.0,1.53,9697,0,0,14.82,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0.0,1.68,11746,0,0,19.74,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.77,39,0,0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0.0,1.61,9244,0,0,14.89,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0.0,1.69,11104,0,0,18.74,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,3.28,61,0,0,0.2,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0.0,1.64,9369,0,0,15.4,0.0,0.0,0.0,Nacoes Shopping,NS
