stat_time_day,gender,impressions,spend,conversion_rate,cost_per_conversion,clicks,ctr,conversion,cpm,cpc,shopping,shopping_sigla
2026-02-06 00:00:00,NONE,120,0.2,0.0,0.0,0,0.0,0,1.67,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,20507,36.61,0.0,0.0,0,0.0,0,1.79,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,23056,42.51,0.0,0.0,0,0.0,0,1.84,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,93,0.13,0.0,0.0,0,0.0,0,1.4,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,15754,31.5,0.0,0.0,0,0.0,0,2.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,17081,31.94,0.0,0.0,0,0.0,0,1.87,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,51,0.04,0.0,0.0,0,0.0,0,0.78,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,8131,15.35,0.0,0.0,0,0.0,0,1.89,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,8760,16.04,0.0,0.0,0,0.0,0,1.83,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,38,0.09,0.0,0.0,0,0.0,0,2.37,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,4446,9.21,0.0,0.0,0,0.0,0,2.07,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,4625,9.15,0.0,0.0,0,0.0,0,1.98,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,32,0.05,0.0,0.0,0,0.0,0,1.56,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,5667,9.27,0.0,0.0,0,0.0,0,1.64,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,6201,10.26,0.0,0.0,0,0.0,0,1.65,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,33,0.05,0.0,0.0,0,0.0,0,1.52,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,5786,8.33,0.0,0.0,0,0.0,0,1.44,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,6369,10.06,0.0,0.0,0,0.0,0,1.58,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,27,0.04,0.0,0.0,0,0.0,0,1.48,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,5411,8.16,0.0,0.0,0,0.0,0,1.51,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,5848,9.8,0.0,0.0,0,0.0,0,1.68,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,40,0.1,0.0,0.0,0,0.0,0,2.5,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,5088,8.44,0.0,0.0,0,0.0,0,1.66,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,5523,9.58,0.0,0.0,0,0.0,0,1.73,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,41,0.07,0.0,0.0,0,0.0,0,1.71,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,4831,7.96,0.0,0.0,0,0.0,0,1.65,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,5399,10.01,0.0,0.0,0,0.0,0,1.85,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,48,0.1,0.0,0.0,0,0.0,0,2.08,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,4236,8.0,0.0,0.0,0,0.0,0,1.89,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,4684,8.8,0.0,0.0,0,0.0,0,1.88,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,51,0.06,0.0,0.0,0,0.0,0,1.18,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,4059,7.95,0.0,0.0,0,0.0,0,1.96,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,4488,8.26,0.0,0.0,0,0.0,0,1.84,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,39,0.09,0.0,0.0,0,0.0,0,2.31,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,5463,8.16,0.0,0.0,0,0.0,0,1.49,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,6032,8.99,0.0,0.0,0,0.0,0,1.49,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,24,0.04,0.0,0.0,0,0.0,0,1.67,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,5465,7.06,0.0,0.0,0,0.0,0,1.29,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,5928,8.74,0.0,0.0,0,0.0,0,1.47,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,23,0.04,0.0,0.0,0,0.0,0,1.74,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,4934,7.12,0.0,0.0,0,0.0,0,1.44,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,5202,8.38,0.0,0.0,0,0.0,0,1.61,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,26,0.03,0.0,0.0,0,0.0,0,1.15,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,4327,6.72,0.0,0.0,0,0.0,0,1.55,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,4628,8.4,0.0,0.0,0,0.0,0,1.82,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,23,0.01,0.0,0.0,0,0.0,0,0.43,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,3968,6.57,0.0,0.0,0,0.0,0,1.66,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,4488,8.03,0.0,0.0,0,0.0,0,1.79,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,26,0.05,0.0,0.0,0,0.0,0,1.92,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,3639,6.39,0.0,0.0,0,0.0,0,1.76,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,4034,6.81,0.0,0.0,0,0.0,0,1.69,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,25,0.03,0.0,0.0,0,0.0,0,1.2,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,2684,5.37,0.0,0.0,0,0.0,0,2.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,2941,6.64,0.0,0.0,0,0.0,0,2.26,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,28,0.05,0.0,0.0,0,0.0,0,1.79,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,3519,5.81,0.0,0.0,0,0.0,0,1.65,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,3322,5.52,0.0,0.0,0,0.0,0,1.66,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,7,0.01,0.0,0.0,0,0.0,0,1.43,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,1042,1.63,0.0,0.0,0,0.0,0,1.56,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,995,1.61,0.0,0.0,0,0.0,0,1.62,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,90,0.16,0.0,0.0,4,4.44,0,1.78,0.04,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,7317,16.41,0.0,0.0,243,3.32,0,2.24,0.07,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,8571,22.93,0.0,0.0,384,4.48,0,2.68,0.06,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,389,1.08,0.0,0.0,37,9.51,0,2.78,0.03,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,19183,43.26,0.0,0.0,899,4.69,0,2.26,0.05,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,23231,59.07,0.0,0.0,1330,5.73,0,2.54,0.04,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,456,1.11,0.0,0.0,36,7.89,0,2.43,0.03,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,17801,42.28,0.0,0.0,794,4.46,0,2.38,0.05,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,21194,59.18,0.0,0.0,1382,6.52,0,2.79,0.04,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,292,0.79,0.0,0.0,30,10.27,0,2.71,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,19046,44.84,0.0,0.0,1210,6.35,0,2.35,0.04,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,21963,55.28,0.0,0.0,1478,6.73,0,2.52,0.04,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,189,0.77,0.0,0.0,26,13.76,0,4.07,0.03,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,7616,20.79,0.0,0.0,362,4.75,0,2.73,0.06,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,9109,28.28,0.0,0.0,625,6.86,0,3.1,0.05,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,86,0.09,0.0,0.0,0,0.0,0,1.05,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,5968,9.66,0.0,0.0,17,0.28,0,1.62,0.57,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,5885,11.76,0.0,0.0,25,0.42,0,2.0,0.47,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,211,0.47,0.0,0.0,4,1.9,0,2.23,0.12,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,16744,40.4,0.0,0.0,541,3.23,0,2.41,0.07,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,16542,49.09,0.0,0.0,601,3.63,0,2.97,0.08,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,316,1.23,0.0,0.0,28,8.86,0,3.89,0.04,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,21572,58.11,0.0,0.0,1083,5.02,0,2.69,0.05,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,20987,69.47,0.0,0.0,1267,6.04,0,3.31,0.05,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,351,1.11,0.0,0.0,28,7.98,0,3.16,0.04,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,18412,52.33,0.0,0.0,1092,5.93,0,2.84,0.05,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,20999,63.72,0.0,0.0,1332,6.34,0,3.03,0.05,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,461,0.88,0.0,0.0,22,4.77,0,1.91,0.04,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,17810,51.0,0.0,0.0,1196,6.72,0,2.86,0.04,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,18566,56.91,0.0,0.0,1231,6.63,0,3.07,0.05,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,359,0.83,0.0,0.0,23,6.41,0,2.31,0.04,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,16881,42.99,0.0,0.0,954,5.65,0,2.55,0.05,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,18543,53.54,0.0,0.0,1175,6.34,0,2.89,0.05,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,283,0.53,0.0,0.0,19,6.71,0,1.87,0.03,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,6739,17.13,0.0,0.0,271,4.02,0,2.54,0.06,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,7244,22.52,0.0,0.0,433,5.98,0,3.11,0.05,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,86,0.19,0.0,0.0,4,4.65,0,2.21,0.05,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,9406,22.48,0.0,0.0,344,3.66,0,2.39,0.07,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,10106,29.17,0.0,0.0,581,5.75,0,2.89,0.05,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,185,0.87,0.0,0.0,31,16.76,0,4.7,0.03,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,13819,37.9,0.0,0.0,494,3.57,0,2.74,0.08,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,14534,45.05,0.0,0.0,857,5.9,0,3.1,0.05,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,162,0.73,0.0,0.0,22,13.58,0,4.51,0.03,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,14121,38.64,0.0,0.0,635,4.5,0,2.74,0.06,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,14643,42.85,0.0,0.0,826,5.64,0,2.93,0.05,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,351,0.89,0.0,0.0,26,7.41,0,2.54,0.03,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,15379,38.32,0.0,0.0,722,4.69,0,2.49,0.05,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,16259,45.14,0.0,0.0,1055,6.49,0,2.78,0.04,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,193,0.47,0.0,0.0,9,4.66,0,2.44,0.05,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,15296,35.26,0.0,0.0,738,4.82,0,2.31,0.05,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,16981,44.87,0.0,0.0,1112,6.55,0,2.64,0.04,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,210,0.64,0.0,0.0,13,6.19,0,3.05,0.05,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,13350,35.23,0.0,0.0,727,5.45,0,2.64,0.05,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,14791,42.69,0.0,0.0,1002,6.77,0,2.89,0.04,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,228,0.56,0.0,0.0,13,5.7,0,2.46,0.04,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,13346,36.2,0.0,0.0,849,6.36,0,2.71,0.04,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,14633,42.8,0.0,0.0,1041,7.11,0,2.92,0.04,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,192,0.44,0.0,0.0,10,5.21,0,2.29,0.04,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,14021,36.27,0.0,0.0,917,6.54,0,2.59,0.04,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,15732,43.16,0.0,0.0,1232,7.83,0,2.74,0.04,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,203,0.64,0.0,0.0,17,8.37,0,3.15,0.04,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,14221,32.35,0.0,0.0,705,4.96,0,2.27,0.05,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,15110,38.39,0.0,0.0,1005,6.65,0,2.54,0.04,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,167,0.57,0.0,0.0,19,11.38,0,3.41,0.03,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,13654,31.73,0.0,0.0,650,4.76,0,2.32,0.05,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,14123,38.32,0.0,0.0,1007,7.13,0,2.71,0.04,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,209,0.6,0.0,0.0,24,11.48,0,2.87,0.03,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,15079,32.04,0.0,0.0,744,4.93,0,2.12,0.04,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,15272,37.96,0.0,0.0,1136,7.44,0,2.49,0.03,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,155,0.43,0.0,0.0,11,7.1,0,2.77,0.04,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,13983,30.91,0.0,0.0,584,4.18,0,2.21,0.05,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,14101,36.35,0.0,0.0,955,6.77,0,2.58,0.04,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,185,0.21,0.0,0.0,5,2.7,0,1.14,0.04,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,13246,29.64,0.0,0.0,543,4.1,0,2.24,0.05,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,13431,36.38,0.0,0.0,870,6.48,0,2.71,0.04,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,176,0.36,0.0,0.0,6,3.41,0,2.05,0.06,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,12071,29.51,0.0,0.0,523,4.33,0,2.44,0.06,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,12543,35.49,0.0,0.0,754,6.01,0,2.83,0.05,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,128,0.47,0.0,0.0,14,10.94,0,3.67,0.03,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,11870,27.61,0.0,0.0,424,3.57,0,2.33,0.07,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,12798,33.84,0.0,0.0,825,6.45,0,2.64,0.04,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,206,0.6,0.0,0.0,22,10.68,0,2.91,0.03,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,11440,25.29,0.0,0.0,427,3.73,0,2.21,0.06,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,12142,31.95,0.0,0.0,752,6.19,0,2.63,0.04,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,197,0.88,0.0,0.0,28,14.21,0,4.47,0.03,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,9993,22.24,0.0,0.0,341,3.41,0,2.23,0.07,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,10448,25.53,0.0,0.0,492,4.71,0,2.44,0.05,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,87,0.22,0.0,0.0,7,8.05,0,2.53,0.03,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,4999,8.54,0.0,0.0,52,1.04,0,1.71,0.16,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,4656,8.68,0.0,0.0,127,2.73,0,1.86,0.07,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,28,0.03,0.0,0.0,0,0.0,0,1.07,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,3746,5.45,0.0,0.0,0,0.0,0,1.45,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,3593,5.44,0.0,0.0,0,0.0,0,1.51,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,36,0.09,0.0,0.0,0,0.0,0,2.5,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,3333,5.76,0.0,0.0,0,0.0,0,1.73,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,3088,5.26,0.0,0.0,0,0.0,0,1.7,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,32,0.05,0.0,0.0,0,0.0,0,1.56,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,2855,5.43,0.0,0.0,0,0.0,0,1.9,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,2534,4.94,0.0,0.0,0,0.0,0,1.95,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,27,0.03,0.0,0.0,0,0.0,0,1.11,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,3195,6.16,0.0,0.0,0,0.0,0,1.93,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,2754,5.19,0.0,0.0,0,0.0,0,1.88,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,12,0.03,0.0,0.0,0,0.0,0,2.5,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,2638,5.57,0.0,0.0,0,0.0,0,2.11,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,2393,5.04,0.0,0.0,0,0.0,0,2.11,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,23,0.03,0.0,0.0,0,0.0,0,1.3,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,2932,5.19,0.0,0.0,0,0.0,0,1.77,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,2685,4.87,0.0,0.0,0,0.0,0,1.81,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,16,0.04,0.0,0.0,0,0.0,0,2.5,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,2815,4.51,0.0,0.0,0,0.0,0,1.6,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,2832,4.76,0.0,0.0,0,0.0,0,1.68,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,26,0.08,0.0,0.0,0,0.0,0,3.08,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,2658,4.51,0.0,0.0,0,0.0,0,1.7,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,2434,4.26,0.0,0.0,0,0.0,0,1.75,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,27,0.07,0.0,0.0,0,0.0,0,2.59,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,2605,4.97,0.0,0.0,0,0.0,0,1.91,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,2167,4.02,0.0,0.0,0,0.0,0,1.86,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,20,0.05,0.0,0.0,0,0.0,0,2.5,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,2185,4.8,0.0,0.0,0,0.0,0,2.2,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,1784,3.85,0.0,0.0,0,0.0,0,2.16,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,17,0.03,0.0,0.0,0,0.0,0,1.76,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,2335,4.97,0.0,0.0,0,0.0,0,2.13,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,1879,3.64,0.0,0.0,0,0.0,0,1.94,0.0,Nacoes Shopping,NS
