stat_time_day,gender,conversion,ctr,impressions,cpc,cpm,clicks,cost_per_conversion,conversion_rate,spend,shopping,shopping_sigla
2025-10-30 00:00:00,NONE,0,0.0,50,0.0,2.6,0,0.0,0.0,0.13,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,0,0.02,5590,17.93,3.21,1,0.0,0.0,17.93,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,0,0.05,7615,5.23,2.75,4,0.0,0.0,20.92,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0,0.0,79,0.0,3.92,0,0.0,0.0,0.31,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,0,0.05,10633,6.73,3.16,5,0.0,0.0,33.64,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,0,0.03,14906,10.92,2.93,4,0.0,0.0,43.69,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0,0.0,61,0.0,2.3,0,0.0,0.0,0.14,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,0,0.03,11826,7.97,2.7,4,0.0,0.0,31.89,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,0,0.06,17096,3.84,2.47,11,0.0,0.0,42.25,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0,0.0,72,0.0,1.81,0,0.0,0.0,0.13,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,0,0.09,11589,2.87,2.73,11,0.0,0.0,31.59,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,0,0.06,16100,3.71,2.3,10,0.0,0.0,37.09,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0,0.0,63,0.0,3.02,0,0.0,0.0,0.19,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,0,0.04,11306,7.79,2.75,4,0.0,0.0,31.14,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,0,0.02,14402,12.07,2.51,3,0.0,0.0,36.2,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0.0,98,0.0,2.86,0,0.0,0.0,0.28,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,0,0.07,11741,3.96,2.7,8,0.0,0.0,31.7,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,0,0.01,15018,18.67,2.49,2,0.0,0.0,37.33,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0,0.0,71,0.0,2.39,0,0.0,0.0,0.17,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,0,0.09,10393,3.14,2.72,9,0.0,0.0,28.24,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,0,0.05,14771,5.63,2.67,7,0.0,0.0,39.42,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0.0,57,0.0,2.46,0,0.0,0.0,0.14,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,0,0.04,9634,7.46,3.1,4,0.0,0.0,29.85,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,0,0.05,13224,5.04,2.67,7,0.0,0.0,35.25,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0,0.0,50,0.0,1.0,0,0.0,0.0,0.05,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,0,0.05,7980,6.29,3.15,4,0.0,0.0,25.15,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,0,0.03,12447,8.68,2.79,4,0.0,0.0,34.7,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0,0.0,32,0.0,1.88,0,0.0,0.0,0.06,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,0,0.17,6393,1.57,2.7,11,0.0,0.0,17.25,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,0,0.03,11460,7.21,2.52,4,0.0,0.0,28.85,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0,0.0,35,0.0,4.0,0,0.0,0.0,0.14,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,0,0.04,5120,6.91,2.7,2,0.0,0.0,13.82,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,0,0.03,9916,8.74,2.65,3,0.0,0.0,26.23,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0,0.0,49,0.0,1.84,0,0.0,0.0,0.09,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,0,0.02,5282,15.77,2.99,1,0.0,0.0,15.77,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,0,0.09,9349,3.2,2.74,8,0.0,0.0,25.62,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,5.75,87,0.08,4.6,5,0.0,0.0,0.4,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,0,4.19,9111,0.1,4.28,382,0.0,0.0,38.98,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,0,4.58,10664,0.1,4.39,488,0.0,0.0,46.8,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0,1.56,64,0.22,3.44,1,0.0,0.0,0.22,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,0,4.39,9543,0.09,3.95,419,0.0,0.0,37.69,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,0,5.62,9194,0.08,4.61,517,0.0,0.0,42.4,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0,16.67,84,0.05,8.57,14,0.0,0.0,0.72,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,0,6.01,9208,0.07,4.44,553,0.0,0.0,40.91,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,0,7.29,9052,0.07,5.1,660,0.0,0.0,46.14,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0,2.63,76,0.14,3.55,2,0.0,0.0,0.27,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,0,6.5,8289,0.08,4.89,539,0.0,0.0,40.53,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,0,9.23,8592,0.06,5.77,793,0.0,0.0,49.59,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0,6.19,97,0.07,4.33,6,0.0,0.0,0.42,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,0,4.4,8506,0.1,4.6,374,0.0,0.0,39.14,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,0,4.52,8318,0.1,4.51,376,0.0,0.0,37.51,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,3.23,62,0.38,12.1,2,0.0,0.0,0.75,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,0,6.25,8528,0.07,4.44,533,0.0,0.0,37.9,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,0,6.34,8255,0.08,5.1,523,0.0,0.0,42.14,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,3.23,93,0.08,2.69,3,0.0,0.0,0.25,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,0,5.44,7866,0.08,4.43,428,0.0,0.0,34.86,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,0,7.47,8112,0.07,5.19,606,0.0,0.0,42.12,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,9.26,54,0.07,6.85,5,0.0,0.0,0.37,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,0,3.73,7514,0.13,4.96,280,0.0,0.0,37.3,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,0,4.5,7532,0.11,4.81,339,0.0,0.0,36.26,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0,3.51,57,0.16,5.44,2,0.0,0.0,0.31,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,0,6.24,6937,0.08,5.29,433,0.0,0.0,36.7,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,0,6.01,7505,0.09,5.36,451,0.0,0.0,40.24,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,7.5,80,0.06,4.13,6,0.0,0.0,0.33,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,0,5.31,7271,0.09,4.67,386,0.0,0.0,33.97,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,0,6.0,7970,0.08,5.04,478,0.0,0.0,40.19,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,43,0.0,2.56,0,0.0,0.0,0.11,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,0,5.02,7035,0.08,4.14,353,0.0,0.0,29.15,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,0,6.0,7928,0.08,4.61,476,0.0,0.0,36.51,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0,2.22,45,0.18,4.0,1,0.0,0.0,0.18,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,0,6.09,7362,0.07,4.37,448,0.0,0.0,32.17,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,0,5.39,7311,0.08,4.38,394,0.0,0.0,32.05,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0,2.78,72,0.12,3.19,2,0.0,0.0,0.23,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,0,5.71,8102,0.07,3.98,463,0.0,0.0,32.23,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,0,5.3,8215,0.08,4.03,435,0.0,0.0,33.12,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0,5.36,56,0.06,3.21,3,0.0,0.0,0.18,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,0,6.39,6762,0.07,4.66,432,0.0,0.0,31.51,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,0,6.76,6136,0.07,4.99,415,0.0,0.0,30.63,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.96,104,0.31,2.98,1,0.0,0.0,0.31,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,0,2.36,14411,0.14,3.34,340,0.0,0.0,48.15,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,0,3.04,14760,0.13,3.83,449,0.0,0.0,56.54,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0,1.2,166,0.22,2.65,2,0.0,0.0,0.44,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,0,2.3,18023,0.15,3.33,414,0.0,0.0,60.04,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,0,2.25,17562,0.15,3.42,395,0.0,0.0,60.1,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0,0.55,181,0.52,2.87,1,0.0,0.0,0.52,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,0,1.64,16465,0.22,3.56,270,0.0,0.0,58.57,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,0,2.33,18255,0.17,3.99,425,0.0,0.0,72.81,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0,5.04,139,0.12,5.97,7,0.0,0.0,0.83,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,0,1.61,14947,0.25,3.97,241,0.0,0.0,59.29,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,0,3.05,15341,0.14,4.29,468,0.0,0.0,65.76,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0,1.47,136,0.27,3.9,2,0.0,0.0,0.53,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,0,2.7,16428,0.14,3.85,444,0.0,0.0,63.17,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,0,2.66,16465,0.15,3.94,438,0.0,0.0,64.93,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,1.39,72,0.18,2.5,1,0.0,0.0,0.18,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,0,3.81,9340,0.1,3.92,356,0.0,0.0,36.6,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,0,6.57,10010,0.07,4.29,658,0.0,0.0,42.91,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0,3.39,59,0.07,2.37,2,0.0,0.0,0.14,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,0,4.38,9012,0.08,3.4,395,0.0,0.0,30.65,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,0,5.42,10538,0.07,3.64,571,0.0,0.0,38.34,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0,1.45,69,0.22,3.19,1,0.0,0.0,0.22,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,0,3.75,9542,0.09,3.27,358,0.0,0.0,31.21,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,0,6.74,10104,0.06,4.09,681,0.0,0.0,41.32,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,8.54,82,0.06,5.12,7,0.0,0.0,0.42,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,0,3.17,11418,0.09,2.92,362,0.0,0.0,33.35,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,0,5.32,12320,0.06,3.45,655,0.0,0.0,42.52,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,5.83,206,0.04,2.48,12,0.0,0.0,0.51,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,0,2.89,14341,0.1,2.96,415,0.0,0.0,42.44,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,0,4.16,14661,0.08,3.29,610,0.0,0.0,48.19,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,8.02,187,0.04,3.32,15,0.0,0.0,0.62,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,0,2.66,13292,0.12,3.1,354,0.0,0.0,41.18,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,0,3.74,14329,0.09,3.46,536,0.0,0.0,49.64,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0,5.05,99,0.08,4.04,5,0.0,0.0,0.4,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,0,3.78,12376,0.1,3.77,468,0.0,0.0,46.64,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,0,4.02,13558,0.09,3.7,545,0.0,0.0,50.23,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,4.55,110,0.14,6.27,5,0.0,0.0,0.69,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,0,2.85,12598,0.12,3.29,359,0.0,0.0,41.4,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,0,3.56,13607,0.11,3.84,484,0.0,0.0,52.24,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0,5.66,159,0.05,3.02,9,0.0,0.0,0.48,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,0,3.05,13926,0.1,3.16,425,0.0,0.0,44.05,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,0,4.07,15304,0.09,3.59,623,0.0,0.0,54.91,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0,3.87,181,0.08,3.15,7,0.0,0.0,0.57,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,0,2.88,15860,0.1,2.89,457,0.0,0.0,45.77,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,0,3.85,14631,0.08,3.27,563,0.0,0.0,47.84,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0,10.08,129,0.05,5.35,13,0.0,0.0,0.69,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,0,2.04,15297,0.15,2.96,312,0.0,0.0,45.25,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,0,2.76,15189,0.11,3.13,419,0.0,0.0,47.51,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0,3.01,133,0.12,3.61,4,0.0,0.0,0.48,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,0,2.2,14184,0.14,3.13,312,0.0,0.0,44.45,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,0,3.11,14498,0.11,3.42,451,0.0,0.0,49.56,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0,16.18,136,0.04,6.84,22,0.0,0.0,0.93,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,0,3.78,13749,0.09,3.49,520,0.0,0.0,47.95,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,0,4.73,15129,0.07,3.49,716,0.0,0.0,52.85,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0,1.24,161,0.19,2.3,2,0.0,0.0,0.37,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,0,2.9,14249,0.11,3.12,413,0.0,0.0,44.47,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,0,3.35,15569,0.09,3.06,522,0.0,0.0,47.7,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0,5.56,162,0.08,4.26,9,0.0,0.0,0.69,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,0,3.61,14979,0.08,3.01,541,0.0,0.0,45.11,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,0,3.83,15442,0.08,3.03,592,0.0,0.0,46.77,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0,1.38,145,0.26,3.59,2,0.0,0.0,0.52,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,0,2.98,15079,0.09,2.75,449,0.0,0.0,41.51,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,0,3.38,15197,0.09,3.03,513,0.0,0.0,46.03,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0,2.35,85,0.15,3.41,2,0.0,0.0,0.29,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,0,2.36,13532,0.12,2.75,320,0.0,0.0,37.19,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,0,4.8,14761,0.07,3.22,708,0.0,0.0,47.46,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0,4.9,102,0.11,5.29,5,0.0,0.0,0.54,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,0,2.32,13634,0.12,2.8,316,0.0,0.0,38.2,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,0,3.6,14404,0.09,3.11,518,0.0,0.0,44.74,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0,17.04,135,0.04,6.52,23,0.0,0.0,0.88,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,0,2.72,12137,0.11,3.11,330,0.0,0.0,37.7,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,0,3.81,12738,0.09,3.26,485,0.0,0.0,41.56,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0,3.42,117,0.1,3.42,4,0.0,0.0,0.4,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,0,3.76,12515,0.08,3.18,470,0.0,0.0,39.82,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,0,3.99,13099,0.08,3.27,522,0.0,0.0,42.81,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0,3.33,120,0.1,3.25,4,0.0,0.0,0.39,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,0,3.38,12846,0.1,3.29,434,0.0,0.0,42.21,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,0,3.46,12138,0.1,3.3,420,0.0,0.0,40.04,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0,2.82,142,0.12,3.38,4,0.0,0.0,0.48,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,0,2.6,14100,0.11,2.86,367,0.0,0.0,40.39,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,0,3.11,13749,0.1,3.03,428,0.0,0.0,41.7,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,0.0,88,0.0,3.64,0,0.0,0.0,0.32,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,0,3.67,14340,0.08,2.92,526,0.0,0.0,41.82,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,0,3.6,12498,0.09,3.17,450,0.0,0.0,39.6,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0,1.48,135,0.22,3.26,2,0.0,0.0,0.44,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,0,3.25,13466,0.1,3.18,437,0.0,0.0,42.81,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,0,2.77,12274,0.11,3.15,340,0.0,0.0,38.63,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0,5.0,160,0.07,3.5,8,0.0,0.0,0.56,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,0,2.37,16548,0.1,2.41,393,0.0,0.0,39.84,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,0,3.39,13732,0.09,2.88,465,0.0,0.0,39.55,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0,5.84,154,0.05,3.18,9,0.0,0.0,0.49,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,0,2.71,14611,0.09,2.4,396,0.0,0.0,35.13,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,0,4.15,15835,0.07,2.74,657,0.0,0.0,43.37,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0,14.48,221,0.03,4.71,32,0.0,0.0,1.04,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,0,3.1,14484,0.08,2.41,449,0.0,0.0,34.93,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,0,3.29,16025,0.07,2.42,527,0.0,0.0,38.85,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0,10.78,232,0.04,4.09,25,0.0,0.0,0.95,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,0,3.81,15603,0.07,2.47,594,0.0,0.0,38.61,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,0,4.58,17738,0.06,2.59,812,0.0,0.0,45.96,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0,4.29,163,0.06,2.7,7,0.0,0.0,0.44,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,0,4.12,14943,0.06,2.46,616,0.0,0.0,36.81,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,0,5.32,16992,0.05,2.7,904,0.0,0.0,45.84,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0,7.14,196,0.05,3.27,14,0.0,0.0,0.64,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,0,3.68,15604,0.06,2.21,574,0.0,0.0,34.49,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,0,5.57,17776,0.04,2.49,991,0.0,0.0,44.24,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0,5.19,231,0.05,2.73,12,0.0,0.0,0.63,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,0,4.3,13291,0.05,2.32,571,0.0,0.0,30.84,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,0,6.61,15899,0.04,2.65,1051,0.0,0.0,42.16,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0,2.27,132,0.11,2.58,3,0.0,0.0,0.34,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,0,4.52,10139,0.05,2.27,458,0.0,0.0,23.05,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,0,5.56,11383,0.04,2.36,633,0.0,0.0,26.87,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0,0.0,7,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0,0.0,28,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0,21.05,19,0.0,0.0,4,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0,25.0,4,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0,100.0,1,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0,0.0,2,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0,0.0,4,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0,0.0,2,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0,0.0,7,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0,100.0,1,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0,0.0,2,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0.0,14,0.0,2.86,0,0.0,0.0,0.04,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0,0.0,3921,0.0,1.21,0,0.0,0.0,4.75,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0,0.0,5478,0.0,1.31,0,0.0,0.0,7.19,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0,0.0,51,0.0,1.76,0,0.0,0.0,0.09,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0,0.0,9697,0.0,1.53,0,0.0,0.0,14.82,Nacoes Shopping,NS
