stat_time_day,gender,cpc,clicks,impressions,ctr,spend,conversion_rate,conversion,cost_per_conversion,cpm,shopping,shopping_sigla
2026-02-01 00:00:00,NONE,0.0,0,165,0.0,0.28,0.0,0,0.0,1.7,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,0.0,0,23196,0.0,40.21,0.0,0,0.0,1.73,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,0.0,0,26834,0.0,44.31,0.0,0,0.0,1.65,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.0,0,198,0.0,0.3,0.0,0,0.0,1.52,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,0.0,0,20463,0.0,36.51,0.0,0,0.0,1.78,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,0.0,0,24593,0.0,45.73,0.0,0,0.0,1.86,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.0,0,157,0.0,0.28,0.0,0,0.0,1.78,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,0.0,0,18411,0.0,36.8,0.0,0,0.0,2.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,0.0,0,22081,0.0,44.95,0.0,0,0.0,2.04,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.0,0,136,0.0,0.3,0.0,0,0.0,2.21,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,0.0,0,18739,0.0,38.6,0.0,0,0.0,2.06,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,0.0,0,20460,0.0,42.79,0.0,0,0.0,2.09,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.0,0,105,0.0,0.17,0.0,0,0.0,1.62,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,0.0,0,19370,0.0,38.83,0.0,0,0.0,2.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,0.0,0,22609,0.0,44.04,0.0,0,0.0,1.95,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.0,0,120,0.0,0.2,0.0,0,0.0,1.67,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,0.0,0,20507,0.0,36.61,0.0,0,0.0,1.79,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,0.0,0,23056,0.0,42.51,0.0,0,0.0,1.84,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.0,0,93,0.0,0.13,0.0,0,0.0,1.4,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,0.0,0,15754,0.0,31.5,0.0,0,0.0,2.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,0.0,0,17081,0.0,31.94,0.0,0,0.0,1.87,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.0,0,51,0.0,0.04,0.0,0,0.0,0.78,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,0.0,0,8131,0.0,15.35,0.0,0,0.0,1.89,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,0.0,0,8760,0.0,16.04,0.0,0,0.0,1.83,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.0,0,38,0.0,0.09,0.0,0,0.0,2.37,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,0.0,0,4446,0.0,9.21,0.0,0,0.0,2.07,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,0.0,0,4625,0.0,9.15,0.0,0,0.0,1.98,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.0,0,32,0.0,0.05,0.0,0,0.0,1.56,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0.0,0,5667,0.0,9.27,0.0,0,0.0,1.64,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0.0,0,6201,0.0,10.26,0.0,0,0.0,1.65,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.0,0,33,0.0,0.05,0.0,0,0.0,1.52,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0.0,0,5786,0.0,8.33,0.0,0,0.0,1.44,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0.0,0,6369,0.0,10.06,0.0,0,0.0,1.58,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.0,0,27,0.0,0.04,0.0,0,0.0,1.48,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0.0,0,5411,0.0,8.16,0.0,0,0.0,1.51,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0.0,0,5848,0.0,9.8,0.0,0,0.0,1.68,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.0,0,40,0.0,0.1,0.0,0,0.0,2.5,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,0.0,0,5088,0.0,8.44,0.0,0,0.0,1.66,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0.0,0,5523,0.0,9.58,0.0,0,0.0,1.73,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.0,0,41,0.0,0.07,0.0,0,0.0,1.71,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0.0,0,4831,0.0,7.96,0.0,0,0.0,1.65,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0.0,0,5399,0.0,10.01,0.0,0,0.0,1.85,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.0,0,48,0.0,0.1,0.0,0,0.0,2.08,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0.0,0,4236,0.0,8.0,0.0,0,0.0,1.89,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0.0,0,4684,0.0,8.8,0.0,0,0.0,1.88,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.0,0,51,0.0,0.06,0.0,0,0.0,1.18,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0.0,0,4059,0.0,7.95,0.0,0,0.0,1.96,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0.0,0,4488,0.0,8.26,0.0,0,0.0,1.84,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,0,39,0.0,0.09,0.0,0,0.0,2.31,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0.0,0,5463,0.0,8.16,0.0,0,0.0,1.49,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0.0,0,6032,0.0,8.99,0.0,0,0.0,1.49,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,0,24,0.0,0.04,0.0,0,0.0,1.67,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0.0,0,5465,0.0,7.06,0.0,0,0.0,1.29,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,0.0,0,5928,0.0,8.74,0.0,0,0.0,1.47,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,0,23,0.0,0.04,0.0,0,0.0,1.74,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,0.0,0,4934,0.0,7.12,0.0,0,0.0,1.44,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,0.0,0,5202,0.0,8.38,0.0,0,0.0,1.61,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,0,26,0.0,0.03,0.0,0,0.0,1.15,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,0.0,0,4327,0.0,6.72,0.0,0,0.0,1.55,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,0.0,0,4628,0.0,8.4,0.0,0,0.0,1.82,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,0,23,0.0,0.01,0.0,0,0.0,0.43,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,0.0,0,3968,0.0,6.57,0.0,0,0.0,1.66,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,0.0,0,4488,0.0,8.03,0.0,0,0.0,1.79,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,0,26,0.0,0.05,0.0,0,0.0,1.92,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,0.0,0,3639,0.0,6.39,0.0,0,0.0,1.76,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,0.0,0,4034,0.0,6.81,0.0,0,0.0,1.69,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,0,25,0.0,0.03,0.0,0,0.0,1.2,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0.0,0,2684,0.0,5.37,0.0,0,0.0,2.0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0.0,0,2941,0.0,6.64,0.0,0,0.0,2.26,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,0,28,0.0,0.05,0.0,0,0.0,1.79,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0.0,0,3519,0.0,5.81,0.0,0,0.0,1.65,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0.0,0,3322,0.0,5.52,0.0,0,0.0,1.66,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0,7,0.0,0.01,0.0,0,0.0,1.43,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0.0,0,1042,0.0,1.63,0.0,0,0.0,1.56,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0.0,0,995,0.0,1.61,0.0,0,0.0,1.62,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.04,4,90,4.44,0.16,0.0,0,0.0,1.78,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,0.07,243,7317,3.32,16.41,0.0,0,0.0,2.24,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,0.06,384,8571,4.48,22.93,0.0,0,0.0,2.68,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0.03,37,389,9.51,1.08,0.0,0,0.0,2.78,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,0.05,899,19183,4.69,43.26,0.0,0,0.0,2.26,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,0.04,1330,23231,5.73,59.07,0.0,0,0.0,2.54,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0.03,36,456,7.89,1.11,0.0,0,0.0,2.43,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,0.05,794,17801,4.46,42.28,0.0,0,0.0,2.38,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,0.04,1382,21194,6.52,59.18,0.0,0,0.0,2.79,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.03,30,292,10.27,0.79,0.0,0,0.0,2.71,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,0.04,1210,19046,6.35,44.84,0.0,0,0.0,2.35,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,0.04,1478,21963,6.73,55.28,0.0,0,0.0,2.52,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.03,26,189,13.76,0.77,0.0,0,0.0,4.07,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,0.06,362,7616,4.75,20.79,0.0,0,0.0,2.73,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,0.05,625,9109,6.86,28.28,0.0,0,0.0,3.1,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,0,86,0.0,0.09,0.0,0,0.0,1.05,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,0.57,17,5968,0.28,9.66,0.0,0,0.0,1.62,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,0.47,25,5885,0.42,11.76,0.0,0,0.0,2.0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.12,4,211,1.9,0.47,0.0,0,0.0,2.23,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,0.07,541,16744,3.23,40.4,0.0,0,0.0,2.41,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,0.08,601,16542,3.63,49.09,0.0,0,0.0,2.97,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.04,28,316,8.86,1.23,0.0,0,0.0,3.89,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,0.05,1083,21572,5.02,58.11,0.0,0,0.0,2.69,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,0.05,1267,20987,6.04,69.47,0.0,0,0.0,3.31,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0.04,28,351,7.98,1.11,0.0,0,0.0,3.16,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,0.05,1092,18412,5.93,52.33,0.0,0,0.0,2.84,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,0.05,1332,20999,6.34,63.72,0.0,0,0.0,3.03,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.04,22,461,4.77,0.88,0.0,0,0.0,1.91,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,0.04,1196,17810,6.72,51.0,0.0,0,0.0,2.86,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,0.05,1231,18566,6.63,56.91,0.0,0,0.0,3.07,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.04,23,359,6.41,0.83,0.0,0,0.0,2.31,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,0.05,954,16881,5.65,42.99,0.0,0,0.0,2.55,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,0.05,1175,18543,6.34,53.54,0.0,0,0.0,2.89,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.03,19,283,6.71,0.53,0.0,0,0.0,1.87,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,0.06,271,6739,4.02,17.13,0.0,0,0.0,2.54,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,0.05,433,7244,5.98,22.52,0.0,0,0.0,3.11,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.05,4,86,4.65,0.19,0.0,0,0.0,2.21,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,0.07,344,9406,3.66,22.48,0.0,0,0.0,2.39,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,0.05,581,10106,5.75,29.17,0.0,0,0.0,2.89,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.03,31,185,16.76,0.87,0.0,0,0.0,4.7,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,0.08,494,13819,3.57,37.9,0.0,0,0.0,2.74,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,0.05,857,14534,5.9,45.05,0.0,0,0.0,3.1,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.03,22,162,13.58,0.73,0.0,0,0.0,4.51,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,0.06,635,14121,4.5,38.64,0.0,0,0.0,2.74,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,0.05,826,14643,5.64,42.85,0.0,0,0.0,2.93,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.03,26,351,7.41,0.89,0.0,0,0.0,2.54,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,0.05,722,15379,4.69,38.32,0.0,0,0.0,2.49,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,0.04,1055,16259,6.49,45.14,0.0,0,0.0,2.78,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.05,9,193,4.66,0.47,0.0,0,0.0,2.44,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,0.05,738,15296,4.82,35.26,0.0,0,0.0,2.31,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,0.04,1112,16981,6.55,44.87,0.0,0,0.0,2.64,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.05,13,210,6.19,0.64,0.0,0,0.0,3.05,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,0.05,727,13350,5.45,35.23,0.0,0,0.0,2.64,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,0.04,1002,14791,6.77,42.69,0.0,0,0.0,2.89,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.04,13,228,5.7,0.56,0.0,0,0.0,2.46,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,0.04,849,13346,6.36,36.2,0.0,0,0.0,2.71,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,0.04,1041,14633,7.11,42.8,0.0,0,0.0,2.92,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.04,10,192,5.21,0.44,0.0,0,0.0,2.29,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,0.04,917,14021,6.54,36.27,0.0,0,0.0,2.59,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,0.04,1232,15732,7.83,43.16,0.0,0,0.0,2.74,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.04,17,203,8.37,0.64,0.0,0,0.0,3.15,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,0.05,705,14221,4.96,32.35,0.0,0,0.0,2.27,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,0.04,1005,15110,6.65,38.39,0.0,0,0.0,2.54,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.03,19,167,11.38,0.57,0.0,0,0.0,3.41,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,0.05,650,13654,4.76,31.73,0.0,0,0.0,2.32,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,0.04,1007,14123,7.13,38.32,0.0,0,0.0,2.71,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.03,24,209,11.48,0.6,0.0,0,0.0,2.87,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,0.04,744,15079,4.93,32.04,0.0,0,0.0,2.12,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,0.03,1136,15272,7.44,37.96,0.0,0,0.0,2.49,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.04,11,155,7.1,0.43,0.0,0,0.0,2.77,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,0.05,584,13983,4.18,30.91,0.0,0,0.0,2.21,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,0.04,955,14101,6.77,36.35,0.0,0,0.0,2.58,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.04,5,185,2.7,0.21,0.0,0,0.0,1.14,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,0.05,543,13246,4.1,29.64,0.0,0,0.0,2.24,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,0.04,870,13431,6.48,36.38,0.0,0,0.0,2.71,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.06,6,176,3.41,0.36,0.0,0,0.0,2.05,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,0.06,523,12071,4.33,29.51,0.0,0,0.0,2.44,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,0.05,754,12543,6.01,35.49,0.0,0,0.0,2.83,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.03,14,128,10.94,0.47,0.0,0,0.0,3.67,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,0.07,424,11870,3.57,27.61,0.0,0,0.0,2.33,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,0.04,825,12798,6.45,33.84,0.0,0,0.0,2.64,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.03,22,206,10.68,0.6,0.0,0,0.0,2.91,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,0.06,427,11440,3.73,25.29,0.0,0,0.0,2.21,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,0.04,752,12142,6.19,31.95,0.0,0,0.0,2.63,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.03,28,197,14.21,0.88,0.0,0,0.0,4.47,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,0.07,341,9993,3.41,22.24,0.0,0,0.0,2.23,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,0.05,492,10448,4.71,25.53,0.0,0,0.0,2.44,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.03,7,87,8.05,0.22,0.0,0,0.0,2.53,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,0.16,52,4999,1.04,8.54,0.0,0,0.0,1.71,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,0.07,127,4656,2.73,8.68,0.0,0,0.0,1.86,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,0,28,0.0,0.03,0.0,0,0.0,1.07,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,0.0,0,3746,0.0,5.45,0.0,0,0.0,1.45,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,0.0,0,3593,0.0,5.44,0.0,0,0.0,1.51,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,0,36,0.0,0.09,0.0,0,0.0,2.5,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,0.0,0,3333,0.0,5.76,0.0,0,0.0,1.73,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,0.0,0,3088,0.0,5.26,0.0,0,0.0,1.7,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,0,32,0.0,0.05,0.0,0,0.0,1.56,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,0.0,0,2855,0.0,5.43,0.0,0,0.0,1.9,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,0.0,0,2534,0.0,4.94,0.0,0,0.0,1.95,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,0,27,0.0,0.03,0.0,0,0.0,1.11,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,0.0,0,3195,0.0,6.16,0.0,0,0.0,1.93,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,0.0,0,2754,0.0,5.19,0.0,0,0.0,1.88,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,0,12,0.0,0.03,0.0,0,0.0,2.5,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,0.0,0,2638,0.0,5.57,0.0,0,0.0,2.11,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,0.0,0,2393,0.0,5.04,0.0,0,0.0,2.11,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,0,23,0.0,0.03,0.0,0,0.0,1.3,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,0.0,0,2932,0.0,5.19,0.0,0,0.0,1.77,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,0.0,0,2685,0.0,4.87,0.0,0,0.0,1.81,Nacoes Shopping,NS
