gender,stat_time_day,cpc,cpm,impressions,clicks,cost_per_conversion,conversion_rate,ctr,conversion,spend,shopping,shopping_sigla
NONE,2025-12-27 00:00:00,0.04,4.09,232,25,0.0,0.0,10.78,0,0.95,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0.07,2.47,15603,594,0.0,0.0,3.81,0,38.61,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0.06,2.59,17738,812,0.0,0.0,4.58,0,45.96,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.06,2.7,163,7,0.0,0.0,4.29,0,0.44,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0.06,2.46,14943,616,0.0,0.0,4.12,0,36.81,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0.05,2.7,16992,904,0.0,0.0,5.32,0,45.84,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.05,3.27,196,14,0.0,0.0,7.14,0,0.64,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0.06,2.21,15604,574,0.0,0.0,3.68,0,34.49,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0.04,2.49,17776,991,0.0,0.0,5.57,0,44.24,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.05,2.73,231,12,0.0,0.0,5.19,0,0.63,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0.05,2.32,13291,571,0.0,0.0,4.3,0,30.84,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0.04,2.65,15899,1051,0.0,0.0,6.61,0,42.16,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.11,2.58,132,3,0.0,0.0,2.27,0,0.34,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0.05,2.27,10139,458,0.0,0.0,4.52,0,23.05,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0.04,2.36,11383,633,0.0,0.0,5.56,0,26.87,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,7,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0.0,28,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,0.0,19,4,0.0,0.0,21.05,0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,4,1,0.0,0.0,25.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,0.0,1,1,0.0,0.0,100.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,2,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,4,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0.0,2,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,7,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,0.0,1,1,0.0,0.0,100.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0.0,2,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,2.86,14,0,0.0,0.0,0.0,0,0.04,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0.0,1.21,3921,0,0.0,0.0,0.0,0,4.75,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0.0,1.31,5478,0,0.0,0.0,0.0,0,7.19,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,1.76,51,0,0.0,0.0,0.0,0,0.09,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0.0,1.53,9697,0,0.0,0.0,0.0,0,14.82,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0.0,1.68,11746,0,0.0,0.0,0.0,0,19.74,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.77,39,0,0.0,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0.0,1.61,9244,0,0.0,0.0,0.0,0,14.89,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0.0,1.69,11104,0,0.0,0.0,0.0,0,18.74,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,3.28,61,0,0.0,0.0,0.0,0,0.2,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0.0,1.64,9369,0,0.0,0.0,0.0,0,15.4,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0.0,1.64,11122,0,0.0,0.0,0.0,0,18.2,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,1.28,47,0,0.0,0.0,0.0,0,0.06,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0.0,1.64,9290,0,0.0,0.0,0.0,0,15.23,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0.0,1.66,10928,0,0.0,0.0,0.0,0,18.17,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,1.56,32,0,0.0,0.0,0.0,0,0.05,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0.0,1.78,7940,0,0.0,0.0,0.0,0,14.11,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0.0,1.86,9328,0,0.0,0.0,0.0,0,17.31,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,1.79,39,0,0.0,0.0,0.0,0,0.07,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0.0,1.99,6765,0,0.0,0.0,0.0,0,13.48,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0.0,2.04,8336,0,0.0,0.0,0.0,0,17.04,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.83,24,0,0.0,0.0,0.0,0,0.02,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0.0,1.78,8115,0,0.0,0.0,0.0,0,14.41,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0.0,1.77,10899,0,0.0,0.0,0.0,0,19.31,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,2.22,27,0,0.0,0.0,0.0,0,0.06,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0.0,1.6,8645,0,0.0,0.0,0.0,0,13.87,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0.0,1.61,10921,0,0.0,0.0,0.0,0,17.56,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,2.0,30,0,0.0,0.0,0.0,0,0.06,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0.0,1.65,8088,0,0.0,0.0,0.0,0,13.36,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0.0,1.67,10156,0,0.0,0.0,0.0,0,16.98,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,1.84,38,0,0.0,0.0,0.0,0,0.07,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0.0,1.81,8155,0,0.0,0.0,0.0,0,14.72,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0.0,1.68,9538,0,0.0,0.0,0.0,0,15.99,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,2.16,37,0,0.0,0.0,0.0,0,0.08,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0.0,1.6,8718,0,0.0,0.0,0.0,0,13.95,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0.0,1.55,9489,0,0.0,0.0,0.0,0,14.69,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,3.33,24,0,0.0,0.0,0.0,0,0.08,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0.0,1.9,7079,0,0.0,0.0,0.0,0,13.48,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0.0,1.96,7585,0,0.0,0.0,0.0,0,14.9,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0.63,48,0,0.0,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,0.0,1.74,6633,0,0.0,0.0,0.0,0,11.54,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0.0,1.81,8188,0,0.0,0.0,0.0,0,14.84,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,1.79,67,0,0.0,0.0,0.0,0,0.12,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0.0,1.54,8591,0,0.0,0.0,0.0,0,13.23,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0.0,1.55,10825,0,0.0,0.0,0.0,0,16.83,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,2.05,117,0,0.0,0.0,0.0,0,0.24,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0.0,1.61,14109,0,0.0,0.0,0.0,0,22.77,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0.0,1.68,17254,0,0.0,0.0,0.0,0,29.06,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,1.74,115,0,0.0,0.0,0.0,0,0.2,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,0.0,1.77,24957,0,0.0,0.0,0.0,0,44.28,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,0.0,1.93,27308,0,0.0,0.0,0.0,0,52.8,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,1.72,116,0,0.0,0.0,0.0,0,0.2,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,0.0,1.9,22561,0,0.0,0.0,0.0,0,42.79,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,0.0,1.95,25092,0,0.0,0.0,0.0,0,49.04,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,1.7,165,0,0.0,0.0,0.0,0,0.28,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,0.0,1.73,23196,0,0.0,0.0,0.0,0,40.21,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,0.0,1.65,26834,0,0.0,0.0,0.0,0,44.31,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,1.52,198,0,0.0,0.0,0.0,0,0.3,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,0.0,1.78,20463,0,0.0,0.0,0.0,0,36.51,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,0.0,1.86,24593,0,0.0,0.0,0.0,0,45.73,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,1.78,157,0,0.0,0.0,0.0,0,0.28,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,0.0,2.0,18411,0,0.0,0.0,0.0,0,36.8,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,0.0,2.04,22081,0,0.0,0.0,0.0,0,44.95,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,2.21,136,0,0.0,0.0,0.0,0,0.3,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,0.0,2.06,18739,0,0.0,0.0,0.0,0,38.6,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,0.0,2.09,20460,0,0.0,0.0,0.0,0,42.79,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,1.62,105,0,0.0,0.0,0.0,0,0.17,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,0.0,2.0,19370,0,0.0,0.0,0.0,0,38.83,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,0.0,1.95,22609,0,0.0,0.0,0.0,0,44.04,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,1.67,120,0,0.0,0.0,0.0,0,0.2,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,0.0,1.79,20507,0,0.0,0.0,0.0,0,36.61,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,0.0,1.84,23056,0,0.0,0.0,0.0,0,42.51,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.0,1.4,93,0,0.0,0.0,0.0,0,0.13,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,0.0,2.0,15754,0,0.0,0.0,0.0,0,31.5,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,0.0,1.87,17081,0,0.0,0.0,0.0,0,31.94,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,0.78,51,0,0.0,0.0,0.0,0,0.04,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,0.0,1.89,8131,0,0.0,0.0,0.0,0,15.35,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,0.0,1.83,8760,0,0.0,0.0,0.0,0,16.04,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.0,2.37,38,0,0.0,0.0,0.0,0,0.09,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,0.0,2.07,4446,0,0.0,0.0,0.0,0,9.21,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,0.0,1.98,4625,0,0.0,0.0,0.0,0,9.15,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.0,1.56,32,0,0.0,0.0,0.0,0,0.05,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,0.0,1.64,5667,0,0.0,0.0,0.0,0,9.27,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,0.0,1.65,6201,0,0.0,0.0,0.0,0,10.26,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.0,1.52,33,0,0.0,0.0,0.0,0,0.05,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,0.0,1.44,5786,0,0.0,0.0,0.0,0,8.33,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,0.0,1.58,6369,0,0.0,0.0,0.0,0,10.06,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,1.48,27,0,0.0,0.0,0.0,0,0.04,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,0.0,1.51,5411,0,0.0,0.0,0.0,0,8.16,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,0.0,1.68,5848,0,0.0,0.0,0.0,0,9.8,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,2.5,40,0,0.0,0.0,0.0,0,0.1,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,0.0,1.66,5088,0,0.0,0.0,0.0,0,8.44,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,0.0,1.73,5523,0,0.0,0.0,0.0,0,9.58,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.0,1.71,41,0,0.0,0.0,0.0,0,0.07,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,0.0,1.65,4831,0,0.0,0.0,0.0,0,7.96,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,0.0,1.85,5399,0,0.0,0.0,0.0,0,10.01,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,2.08,48,0,0.0,0.0,0.0,0,0.1,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,0.0,1.89,4236,0,0.0,0.0,0.0,0,8.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,0.0,1.88,4684,0,0.0,0.0,0.0,0,8.8,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,1.18,51,0,0.0,0.0,0.0,0,0.06,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,0.0,1.96,4059,0,0.0,0.0,0.0,0,7.95,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,0.0,1.84,4488,0,0.0,0.0,0.0,0,8.26,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,2.31,39,0,0.0,0.0,0.0,0,0.09,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,0.0,1.49,5463,0,0.0,0.0,0.0,0,8.16,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,0.0,1.49,6032,0,0.0,0.0,0.0,0,8.99,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,1.67,24,0,0.0,0.0,0.0,0,0.04,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,0.0,1.29,5465,0,0.0,0.0,0.0,0,7.06,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,0.0,1.47,5928,0,0.0,0.0,0.0,0,8.74,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,1.74,23,0,0.0,0.0,0.0,0,0.04,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,0.0,1.44,4934,0,0.0,0.0,0.0,0,7.12,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,0.0,1.61,5202,0,0.0,0.0,0.0,0,8.38,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,1.15,26,0,0.0,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,0.0,1.55,4327,0,0.0,0.0,0.0,0,6.72,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,0.0,1.82,4628,0,0.0,0.0,0.0,0,8.4,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,0.43,23,0,0.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,0.0,1.66,3968,0,0.0,0.0,0.0,0,6.57,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,0.0,1.79,4488,0,0.0,0.0,0.0,0,8.03,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,1.92,26,0,0.0,0.0,0.0,0,0.05,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,0.0,1.76,3639,0,0.0,0.0,0.0,0,6.39,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,0.0,1.69,4034,0,0.0,0.0,0.0,0,6.81,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,1.2,25,0,0.0,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,0.0,2.0,2684,0,0.0,0.0,0.0,0,5.37,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,0.0,2.26,2941,0,0.0,0.0,0.0,0,6.64,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,1.79,28,0,0.0,0.0,0.0,0,0.05,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,0.0,1.65,3519,0,0.0,0.0,0.0,0,5.81,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,0.0,1.66,3322,0,0.0,0.0,0.0,0,5.52,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,1.43,7,0,0.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,0.0,1.56,1042,0,0.0,0.0,0.0,0,1.63,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,0.0,1.62,995,0,0.0,0.0,0.0,0,1.61,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.04,1.78,90,4,0.0,0.0,4.44,0,0.16,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,0.07,2.24,7317,243,0.0,0.0,3.32,0,16.41,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,0.06,2.68,8571,384,0.0,0.0,4.48,0,22.93,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.03,2.78,389,37,0.0,0.0,9.51,0,1.08,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,0.05,2.26,19183,899,0.0,0.0,4.69,0,43.26,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,0.04,2.54,23231,1330,0.0,0.0,5.73,0,59.07,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.03,2.43,456,36,0.0,0.0,7.89,0,1.11,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,0.05,2.38,17801,794,0.0,0.0,4.46,0,42.28,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,0.04,2.79,21194,1382,0.0,0.0,6.52,0,59.18,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.03,2.71,292,30,0.0,0.0,10.27,0,0.79,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,0.04,2.35,19046,1210,0.0,0.0,6.35,0,44.84,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,0.04,2.52,21963,1478,0.0,0.0,6.73,0,55.28,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.03,4.07,189,26,0.0,0.0,13.76,0,0.77,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,0.06,2.73,7616,362,0.0,0.0,4.75,0,20.79,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,0.05,3.1,9109,625,0.0,0.0,6.86,0,28.28,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,1.05,86,0,0.0,0.0,0.0,0,0.09,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,0.57,1.62,5968,17,0.0,0.0,0.28,0,9.66,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,0.47,2.0,5885,25,0.0,0.0,0.42,0,11.76,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.12,2.23,211,4,0.0,0.0,1.9,0,0.47,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,0.07,2.41,16744,541,0.0,0.0,3.23,0,40.4,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,0.08,2.97,16542,601,0.0,0.0,3.63,0,49.09,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.04,3.89,316,28,0.0,0.0,8.86,0,1.23,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,0.05,2.69,21572,1083,0.0,0.0,5.02,0,58.11,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,0.05,3.31,20987,1267,0.0,0.0,6.04,0,69.47,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.04,3.16,351,28,0.0,0.0,7.98,0,1.11,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,0.05,2.84,18412,1092,0.0,0.0,5.93,0,52.33,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,0.05,3.03,20999,1332,0.0,0.0,6.34,0,63.72,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.04,1.91,461,22,0.0,0.0,4.77,0,0.88,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,0.04,2.86,17810,1196,0.0,0.0,6.72,0,51.0,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,0.05,3.07,18566,1231,0.0,0.0,6.63,0,56.91,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.04,2.31,359,23,0.0,0.0,6.41,0,0.83,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,0.05,2.55,16881,954,0.0,0.0,5.65,0,42.99,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,0.05,2.89,18543,1175,0.0,0.0,6.34,0,53.54,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.03,1.87,283,19,0.0,0.0,6.71,0,0.53,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,0.06,2.54,6739,271,0.0,0.0,4.02,0,17.13,Nacoes Shopping,NS
