stat_time_day,gender,ctr,impressions,conversion_rate,clicks,cpm,cost_per_conversion,spend,cpc,conversion,shopping,shopping_sigla
2025-12-05 00:00:00,NONE,8.02,187,0.0,15,3.32,0.0,0.62,0.04,0,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,2.66,13292,0.0,354,3.1,0.0,41.18,0.12,0,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,3.74,14329,0.0,536,3.46,0.0,49.64,0.09,0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,5.05,99,0.0,5,4.04,0.0,0.4,0.08,0,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,3.78,12376,0.0,468,3.77,0.0,46.64,0.1,0,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,4.02,13558,0.0,545,3.7,0.0,50.23,0.09,0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,4.55,110,0.0,5,6.27,0.0,0.69,0.14,0,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,2.85,12598,0.0,359,3.29,0.0,41.4,0.12,0,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,3.56,13607,0.0,484,3.84,0.0,52.24,0.11,0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,5.66,159,0.0,9,3.02,0.0,0.48,0.05,0,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,3.05,13926,0.0,425,3.16,0.0,44.05,0.1,0,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,4.07,15304,0.0,623,3.59,0.0,54.91,0.09,0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,3.87,181,0.0,7,3.15,0.0,0.57,0.08,0,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,2.88,15860,0.0,457,2.89,0.0,45.77,0.1,0,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,3.85,14631,0.0,563,3.27,0.0,47.84,0.08,0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,10.08,129,0.0,13,5.35,0.0,0.69,0.05,0,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,2.04,15297,0.0,312,2.96,0.0,45.25,0.15,0,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,2.76,15189,0.0,419,3.13,0.0,47.51,0.11,0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,3.01,133,0.0,4,3.61,0.0,0.48,0.12,0,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,2.2,14184,0.0,312,3.13,0.0,44.45,0.14,0,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,3.11,14498,0.0,451,3.42,0.0,49.56,0.11,0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,16.18,136,0.0,22,6.84,0.0,0.93,0.04,0,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,3.78,13749,0.0,520,3.49,0.0,47.95,0.09,0,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,4.73,15129,0.0,716,3.49,0.0,52.85,0.07,0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,1.24,161,0.0,2,2.3,0.0,0.37,0.19,0,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,2.9,14249,0.0,413,3.12,0.0,44.47,0.11,0,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,3.35,15569,0.0,522,3.06,0.0,47.7,0.09,0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,5.56,162,0.0,9,4.26,0.0,0.69,0.08,0,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,3.61,14979,0.0,541,3.01,0.0,45.11,0.08,0,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,3.83,15442,0.0,592,3.03,0.0,46.77,0.08,0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,1.38,145,0.0,2,3.59,0.0,0.52,0.26,0,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,2.98,15079,0.0,449,2.75,0.0,41.51,0.09,0,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,3.38,15197,0.0,513,3.03,0.0,46.03,0.09,0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,2.35,85,0.0,2,3.41,0.0,0.29,0.15,0,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,2.36,13532,0.0,320,2.75,0.0,37.19,0.12,0,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,4.8,14761,0.0,708,3.22,0.0,47.46,0.07,0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,4.9,102,0.0,5,5.29,0.0,0.54,0.11,0,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,2.32,13634,0.0,316,2.8,0.0,38.2,0.12,0,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,3.6,14404,0.0,518,3.11,0.0,44.74,0.09,0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,17.04,135,0.0,23,6.52,0.0,0.88,0.04,0,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,2.72,12137,0.0,330,3.11,0.0,37.7,0.11,0,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,3.81,12738,0.0,485,3.26,0.0,41.56,0.09,0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,3.42,117,0.0,4,3.42,0.0,0.4,0.1,0,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,3.76,12515,0.0,470,3.18,0.0,39.82,0.08,0,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,3.99,13099,0.0,522,3.27,0.0,42.81,0.08,0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,3.33,120,0.0,4,3.25,0.0,0.39,0.1,0,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,3.38,12846,0.0,434,3.29,0.0,42.21,0.1,0,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,3.46,12138,0.0,420,3.3,0.0,40.04,0.1,0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,2.82,142,0.0,4,3.38,0.0,0.48,0.12,0,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,2.6,14100,0.0,367,2.86,0.0,40.39,0.11,0,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,3.11,13749,0.0,428,3.03,0.0,41.7,0.1,0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,88,0.0,0,3.64,0.0,0.32,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,3.67,14340,0.0,526,2.92,0.0,41.82,0.08,0,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,3.6,12498,0.0,450,3.17,0.0,39.6,0.09,0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,1.48,135,0.0,2,3.26,0.0,0.44,0.22,0,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,3.25,13466,0.0,437,3.18,0.0,42.81,0.1,0,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,2.77,12274,0.0,340,3.15,0.0,38.63,0.11,0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,5.0,160,0.0,8,3.5,0.0,0.56,0.07,0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,2.37,16548,0.0,393,2.41,0.0,39.84,0.1,0,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,3.39,13732,0.0,465,2.88,0.0,39.55,0.09,0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,5.84,154,0.0,9,3.18,0.0,0.49,0.05,0,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,2.71,14611,0.0,396,2.4,0.0,35.13,0.09,0,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,4.15,15835,0.0,657,2.74,0.0,43.37,0.07,0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,14.48,221,0.0,32,4.71,0.0,1.04,0.03,0,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,3.1,14484,0.0,449,2.41,0.0,34.93,0.08,0,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,3.29,16025,0.0,527,2.42,0.0,38.85,0.07,0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,10.78,232,0.0,25,4.09,0.0,0.95,0.04,0,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,3.81,15603,0.0,594,2.47,0.0,38.61,0.07,0,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,4.58,17738,0.0,812,2.59,0.0,45.96,0.06,0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,4.29,163,0.0,7,2.7,0.0,0.44,0.06,0,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,4.12,14943,0.0,616,2.46,0.0,36.81,0.06,0,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,5.32,16992,0.0,904,2.7,0.0,45.84,0.05,0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,7.14,196,0.0,14,3.27,0.0,0.64,0.05,0,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,3.68,15604,0.0,574,2.21,0.0,34.49,0.06,0,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,5.57,17776,0.0,991,2.49,0.0,44.24,0.04,0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,5.19,231,0.0,12,2.73,0.0,0.63,0.05,0,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,4.3,13291,0.0,571,2.32,0.0,30.84,0.05,0,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,6.61,15899,0.0,1051,2.65,0.0,42.16,0.04,0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,2.27,132,0.0,3,2.58,0.0,0.34,0.11,0,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,4.52,10139,0.0,458,2.27,0.0,23.05,0.05,0,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,5.56,11383,0.0,633,2.36,0.0,26.87,0.04,0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,7,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,28,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,21.05,19,0.0,4,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,25.0,4,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,100.0,1,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,4,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,7,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,100.0,1,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,14,0.0,0,2.86,0.0,0.04,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0.0,3921,0.0,0,1.21,0.0,4.75,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0.0,5478,0.0,0,1.31,0.0,7.19,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,51,0.0,0,1.76,0.0,0.09,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0.0,9697,0.0,0,1.53,0.0,14.82,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,0.0,11746,0.0,0,1.68,0.0,19.74,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,39,0.0,0,0.77,0.0,0.03,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0.0,9244,0.0,0,1.61,0.0,14.89,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0.0,11104,0.0,0,1.69,0.0,18.74,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,61,0.0,0,3.28,0.0,0.2,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0.0,9369,0.0,0,1.64,0.0,15.4,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0.0,11122,0.0,0,1.64,0.0,18.2,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,47,0.0,0,1.28,0.0,0.06,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0.0,9290,0.0,0,1.64,0.0,15.23,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0.0,10928,0.0,0,1.66,0.0,18.17,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,32,0.0,0,1.56,0.0,0.05,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0.0,7940,0.0,0,1.78,0.0,14.11,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,0.0,9328,0.0,0,1.86,0.0,17.31,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,39,0.0,0,1.79,0.0,0.07,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,0.0,6765,0.0,0,1.99,0.0,13.48,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,0.0,8336,0.0,0,2.04,0.0,17.04,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,24,0.0,0,0.83,0.0,0.02,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,0.0,8115,0.0,0,1.78,0.0,14.41,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,0.0,10899,0.0,0,1.77,0.0,19.31,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,27,0.0,0,2.22,0.0,0.06,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,0.0,8645,0.0,0,1.6,0.0,13.87,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,0.0,10921,0.0,0,1.61,0.0,17.56,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,30,0.0,0,2.0,0.0,0.06,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,0.0,8088,0.0,0,1.65,0.0,13.36,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,0.0,10156,0.0,0,1.67,0.0,16.98,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,38,0.0,0,1.84,0.0,0.07,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,0.0,8155,0.0,0,1.81,0.0,14.72,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,0.0,9538,0.0,0,1.68,0.0,15.99,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.0,37,0.0,0,2.16,0.0,0.08,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,0.0,8718,0.0,0,1.6,0.0,13.95,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,0.0,9489,0.0,0,1.55,0.0,14.69,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.0,24,0.0,0,3.33,0.0,0.08,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,0.0,7079,0.0,0,1.9,0.0,13.48,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,0.0,7585,0.0,0,1.96,0.0,14.9,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.0,48,0.0,0,0.63,0.0,0.03,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,0.0,6633,0.0,0,1.74,0.0,11.54,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,0.0,8188,0.0,0,1.81,0.0,14.84,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.0,67,0.0,0,1.79,0.0,0.12,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,0.0,8591,0.0,0,1.54,0.0,13.23,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,0.0,10825,0.0,0,1.55,0.0,16.83,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.0,117,0.0,0,2.05,0.0,0.24,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,0.0,14109,0.0,0,1.61,0.0,22.77,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,0.0,17254,0.0,0,1.68,0.0,29.06,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.0,115,0.0,0,1.74,0.0,0.2,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,0.0,24957,0.0,0,1.77,0.0,44.28,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,0.0,27308,0.0,0,1.93,0.0,52.8,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.0,116,0.0,0,1.72,0.0,0.2,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,0.0,22561,0.0,0,1.9,0.0,42.79,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,0.0,25092,0.0,0,1.95,0.0,49.04,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.0,165,0.0,0,1.7,0.0,0.28,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,0.0,23196,0.0,0,1.73,0.0,40.21,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,0.0,26834,0.0,0,1.65,0.0,44.31,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.0,198,0.0,0,1.52,0.0,0.3,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,0.0,20463,0.0,0,1.78,0.0,36.51,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,0.0,24593,0.0,0,1.86,0.0,45.73,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.0,157,0.0,0,1.78,0.0,0.28,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,0.0,18411,0.0,0,2.0,0.0,36.8,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,0.0,22081,0.0,0,2.04,0.0,44.95,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.0,136,0.0,0,2.21,0.0,0.3,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,0.0,18739,0.0,0,2.06,0.0,38.6,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,0.0,20460,0.0,0,2.09,0.0,42.79,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.0,105,0.0,0,1.62,0.0,0.17,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,0.0,19370,0.0,0,2.0,0.0,38.83,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,0.0,22609,0.0,0,1.95,0.0,44.04,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.0,120,0.0,0,1.67,0.0,0.2,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,0.0,20507,0.0,0,1.79,0.0,36.61,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,0.0,23056,0.0,0,1.84,0.0,42.51,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.0,93,0.0,0,1.4,0.0,0.13,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,0.0,15754,0.0,0,2.0,0.0,31.5,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,0.0,17081,0.0,0,1.87,0.0,31.94,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.0,51,0.0,0,0.78,0.0,0.04,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,0.0,8131,0.0,0,1.89,0.0,15.35,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,0.0,8760,0.0,0,1.83,0.0,16.04,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.0,38,0.0,0,2.37,0.0,0.09,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,0.0,4446,0.0,0,2.07,0.0,9.21,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,0.0,4625,0.0,0,1.98,0.0,9.15,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.0,32,0.0,0,1.56,0.0,0.05,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0.0,5667,0.0,0,1.64,0.0,9.27,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0.0,6201,0.0,0,1.65,0.0,10.26,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.0,33,0.0,0,1.52,0.0,0.05,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0.0,5786,0.0,0,1.44,0.0,8.33,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0.0,6369,0.0,0,1.58,0.0,10.06,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.0,27,0.0,0,1.48,0.0,0.04,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0.0,5411,0.0,0,1.51,0.0,8.16,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0.0,5848,0.0,0,1.68,0.0,9.8,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.0,40,0.0,0,2.5,0.0,0.1,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,0.0,5088,0.0,0,1.66,0.0,8.44,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0.0,5523,0.0,0,1.73,0.0,9.58,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.0,41,0.0,0,1.71,0.0,0.07,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0.0,4831,0.0,0,1.65,0.0,7.96,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0.0,5399,0.0,0,1.85,0.0,10.01,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.0,48,0.0,0,2.08,0.0,0.1,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0.0,4236,0.0,0,1.89,0.0,8.0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0.0,4684,0.0,0,1.88,0.0,8.8,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.0,51,0.0,0,1.18,0.0,0.06,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0.0,4059,0.0,0,1.96,0.0,7.95,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0.0,4488,0.0,0,1.84,0.0,8.26,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,39,0.0,0,2.31,0.0,0.09,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0.0,5463,0.0,0,1.49,0.0,8.16,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0.0,6032,0.0,0,1.49,0.0,8.99,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,24,0.0,0,1.67,0.0,0.04,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0.0,5465,0.0,0,1.29,0.0,7.06,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,0.0,5928,0.0,0,1.47,0.0,8.74,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,23,0.0,0,1.74,0.0,0.04,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,0.0,4934,0.0,0,1.44,0.0,7.12,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,0.0,5202,0.0,0,1.61,0.0,8.38,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,26,0.0,0,1.15,0.0,0.03,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,0.0,4327,0.0,0,1.55,0.0,6.72,0.0,0,Nacoes Shopping,NS
