stat_time_day,gender,impressions,cpm,cpc,cost_per_conversion,ctr,clicks,spend,conversion,conversion_rate,shopping,shopping_sigla
2026-01-25 00:00:00,NONE,37,2.16,0.0,0.0,0.0,0,0.08,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,8718,1.6,0.0,0.0,0.0,0,13.95,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,9489,1.55,0.0,0.0,0.0,0,14.69,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,24,3.33,0.0,0.0,0.0,0,0.08,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,7079,1.9,0.0,0.0,0.0,0,13.48,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,7585,1.96,0.0,0.0,0.0,0,14.9,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,48,0.63,0.0,0.0,0.0,0,0.03,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,6633,1.74,0.0,0.0,0.0,0,11.54,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,8188,1.81,0.0,0.0,0.0,0,14.84,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,67,1.79,0.0,0.0,0.0,0,0.12,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,8591,1.54,0.0,0.0,0.0,0,13.23,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,10825,1.55,0.0,0.0,0.0,0,16.83,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,117,2.05,0.0,0.0,0.0,0,0.24,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,14109,1.61,0.0,0.0,0.0,0,22.77,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,17254,1.68,0.0,0.0,0.0,0,29.06,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,115,1.74,0.0,0.0,0.0,0,0.2,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,24957,1.77,0.0,0.0,0.0,0,44.28,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,27308,1.93,0.0,0.0,0.0,0,52.8,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,116,1.72,0.0,0.0,0.0,0,0.2,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,22561,1.9,0.0,0.0,0.0,0,42.79,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,25092,1.95,0.0,0.0,0.0,0,49.04,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,165,1.7,0.0,0.0,0.0,0,0.28,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,23196,1.73,0.0,0.0,0.0,0,40.21,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,26834,1.65,0.0,0.0,0.0,0,44.31,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,198,1.52,0.0,0.0,0.0,0,0.3,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,20463,1.78,0.0,0.0,0.0,0,36.51,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,24593,1.86,0.0,0.0,0.0,0,45.73,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,157,1.78,0.0,0.0,0.0,0,0.28,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,18411,2.0,0.0,0.0,0.0,0,36.8,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,22081,2.04,0.0,0.0,0.0,0,44.95,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,136,2.21,0.0,0.0,0.0,0,0.3,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,18739,2.06,0.0,0.0,0.0,0,38.6,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,20460,2.09,0.0,0.0,0.0,0,42.79,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,105,1.62,0.0,0.0,0.0,0,0.17,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,19370,2.0,0.0,0.0,0.0,0,38.83,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,22609,1.95,0.0,0.0,0.0,0,44.04,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,120,1.67,0.0,0.0,0.0,0,0.2,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,20507,1.79,0.0,0.0,0.0,0,36.61,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,23056,1.84,0.0,0.0,0.0,0,42.51,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,93,1.4,0.0,0.0,0.0,0,0.13,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,15754,2.0,0.0,0.0,0.0,0,31.5,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,17081,1.87,0.0,0.0,0.0,0,31.94,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,51,0.78,0.0,0.0,0.0,0,0.04,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,8131,1.89,0.0,0.0,0.0,0,15.35,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,8760,1.83,0.0,0.0,0.0,0,16.04,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,38,2.37,0.0,0.0,0.0,0,0.09,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,4446,2.07,0.0,0.0,0.0,0,9.21,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,4625,1.98,0.0,0.0,0.0,0,9.15,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,32,1.56,0.0,0.0,0.0,0,0.05,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,5667,1.64,0.0,0.0,0.0,0,9.27,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,6201,1.65,0.0,0.0,0.0,0,10.26,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,33,1.52,0.0,0.0,0.0,0,0.05,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,5786,1.44,0.0,0.0,0.0,0,8.33,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,6369,1.58,0.0,0.0,0.0,0,10.06,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,27,1.48,0.0,0.0,0.0,0,0.04,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,5411,1.51,0.0,0.0,0.0,0,8.16,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,5848,1.68,0.0,0.0,0.0,0,9.8,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,40,2.5,0.0,0.0,0.0,0,0.1,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,5088,1.66,0.0,0.0,0.0,0,8.44,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,5523,1.73,0.0,0.0,0.0,0,9.58,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,41,1.71,0.0,0.0,0.0,0,0.07,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,4831,1.65,0.0,0.0,0.0,0,7.96,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,5399,1.85,0.0,0.0,0.0,0,10.01,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,48,2.08,0.0,0.0,0.0,0,0.1,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,4236,1.89,0.0,0.0,0.0,0,8.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,4684,1.88,0.0,0.0,0.0,0,8.8,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,51,1.18,0.0,0.0,0.0,0,0.06,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,4059,1.96,0.0,0.0,0.0,0,7.95,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,4488,1.84,0.0,0.0,0.0,0,8.26,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,39,2.31,0.0,0.0,0.0,0,0.09,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,5463,1.49,0.0,0.0,0.0,0,8.16,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,6032,1.49,0.0,0.0,0.0,0,8.99,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,24,1.67,0.0,0.0,0.0,0,0.04,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,5465,1.29,0.0,0.0,0.0,0,7.06,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,5928,1.47,0.0,0.0,0.0,0,8.74,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,23,1.74,0.0,0.0,0.0,0,0.04,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,4934,1.44,0.0,0.0,0.0,0,7.12,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,5202,1.61,0.0,0.0,0.0,0,8.38,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,26,1.15,0.0,0.0,0.0,0,0.03,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,4327,1.55,0.0,0.0,0.0,0,6.72,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,4628,1.82,0.0,0.0,0.0,0,8.4,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,23,0.43,0.0,0.0,0.0,0,0.01,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,3968,1.66,0.0,0.0,0.0,0,6.57,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,4488,1.79,0.0,0.0,0.0,0,8.03,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,26,1.92,0.0,0.0,0.0,0,0.05,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,3639,1.76,0.0,0.0,0.0,0,6.39,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,4034,1.69,0.0,0.0,0.0,0,6.81,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,25,1.2,0.0,0.0,0.0,0,0.03,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,2684,2.0,0.0,0.0,0.0,0,5.37,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,2941,2.26,0.0,0.0,0.0,0,6.64,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,28,1.79,0.0,0.0,0.0,0,0.05,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,3519,1.65,0.0,0.0,0.0,0,5.81,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,3322,1.66,0.0,0.0,0.0,0,5.52,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,7,1.43,0.0,0.0,0.0,0,0.01,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,1042,1.56,0.0,0.0,0.0,0,1.63,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,995,1.62,0.0,0.0,0.0,0,1.61,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,90,1.78,0.04,0.0,4.44,4,0.16,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,7317,2.24,0.07,0.0,3.32,243,16.41,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,8571,2.68,0.06,0.0,4.48,384,22.93,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,389,2.78,0.03,0.0,9.51,37,1.08,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,19183,2.26,0.05,0.0,4.69,899,43.26,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,23231,2.54,0.04,0.0,5.73,1330,59.07,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,456,2.43,0.03,0.0,7.89,36,1.11,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,17801,2.38,0.05,0.0,4.46,794,42.28,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,21194,2.79,0.04,0.0,6.52,1382,59.18,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,292,2.71,0.03,0.0,10.27,30,0.79,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,19046,2.35,0.04,0.0,6.35,1210,44.84,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,21963,2.52,0.04,0.0,6.73,1478,55.28,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,189,4.07,0.03,0.0,13.76,26,0.77,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,7616,2.73,0.06,0.0,4.75,362,20.79,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,9109,3.1,0.05,0.0,6.86,625,28.28,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,86,1.05,0.0,0.0,0.0,0,0.09,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,5968,1.62,0.57,0.0,0.28,17,9.66,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,5885,2.0,0.47,0.0,0.42,25,11.76,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,211,2.23,0.12,0.0,1.9,4,0.47,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,16744,2.41,0.07,0.0,3.23,541,40.4,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,16542,2.97,0.08,0.0,3.63,601,49.09,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,316,3.89,0.04,0.0,8.86,28,1.23,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,21572,2.69,0.05,0.0,5.02,1083,58.11,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,20987,3.31,0.05,0.0,6.04,1267,69.47,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,351,3.16,0.04,0.0,7.98,28,1.11,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,18412,2.84,0.05,0.0,5.93,1092,52.33,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,20999,3.03,0.05,0.0,6.34,1332,63.72,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,461,1.91,0.04,0.0,4.77,22,0.88,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,17810,2.86,0.04,0.0,6.72,1196,51.0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,18566,3.07,0.05,0.0,6.63,1231,56.91,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,359,2.31,0.04,0.0,6.41,23,0.83,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,16881,2.55,0.05,0.0,5.65,954,42.99,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,18543,2.89,0.05,0.0,6.34,1175,53.54,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,283,1.87,0.03,0.0,6.71,19,0.53,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,6739,2.54,0.06,0.0,4.02,271,17.13,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,7244,3.11,0.05,0.0,5.98,433,22.52,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,86,2.21,0.05,0.0,4.65,4,0.19,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,9406,2.39,0.07,0.0,3.66,344,22.48,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,10106,2.89,0.05,0.0,5.75,581,29.17,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,185,4.7,0.03,0.0,16.76,31,0.87,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,13819,2.74,0.08,0.0,3.57,494,37.9,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,14534,3.1,0.05,0.0,5.9,857,45.05,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,162,4.51,0.03,0.0,13.58,22,0.73,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,14121,2.74,0.06,0.0,4.5,635,38.64,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,14643,2.93,0.05,0.0,5.64,826,42.85,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,351,2.54,0.03,0.0,7.41,26,0.89,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,15379,2.49,0.05,0.0,4.69,722,38.32,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,16259,2.78,0.04,0.0,6.49,1055,45.14,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,193,2.44,0.05,0.0,4.66,9,0.47,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,15296,2.31,0.05,0.0,4.82,738,35.26,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,16981,2.64,0.04,0.0,6.55,1112,44.87,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,210,3.05,0.05,0.0,6.19,13,0.64,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,13350,2.64,0.05,0.0,5.45,727,35.23,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,14791,2.89,0.04,0.0,6.77,1002,42.69,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,228,2.46,0.04,0.0,5.7,13,0.56,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,13346,2.71,0.04,0.0,6.36,849,36.2,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,14633,2.92,0.04,0.0,7.11,1041,42.8,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,192,2.29,0.04,0.0,5.21,10,0.44,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,14021,2.59,0.04,0.0,6.54,917,36.27,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,15732,2.74,0.04,0.0,7.83,1232,43.16,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,203,3.15,0.04,0.0,8.37,17,0.64,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,14221,2.27,0.05,0.0,4.96,705,32.35,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,15110,2.54,0.04,0.0,6.65,1005,38.39,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,167,3.41,0.03,0.0,11.38,19,0.57,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,13654,2.32,0.05,0.0,4.76,650,31.73,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,14123,2.71,0.04,0.0,7.13,1007,38.32,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,209,2.87,0.03,0.0,11.48,24,0.6,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,15079,2.12,0.04,0.0,4.93,744,32.04,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,15272,2.49,0.03,0.0,7.44,1136,37.96,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,155,2.77,0.04,0.0,7.1,11,0.43,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,13983,2.21,0.05,0.0,4.18,584,30.91,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,14101,2.58,0.04,0.0,6.77,955,36.35,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,185,1.14,0.04,0.0,2.7,5,0.21,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,13246,2.24,0.05,0.0,4.1,543,29.64,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,13431,2.71,0.04,0.0,6.48,870,36.38,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,176,2.05,0.06,0.0,3.41,6,0.36,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,12071,2.44,0.06,0.0,4.33,523,29.51,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,12543,2.83,0.05,0.0,6.01,754,35.49,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,128,3.67,0.03,0.0,10.94,14,0.47,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,11870,2.33,0.07,0.0,3.57,424,27.61,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,12798,2.64,0.04,0.0,6.45,825,33.84,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,206,2.91,0.03,0.0,10.68,22,0.6,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,11440,2.21,0.06,0.0,3.73,427,25.29,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,12142,2.63,0.04,0.0,6.19,752,31.95,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,197,4.47,0.03,0.0,14.21,28,0.88,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,9993,2.23,0.07,0.0,3.41,341,22.24,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,10448,2.44,0.05,0.0,4.71,492,25.53,0,0.0,Nacoes Shopping,NS
