gender,stat_time_day,spend,impressions,clicks,conversion_rate,cost_per_conversion,cpc,ctr,cpm,conversion,shopping,shopping_sigla
NONE,2026-01-28 00:00:00,0.12,67,0,0.0,0.0,0.0,0.0,1.79,0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,13.23,8591,0,0.0,0.0,0.0,0.0,1.54,0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,16.83,10825,0,0.0,0.0,0.0,0.0,1.55,0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.24,117,0,0.0,0.0,0.0,0.0,2.05,0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,22.77,14109,0,0.0,0.0,0.0,0.0,1.61,0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,29.06,17254,0,0.0,0.0,0.0,0.0,1.68,0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.2,115,0,0.0,0.0,0.0,0.0,1.74,0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,44.28,24957,0,0.0,0.0,0.0,0.0,1.77,0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,52.8,27308,0,0.0,0.0,0.0,0.0,1.93,0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.2,116,0,0.0,0.0,0.0,0.0,1.72,0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,42.79,22561,0,0.0,0.0,0.0,0.0,1.9,0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,49.04,25092,0,0.0,0.0,0.0,0.0,1.95,0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.28,165,0,0.0,0.0,0.0,0.0,1.7,0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,40.21,23196,0,0.0,0.0,0.0,0.0,1.73,0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,44.31,26834,0,0.0,0.0,0.0,0.0,1.65,0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.3,198,0,0.0,0.0,0.0,0.0,1.52,0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,36.51,20463,0,0.0,0.0,0.0,0.0,1.78,0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,45.73,24593,0,0.0,0.0,0.0,0.0,1.86,0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.28,157,0,0.0,0.0,0.0,0.0,1.78,0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,36.8,18411,0,0.0,0.0,0.0,0.0,2.0,0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,44.95,22081,0,0.0,0.0,0.0,0.0,2.04,0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.3,136,0,0.0,0.0,0.0,0.0,2.21,0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,38.6,18739,0,0.0,0.0,0.0,0.0,2.06,0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,42.79,20460,0,0.0,0.0,0.0,0.0,2.09,0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.17,105,0,0.0,0.0,0.0,0.0,1.62,0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,38.83,19370,0,0.0,0.0,0.0,0.0,2.0,0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,44.04,22609,0,0.0,0.0,0.0,0.0,1.95,0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.2,120,0,0.0,0.0,0.0,0.0,1.67,0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,36.61,20507,0,0.0,0.0,0.0,0.0,1.79,0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,42.51,23056,0,0.0,0.0,0.0,0.0,1.84,0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.13,93,0,0.0,0.0,0.0,0.0,1.4,0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,31.5,15754,0,0.0,0.0,0.0,0.0,2.0,0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,31.94,17081,0,0.0,0.0,0.0,0.0,1.87,0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.04,51,0,0.0,0.0,0.0,0.0,0.78,0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,15.35,8131,0,0.0,0.0,0.0,0.0,1.89,0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,16.04,8760,0,0.0,0.0,0.0,0.0,1.83,0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.09,38,0,0.0,0.0,0.0,0.0,2.37,0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,9.21,4446,0,0.0,0.0,0.0,0.0,2.07,0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,9.15,4625,0,0.0,0.0,0.0,0.0,1.98,0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.05,32,0,0.0,0.0,0.0,0.0,1.56,0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,9.27,5667,0,0.0,0.0,0.0,0.0,1.64,0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,10.26,6201,0,0.0,0.0,0.0,0.0,1.65,0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.05,33,0,0.0,0.0,0.0,0.0,1.52,0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,8.33,5786,0,0.0,0.0,0.0,0.0,1.44,0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,10.06,6369,0,0.0,0.0,0.0,0.0,1.58,0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.04,27,0,0.0,0.0,0.0,0.0,1.48,0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,8.16,5411,0,0.0,0.0,0.0,0.0,1.51,0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,9.8,5848,0,0.0,0.0,0.0,0.0,1.68,0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.1,40,0,0.0,0.0,0.0,0.0,2.5,0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,8.44,5088,0,0.0,0.0,0.0,0.0,1.66,0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,9.58,5523,0,0.0,0.0,0.0,0.0,1.73,0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.07,41,0,0.0,0.0,0.0,0.0,1.71,0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,7.96,4831,0,0.0,0.0,0.0,0.0,1.65,0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,10.01,5399,0,0.0,0.0,0.0,0.0,1.85,0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.1,48,0,0.0,0.0,0.0,0.0,2.08,0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,8.0,4236,0,0.0,0.0,0.0,0.0,1.89,0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,8.8,4684,0,0.0,0.0,0.0,0.0,1.88,0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.06,51,0,0.0,0.0,0.0,0.0,1.18,0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,7.95,4059,0,0.0,0.0,0.0,0.0,1.96,0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,8.26,4488,0,0.0,0.0,0.0,0.0,1.84,0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.09,39,0,0.0,0.0,0.0,0.0,2.31,0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,8.16,5463,0,0.0,0.0,0.0,0.0,1.49,0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,8.99,6032,0,0.0,0.0,0.0,0.0,1.49,0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.04,24,0,0.0,0.0,0.0,0.0,1.67,0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,7.06,5465,0,0.0,0.0,0.0,0.0,1.29,0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,8.74,5928,0,0.0,0.0,0.0,0.0,1.47,0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.04,23,0,0.0,0.0,0.0,0.0,1.74,0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,7.12,4934,0,0.0,0.0,0.0,0.0,1.44,0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,8.38,5202,0,0.0,0.0,0.0,0.0,1.61,0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.03,26,0,0.0,0.0,0.0,0.0,1.15,0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,6.72,4327,0,0.0,0.0,0.0,0.0,1.55,0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,8.4,4628,0,0.0,0.0,0.0,0.0,1.82,0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.01,23,0,0.0,0.0,0.0,0.0,0.43,0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,6.57,3968,0,0.0,0.0,0.0,0.0,1.66,0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,8.03,4488,0,0.0,0.0,0.0,0.0,1.79,0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.05,26,0,0.0,0.0,0.0,0.0,1.92,0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,6.39,3639,0,0.0,0.0,0.0,0.0,1.76,0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,6.81,4034,0,0.0,0.0,0.0,0.0,1.69,0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.03,25,0,0.0,0.0,0.0,0.0,1.2,0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,5.37,2684,0,0.0,0.0,0.0,0.0,2.0,0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,6.64,2941,0,0.0,0.0,0.0,0.0,2.26,0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.05,28,0,0.0,0.0,0.0,0.0,1.79,0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,5.81,3519,0,0.0,0.0,0.0,0.0,1.65,0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,5.52,3322,0,0.0,0.0,0.0,0.0,1.66,0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.01,7,0,0.0,0.0,0.0,0.0,1.43,0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,1.63,1042,0,0.0,0.0,0.0,0.0,1.56,0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,1.61,995,0,0.0,0.0,0.0,0.0,1.62,0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.16,90,4,0.0,0.0,0.04,4.44,1.78,0,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,16.41,7317,243,0.0,0.0,0.07,3.32,2.24,0,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,22.93,8571,384,0.0,0.0,0.06,4.48,2.68,0,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,1.08,389,37,0.0,0.0,0.03,9.51,2.78,0,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,43.26,19183,899,0.0,0.0,0.05,4.69,2.26,0,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,59.07,23231,1330,0.0,0.0,0.04,5.73,2.54,0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,1.11,456,36,0.0,0.0,0.03,7.89,2.43,0,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,42.28,17801,794,0.0,0.0,0.05,4.46,2.38,0,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,59.18,21194,1382,0.0,0.0,0.04,6.52,2.79,0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.79,292,30,0.0,0.0,0.03,10.27,2.71,0,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,44.84,19046,1210,0.0,0.0,0.04,6.35,2.35,0,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,55.28,21963,1478,0.0,0.0,0.04,6.73,2.52,0,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.77,189,26,0.0,0.0,0.03,13.76,4.07,0,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,20.79,7616,362,0.0,0.0,0.06,4.75,2.73,0,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,28.28,9109,625,0.0,0.0,0.05,6.86,3.1,0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.09,86,0,0.0,0.0,0.0,0.0,1.05,0,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,9.66,5968,17,0.0,0.0,0.57,0.28,1.62,0,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,11.76,5885,25,0.0,0.0,0.47,0.42,2.0,0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.47,211,4,0.0,0.0,0.12,1.9,2.23,0,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,40.4,16744,541,0.0,0.0,0.07,3.23,2.41,0,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,49.09,16542,601,0.0,0.0,0.08,3.63,2.97,0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,1.23,316,28,0.0,0.0,0.04,8.86,3.89,0,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,58.11,21572,1083,0.0,0.0,0.05,5.02,2.69,0,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,69.47,20987,1267,0.0,0.0,0.05,6.04,3.31,0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,1.11,351,28,0.0,0.0,0.04,7.98,3.16,0,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,52.33,18412,1092,0.0,0.0,0.05,5.93,2.84,0,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,63.72,20999,1332,0.0,0.0,0.05,6.34,3.03,0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.88,461,22,0.0,0.0,0.04,4.77,1.91,0,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,51.0,17810,1196,0.0,0.0,0.04,6.72,2.86,0,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,56.91,18566,1231,0.0,0.0,0.05,6.63,3.07,0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.83,359,23,0.0,0.0,0.04,6.41,2.31,0,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,42.99,16881,954,0.0,0.0,0.05,5.65,2.55,0,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,53.54,18543,1175,0.0,0.0,0.05,6.34,2.89,0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.53,283,19,0.0,0.0,0.03,6.71,1.87,0,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,17.13,6739,271,0.0,0.0,0.06,4.02,2.54,0,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,22.52,7244,433,0.0,0.0,0.05,5.98,3.11,0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.19,86,4,0.0,0.0,0.05,4.65,2.21,0,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,22.48,9406,344,0.0,0.0,0.07,3.66,2.39,0,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,29.17,10106,581,0.0,0.0,0.05,5.75,2.89,0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.87,185,31,0.0,0.0,0.03,16.76,4.7,0,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,37.9,13819,494,0.0,0.0,0.08,3.57,2.74,0,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,45.05,14534,857,0.0,0.0,0.05,5.9,3.1,0,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.73,162,22,0.0,0.0,0.03,13.58,4.51,0,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,38.64,14121,635,0.0,0.0,0.06,4.5,2.74,0,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,42.85,14643,826,0.0,0.0,0.05,5.64,2.93,0,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.89,351,26,0.0,0.0,0.03,7.41,2.54,0,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,38.32,15379,722,0.0,0.0,0.05,4.69,2.49,0,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,45.14,16259,1055,0.0,0.0,0.04,6.49,2.78,0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.47,193,9,0.0,0.0,0.05,4.66,2.44,0,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,35.26,15296,738,0.0,0.0,0.05,4.82,2.31,0,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,44.87,16981,1112,0.0,0.0,0.04,6.55,2.64,0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.64,210,13,0.0,0.0,0.05,6.19,3.05,0,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,35.23,13350,727,0.0,0.0,0.05,5.45,2.64,0,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,42.69,14791,1002,0.0,0.0,0.04,6.77,2.89,0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.56,228,13,0.0,0.0,0.04,5.7,2.46,0,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,36.2,13346,849,0.0,0.0,0.04,6.36,2.71,0,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,42.8,14633,1041,0.0,0.0,0.04,7.11,2.92,0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.44,192,10,0.0,0.0,0.04,5.21,2.29,0,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,36.27,14021,917,0.0,0.0,0.04,6.54,2.59,0,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,43.16,15732,1232,0.0,0.0,0.04,7.83,2.74,0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.64,203,17,0.0,0.0,0.04,8.37,3.15,0,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,32.35,14221,705,0.0,0.0,0.05,4.96,2.27,0,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,38.39,15110,1005,0.0,0.0,0.04,6.65,2.54,0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.57,167,19,0.0,0.0,0.03,11.38,3.41,0,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,31.73,13654,650,0.0,0.0,0.05,4.76,2.32,0,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,38.32,14123,1007,0.0,0.0,0.04,7.13,2.71,0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.6,209,24,0.0,0.0,0.03,11.48,2.87,0,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,32.04,15079,744,0.0,0.0,0.04,4.93,2.12,0,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,37.96,15272,1136,0.0,0.0,0.03,7.44,2.49,0,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.43,155,11,0.0,0.0,0.04,7.1,2.77,0,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,30.91,13983,584,0.0,0.0,0.05,4.18,2.21,0,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,36.35,14101,955,0.0,0.0,0.04,6.77,2.58,0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.21,185,5,0.0,0.0,0.04,2.7,1.14,0,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,29.64,13246,543,0.0,0.0,0.05,4.1,2.24,0,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,36.38,13431,870,0.0,0.0,0.04,6.48,2.71,0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.36,176,6,0.0,0.0,0.06,3.41,2.05,0,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,29.51,12071,523,0.0,0.0,0.06,4.33,2.44,0,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,35.49,12543,754,0.0,0.0,0.05,6.01,2.83,0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.47,128,14,0.0,0.0,0.03,10.94,3.67,0,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,27.61,11870,424,0.0,0.0,0.07,3.57,2.33,0,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,33.84,12798,825,0.0,0.0,0.04,6.45,2.64,0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.6,206,22,0.0,0.0,0.03,10.68,2.91,0,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,25.29,11440,427,0.0,0.0,0.06,3.73,2.21,0,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,31.95,12142,752,0.0,0.0,0.04,6.19,2.63,0,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.88,197,28,0.0,0.0,0.03,14.21,4.47,0,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,22.24,9993,341,0.0,0.0,0.07,3.41,2.23,0,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,25.53,10448,492,0.0,0.0,0.05,4.71,2.44,0,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.22,87,7,0.0,0.0,0.03,8.05,2.53,0,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,8.54,4999,52,0.0,0.0,0.16,1.04,1.71,0,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,8.68,4656,127,0.0,0.0,0.07,2.73,1.86,0,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.03,28,0,0.0,0.0,0.0,0.0,1.07,0,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,5.45,3746,0,0.0,0.0,0.0,0.0,1.45,0,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,5.44,3593,0,0.0,0.0,0.0,0.0,1.51,0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.09,36,0,0.0,0.0,0.0,0.0,2.5,0,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,5.76,3333,0,0.0,0.0,0.0,0.0,1.73,0,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,5.26,3088,0,0.0,0.0,0.0,0.0,1.7,0,Nacoes Shopping,NS
