stat_time_day,gender,spend,ctr,cost_per_conversion,impressions,cpc,cpm,clicks,conversion_rate,conversion,shopping,shopping_sigla
2026-01-24 00:00:00,NONE,0.07,0.0,0.0,38,0.0,1.84,0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,14.72,0.0,0.0,8155,0.0,1.81,0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,15.99,0.0,0.0,9538,0.0,1.68,0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.08,0.0,0.0,37,0.0,2.16,0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,13.95,0.0,0.0,8718,0.0,1.6,0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,14.69,0.0,0.0,9489,0.0,1.55,0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.08,0.0,0.0,24,0.0,3.33,0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,13.48,0.0,0.0,7079,0.0,1.9,0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,14.9,0.0,0.0,7585,0.0,1.96,0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.03,0.0,0.0,48,0.0,0.63,0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,11.54,0.0,0.0,6633,0.0,1.74,0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,14.84,0.0,0.0,8188,0.0,1.81,0,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.12,0.0,0.0,67,0.0,1.79,0,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,13.23,0.0,0.0,8591,0.0,1.54,0,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,16.83,0.0,0.0,10825,0.0,1.55,0,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.24,0.0,0.0,117,0.0,2.05,0,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,22.77,0.0,0.0,14109,0.0,1.61,0,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,29.06,0.0,0.0,17254,0.0,1.68,0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.2,0.0,0.0,115,0.0,1.74,0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,44.28,0.0,0.0,24957,0.0,1.77,0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,52.8,0.0,0.0,27308,0.0,1.93,0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.2,0.0,0.0,116,0.0,1.72,0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,42.79,0.0,0.0,22561,0.0,1.9,0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,49.04,0.0,0.0,25092,0.0,1.95,0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.28,0.0,0.0,165,0.0,1.7,0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,40.21,0.0,0.0,23196,0.0,1.73,0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,44.31,0.0,0.0,26834,0.0,1.65,0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.3,0.0,0.0,198,0.0,1.52,0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,36.51,0.0,0.0,20463,0.0,1.78,0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,45.73,0.0,0.0,24593,0.0,1.86,0,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.28,0.0,0.0,157,0.0,1.78,0,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,36.8,0.0,0.0,18411,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,44.95,0.0,0.0,22081,0.0,2.04,0,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.3,0.0,0.0,136,0.0,2.21,0,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,38.6,0.0,0.0,18739,0.0,2.06,0,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,42.79,0.0,0.0,20460,0.0,2.09,0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.17,0.0,0.0,105,0.0,1.62,0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,38.83,0.0,0.0,19370,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,44.04,0.0,0.0,22609,0.0,1.95,0,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.2,0.0,0.0,120,0.0,1.67,0,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,36.61,0.0,0.0,20507,0.0,1.79,0,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,42.51,0.0,0.0,23056,0.0,1.84,0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.13,0.0,0.0,93,0.0,1.4,0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,31.5,0.0,0.0,15754,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,31.94,0.0,0.0,17081,0.0,1.87,0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.04,0.0,0.0,51,0.0,0.78,0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,15.35,0.0,0.0,8131,0.0,1.89,0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,16.04,0.0,0.0,8760,0.0,1.83,0,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.09,0.0,0.0,38,0.0,2.37,0,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,9.21,0.0,0.0,4446,0.0,2.07,0,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,9.15,0.0,0.0,4625,0.0,1.98,0,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.05,0.0,0.0,32,0.0,1.56,0,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,9.27,0.0,0.0,5667,0.0,1.64,0,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,10.26,0.0,0.0,6201,0.0,1.65,0,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.05,0.0,0.0,33,0.0,1.52,0,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,8.33,0.0,0.0,5786,0.0,1.44,0,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,10.06,0.0,0.0,6369,0.0,1.58,0,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.04,0.0,0.0,27,0.0,1.48,0,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,8.16,0.0,0.0,5411,0.0,1.51,0,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,9.8,0.0,0.0,5848,0.0,1.68,0,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.1,0.0,0.0,40,0.0,2.5,0,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,8.44,0.0,0.0,5088,0.0,1.66,0,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,9.58,0.0,0.0,5523,0.0,1.73,0,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.07,0.0,0.0,41,0.0,1.71,0,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,7.96,0.0,0.0,4831,0.0,1.65,0,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,10.01,0.0,0.0,5399,0.0,1.85,0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.1,0.0,0.0,48,0.0,2.08,0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,8.0,0.0,0.0,4236,0.0,1.89,0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,8.8,0.0,0.0,4684,0.0,1.88,0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.06,0.0,0.0,51,0.0,1.18,0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,7.95,0.0,0.0,4059,0.0,1.96,0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,8.26,0.0,0.0,4488,0.0,1.84,0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.09,0.0,0.0,39,0.0,2.31,0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,8.16,0.0,0.0,5463,0.0,1.49,0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,8.99,0.0,0.0,6032,0.0,1.49,0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.04,0.0,0.0,24,0.0,1.67,0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,7.06,0.0,0.0,5465,0.0,1.29,0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,8.74,0.0,0.0,5928,0.0,1.47,0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.04,0.0,0.0,23,0.0,1.74,0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,7.12,0.0,0.0,4934,0.0,1.44,0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,8.38,0.0,0.0,5202,0.0,1.61,0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.03,0.0,0.0,26,0.0,1.15,0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,6.72,0.0,0.0,4327,0.0,1.55,0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,8.4,0.0,0.0,4628,0.0,1.82,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.01,0.0,0.0,23,0.0,0.43,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,6.57,0.0,0.0,3968,0.0,1.66,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,8.03,0.0,0.0,4488,0.0,1.79,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.05,0.0,0.0,26,0.0,1.92,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,6.39,0.0,0.0,3639,0.0,1.76,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,6.81,0.0,0.0,4034,0.0,1.69,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.03,0.0,0.0,25,0.0,1.2,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,5.37,0.0,0.0,2684,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,6.64,0.0,0.0,2941,0.0,2.26,0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.05,0.0,0.0,28,0.0,1.79,0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,5.81,0.0,0.0,3519,0.0,1.65,0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,5.52,0.0,0.0,3322,0.0,1.66,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.01,0.0,0.0,7,0.0,1.43,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,1.63,0.0,0.0,1042,0.0,1.56,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,1.61,0.0,0.0,995,0.0,1.62,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.16,4.44,0.0,90,0.04,1.78,4,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,16.41,3.32,0.0,7317,0.07,2.24,243,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,22.93,4.48,0.0,8571,0.06,2.68,384,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,1.08,9.51,0.0,389,0.03,2.78,37,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,43.26,4.69,0.0,19183,0.05,2.26,899,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,59.07,5.73,0.0,23231,0.04,2.54,1330,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,1.11,7.89,0.0,456,0.03,2.43,36,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,42.28,4.46,0.0,17801,0.05,2.38,794,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,59.18,6.52,0.0,21194,0.04,2.79,1382,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.79,10.27,0.0,292,0.03,2.71,30,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,44.84,6.35,0.0,19046,0.04,2.35,1210,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,55.28,6.73,0.0,21963,0.04,2.52,1478,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.77,13.76,0.0,189,0.03,4.07,26,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,20.79,4.75,0.0,7616,0.06,2.73,362,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,28.28,6.86,0.0,9109,0.05,3.1,625,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.09,0.0,0.0,86,0.0,1.05,0,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,9.66,0.28,0.0,5968,0.57,1.62,17,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,11.76,0.42,0.0,5885,0.47,2.0,25,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.47,1.9,0.0,211,0.12,2.23,4,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,40.4,3.23,0.0,16744,0.07,2.41,541,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,49.09,3.63,0.0,16542,0.08,2.97,601,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,1.23,8.86,0.0,316,0.04,3.89,28,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,58.11,5.02,0.0,21572,0.05,2.69,1083,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,69.47,6.04,0.0,20987,0.05,3.31,1267,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,1.11,7.98,0.0,351,0.04,3.16,28,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,52.33,5.93,0.0,18412,0.05,2.84,1092,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,63.72,6.34,0.0,20999,0.05,3.03,1332,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.88,4.77,0.0,461,0.04,1.91,22,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,51.0,6.72,0.0,17810,0.04,2.86,1196,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,56.91,6.63,0.0,18566,0.05,3.07,1231,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.83,6.41,0.0,359,0.04,2.31,23,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,42.99,5.65,0.0,16881,0.05,2.55,954,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,53.54,6.34,0.0,18543,0.05,2.89,1175,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.53,6.71,0.0,283,0.03,1.87,19,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,17.13,4.02,0.0,6739,0.06,2.54,271,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,22.52,5.98,0.0,7244,0.05,3.11,433,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.19,4.65,0.0,86,0.05,2.21,4,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,22.48,3.66,0.0,9406,0.07,2.39,344,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,29.17,5.75,0.0,10106,0.05,2.89,581,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.87,16.76,0.0,185,0.03,4.7,31,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,37.9,3.57,0.0,13819,0.08,2.74,494,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,45.05,5.9,0.0,14534,0.05,3.1,857,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.73,13.58,0.0,162,0.03,4.51,22,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,38.64,4.5,0.0,14121,0.06,2.74,635,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,42.85,5.64,0.0,14643,0.05,2.93,826,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.89,7.41,0.0,351,0.03,2.54,26,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,38.32,4.69,0.0,15379,0.05,2.49,722,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,45.14,6.49,0.0,16259,0.04,2.78,1055,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.47,4.66,0.0,193,0.05,2.44,9,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,35.26,4.82,0.0,15296,0.05,2.31,738,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,44.87,6.55,0.0,16981,0.04,2.64,1112,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.64,6.19,0.0,210,0.05,3.05,13,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,35.23,5.45,0.0,13350,0.05,2.64,727,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,42.69,6.77,0.0,14791,0.04,2.89,1002,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.56,5.7,0.0,228,0.04,2.46,13,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,36.2,6.36,0.0,13346,0.04,2.71,849,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,42.8,7.11,0.0,14633,0.04,2.92,1041,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.44,5.21,0.0,192,0.04,2.29,10,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,36.27,6.54,0.0,14021,0.04,2.59,917,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,43.16,7.83,0.0,15732,0.04,2.74,1232,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.64,8.37,0.0,203,0.04,3.15,17,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,32.35,4.96,0.0,14221,0.05,2.27,705,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,38.39,6.65,0.0,15110,0.04,2.54,1005,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.57,11.38,0.0,167,0.03,3.41,19,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,31.73,4.76,0.0,13654,0.05,2.32,650,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,38.32,7.13,0.0,14123,0.04,2.71,1007,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.6,11.48,0.0,209,0.03,2.87,24,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,32.04,4.93,0.0,15079,0.04,2.12,744,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,37.96,7.44,0.0,15272,0.03,2.49,1136,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.43,7.1,0.0,155,0.04,2.77,11,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,30.91,4.18,0.0,13983,0.05,2.21,584,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,36.35,6.77,0.0,14101,0.04,2.58,955,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.21,2.7,0.0,185,0.04,1.14,5,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,29.64,4.1,0.0,13246,0.05,2.24,543,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,36.38,6.48,0.0,13431,0.04,2.71,870,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.36,3.41,0.0,176,0.06,2.05,6,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,29.51,4.33,0.0,12071,0.06,2.44,523,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,35.49,6.01,0.0,12543,0.05,2.83,754,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.47,10.94,0.0,128,0.03,3.67,14,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,27.61,3.57,0.0,11870,0.07,2.33,424,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,33.84,6.45,0.0,12798,0.04,2.64,825,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.6,10.68,0.0,206,0.03,2.91,22,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,25.29,3.73,0.0,11440,0.06,2.21,427,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,31.95,6.19,0.0,12142,0.04,2.63,752,0.0,0,Nacoes Shopping,NS
