stat_time_day,gender,spend,clicks,conversion_rate,cpm,impressions,cpc,cost_per_conversion,conversion,ctr,shopping,shopping_sigla
2025-10-18 00:00:00,MALE,13.24,0,0.0,2.02,6561,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,17.58,0,0.0,2.22,7911,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0.04,0,0.0,1.21,33,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,13.19,0,0.0,2.06,6412,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,16.12,0,0.0,2.19,7352,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0.14,0,0.0,2.3,61,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,13.78,0,0.0,2.19,6298,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,14.62,0,0.0,2.29,6378,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.13,0,0.0,2.65,49,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,13.44,0,0.0,2.42,5543,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,13.61,0,0.0,2.5,5447,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0.13,0,0.0,2.03,64,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,13.08,0,0.0,2.57,5082,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,12.03,0,0.0,2.63,4576,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.15,0,0.0,3.06,49,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,12.43,0,0.0,2.55,4879,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,10.37,0,0.0,2.55,4067,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0.07,0,0.0,3.5,20,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,6.91,0,0.0,2.33,2962,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,6.95,0,0.0,2.37,2928,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.03,0,0.0,5.0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,4.17,0,0.0,2.27,1834,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,4.64,0,0.0,2.14,2165,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0.83,0,0.0,1.8,462,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0.8,0,0.0,2.21,362,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0.13,0,0.0,2.6,50,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,17.93,1,0.0,3.21,5590,17.93,0.0,0,0.02,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,20.92,4,0.0,2.75,7615,5.23,0.0,0,0.05,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.31,0,0.0,3.92,79,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,33.64,5,0.0,3.16,10633,6.73,0.0,0,0.05,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,43.69,4,0.0,2.93,14906,10.92,0.0,0,0.03,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.14,0,0.0,2.3,61,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,31.89,4,0.0,2.7,11826,7.97,0.0,0,0.03,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,42.25,11,0.0,2.47,17096,3.84,0.0,0,0.06,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.13,0,0.0,1.81,72,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,31.59,11,0.0,2.73,11589,2.87,0.0,0,0.09,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,37.09,10,0.0,2.3,16100,3.71,0.0,0,0.06,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.19,0,0.0,3.02,63,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,31.14,4,0.0,2.75,11306,7.79,0.0,0,0.04,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,36.2,3,0.0,2.51,14402,12.07,0.0,0,0.02,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.28,0,0.0,2.86,98,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,31.7,8,0.0,2.7,11741,3.96,0.0,0,0.07,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,37.33,2,0.0,2.49,15018,18.67,0.0,0,0.01,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.17,0,0.0,2.39,71,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,28.24,9,0.0,2.72,10393,3.14,0.0,0,0.09,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,39.42,7,0.0,2.67,14771,5.63,0.0,0,0.05,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.14,0,0.0,2.46,57,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,29.85,4,0.0,3.1,9634,7.46,0.0,0,0.04,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,35.25,7,0.0,2.67,13224,5.04,0.0,0,0.05,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.05,0,0.0,1.0,50,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,25.15,4,0.0,3.15,7980,6.29,0.0,0,0.05,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,34.7,4,0.0,2.79,12447,8.68,0.0,0,0.03,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.06,0,0.0,1.88,32,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,17.25,11,0.0,2.7,6393,1.57,0.0,0,0.17,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,28.85,4,0.0,2.52,11460,7.21,0.0,0,0.03,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.14,0,0.0,4.0,35,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,13.82,2,0.0,2.7,5120,6.91,0.0,0,0.04,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,26.23,3,0.0,2.65,9916,8.74,0.0,0,0.03,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.09,0,0.0,1.84,49,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,15.77,1,0.0,2.99,5282,15.77,0.0,0,0.02,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,25.62,8,0.0,2.74,9349,3.2,0.0,0,0.09,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.4,5,0.0,4.6,87,0.08,0.0,0,5.75,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,38.98,382,0.0,4.28,9111,0.1,0.0,0,4.19,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,46.8,488,0.0,4.39,10664,0.1,0.0,0,4.58,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.22,1,0.0,3.44,64,0.22,0.0,0,1.56,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,37.69,419,0.0,3.95,9543,0.09,0.0,0,4.39,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,42.4,517,0.0,4.61,9194,0.08,0.0,0,5.62,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.72,14,0.0,8.57,84,0.05,0.0,0,16.67,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,40.91,553,0.0,4.44,9208,0.07,0.0,0,6.01,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,46.14,660,0.0,5.1,9052,0.07,0.0,0,7.29,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.27,2,0.0,3.55,76,0.14,0.0,0,2.63,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,40.53,539,0.0,4.89,8289,0.08,0.0,0,6.5,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,49.59,793,0.0,5.77,8592,0.06,0.0,0,9.23,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.42,6,0.0,4.33,97,0.07,0.0,0,6.19,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,39.14,374,0.0,4.6,8506,0.1,0.0,0,4.4,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,37.51,376,0.0,4.51,8318,0.1,0.0,0,4.52,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.75,2,0.0,12.1,62,0.38,0.0,0,3.23,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,37.9,533,0.0,4.44,8528,0.07,0.0,0,6.25,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,42.14,523,0.0,5.1,8255,0.08,0.0,0,6.34,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.25,3,0.0,2.69,93,0.08,0.0,0,3.23,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,34.86,428,0.0,4.43,7866,0.08,0.0,0,5.44,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,42.12,606,0.0,5.19,8112,0.07,0.0,0,7.47,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.37,5,0.0,6.85,54,0.07,0.0,0,9.26,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,37.3,280,0.0,4.96,7514,0.13,0.0,0,3.73,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,36.26,339,0.0,4.81,7532,0.11,0.0,0,4.5,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.31,2,0.0,5.44,57,0.16,0.0,0,3.51,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,36.7,433,0.0,5.29,6937,0.08,0.0,0,6.24,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,40.24,451,0.0,5.36,7505,0.09,0.0,0,6.01,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.33,6,0.0,4.13,80,0.06,0.0,0,7.5,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,33.97,386,0.0,4.67,7271,0.09,0.0,0,5.31,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,40.19,478,0.0,5.04,7970,0.08,0.0,0,6.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.11,0,0.0,2.56,43,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,29.15,353,0.0,4.14,7035,0.08,0.0,0,5.02,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,36.51,476,0.0,4.61,7928,0.08,0.0,0,6.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.18,1,0.0,4.0,45,0.18,0.0,0,2.22,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,32.17,448,0.0,4.37,7362,0.07,0.0,0,6.09,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,32.05,394,0.0,4.38,7311,0.08,0.0,0,5.39,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.23,2,0.0,3.19,72,0.12,0.0,0,2.78,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,32.23,463,0.0,3.98,8102,0.07,0.0,0,5.71,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,33.12,435,0.0,4.03,8215,0.08,0.0,0,5.3,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.18,3,0.0,3.21,56,0.06,0.0,0,5.36,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,31.51,432,0.0,4.66,6762,0.07,0.0,0,6.39,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,30.63,415,0.0,4.99,6136,0.07,0.0,0,6.76,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.31,1,0.0,2.98,104,0.31,0.0,0,0.96,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,48.15,340,0.0,3.34,14411,0.14,0.0,0,2.36,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,56.54,449,0.0,3.83,14760,0.13,0.0,0,3.04,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.44,2,0.0,2.65,166,0.22,0.0,0,1.2,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,60.04,414,0.0,3.33,18023,0.15,0.0,0,2.3,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,60.1,395,0.0,3.42,17562,0.15,0.0,0,2.25,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.52,1,0.0,2.87,181,0.52,0.0,0,0.55,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,58.57,270,0.0,3.56,16465,0.22,0.0,0,1.64,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,72.81,425,0.0,3.99,18255,0.17,0.0,0,2.33,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.83,7,0.0,5.97,139,0.12,0.0,0,5.04,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,59.29,241,0.0,3.97,14947,0.25,0.0,0,1.61,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,65.76,468,0.0,4.29,15341,0.14,0.0,0,3.05,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.53,2,0.0,3.9,136,0.27,0.0,0,1.47,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,63.17,444,0.0,3.85,16428,0.14,0.0,0,2.7,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,64.93,438,0.0,3.94,16465,0.15,0.0,0,2.66,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.18,1,0.0,2.5,72,0.18,0.0,0,1.39,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,36.6,356,0.0,3.92,9340,0.1,0.0,0,3.81,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,42.91,658,0.0,4.29,10010,0.07,0.0,0,6.57,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.14,2,0.0,2.37,59,0.07,0.0,0,3.39,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,30.65,395,0.0,3.4,9012,0.08,0.0,0,4.38,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,38.34,571,0.0,3.64,10538,0.07,0.0,0,5.42,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.22,1,0.0,3.19,69,0.22,0.0,0,1.45,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,31.21,358,0.0,3.27,9542,0.09,0.0,0,3.75,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,41.32,681,0.0,4.09,10104,0.06,0.0,0,6.74,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.42,7,0.0,5.12,82,0.06,0.0,0,8.54,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,33.35,362,0.0,2.92,11418,0.09,0.0,0,3.17,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,42.52,655,0.0,3.45,12320,0.06,0.0,0,5.32,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.51,12,0.0,2.48,206,0.04,0.0,0,5.83,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,42.44,415,0.0,2.96,14341,0.1,0.0,0,2.89,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,48.19,610,0.0,3.29,14661,0.08,0.0,0,4.16,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.62,15,0.0,3.32,187,0.04,0.0,0,8.02,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,41.18,354,0.0,3.1,13292,0.12,0.0,0,2.66,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,49.64,536,0.0,3.46,14329,0.09,0.0,0,3.74,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.4,5,0.0,4.04,99,0.08,0.0,0,5.05,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,46.64,468,0.0,3.77,12376,0.1,0.0,0,3.78,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,50.23,545,0.0,3.7,13558,0.09,0.0,0,4.02,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.69,5,0.0,6.27,110,0.14,0.0,0,4.55,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,41.4,359,0.0,3.29,12598,0.12,0.0,0,2.85,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,52.24,484,0.0,3.84,13607,0.11,0.0,0,3.56,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.48,9,0.0,3.02,159,0.05,0.0,0,5.66,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,44.05,425,0.0,3.16,13926,0.1,0.0,0,3.05,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,54.91,623,0.0,3.59,15304,0.09,0.0,0,4.07,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.57,7,0.0,3.15,181,0.08,0.0,0,3.87,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,45.77,457,0.0,2.89,15860,0.1,0.0,0,2.88,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,47.84,563,0.0,3.27,14631,0.08,0.0,0,3.85,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.69,13,0.0,5.35,129,0.05,0.0,0,10.08,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,45.25,312,0.0,2.96,15297,0.15,0.0,0,2.04,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,47.51,419,0.0,3.13,15189,0.11,0.0,0,2.76,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.48,4,0.0,3.61,133,0.12,0.0,0,3.01,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,44.45,312,0.0,3.13,14184,0.14,0.0,0,2.2,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,49.56,451,0.0,3.42,14498,0.11,0.0,0,3.11,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.93,22,0.0,6.84,136,0.04,0.0,0,16.18,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,47.95,520,0.0,3.49,13749,0.09,0.0,0,3.78,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,52.85,716,0.0,3.49,15129,0.07,0.0,0,4.73,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.37,2,0.0,2.3,161,0.19,0.0,0,1.24,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,44.47,413,0.0,3.12,14249,0.11,0.0,0,2.9,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,47.7,522,0.0,3.06,15569,0.09,0.0,0,3.35,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.69,9,0.0,4.26,162,0.08,0.0,0,5.56,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,45.11,541,0.0,3.01,14979,0.08,0.0,0,3.61,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,46.77,592,0.0,3.03,15442,0.08,0.0,0,3.83,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.52,2,0.0,3.59,145,0.26,0.0,0,1.38,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,41.51,449,0.0,2.75,15079,0.09,0.0,0,2.98,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,46.03,513,0.0,3.03,15197,0.09,0.0,0,3.38,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.29,2,0.0,3.41,85,0.15,0.0,0,2.35,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,37.19,320,0.0,2.75,13532,0.12,0.0,0,2.36,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,47.46,708,0.0,3.22,14761,0.07,0.0,0,4.8,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.54,5,0.0,5.29,102,0.11,0.0,0,4.9,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,38.2,316,0.0,2.8,13634,0.12,0.0,0,2.32,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,44.74,518,0.0,3.11,14404,0.09,0.0,0,3.6,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.88,23,0.0,6.52,135,0.04,0.0,0,17.04,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,37.7,330,0.0,3.11,12137,0.11,0.0,0,2.72,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,41.56,485,0.0,3.26,12738,0.09,0.0,0,3.81,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.4,4,0.0,3.42,117,0.1,0.0,0,3.42,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,39.82,470,0.0,3.18,12515,0.08,0.0,0,3.76,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,42.81,522,0.0,3.27,13099,0.08,0.0,0,3.99,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.39,4,0.0,3.25,120,0.1,0.0,0,3.33,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,42.21,434,0.0,3.29,12846,0.1,0.0,0,3.38,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,40.04,420,0.0,3.3,12138,0.1,0.0,0,3.46,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.48,4,0.0,3.38,142,0.12,0.0,0,2.82,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,40.39,367,0.0,2.86,14100,0.11,0.0,0,2.6,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,41.7,428,0.0,3.03,13749,0.1,0.0,0,3.11,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.32,0,0.0,3.64,88,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,41.82,526,0.0,2.92,14340,0.08,0.0,0,3.67,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,39.6,450,0.0,3.17,12498,0.09,0.0,0,3.6,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.44,2,0.0,3.26,135,0.22,0.0,0,1.48,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,42.81,437,0.0,3.18,13466,0.1,0.0,0,3.25,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,38.63,340,0.0,3.15,12274,0.11,0.0,0,2.77,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.56,8,0.0,3.5,160,0.07,0.0,0,5.0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,39.84,393,0.0,2.41,16548,0.1,0.0,0,2.37,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,39.55,465,0.0,2.88,13732,0.09,0.0,0,3.39,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.49,9,0.0,3.18,154,0.05,0.0,0,5.84,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,35.13,396,0.0,2.4,14611,0.09,0.0,0,2.71,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,43.37,657,0.0,2.74,15835,0.07,0.0,0,4.15,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,1.04,32,0.0,4.71,221,0.03,0.0,0,14.48,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,34.93,449,0.0,2.41,14484,0.08,0.0,0,3.1,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,38.85,527,0.0,2.42,16025,0.07,0.0,0,3.29,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.95,25,0.0,4.09,232,0.04,0.0,0,10.78,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,38.61,594,0.0,2.47,15603,0.07,0.0,0,3.81,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,45.96,812,0.0,2.59,17738,0.06,0.0,0,4.58,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.44,7,0.0,2.7,163,0.06,0.0,0,4.29,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,36.81,616,0.0,2.46,14943,0.06,0.0,0,4.12,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,45.84,904,0.0,2.7,16992,0.05,0.0,0,5.32,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.64,14,0.0,3.27,196,0.05,0.0,0,7.14,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,34.49,574,0.0,2.21,15604,0.06,0.0,0,3.68,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,44.24,991,0.0,2.49,17776,0.04,0.0,0,5.57,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.63,12,0.0,2.73,231,0.05,0.0,0,5.19,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,30.84,571,0.0,2.32,13291,0.05,0.0,0,4.3,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,42.16,1051,0.0,2.65,15899,0.04,0.0,0,6.61,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.34,3,0.0,2.58,132,0.11,0.0,0,2.27,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,23.05,458,0.0,2.27,10139,0.05,0.0,0,4.52,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,26.87,633,0.0,2.36,11383,0.04,0.0,0,5.56,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0,0.0,0.0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0,0.0,0.0,28,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0.0,4,0.0,0.0,19,0.0,0.0,0,21.05,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,1,0.0,0.0,4,0.0,0.0,0,25.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0.0,1,0.0,0.0,1,0.0,0.0,0,100.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0,0.0,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
