gender,stat_time_day,conversion_rate,ctr,spend,clicks,conversion,cpc,impressions,cost_per_conversion,cpm,shopping,shopping_sigla
NONE,2025-11-29 00:00:00,0.0,1.47,0.53,2,0,0.27,136,0.0,3.9,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.0,2.7,63.17,444,0,0.14,16428,0.0,3.85,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.0,2.66,64.93,438,0,0.15,16465,0.0,3.94,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,1.39,0.18,1,0,0.18,72,0.0,2.5,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.0,3.81,36.6,356,0,0.1,9340,0.0,3.92,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.0,6.57,42.91,658,0,0.07,10010,0.0,4.29,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,3.39,0.14,2,0,0.07,59,0.0,2.37,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.0,4.38,30.65,395,0,0.08,9012,0.0,3.4,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.0,5.42,38.34,571,0,0.07,10538,0.0,3.64,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,1.45,0.22,1,0,0.22,69,0.0,3.19,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.0,3.75,31.21,358,0,0.09,9542,0.0,3.27,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.0,6.74,41.32,681,0,0.06,10104,0.0,4.09,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,8.54,0.42,7,0,0.06,82,0.0,5.12,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.0,3.17,33.35,362,0,0.09,11418,0.0,2.92,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.0,5.32,42.52,655,0,0.06,12320,0.0,3.45,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,5.83,0.51,12,0,0.04,206,0.0,2.48,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.0,2.89,42.44,415,0,0.1,14341,0.0,2.96,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.0,4.16,48.19,610,0,0.08,14661,0.0,3.29,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,8.02,0.62,15,0,0.04,187,0.0,3.32,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.0,2.66,41.18,354,0,0.12,13292,0.0,3.1,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.0,3.74,49.64,536,0,0.09,14329,0.0,3.46,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,5.05,0.4,5,0,0.08,99,0.0,4.04,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.0,3.78,46.64,468,0,0.1,12376,0.0,3.77,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.0,4.02,50.23,545,0,0.09,13558,0.0,3.7,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,4.55,0.69,5,0,0.14,110,0.0,6.27,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.0,2.85,41.4,359,0,0.12,12598,0.0,3.29,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.0,3.56,52.24,484,0,0.11,13607,0.0,3.84,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,5.66,0.48,9,0,0.05,159,0.0,3.02,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.0,3.05,44.05,425,0,0.1,13926,0.0,3.16,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.0,4.07,54.91,623,0,0.09,15304,0.0,3.59,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,3.87,0.57,7,0,0.08,181,0.0,3.15,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.0,2.88,45.77,457,0,0.1,15860,0.0,2.89,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.0,3.85,47.84,563,0,0.08,14631,0.0,3.27,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,10.08,0.69,13,0,0.05,129,0.0,5.35,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.0,2.04,45.25,312,0,0.15,15297,0.0,2.96,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.0,2.76,47.51,419,0,0.11,15189,0.0,3.13,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,3.01,0.48,4,0,0.12,133,0.0,3.61,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.0,2.2,44.45,312,0,0.14,14184,0.0,3.13,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.0,3.11,49.56,451,0,0.11,14498,0.0,3.42,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,16.18,0.93,22,0,0.04,136,0.0,6.84,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.0,3.78,47.95,520,0,0.09,13749,0.0,3.49,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.0,4.73,52.85,716,0,0.07,15129,0.0,3.49,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,1.24,0.37,2,0,0.19,161,0.0,2.3,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.0,2.9,44.47,413,0,0.11,14249,0.0,3.12,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.0,3.35,47.7,522,0,0.09,15569,0.0,3.06,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,5.56,0.69,9,0,0.08,162,0.0,4.26,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.0,3.61,45.11,541,0,0.08,14979,0.0,3.01,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.0,3.83,46.77,592,0,0.08,15442,0.0,3.03,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,1.38,0.52,2,0,0.26,145,0.0,3.59,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.0,2.98,41.51,449,0,0.09,15079,0.0,2.75,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.0,3.38,46.03,513,0,0.09,15197,0.0,3.03,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,2.35,0.29,2,0,0.15,85,0.0,3.41,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.0,2.36,37.19,320,0,0.12,13532,0.0,2.75,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.0,4.8,47.46,708,0,0.07,14761,0.0,3.22,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,4.9,0.54,5,0,0.11,102,0.0,5.29,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.0,2.32,38.2,316,0,0.12,13634,0.0,2.8,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.0,3.6,44.74,518,0,0.09,14404,0.0,3.11,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,17.04,0.88,23,0,0.04,135,0.0,6.52,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.0,2.72,37.7,330,0,0.11,12137,0.0,3.11,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.0,3.81,41.56,485,0,0.09,12738,0.0,3.26,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.0,3.42,0.4,4,0,0.1,117,0.0,3.42,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.0,3.76,39.82,470,0,0.08,12515,0.0,3.18,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.0,3.99,42.81,522,0,0.08,13099,0.0,3.27,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.0,3.33,0.39,4,0,0.1,120,0.0,3.25,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.0,3.38,42.21,434,0,0.1,12846,0.0,3.29,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.0,3.46,40.04,420,0,0.1,12138,0.0,3.3,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,2.82,0.48,4,0,0.12,142,0.0,3.38,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.0,2.6,40.39,367,0,0.11,14100,0.0,2.86,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.0,3.11,41.7,428,0,0.1,13749,0.0,3.03,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.0,0.32,0,0,0.0,88,0.0,3.64,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.0,3.67,41.82,526,0,0.08,14340,0.0,2.92,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.0,3.6,39.6,450,0,0.09,12498,0.0,3.17,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.0,1.48,0.44,2,0,0.22,135,0.0,3.26,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.0,3.25,42.81,437,0,0.1,13466,0.0,3.18,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0.0,2.77,38.63,340,0,0.11,12274,0.0,3.15,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,5.0,0.56,8,0,0.07,160,0.0,3.5,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0.0,2.37,39.84,393,0,0.1,16548,0.0,2.41,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0.0,3.39,39.55,465,0,0.09,13732,0.0,2.88,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,5.84,0.49,9,0,0.05,154,0.0,3.18,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0.0,2.71,35.13,396,0,0.09,14611,0.0,2.4,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0.0,4.15,43.37,657,0,0.07,15835,0.0,2.74,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.0,14.48,1.04,32,0,0.03,221,0.0,4.71,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0.0,3.1,34.93,449,0,0.08,14484,0.0,2.41,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0.0,3.29,38.85,527,0,0.07,16025,0.0,2.42,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,10.78,0.95,25,0,0.04,232,0.0,4.09,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0.0,3.81,38.61,594,0,0.07,15603,0.0,2.47,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0.0,4.58,45.96,812,0,0.06,17738,0.0,2.59,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,4.29,0.44,7,0,0.06,163,0.0,2.7,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0.0,4.12,36.81,616,0,0.06,14943,0.0,2.46,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0.0,5.32,45.84,904,0,0.05,16992,0.0,2.7,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.0,7.14,0.64,14,0,0.05,196,0.0,3.27,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0.0,3.68,34.49,574,0,0.06,15604,0.0,2.21,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0.0,5.57,44.24,991,0,0.04,17776,0.0,2.49,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,5.19,0.63,12,0,0.05,231,0.0,2.73,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0.0,4.3,30.84,571,0,0.05,13291,0.0,2.32,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0.0,6.61,42.16,1051,0,0.04,15899,0.0,2.65,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,2.27,0.34,3,0,0.11,132,0.0,2.58,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0.0,4.52,23.05,458,0,0.05,10139,0.0,2.27,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0.0,5.56,26.87,633,0,0.04,11383,0.0,2.36,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,0,0,0.0,7,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0.0,0.0,0,0,0.0,28,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,21.05,0.0,4,0,0.0,19,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,25.0,0.0,1,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,100.0,0.0,1,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0.0,0.0,0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,0,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0.0,0.0,0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,0,0,0.0,7,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,100.0,0.0,1,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0.0,0.0,0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,0.04,0,0,0.0,14,0.0,2.86,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0.0,0.0,4.75,0,0,0.0,3921,0.0,1.21,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0.0,0.0,7.19,0,0,0.0,5478,0.0,1.31,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,0.09,0,0,0.0,51,0.0,1.76,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0.0,0.0,14.82,0,0,0.0,9697,0.0,1.53,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0.0,0.0,19.74,0,0,0.0,11746,0.0,1.68,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,0.03,0,0,0.0,39,0.0,0.77,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0.0,0.0,14.89,0,0,0.0,9244,0.0,1.61,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0.0,0.0,18.74,0,0,0.0,11104,0.0,1.69,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0.0,0.2,0,0,0.0,61,0.0,3.28,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0.0,0.0,15.4,0,0,0.0,9369,0.0,1.64,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0.0,0.0,18.2,0,0,0.0,11122,0.0,1.64,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0.0,0.06,0,0,0.0,47,0.0,1.28,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0.0,0.0,15.23,0,0,0.0,9290,0.0,1.64,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0.0,0.0,18.17,0,0,0.0,10928,0.0,1.66,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.0,0.05,0,0,0.0,32,0.0,1.56,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0.0,0.0,14.11,0,0,0.0,7940,0.0,1.78,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0.0,0.0,17.31,0,0,0.0,9328,0.0,1.86,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0.0,0.07,0,0,0.0,39,0.0,1.79,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0.0,0.0,13.48,0,0,0.0,6765,0.0,1.99,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0.0,0.0,17.04,0,0,0.0,8336,0.0,2.04,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.0,0.02,0,0,0.0,24,0.0,0.83,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0.0,0.0,14.41,0,0,0.0,8115,0.0,1.78,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0.0,0.0,19.31,0,0,0.0,10899,0.0,1.77,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0.0,0.06,0,0,0.0,27,0.0,2.22,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0.0,0.0,13.87,0,0,0.0,8645,0.0,1.6,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0.0,0.0,17.56,0,0,0.0,10921,0.0,1.61,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0.0,0.06,0,0,0.0,30,0.0,2.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0.0,0.0,13.36,0,0,0.0,8088,0.0,1.65,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0.0,0.0,16.98,0,0,0.0,10156,0.0,1.67,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0.0,0.07,0,0,0.0,38,0.0,1.84,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0.0,0.0,14.72,0,0,0.0,8155,0.0,1.81,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0.0,0.0,15.99,0,0,0.0,9538,0.0,1.68,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,0.0,0.08,0,0,0.0,37,0.0,2.16,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0.0,0.0,13.95,0,0,0.0,8718,0.0,1.6,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0.0,0.0,14.69,0,0,0.0,9489,0.0,1.55,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,0.0,0.08,0,0,0.0,24,0.0,3.33,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0.0,0.0,13.48,0,0,0.0,7079,0.0,1.9,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0.0,0.0,14.9,0,0,0.0,7585,0.0,1.96,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0.0,0.03,0,0,0.0,48,0.0,0.63,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,0.0,0.0,11.54,0,0,0.0,6633,0.0,1.74,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0.0,0.0,14.84,0,0,0.0,8188,0.0,1.81,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,0.0,0.12,0,0,0.0,67,0.0,1.79,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0.0,0.0,13.23,0,0,0.0,8591,0.0,1.54,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0.0,0.0,16.83,0,0,0.0,10825,0.0,1.55,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,0.0,0.24,0,0,0.0,117,0.0,2.05,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0.0,0.0,22.77,0,0,0.0,14109,0.0,1.61,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0.0,0.0,29.06,0,0,0.0,17254,0.0,1.68,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,0.0,0.2,0,0,0.0,115,0.0,1.74,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,0.0,0.0,44.28,0,0,0.0,24957,0.0,1.77,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,0.0,0.0,52.8,0,0,0.0,27308,0.0,1.93,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,0.0,0.2,0,0,0.0,116,0.0,1.72,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,0.0,0.0,42.79,0,0,0.0,22561,0.0,1.9,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,0.0,0.0,49.04,0,0,0.0,25092,0.0,1.95,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,0.0,0.28,0,0,0.0,165,0.0,1.7,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,0.0,0.0,40.21,0,0,0.0,23196,0.0,1.73,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,0.0,0.0,44.31,0,0,0.0,26834,0.0,1.65,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,0.0,0.3,0,0,0.0,198,0.0,1.52,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,0.0,0.0,36.51,0,0,0.0,20463,0.0,1.78,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,0.0,0.0,45.73,0,0,0.0,24593,0.0,1.86,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,0.0,0.28,0,0,0.0,157,0.0,1.78,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,0.0,0.0,36.8,0,0,0.0,18411,0.0,2.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,0.0,0.0,44.95,0,0,0.0,22081,0.0,2.04,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,0.0,0.3,0,0,0.0,136,0.0,2.21,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,0.0,0.0,38.6,0,0,0.0,18739,0.0,2.06,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,0.0,0.0,42.79,0,0,0.0,20460,0.0,2.09,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,0.0,0.17,0,0,0.0,105,0.0,1.62,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,0.0,0.0,38.83,0,0,0.0,19370,0.0,2.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,0.0,0.0,44.04,0,0,0.0,22609,0.0,1.95,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,0.0,0.2,0,0,0.0,120,0.0,1.67,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,0.0,0.0,36.61,0,0,0.0,20507,0.0,1.79,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,0.0,0.0,42.51,0,0,0.0,23056,0.0,1.84,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.0,0.0,0.13,0,0,0.0,93,0.0,1.4,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,0.0,0.0,31.5,0,0,0.0,15754,0.0,2.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,0.0,0.0,31.94,0,0,0.0,17081,0.0,1.87,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,0.0,0.04,0,0,0.0,51,0.0,0.78,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,0.0,0.0,15.35,0,0,0.0,8131,0.0,1.89,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,0.0,0.0,16.04,0,0,0.0,8760,0.0,1.83,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.0,0.0,0.09,0,0,0.0,38,0.0,2.37,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,0.0,0.0,9.21,0,0,0.0,4446,0.0,2.07,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,0.0,0.0,9.15,0,0,0.0,4625,0.0,1.98,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.0,0.0,0.05,0,0,0.0,32,0.0,1.56,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,0.0,0.0,9.27,0,0,0.0,5667,0.0,1.64,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,0.0,0.0,10.26,0,0,0.0,6201,0.0,1.65,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.0,0.0,0.05,0,0,0.0,33,0.0,1.52,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,0.0,0.0,8.33,0,0,0.0,5786,0.0,1.44,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,0.0,0.0,10.06,0,0,0.0,6369,0.0,1.58,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,0.0,0.04,0,0,0.0,27,0.0,1.48,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,0.0,0.0,8.16,0,0,0.0,5411,0.0,1.51,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,0.0,0.0,9.8,0,0,0.0,5848,0.0,1.68,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,0.0,0.1,0,0,0.0,40,0.0,2.5,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,0.0,0.0,8.44,0,0,0.0,5088,0.0,1.66,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,0.0,0.0,9.58,0,0,0.0,5523,0.0,1.73,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.0,0.0,0.07,0,0,0.0,41,0.0,1.71,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,0.0,0.0,7.96,0,0,0.0,4831,0.0,1.65,Nacoes Shopping,NS
