gender,stat_time_day,conversion_rate,impressions,conversion,cpm,cpc,ctr,clicks,cost_per_conversion,spend,shopping,shopping_sigla
MALE,2025-10-17 00:00:00,0.0,6848,0,2.31,0.0,0.0,0,0.0,15.8,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,7731,0,2.29,0.0,0.0,0,0.0,17.67,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,44,0,2.73,0.0,0.0,0,0.0,0.12,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,6561,0,2.02,0.0,0.0,0,0.0,13.24,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,7911,0,2.22,0.0,0.0,0,0.0,17.58,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,33,0,1.21,0.0,0.0,0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,6412,0,2.06,0.0,0.0,0,0.0,13.19,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,7352,0,2.19,0.0,0.0,0,0.0,16.12,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,61,0,2.3,0.0,0.0,0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,6298,0,2.19,0.0,0.0,0,0.0,13.78,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,6378,0,2.29,0.0,0.0,0,0.0,14.62,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,49,0,2.65,0.0,0.0,0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,5543,0,2.42,0.0,0.0,0,0.0,13.44,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,5447,0,2.5,0.0,0.0,0,0.0,13.61,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,64,0,2.03,0.0,0.0,0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,5082,0,2.57,0.0,0.0,0,0.0,13.08,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,4576,0,2.63,0.0,0.0,0,0.0,12.03,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,49,0,3.06,0.0,0.0,0,0.0,0.15,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,4879,0,2.55,0.0,0.0,0,0.0,12.43,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,4067,0,2.55,0.0,0.0,0,0.0,10.37,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,20,0,3.5,0.0,0.0,0,0.0,0.07,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,2962,0,2.33,0.0,0.0,0,0.0,6.91,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,2928,0,2.37,0.0,0.0,0,0.0,6.95,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,6,0,5.0,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,1834,0,2.27,0.0,0.0,0,0.0,4.17,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,2165,0,2.14,0.0,0.0,0,0.0,4.64,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,462,0,1.8,0.0,0.0,0,0.0,0.83,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,362,0,2.21,0.0,0.0,0,0.0,0.8,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,50,0,2.6,0.0,0.0,0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,0.0,5590,0,3.21,17.93,0.02,1,0.0,17.93,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,0.0,7615,0,2.75,5.23,0.05,4,0.0,20.92,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,79,0,3.92,0.0,0.0,0,0.0,0.31,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,0.0,10633,0,3.16,6.73,0.05,5,0.0,33.64,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,0.0,14906,0,2.93,10.92,0.03,4,0.0,43.69,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,61,0,2.3,0.0,0.0,0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,0.0,11826,0,2.7,7.97,0.03,4,0.0,31.89,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,0.0,17096,0,2.47,3.84,0.06,11,0.0,42.25,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,72,0,1.81,0.0,0.0,0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,0.0,11589,0,2.73,2.87,0.09,11,0.0,31.59,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,0.0,16100,0,2.3,3.71,0.06,10,0.0,37.09,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,63,0,3.02,0.0,0.0,0,0.0,0.19,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,0.0,11306,0,2.75,7.79,0.04,4,0.0,31.14,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,0.0,14402,0,2.51,12.07,0.02,3,0.0,36.2,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,98,0,2.86,0.0,0.0,0,0.0,0.28,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,0.0,11741,0,2.7,3.96,0.07,8,0.0,31.7,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,0.0,15018,0,2.49,18.67,0.01,2,0.0,37.33,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,71,0,2.39,0.0,0.0,0,0.0,0.17,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,0.0,10393,0,2.72,3.14,0.09,9,0.0,28.24,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,0.0,14771,0,2.67,5.63,0.05,7,0.0,39.42,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,57,0,2.46,0.0,0.0,0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,0.0,9634,0,3.1,7.46,0.04,4,0.0,29.85,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,0.0,13224,0,2.67,5.04,0.05,7,0.0,35.25,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,50,0,1.0,0.0,0.0,0,0.0,0.05,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,0.0,7980,0,3.15,6.29,0.05,4,0.0,25.15,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,0.0,12447,0,2.79,8.68,0.03,4,0.0,34.7,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,32,0,1.88,0.0,0.0,0,0.0,0.06,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,0.0,6393,0,2.7,1.57,0.17,11,0.0,17.25,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,0.0,11460,0,2.52,7.21,0.03,4,0.0,28.85,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,35,0,4.0,0.0,0.0,0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,0.0,5120,0,2.7,6.91,0.04,2,0.0,13.82,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,0.0,9916,0,2.65,8.74,0.03,3,0.0,26.23,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,49,0,1.84,0.0,0.0,0,0.0,0.09,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,0.0,5282,0,2.99,15.77,0.02,1,0.0,15.77,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,0.0,9349,0,2.74,3.2,0.09,8,0.0,25.62,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,87,0,4.6,0.08,5.75,5,0.0,0.4,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0.0,9111,0,4.28,0.1,4.19,382,0.0,38.98,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0.0,10664,0,4.39,0.1,4.58,488,0.0,46.8,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,64,0,3.44,0.22,1.56,1,0.0,0.22,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0.0,9543,0,3.95,0.09,4.39,419,0.0,37.69,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0.0,9194,0,4.61,0.08,5.62,517,0.0,42.4,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.0,84,0,8.57,0.05,16.67,14,0.0,0.72,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0.0,9208,0,4.44,0.07,6.01,553,0.0,40.91,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0.0,9052,0,5.1,0.07,7.29,660,0.0,46.14,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,76,0,3.55,0.14,2.63,2,0.0,0.27,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0.0,8289,0,4.89,0.08,6.5,539,0.0,40.53,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0.0,8592,0,5.77,0.06,9.23,793,0.0,49.59,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.0,97,0,4.33,0.07,6.19,6,0.0,0.42,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0.0,8506,0,4.6,0.1,4.4,374,0.0,39.14,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0.0,8318,0,4.51,0.1,4.52,376,0.0,37.51,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,62,0,12.1,0.38,3.23,2,0.0,0.75,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0.0,8528,0,4.44,0.07,6.25,533,0.0,37.9,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0.0,8255,0,5.1,0.08,6.34,523,0.0,42.14,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,93,0,2.69,0.08,3.23,3,0.0,0.25,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.0,7866,0,4.43,0.08,5.44,428,0.0,34.86,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.0,8112,0,5.19,0.07,7.47,606,0.0,42.12,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,54,0,6.85,0.07,9.26,5,0.0,0.37,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.0,7514,0,4.96,0.13,3.73,280,0.0,37.3,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.0,7532,0,4.81,0.11,4.5,339,0.0,36.26,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,57,0,5.44,0.16,3.51,2,0.0,0.31,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.0,6937,0,5.29,0.08,6.24,433,0.0,36.7,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.0,7505,0,5.36,0.09,6.01,451,0.0,40.24,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,80,0,4.13,0.06,7.5,6,0.0,0.33,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.0,7271,0,4.67,0.09,5.31,386,0.0,33.97,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.0,7970,0,5.04,0.08,6.0,478,0.0,40.19,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,43,0,2.56,0.0,0.0,0,0.0,0.11,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.0,7035,0,4.14,0.08,5.02,353,0.0,29.15,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.0,7928,0,4.61,0.08,6.0,476,0.0,36.51,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,45,0,4.0,0.18,2.22,1,0.0,0.18,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.0,7362,0,4.37,0.07,6.09,448,0.0,32.17,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.0,7311,0,4.38,0.08,5.39,394,0.0,32.05,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,72,0,3.19,0.12,2.78,2,0.0,0.23,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.0,8102,0,3.98,0.07,5.71,463,0.0,32.23,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.0,8215,0,4.03,0.08,5.3,435,0.0,33.12,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,56,0,3.21,0.06,5.36,3,0.0,0.18,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.0,6762,0,4.66,0.07,6.39,432,0.0,31.51,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.0,6136,0,4.99,0.07,6.76,415,0.0,30.63,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,104,0,2.98,0.31,0.96,1,0.0,0.31,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.0,14411,0,3.34,0.14,2.36,340,0.0,48.15,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.0,14760,0,3.83,0.13,3.04,449,0.0,56.54,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,166,0,2.65,0.22,1.2,2,0.0,0.44,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.0,18023,0,3.33,0.15,2.3,414,0.0,60.04,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.0,17562,0,3.42,0.15,2.25,395,0.0,60.1,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,181,0,2.87,0.52,0.55,1,0.0,0.52,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.0,16465,0,3.56,0.22,1.64,270,0.0,58.57,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.0,18255,0,3.99,0.17,2.33,425,0.0,72.81,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,139,0,5.97,0.12,5.04,7,0.0,0.83,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.0,14947,0,3.97,0.25,1.61,241,0.0,59.29,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.0,15341,0,4.29,0.14,3.05,468,0.0,65.76,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,136,0,3.9,0.27,1.47,2,0.0,0.53,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.0,16428,0,3.85,0.14,2.7,444,0.0,63.17,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.0,16465,0,3.94,0.15,2.66,438,0.0,64.93,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,72,0,2.5,0.18,1.39,1,0.0,0.18,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.0,9340,0,3.92,0.1,3.81,356,0.0,36.6,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.0,10010,0,4.29,0.07,6.57,658,0.0,42.91,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,59,0,2.37,0.07,3.39,2,0.0,0.14,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.0,9012,0,3.4,0.08,4.38,395,0.0,30.65,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.0,10538,0,3.64,0.07,5.42,571,0.0,38.34,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,69,0,3.19,0.22,1.45,1,0.0,0.22,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.0,9542,0,3.27,0.09,3.75,358,0.0,31.21,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.0,10104,0,4.09,0.06,6.74,681,0.0,41.32,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,82,0,5.12,0.06,8.54,7,0.0,0.42,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.0,11418,0,2.92,0.09,3.17,362,0.0,33.35,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.0,12320,0,3.45,0.06,5.32,655,0.0,42.52,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,206,0,2.48,0.04,5.83,12,0.0,0.51,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.0,14341,0,2.96,0.1,2.89,415,0.0,42.44,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.0,14661,0,3.29,0.08,4.16,610,0.0,48.19,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,187,0,3.32,0.04,8.02,15,0.0,0.62,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.0,13292,0,3.1,0.12,2.66,354,0.0,41.18,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.0,14329,0,3.46,0.09,3.74,536,0.0,49.64,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,99,0,4.04,0.08,5.05,5,0.0,0.4,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.0,12376,0,3.77,0.1,3.78,468,0.0,46.64,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.0,13558,0,3.7,0.09,4.02,545,0.0,50.23,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,110,0,6.27,0.14,4.55,5,0.0,0.69,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.0,12598,0,3.29,0.12,2.85,359,0.0,41.4,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.0,13607,0,3.84,0.11,3.56,484,0.0,52.24,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,159,0,3.02,0.05,5.66,9,0.0,0.48,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.0,13926,0,3.16,0.1,3.05,425,0.0,44.05,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.0,15304,0,3.59,0.09,4.07,623,0.0,54.91,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,181,0,3.15,0.08,3.87,7,0.0,0.57,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.0,15860,0,2.89,0.1,2.88,457,0.0,45.77,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.0,14631,0,3.27,0.08,3.85,563,0.0,47.84,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,129,0,5.35,0.05,10.08,13,0.0,0.69,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.0,15297,0,2.96,0.15,2.04,312,0.0,45.25,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.0,15189,0,3.13,0.11,2.76,419,0.0,47.51,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,133,0,3.61,0.12,3.01,4,0.0,0.48,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.0,14184,0,3.13,0.14,2.2,312,0.0,44.45,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.0,14498,0,3.42,0.11,3.11,451,0.0,49.56,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,136,0,6.84,0.04,16.18,22,0.0,0.93,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.0,13749,0,3.49,0.09,3.78,520,0.0,47.95,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.0,15129,0,3.49,0.07,4.73,716,0.0,52.85,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,161,0,2.3,0.19,1.24,2,0.0,0.37,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.0,14249,0,3.12,0.11,2.9,413,0.0,44.47,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.0,15569,0,3.06,0.09,3.35,522,0.0,47.7,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,162,0,4.26,0.08,5.56,9,0.0,0.69,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.0,14979,0,3.01,0.08,3.61,541,0.0,45.11,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.0,15442,0,3.03,0.08,3.83,592,0.0,46.77,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,145,0,3.59,0.26,1.38,2,0.0,0.52,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.0,15079,0,2.75,0.09,2.98,449,0.0,41.51,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.0,15197,0,3.03,0.09,3.38,513,0.0,46.03,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,85,0,3.41,0.15,2.35,2,0.0,0.29,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.0,13532,0,2.75,0.12,2.36,320,0.0,37.19,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.0,14761,0,3.22,0.07,4.8,708,0.0,47.46,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,102,0,5.29,0.11,4.9,5,0.0,0.54,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.0,13634,0,2.8,0.12,2.32,316,0.0,38.2,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.0,14404,0,3.11,0.09,3.6,518,0.0,44.74,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,135,0,6.52,0.04,17.04,23,0.0,0.88,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.0,12137,0,3.11,0.11,2.72,330,0.0,37.7,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.0,12738,0,3.26,0.09,3.81,485,0.0,41.56,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.0,117,0,3.42,0.1,3.42,4,0.0,0.4,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.0,12515,0,3.18,0.08,3.76,470,0.0,39.82,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.0,13099,0,3.27,0.08,3.99,522,0.0,42.81,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.0,120,0,3.25,0.1,3.33,4,0.0,0.39,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.0,12846,0,3.29,0.1,3.38,434,0.0,42.21,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.0,12138,0,3.3,0.1,3.46,420,0.0,40.04,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,142,0,3.38,0.12,2.82,4,0.0,0.48,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.0,14100,0,2.86,0.11,2.6,367,0.0,40.39,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.0,13749,0,3.03,0.1,3.11,428,0.0,41.7,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,88,0,3.64,0.0,0.0,0,0.0,0.32,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.0,14340,0,2.92,0.08,3.67,526,0.0,41.82,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.0,12498,0,3.17,0.09,3.6,450,0.0,39.6,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.0,135,0,3.26,0.22,1.48,2,0.0,0.44,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.0,13466,0,3.18,0.1,3.25,437,0.0,42.81,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0.0,12274,0,3.15,0.11,2.77,340,0.0,38.63,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,160,0,3.5,0.07,5.0,8,0.0,0.56,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0.0,16548,0,2.41,0.1,2.37,393,0.0,39.84,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0.0,13732,0,2.88,0.09,3.39,465,0.0,39.55,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,154,0,3.18,0.05,5.84,9,0.0,0.49,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0.0,14611,0,2.4,0.09,2.71,396,0.0,35.13,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0.0,15835,0,2.74,0.07,4.15,657,0.0,43.37,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.0,221,0,4.71,0.03,14.48,32,0.0,1.04,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0.0,14484,0,2.41,0.08,3.1,449,0.0,34.93,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0.0,16025,0,2.42,0.07,3.29,527,0.0,38.85,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,232,0,4.09,0.04,10.78,25,0.0,0.95,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0.0,15603,0,2.47,0.07,3.81,594,0.0,38.61,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0.0,17738,0,2.59,0.06,4.58,812,0.0,45.96,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,163,0,2.7,0.06,4.29,7,0.0,0.44,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0.0,14943,0,2.46,0.06,4.12,616,0.0,36.81,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0.0,16992,0,2.7,0.05,5.32,904,0.0,45.84,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.0,196,0,3.27,0.05,7.14,14,0.0,0.64,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0.0,15604,0,2.21,0.06,3.68,574,0.0,34.49,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0.0,17776,0,2.49,0.04,5.57,991,0.0,44.24,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,231,0,2.73,0.05,5.19,12,0.0,0.63,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0.0,13291,0,2.32,0.05,4.3,571,0.0,30.84,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0.0,15899,0,2.65,0.04,6.61,1051,0.0,42.16,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,132,0,2.58,0.11,2.27,3,0.0,0.34,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0.0,10139,0,2.27,0.05,4.52,458,0.0,23.05,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0.0,11383,0,2.36,0.04,5.56,633,0.0,26.87,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,7,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,28,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,19,0,0.0,0.0,21.05,4,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,4,0,0.0,0.0,25.0,1,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,1,0,0.0,0.0,100.0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,2,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
