stat_time_day,gender,impressions,ctr,spend,conversion_rate,cpm,clicks,cpc,cost_per_conversion,conversion,shopping,shopping_sigla
2026-01-20 00:00:00,NONE,39,0.0,0.07,0.0,1.79,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,6765,0.0,13.48,0.0,1.99,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,8336,0.0,17.04,0.0,2.04,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,24,0.0,0.02,0.0,0.83,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,8115,0.0,14.41,0.0,1.78,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,10899,0.0,19.31,0.0,1.77,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,27,0.0,0.06,0.0,2.22,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,8645,0.0,13.87,0.0,1.6,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,10921,0.0,17.56,0.0,1.61,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,30,0.0,0.06,0.0,2.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,8088,0.0,13.36,0.0,1.65,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,10156,0.0,16.98,0.0,1.67,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,38,0.0,0.07,0.0,1.84,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,8155,0.0,14.72,0.0,1.81,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,9538,0.0,15.99,0.0,1.68,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,37,0.0,0.08,0.0,2.16,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,8718,0.0,13.95,0.0,1.6,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,9489,0.0,14.69,0.0,1.55,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,24,0.0,0.08,0.0,3.33,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,7079,0.0,13.48,0.0,1.9,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,7585,0.0,14.9,0.0,1.96,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,48,0.0,0.03,0.0,0.63,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,6633,0.0,11.54,0.0,1.74,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,8188,0.0,14.84,0.0,1.81,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,67,0.0,0.12,0.0,1.79,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,8591,0.0,13.23,0.0,1.54,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,10825,0.0,16.83,0.0,1.55,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,117,0.0,0.24,0.0,2.05,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,14109,0.0,22.77,0.0,1.61,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,17254,0.0,29.06,0.0,1.68,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,115,0.0,0.2,0.0,1.74,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,24957,0.0,44.28,0.0,1.77,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,27308,0.0,52.8,0.0,1.93,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,116,0.0,0.2,0.0,1.72,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,22561,0.0,42.79,0.0,1.9,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,25092,0.0,49.04,0.0,1.95,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,165,0.0,0.28,0.0,1.7,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,23196,0.0,40.21,0.0,1.73,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,26834,0.0,44.31,0.0,1.65,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,198,0.0,0.3,0.0,1.52,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,20463,0.0,36.51,0.0,1.78,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,24593,0.0,45.73,0.0,1.86,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,157,0.0,0.28,0.0,1.78,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,18411,0.0,36.8,0.0,2.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,22081,0.0,44.95,0.0,2.04,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,136,0.0,0.3,0.0,2.21,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,18739,0.0,38.6,0.0,2.06,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,20460,0.0,42.79,0.0,2.09,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,105,0.0,0.17,0.0,1.62,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,19370,0.0,38.83,0.0,2.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,22609,0.0,44.04,0.0,1.95,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,120,0.0,0.2,0.0,1.67,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,20507,0.0,36.61,0.0,1.79,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,23056,0.0,42.51,0.0,1.84,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,93,0.0,0.13,0.0,1.4,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,15754,0.0,31.5,0.0,2.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,17081,0.0,31.94,0.0,1.87,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,51,0.0,0.04,0.0,0.78,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,8131,0.0,15.35,0.0,1.89,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,8760,0.0,16.04,0.0,1.83,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,38,0.0,0.09,0.0,2.37,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,4446,0.0,9.21,0.0,2.07,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,4625,0.0,9.15,0.0,1.98,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,32,0.0,0.05,0.0,1.56,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,5667,0.0,9.27,0.0,1.64,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,6201,0.0,10.26,0.0,1.65,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,33,0.0,0.05,0.0,1.52,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,5786,0.0,8.33,0.0,1.44,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,6369,0.0,10.06,0.0,1.58,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,27,0.0,0.04,0.0,1.48,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,5411,0.0,8.16,0.0,1.51,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,5848,0.0,9.8,0.0,1.68,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,40,0.0,0.1,0.0,2.5,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,5088,0.0,8.44,0.0,1.66,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,5523,0.0,9.58,0.0,1.73,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,41,0.0,0.07,0.0,1.71,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,4831,0.0,7.96,0.0,1.65,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,5399,0.0,10.01,0.0,1.85,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,48,0.0,0.1,0.0,2.08,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,4236,0.0,8.0,0.0,1.89,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,4684,0.0,8.8,0.0,1.88,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,51,0.0,0.06,0.0,1.18,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,4059,0.0,7.95,0.0,1.96,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,4488,0.0,8.26,0.0,1.84,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,39,0.0,0.09,0.0,2.31,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,5463,0.0,8.16,0.0,1.49,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,6032,0.0,8.99,0.0,1.49,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,24,0.0,0.04,0.0,1.67,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,5465,0.0,7.06,0.0,1.29,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,5928,0.0,8.74,0.0,1.47,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,23,0.0,0.04,0.0,1.74,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,4934,0.0,7.12,0.0,1.44,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,5202,0.0,8.38,0.0,1.61,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,26,0.0,0.03,0.0,1.15,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,4327,0.0,6.72,0.0,1.55,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,4628,0.0,8.4,0.0,1.82,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,23,0.0,0.01,0.0,0.43,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,3968,0.0,6.57,0.0,1.66,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,4488,0.0,8.03,0.0,1.79,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,26,0.0,0.05,0.0,1.92,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,3639,0.0,6.39,0.0,1.76,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,4034,0.0,6.81,0.0,1.69,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,25,0.0,0.03,0.0,1.2,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,2684,0.0,5.37,0.0,2.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,2941,0.0,6.64,0.0,2.26,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,28,0.0,0.05,0.0,1.79,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,3519,0.0,5.81,0.0,1.65,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,3322,0.0,5.52,0.0,1.66,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,7,0.0,0.01,0.0,1.43,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,1042,0.0,1.63,0.0,1.56,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,995,0.0,1.61,0.0,1.62,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,90,4.44,0.16,0.0,1.78,4,0.04,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,7317,3.32,16.41,0.0,2.24,243,0.07,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,8571,4.48,22.93,0.0,2.68,384,0.06,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,389,9.51,1.08,0.0,2.78,37,0.03,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,19183,4.69,43.26,0.0,2.26,899,0.05,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,23231,5.73,59.07,0.0,2.54,1330,0.04,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,456,7.89,1.11,0.0,2.43,36,0.03,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,17801,4.46,42.28,0.0,2.38,794,0.05,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,21194,6.52,59.18,0.0,2.79,1382,0.04,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,292,10.27,0.79,0.0,2.71,30,0.03,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,19046,6.35,44.84,0.0,2.35,1210,0.04,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,21963,6.73,55.28,0.0,2.52,1478,0.04,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,189,13.76,0.77,0.0,4.07,26,0.03,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,7616,4.75,20.79,0.0,2.73,362,0.06,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,9109,6.86,28.28,0.0,3.1,625,0.05,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,86,0.0,0.09,0.0,1.05,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,5968,0.28,9.66,0.0,1.62,17,0.57,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,5885,0.42,11.76,0.0,2.0,25,0.47,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,211,1.9,0.47,0.0,2.23,4,0.12,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,16744,3.23,40.4,0.0,2.41,541,0.07,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,16542,3.63,49.09,0.0,2.97,601,0.08,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,316,8.86,1.23,0.0,3.89,28,0.04,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,21572,5.02,58.11,0.0,2.69,1083,0.05,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,20987,6.04,69.47,0.0,3.31,1267,0.05,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,351,7.98,1.11,0.0,3.16,28,0.04,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,18412,5.93,52.33,0.0,2.84,1092,0.05,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,20999,6.34,63.72,0.0,3.03,1332,0.05,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,461,4.77,0.88,0.0,1.91,22,0.04,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,17810,6.72,51.0,0.0,2.86,1196,0.04,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,18566,6.63,56.91,0.0,3.07,1231,0.05,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,359,6.41,0.83,0.0,2.31,23,0.04,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,16881,5.65,42.99,0.0,2.55,954,0.05,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,18543,6.34,53.54,0.0,2.89,1175,0.05,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,283,6.71,0.53,0.0,1.87,19,0.03,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,6739,4.02,17.13,0.0,2.54,271,0.06,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,7244,5.98,22.52,0.0,3.11,433,0.05,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,86,4.65,0.19,0.0,2.21,4,0.05,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,9406,3.66,22.48,0.0,2.39,344,0.07,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,10106,5.75,29.17,0.0,2.89,581,0.05,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,185,16.76,0.87,0.0,4.7,31,0.03,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,13819,3.57,37.9,0.0,2.74,494,0.08,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,14534,5.9,45.05,0.0,3.1,857,0.05,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,162,13.58,0.73,0.0,4.51,22,0.03,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,14121,4.5,38.64,0.0,2.74,635,0.06,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,14643,5.64,42.85,0.0,2.93,826,0.05,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,351,7.41,0.89,0.0,2.54,26,0.03,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,15379,4.69,38.32,0.0,2.49,722,0.05,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,16259,6.49,45.14,0.0,2.78,1055,0.04,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,193,4.66,0.47,0.0,2.44,9,0.05,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,15296,4.82,35.26,0.0,2.31,738,0.05,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,16981,6.55,44.87,0.0,2.64,1112,0.04,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,210,6.19,0.64,0.0,3.05,13,0.05,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,13350,5.45,35.23,0.0,2.64,727,0.05,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,14791,6.77,42.69,0.0,2.89,1002,0.04,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,228,5.7,0.56,0.0,2.46,13,0.04,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,13346,6.36,36.2,0.0,2.71,849,0.04,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,14633,7.11,42.8,0.0,2.92,1041,0.04,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,192,5.21,0.44,0.0,2.29,10,0.04,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,14021,6.54,36.27,0.0,2.59,917,0.04,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,15732,7.83,43.16,0.0,2.74,1232,0.04,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,203,8.37,0.64,0.0,3.15,17,0.04,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,14221,4.96,32.35,0.0,2.27,705,0.05,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,15110,6.65,38.39,0.0,2.54,1005,0.04,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,167,11.38,0.57,0.0,3.41,19,0.03,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,13654,4.76,31.73,0.0,2.32,650,0.05,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,14123,7.13,38.32,0.0,2.71,1007,0.04,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,209,11.48,0.6,0.0,2.87,24,0.03,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,15079,4.93,32.04,0.0,2.12,744,0.04,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,15272,7.44,37.96,0.0,2.49,1136,0.03,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,155,7.1,0.43,0.0,2.77,11,0.04,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,13983,4.18,30.91,0.0,2.21,584,0.05,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,14101,6.77,36.35,0.0,2.58,955,0.04,0.0,0,Nacoes Shopping,NS
