stat_time_day,gender,impressions,ctr,conversion,cpc,spend,cost_per_conversion,cpm,conversion_rate,clicks,shopping,shopping_sigla
2025-12-25 00:00:00,NONE,154,5.84,0,0.05,0.49,0.0,3.18,0.0,9,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,14611,2.71,0,0.09,35.13,0.0,2.4,0.0,396,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,15835,4.15,0,0.07,43.37,0.0,2.74,0.0,657,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,221,14.48,0,0.03,1.04,0.0,4.71,0.0,32,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,14484,3.1,0,0.08,34.93,0.0,2.41,0.0,449,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,16025,3.29,0,0.07,38.85,0.0,2.42,0.0,527,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,232,10.78,0,0.04,0.95,0.0,4.09,0.0,25,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,15603,3.81,0,0.07,38.61,0.0,2.47,0.0,594,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,17738,4.58,0,0.06,45.96,0.0,2.59,0.0,812,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,163,4.29,0,0.06,0.44,0.0,2.7,0.0,7,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,14943,4.12,0,0.06,36.81,0.0,2.46,0.0,616,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,16992,5.32,0,0.05,45.84,0.0,2.7,0.0,904,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,196,7.14,0,0.05,0.64,0.0,3.27,0.0,14,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,15604,3.68,0,0.06,34.49,0.0,2.21,0.0,574,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,17776,5.57,0,0.04,44.24,0.0,2.49,0.0,991,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,231,5.19,0,0.05,0.63,0.0,2.73,0.0,12,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,13291,4.3,0,0.05,30.84,0.0,2.32,0.0,571,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,15899,6.61,0,0.04,42.16,0.0,2.65,0.0,1051,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,132,2.27,0,0.11,0.34,0.0,2.58,0.0,3,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,10139,4.52,0,0.05,23.05,0.0,2.27,0.0,458,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,11383,5.56,0,0.04,26.87,0.0,2.36,0.0,633,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,28,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,19,21.05,0,0.0,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,4,25.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,1,100.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,1,100.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,14,0.0,0,0.0,0.04,0.0,2.86,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,3921,0.0,0,0.0,4.75,0.0,1.21,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,5478,0.0,0,0.0,7.19,0.0,1.31,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,51,0.0,0,0.0,0.09,0.0,1.76,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,9697,0.0,0,0.0,14.82,0.0,1.53,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,11746,0.0,0,0.0,19.74,0.0,1.68,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,39,0.0,0,0.0,0.03,0.0,0.77,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,9244,0.0,0,0.0,14.89,0.0,1.61,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,11104,0.0,0,0.0,18.74,0.0,1.69,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,61,0.0,0,0.0,0.2,0.0,3.28,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,9369,0.0,0,0.0,15.4,0.0,1.64,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,11122,0.0,0,0.0,18.2,0.0,1.64,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,47,0.0,0,0.0,0.06,0.0,1.28,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,9290,0.0,0,0.0,15.23,0.0,1.64,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,10928,0.0,0,0.0,18.17,0.0,1.66,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,32,0.0,0,0.0,0.05,0.0,1.56,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,7940,0.0,0,0.0,14.11,0.0,1.78,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,9328,0.0,0,0.0,17.31,0.0,1.86,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,39,0.0,0,0.0,0.07,0.0,1.79,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,6765,0.0,0,0.0,13.48,0.0,1.99,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,8336,0.0,0,0.0,17.04,0.0,2.04,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,24,0.0,0,0.0,0.02,0.0,0.83,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,8115,0.0,0,0.0,14.41,0.0,1.78,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,10899,0.0,0,0.0,19.31,0.0,1.77,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,27,0.0,0,0.0,0.06,0.0,2.22,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,8645,0.0,0,0.0,13.87,0.0,1.6,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,10921,0.0,0,0.0,17.56,0.0,1.61,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,30,0.0,0,0.0,0.06,0.0,2.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,8088,0.0,0,0.0,13.36,0.0,1.65,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,10156,0.0,0,0.0,16.98,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,38,0.0,0,0.0,0.07,0.0,1.84,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,8155,0.0,0,0.0,14.72,0.0,1.81,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,9538,0.0,0,0.0,15.99,0.0,1.68,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,37,0.0,0,0.0,0.08,0.0,2.16,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,8718,0.0,0,0.0,13.95,0.0,1.6,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,9489,0.0,0,0.0,14.69,0.0,1.55,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,24,0.0,0,0.0,0.08,0.0,3.33,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,7079,0.0,0,0.0,13.48,0.0,1.9,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,7585,0.0,0,0.0,14.9,0.0,1.96,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,48,0.0,0,0.0,0.03,0.0,0.63,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,6633,0.0,0,0.0,11.54,0.0,1.74,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,8188,0.0,0,0.0,14.84,0.0,1.81,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,67,0.0,0,0.0,0.12,0.0,1.79,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,8591,0.0,0,0.0,13.23,0.0,1.54,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,10825,0.0,0,0.0,16.83,0.0,1.55,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,117,0.0,0,0.0,0.24,0.0,2.05,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,14109,0.0,0,0.0,22.77,0.0,1.61,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,17254,0.0,0,0.0,29.06,0.0,1.68,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,115,0.0,0,0.0,0.2,0.0,1.74,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,24957,0.0,0,0.0,44.28,0.0,1.77,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,27308,0.0,0,0.0,52.8,0.0,1.93,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,116,0.0,0,0.0,0.2,0.0,1.72,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,22561,0.0,0,0.0,42.79,0.0,1.9,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,25092,0.0,0,0.0,49.04,0.0,1.95,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,165,0.0,0,0.0,0.28,0.0,1.7,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,23196,0.0,0,0.0,40.21,0.0,1.73,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,26834,0.0,0,0.0,44.31,0.0,1.65,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,198,0.0,0,0.0,0.3,0.0,1.52,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,20463,0.0,0,0.0,36.51,0.0,1.78,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,24593,0.0,0,0.0,45.73,0.0,1.86,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,157,0.0,0,0.0,0.28,0.0,1.78,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,18411,0.0,0,0.0,36.8,0.0,2.0,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,22081,0.0,0,0.0,44.95,0.0,2.04,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,136,0.0,0,0.0,0.3,0.0,2.21,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,18739,0.0,0,0.0,38.6,0.0,2.06,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,20460,0.0,0,0.0,42.79,0.0,2.09,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,105,0.0,0,0.0,0.17,0.0,1.62,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,19370,0.0,0,0.0,38.83,0.0,2.0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,22609,0.0,0,0.0,44.04,0.0,1.95,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,120,0.0,0,0.0,0.2,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,20507,0.0,0,0.0,36.61,0.0,1.79,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,23056,0.0,0,0.0,42.51,0.0,1.84,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,93,0.0,0,0.0,0.13,0.0,1.4,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,15754,0.0,0,0.0,31.5,0.0,2.0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,17081,0.0,0,0.0,31.94,0.0,1.87,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,51,0.0,0,0.0,0.04,0.0,0.78,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,8131,0.0,0,0.0,15.35,0.0,1.89,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,8760,0.0,0,0.0,16.04,0.0,1.83,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,38,0.0,0,0.0,0.09,0.0,2.37,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,4446,0.0,0,0.0,9.21,0.0,2.07,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,4625,0.0,0,0.0,9.15,0.0,1.98,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,32,0.0,0,0.0,0.05,0.0,1.56,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,5667,0.0,0,0.0,9.27,0.0,1.64,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,6201,0.0,0,0.0,10.26,0.0,1.65,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,33,0.0,0,0.0,0.05,0.0,1.52,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,5786,0.0,0,0.0,8.33,0.0,1.44,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,6369,0.0,0,0.0,10.06,0.0,1.58,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,27,0.0,0,0.0,0.04,0.0,1.48,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,5411,0.0,0,0.0,8.16,0.0,1.51,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,5848,0.0,0,0.0,9.8,0.0,1.68,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,40,0.0,0,0.0,0.1,0.0,2.5,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,5088,0.0,0,0.0,8.44,0.0,1.66,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,5523,0.0,0,0.0,9.58,0.0,1.73,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,41,0.0,0,0.0,0.07,0.0,1.71,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,4831,0.0,0,0.0,7.96,0.0,1.65,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,5399,0.0,0,0.0,10.01,0.0,1.85,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,48,0.0,0,0.0,0.1,0.0,2.08,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,4236,0.0,0,0.0,8.0,0.0,1.89,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,4684,0.0,0,0.0,8.8,0.0,1.88,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,51,0.0,0,0.0,0.06,0.0,1.18,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,4059,0.0,0,0.0,7.95,0.0,1.96,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,4488,0.0,0,0.0,8.26,0.0,1.84,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,39,0.0,0,0.0,0.09,0.0,2.31,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,5463,0.0,0,0.0,8.16,0.0,1.49,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,6032,0.0,0,0.0,8.99,0.0,1.49,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,24,0.0,0,0.0,0.04,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,5465,0.0,0,0.0,7.06,0.0,1.29,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,5928,0.0,0,0.0,8.74,0.0,1.47,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,23,0.0,0,0.0,0.04,0.0,1.74,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,4934,0.0,0,0.0,7.12,0.0,1.44,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,5202,0.0,0,0.0,8.38,0.0,1.61,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,26,0.0,0,0.0,0.03,0.0,1.15,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,4327,0.0,0,0.0,6.72,0.0,1.55,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,4628,0.0,0,0.0,8.4,0.0,1.82,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,23,0.0,0,0.0,0.01,0.0,0.43,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,3968,0.0,0,0.0,6.57,0.0,1.66,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,4488,0.0,0,0.0,8.03,0.0,1.79,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,26,0.0,0,0.0,0.05,0.0,1.92,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,3639,0.0,0,0.0,6.39,0.0,1.76,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,4034,0.0,0,0.0,6.81,0.0,1.69,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,25,0.0,0,0.0,0.03,0.0,1.2,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,2684,0.0,0,0.0,5.37,0.0,2.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,2941,0.0,0,0.0,6.64,0.0,2.26,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,28,0.0,0,0.0,0.05,0.0,1.79,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,3519,0.0,0,0.0,5.81,0.0,1.65,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,3322,0.0,0,0.0,5.52,0.0,1.66,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,7,0.0,0,0.0,0.01,0.0,1.43,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,1042,0.0,0,0.0,1.63,0.0,1.56,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,995,0.0,0,0.0,1.61,0.0,1.62,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,90,4.44,0,0.04,0.16,0.0,1.78,0.0,4,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,7317,3.32,0,0.07,16.41,0.0,2.24,0.0,243,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,8571,4.48,0,0.06,22.93,0.0,2.68,0.0,384,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,389,9.51,0,0.03,1.08,0.0,2.78,0.0,37,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,19183,4.69,0,0.05,43.26,0.0,2.26,0.0,899,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,23231,5.73,0,0.04,59.07,0.0,2.54,0.0,1330,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,456,7.89,0,0.03,1.11,0.0,2.43,0.0,36,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,17801,4.46,0,0.05,42.28,0.0,2.38,0.0,794,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,21194,6.52,0,0.04,59.18,0.0,2.79,0.0,1382,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,292,10.27,0,0.03,0.79,0.0,2.71,0.0,30,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,19046,6.35,0,0.04,44.84,0.0,2.35,0.0,1210,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,21963,6.73,0,0.04,55.28,0.0,2.52,0.0,1478,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,189,13.76,0,0.03,0.77,0.0,4.07,0.0,26,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,7616,4.75,0,0.06,20.79,0.0,2.73,0.0,362,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,9109,6.86,0,0.05,28.28,0.0,3.1,0.0,625,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,86,0.0,0,0.0,0.09,0.0,1.05,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,5968,0.28,0,0.57,9.66,0.0,1.62,0.0,17,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,5885,0.42,0,0.47,11.76,0.0,2.0,0.0,25,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,211,1.9,0,0.12,0.47,0.0,2.23,0.0,4,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,16744,3.23,0,0.07,40.4,0.0,2.41,0.0,541,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,16542,3.63,0,0.08,49.09,0.0,2.97,0.0,601,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,316,8.86,0,0.04,1.23,0.0,3.89,0.0,28,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,21572,5.02,0,0.05,58.11,0.0,2.69,0.0,1083,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,20987,6.04,0,0.05,69.47,0.0,3.31,0.0,1267,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,351,7.98,0,0.04,1.11,0.0,3.16,0.0,28,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,18412,5.93,0,0.05,52.33,0.0,2.84,0.0,1092,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,20999,6.34,0,0.05,63.72,0.0,3.03,0.0,1332,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,461,4.77,0,0.04,0.88,0.0,1.91,0.0,22,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,17810,6.72,0,0.04,51.0,0.0,2.86,0.0,1196,Nacoes Shopping,NS
