stat_time_day,gender,ctr,conversion_rate,conversion,spend,cpm,cpc,cost_per_conversion,clicks,impressions,shopping,shopping_sigla
2025-11-16 00:00:00,NONE,3.23,0.0,0,0.75,12.1,0.38,0.0,2,62,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,6.25,0.0,0,37.9,4.44,0.07,0.0,533,8528,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,6.34,0.0,0,42.14,5.1,0.08,0.0,523,8255,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,3.23,0.0,0,0.25,2.69,0.08,0.0,3,93,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,5.44,0.0,0,34.86,4.43,0.08,0.0,428,7866,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,7.47,0.0,0,42.12,5.19,0.07,0.0,606,8112,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,9.26,0.0,0,0.37,6.85,0.07,0.0,5,54,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,3.73,0.0,0,37.3,4.96,0.13,0.0,280,7514,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,4.5,0.0,0,36.26,4.81,0.11,0.0,339,7532,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,3.51,0.0,0,0.31,5.44,0.16,0.0,2,57,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,6.24,0.0,0,36.7,5.29,0.08,0.0,433,6937,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,6.01,0.0,0,40.24,5.36,0.09,0.0,451,7505,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,7.5,0.0,0,0.33,4.13,0.06,0.0,6,80,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,5.31,0.0,0,33.97,4.67,0.09,0.0,386,7271,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,6.0,0.0,0,40.19,5.04,0.08,0.0,478,7970,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0,0.11,2.56,0.0,0.0,0,43,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,5.02,0.0,0,29.15,4.14,0.08,0.0,353,7035,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,6.0,0.0,0,36.51,4.61,0.08,0.0,476,7928,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,2.22,0.0,0,0.18,4.0,0.18,0.0,1,45,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,6.09,0.0,0,32.17,4.37,0.07,0.0,448,7362,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,5.39,0.0,0,32.05,4.38,0.08,0.0,394,7311,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,2.78,0.0,0,0.23,3.19,0.12,0.0,2,72,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,5.71,0.0,0,32.23,3.98,0.07,0.0,463,8102,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,5.3,0.0,0,33.12,4.03,0.08,0.0,435,8215,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,5.36,0.0,0,0.18,3.21,0.06,0.0,3,56,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,6.39,0.0,0,31.51,4.66,0.07,0.0,432,6762,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,6.76,0.0,0,30.63,4.99,0.07,0.0,415,6136,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.96,0.0,0,0.31,2.98,0.31,0.0,1,104,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,2.36,0.0,0,48.15,3.34,0.14,0.0,340,14411,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,3.04,0.0,0,56.54,3.83,0.13,0.0,449,14760,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,1.2,0.0,0,0.44,2.65,0.22,0.0,2,166,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,2.3,0.0,0,60.04,3.33,0.15,0.0,414,18023,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,2.25,0.0,0,60.1,3.42,0.15,0.0,395,17562,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.55,0.0,0,0.52,2.87,0.52,0.0,1,181,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,1.64,0.0,0,58.57,3.56,0.22,0.0,270,16465,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,2.33,0.0,0,72.81,3.99,0.17,0.0,425,18255,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,5.04,0.0,0,0.83,5.97,0.12,0.0,7,139,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,1.61,0.0,0,59.29,3.97,0.25,0.0,241,14947,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,3.05,0.0,0,65.76,4.29,0.14,0.0,468,15341,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,1.47,0.0,0,0.53,3.9,0.27,0.0,2,136,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,2.7,0.0,0,63.17,3.85,0.14,0.0,444,16428,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,2.66,0.0,0,64.93,3.94,0.15,0.0,438,16465,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,1.39,0.0,0,0.18,2.5,0.18,0.0,1,72,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,3.81,0.0,0,36.6,3.92,0.1,0.0,356,9340,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,6.57,0.0,0,42.91,4.29,0.07,0.0,658,10010,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,3.39,0.0,0,0.14,2.37,0.07,0.0,2,59,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,4.38,0.0,0,30.65,3.4,0.08,0.0,395,9012,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,5.42,0.0,0,38.34,3.64,0.07,0.0,571,10538,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,1.45,0.0,0,0.22,3.19,0.22,0.0,1,69,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,3.75,0.0,0,31.21,3.27,0.09,0.0,358,9542,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,6.74,0.0,0,41.32,4.09,0.06,0.0,681,10104,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,8.54,0.0,0,0.42,5.12,0.06,0.0,7,82,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,3.17,0.0,0,33.35,2.92,0.09,0.0,362,11418,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,5.32,0.0,0,42.52,3.45,0.06,0.0,655,12320,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,5.83,0.0,0,0.51,2.48,0.04,0.0,12,206,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,2.89,0.0,0,42.44,2.96,0.1,0.0,415,14341,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,4.16,0.0,0,48.19,3.29,0.08,0.0,610,14661,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,8.02,0.0,0,0.62,3.32,0.04,0.0,15,187,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,2.66,0.0,0,41.18,3.1,0.12,0.0,354,13292,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,3.74,0.0,0,49.64,3.46,0.09,0.0,536,14329,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,5.05,0.0,0,0.4,4.04,0.08,0.0,5,99,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,3.78,0.0,0,46.64,3.77,0.1,0.0,468,12376,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,4.02,0.0,0,50.23,3.7,0.09,0.0,545,13558,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,4.55,0.0,0,0.69,6.27,0.14,0.0,5,110,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,2.85,0.0,0,41.4,3.29,0.12,0.0,359,12598,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,3.56,0.0,0,52.24,3.84,0.11,0.0,484,13607,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,5.66,0.0,0,0.48,3.02,0.05,0.0,9,159,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,3.05,0.0,0,44.05,3.16,0.1,0.0,425,13926,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,4.07,0.0,0,54.91,3.59,0.09,0.0,623,15304,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,3.87,0.0,0,0.57,3.15,0.08,0.0,7,181,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,2.88,0.0,0,45.77,2.89,0.1,0.0,457,15860,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,3.85,0.0,0,47.84,3.27,0.08,0.0,563,14631,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,10.08,0.0,0,0.69,5.35,0.05,0.0,13,129,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,2.04,0.0,0,45.25,2.96,0.15,0.0,312,15297,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,2.76,0.0,0,47.51,3.13,0.11,0.0,419,15189,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,3.01,0.0,0,0.48,3.61,0.12,0.0,4,133,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,2.2,0.0,0,44.45,3.13,0.14,0.0,312,14184,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,3.11,0.0,0,49.56,3.42,0.11,0.0,451,14498,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,16.18,0.0,0,0.93,6.84,0.04,0.0,22,136,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,3.78,0.0,0,47.95,3.49,0.09,0.0,520,13749,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,4.73,0.0,0,52.85,3.49,0.07,0.0,716,15129,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,1.24,0.0,0,0.37,2.3,0.19,0.0,2,161,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,2.9,0.0,0,44.47,3.12,0.11,0.0,413,14249,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,3.35,0.0,0,47.7,3.06,0.09,0.0,522,15569,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,5.56,0.0,0,0.69,4.26,0.08,0.0,9,162,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,3.61,0.0,0,45.11,3.01,0.08,0.0,541,14979,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,3.83,0.0,0,46.77,3.03,0.08,0.0,592,15442,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,1.38,0.0,0,0.52,3.59,0.26,0.0,2,145,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,2.98,0.0,0,41.51,2.75,0.09,0.0,449,15079,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,3.38,0.0,0,46.03,3.03,0.09,0.0,513,15197,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,2.35,0.0,0,0.29,3.41,0.15,0.0,2,85,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,2.36,0.0,0,37.19,2.75,0.12,0.0,320,13532,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,4.8,0.0,0,47.46,3.22,0.07,0.0,708,14761,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,4.9,0.0,0,0.54,5.29,0.11,0.0,5,102,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,2.32,0.0,0,38.2,2.8,0.12,0.0,316,13634,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,3.6,0.0,0,44.74,3.11,0.09,0.0,518,14404,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,17.04,0.0,0,0.88,6.52,0.04,0.0,23,135,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,2.72,0.0,0,37.7,3.11,0.11,0.0,330,12137,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,3.81,0.0,0,41.56,3.26,0.09,0.0,485,12738,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,3.42,0.0,0,0.4,3.42,0.1,0.0,4,117,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,3.76,0.0,0,39.82,3.18,0.08,0.0,470,12515,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,3.99,0.0,0,42.81,3.27,0.08,0.0,522,13099,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,3.33,0.0,0,0.39,3.25,0.1,0.0,4,120,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,3.38,0.0,0,42.21,3.29,0.1,0.0,434,12846,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,3.46,0.0,0,40.04,3.3,0.1,0.0,420,12138,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,2.82,0.0,0,0.48,3.38,0.12,0.0,4,142,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,2.6,0.0,0,40.39,2.86,0.11,0.0,367,14100,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,3.11,0.0,0,41.7,3.03,0.1,0.0,428,13749,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0.0,0,0.32,3.64,0.0,0.0,0,88,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,3.67,0.0,0,41.82,2.92,0.08,0.0,526,14340,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,3.6,0.0,0,39.6,3.17,0.09,0.0,450,12498,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,1.48,0.0,0,0.44,3.26,0.22,0.0,2,135,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,3.25,0.0,0,42.81,3.18,0.1,0.0,437,13466,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,2.77,0.0,0,38.63,3.15,0.11,0.0,340,12274,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,5.0,0.0,0,0.56,3.5,0.07,0.0,8,160,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,2.37,0.0,0,39.84,2.41,0.1,0.0,393,16548,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,3.39,0.0,0,39.55,2.88,0.09,0.0,465,13732,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,5.84,0.0,0,0.49,3.18,0.05,0.0,9,154,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,2.71,0.0,0,35.13,2.4,0.09,0.0,396,14611,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,4.15,0.0,0,43.37,2.74,0.07,0.0,657,15835,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,14.48,0.0,0,1.04,4.71,0.03,0.0,32,221,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,3.1,0.0,0,34.93,2.41,0.08,0.0,449,14484,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,3.29,0.0,0,38.85,2.42,0.07,0.0,527,16025,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,10.78,0.0,0,0.95,4.09,0.04,0.0,25,232,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,3.81,0.0,0,38.61,2.47,0.07,0.0,594,15603,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,4.58,0.0,0,45.96,2.59,0.06,0.0,812,17738,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,4.29,0.0,0,0.44,2.7,0.06,0.0,7,163,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,4.12,0.0,0,36.81,2.46,0.06,0.0,616,14943,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,5.32,0.0,0,45.84,2.7,0.05,0.0,904,16992,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,7.14,0.0,0,0.64,3.27,0.05,0.0,14,196,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,3.68,0.0,0,34.49,2.21,0.06,0.0,574,15604,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,5.57,0.0,0,44.24,2.49,0.04,0.0,991,17776,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,5.19,0.0,0,0.63,2.73,0.05,0.0,12,231,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,4.3,0.0,0,30.84,2.32,0.05,0.0,571,13291,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,6.61,0.0,0,42.16,2.65,0.04,0.0,1051,15899,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,2.27,0.0,0,0.34,2.58,0.11,0.0,3,132,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,4.52,0.0,0,23.05,2.27,0.05,0.0,458,10139,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,5.56,0.0,0,26.87,2.36,0.04,0.0,633,11383,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,28,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,21.05,0.0,0,0.0,0.0,0.0,0.0,4,19,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,25.0,0.0,0,0.0,0.0,0.0,0.0,1,4,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,100.0,0.0,0,0.0,0.0,0.0,0.0,1,1,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,100.0,0.0,0,0.0,0.0,0.0,0.0,1,1,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0.0,0,0.04,2.86,0.0,0.0,0,14,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0.0,0.0,0,4.75,1.21,0.0,0.0,0,3921,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0.0,0.0,0,7.19,1.31,0.0,0.0,0,5478,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0.0,0,0.09,1.76,0.0,0.0,0,51,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0.0,0.0,0,14.82,1.53,0.0,0.0,0,9697,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,0.0,0.0,0,19.74,1.68,0.0,0.0,0,11746,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0.0,0,0.03,0.77,0.0,0.0,0,39,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0.0,0.0,0,14.89,1.61,0.0,0.0,0,9244,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0.0,0.0,0,18.74,1.69,0.0,0.0,0,11104,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,0.0,0,0.2,3.28,0.0,0.0,0,61,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0.0,0.0,0,15.4,1.64,0.0,0.0,0,9369,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0.0,0.0,0,18.2,1.64,0.0,0.0,0,11122,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,0.0,0,0.06,1.28,0.0,0.0,0,47,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0.0,0.0,0,15.23,1.64,0.0,0.0,0,9290,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0.0,0.0,0,18.17,1.66,0.0,0.0,0,10928,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0.0,0,0.05,1.56,0.0,0.0,0,32,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0.0,0.0,0,14.11,1.78,0.0,0.0,0,7940,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,0.0,0.0,0,17.31,1.86,0.0,0.0,0,9328,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0.0,0,0.07,1.79,0.0,0.0,0,39,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,0.0,0.0,0,13.48,1.99,0.0,0.0,0,6765,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,0.0,0.0,0,17.04,2.04,0.0,0.0,0,8336,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0.0,0,0.02,0.83,0.0,0.0,0,24,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,0.0,0.0,0,14.41,1.78,0.0,0.0,0,8115,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,0.0,0.0,0,19.31,1.77,0.0,0.0,0,10899,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,0.0,0,0.06,2.22,0.0,0.0,0,27,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,0.0,0.0,0,13.87,1.6,0.0,0.0,0,8645,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,0.0,0.0,0,17.56,1.61,0.0,0.0,0,10921,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,0.0,0,0.06,2.0,0.0,0.0,0,30,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,0.0,0.0,0,13.36,1.65,0.0,0.0,0,8088,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,0.0,0.0,0,16.98,1.67,0.0,0.0,0,10156,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,0.0,0,0.07,1.84,0.0,0.0,0,38,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,0.0,0.0,0,14.72,1.81,0.0,0.0,0,8155,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,0.0,0.0,0,15.99,1.68,0.0,0.0,0,9538,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.0,0.0,0,0.08,2.16,0.0,0.0,0,37,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,0.0,0.0,0,13.95,1.6,0.0,0.0,0,8718,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,0.0,0.0,0,14.69,1.55,0.0,0.0,0,9489,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.0,0.0,0,0.08,3.33,0.0,0.0,0,24,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,0.0,0.0,0,13.48,1.9,0.0,0.0,0,7079,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,0.0,0.0,0,14.9,1.96,0.0,0.0,0,7585,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.0,0.0,0,0.03,0.63,0.0,0.0,0,48,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,0.0,0.0,0,11.54,1.74,0.0,0.0,0,6633,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,0.0,0.0,0,14.84,1.81,0.0,0.0,0,8188,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.0,0.0,0,0.12,1.79,0.0,0.0,0,67,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,0.0,0.0,0,13.23,1.54,0.0,0.0,0,8591,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,0.0,0.0,0,16.83,1.55,0.0,0.0,0,10825,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.0,0.0,0,0.24,2.05,0.0,0.0,0,117,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,0.0,0.0,0,22.77,1.61,0.0,0.0,0,14109,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,0.0,0.0,0,29.06,1.68,0.0,0.0,0,17254,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.0,0.0,0,0.2,1.74,0.0,0.0,0,115,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,0.0,0.0,0,44.28,1.77,0.0,0.0,0,24957,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,0.0,0.0,0,52.8,1.93,0.0,0.0,0,27308,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.0,0.0,0,0.2,1.72,0.0,0.0,0,116,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,0.0,0.0,0,42.79,1.9,0.0,0.0,0,22561,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,0.0,0.0,0,49.04,1.95,0.0,0.0,0,25092,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.0,0.0,0,0.28,1.7,0.0,0.0,0,165,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,0.0,0.0,0,40.21,1.73,0.0,0.0,0,23196,Nacoes Shopping,NS
