gender,stat_time_day,impressions,conversion,cost_per_conversion,cpc,ctr,conversion_rate,spend,cpm,clicks,shopping,shopping_sigla
NONE,2025-11-20 00:00:00,80,0,0.0,0.06,7.5,0.0,0.33,4.13,6,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,7271,0,0.0,0.09,5.31,0.0,33.97,4.67,386,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,7970,0,0.0,0.08,6.0,0.0,40.19,5.04,478,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,43,0,0.0,0.0,0.0,0.0,0.11,2.56,0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,7035,0,0.0,0.08,5.02,0.0,29.15,4.14,353,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,7928,0,0.0,0.08,6.0,0.0,36.51,4.61,476,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,45,0,0.0,0.18,2.22,0.0,0.18,4.0,1,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,7362,0,0.0,0.07,6.09,0.0,32.17,4.37,448,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,7311,0,0.0,0.08,5.39,0.0,32.05,4.38,394,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,72,0,0.0,0.12,2.78,0.0,0.23,3.19,2,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,8102,0,0.0,0.07,5.71,0.0,32.23,3.98,463,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,8215,0,0.0,0.08,5.3,0.0,33.12,4.03,435,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,56,0,0.0,0.06,5.36,0.0,0.18,3.21,3,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,6762,0,0.0,0.07,6.39,0.0,31.51,4.66,432,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,6136,0,0.0,0.07,6.76,0.0,30.63,4.99,415,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,104,0,0.0,0.31,0.96,0.0,0.31,2.98,1,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,14411,0,0.0,0.14,2.36,0.0,48.15,3.34,340,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,14760,0,0.0,0.13,3.04,0.0,56.54,3.83,449,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,166,0,0.0,0.22,1.2,0.0,0.44,2.65,2,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,18023,0,0.0,0.15,2.3,0.0,60.04,3.33,414,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,17562,0,0.0,0.15,2.25,0.0,60.1,3.42,395,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,181,0,0.0,0.52,0.55,0.0,0.52,2.87,1,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,16465,0,0.0,0.22,1.64,0.0,58.57,3.56,270,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,18255,0,0.0,0.17,2.33,0.0,72.81,3.99,425,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,139,0,0.0,0.12,5.04,0.0,0.83,5.97,7,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,14947,0,0.0,0.25,1.61,0.0,59.29,3.97,241,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,15341,0,0.0,0.14,3.05,0.0,65.76,4.29,468,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,136,0,0.0,0.27,1.47,0.0,0.53,3.9,2,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,16428,0,0.0,0.14,2.7,0.0,63.17,3.85,444,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,16465,0,0.0,0.15,2.66,0.0,64.93,3.94,438,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,72,0,0.0,0.18,1.39,0.0,0.18,2.5,1,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,9340,0,0.0,0.1,3.81,0.0,36.6,3.92,356,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,10010,0,0.0,0.07,6.57,0.0,42.91,4.29,658,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,59,0,0.0,0.07,3.39,0.0,0.14,2.37,2,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,9012,0,0.0,0.08,4.38,0.0,30.65,3.4,395,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,10538,0,0.0,0.07,5.42,0.0,38.34,3.64,571,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,69,0,0.0,0.22,1.45,0.0,0.22,3.19,1,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,9542,0,0.0,0.09,3.75,0.0,31.21,3.27,358,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,10104,0,0.0,0.06,6.74,0.0,41.32,4.09,681,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,82,0,0.0,0.06,8.54,0.0,0.42,5.12,7,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,11418,0,0.0,0.09,3.17,0.0,33.35,2.92,362,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,12320,0,0.0,0.06,5.32,0.0,42.52,3.45,655,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,206,0,0.0,0.04,5.83,0.0,0.51,2.48,12,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,14341,0,0.0,0.1,2.89,0.0,42.44,2.96,415,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,14661,0,0.0,0.08,4.16,0.0,48.19,3.29,610,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,187,0,0.0,0.04,8.02,0.0,0.62,3.32,15,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,13292,0,0.0,0.12,2.66,0.0,41.18,3.1,354,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,14329,0,0.0,0.09,3.74,0.0,49.64,3.46,536,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,99,0,0.0,0.08,5.05,0.0,0.4,4.04,5,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,12376,0,0.0,0.1,3.78,0.0,46.64,3.77,468,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,13558,0,0.0,0.09,4.02,0.0,50.23,3.7,545,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,110,0,0.0,0.14,4.55,0.0,0.69,6.27,5,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,12598,0,0.0,0.12,2.85,0.0,41.4,3.29,359,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,13607,0,0.0,0.11,3.56,0.0,52.24,3.84,484,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,159,0,0.0,0.05,5.66,0.0,0.48,3.02,9,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,13926,0,0.0,0.1,3.05,0.0,44.05,3.16,425,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,15304,0,0.0,0.09,4.07,0.0,54.91,3.59,623,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,181,0,0.0,0.08,3.87,0.0,0.57,3.15,7,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,15860,0,0.0,0.1,2.88,0.0,45.77,2.89,457,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,14631,0,0.0,0.08,3.85,0.0,47.84,3.27,563,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,129,0,0.0,0.05,10.08,0.0,0.69,5.35,13,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,15297,0,0.0,0.15,2.04,0.0,45.25,2.96,312,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,15189,0,0.0,0.11,2.76,0.0,47.51,3.13,419,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,133,0,0.0,0.12,3.01,0.0,0.48,3.61,4,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,14184,0,0.0,0.14,2.2,0.0,44.45,3.13,312,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,14498,0,0.0,0.11,3.11,0.0,49.56,3.42,451,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,136,0,0.0,0.04,16.18,0.0,0.93,6.84,22,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,13749,0,0.0,0.09,3.78,0.0,47.95,3.49,520,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,15129,0,0.0,0.07,4.73,0.0,52.85,3.49,716,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,161,0,0.0,0.19,1.24,0.0,0.37,2.3,2,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,14249,0,0.0,0.11,2.9,0.0,44.47,3.12,413,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,15569,0,0.0,0.09,3.35,0.0,47.7,3.06,522,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,162,0,0.0,0.08,5.56,0.0,0.69,4.26,9,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,14979,0,0.0,0.08,3.61,0.0,45.11,3.01,541,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,15442,0,0.0,0.08,3.83,0.0,46.77,3.03,592,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,145,0,0.0,0.26,1.38,0.0,0.52,3.59,2,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,15079,0,0.0,0.09,2.98,0.0,41.51,2.75,449,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,15197,0,0.0,0.09,3.38,0.0,46.03,3.03,513,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,85,0,0.0,0.15,2.35,0.0,0.29,3.41,2,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,13532,0,0.0,0.12,2.36,0.0,37.19,2.75,320,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,14761,0,0.0,0.07,4.8,0.0,47.46,3.22,708,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,102,0,0.0,0.11,4.9,0.0,0.54,5.29,5,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,13634,0,0.0,0.12,2.32,0.0,38.2,2.8,316,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,14404,0,0.0,0.09,3.6,0.0,44.74,3.11,518,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,135,0,0.0,0.04,17.04,0.0,0.88,6.52,23,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,12137,0,0.0,0.11,2.72,0.0,37.7,3.11,330,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,12738,0,0.0,0.09,3.81,0.0,41.56,3.26,485,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,117,0,0.0,0.1,3.42,0.0,0.4,3.42,4,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,12515,0,0.0,0.08,3.76,0.0,39.82,3.18,470,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,13099,0,0.0,0.08,3.99,0.0,42.81,3.27,522,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,120,0,0.0,0.1,3.33,0.0,0.39,3.25,4,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,12846,0,0.0,0.1,3.38,0.0,42.21,3.29,434,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,12138,0,0.0,0.1,3.46,0.0,40.04,3.3,420,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,142,0,0.0,0.12,2.82,0.0,0.48,3.38,4,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,14100,0,0.0,0.11,2.6,0.0,40.39,2.86,367,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,13749,0,0.0,0.1,3.11,0.0,41.7,3.03,428,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,88,0,0.0,0.0,0.0,0.0,0.32,3.64,0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,14340,0,0.0,0.08,3.67,0.0,41.82,2.92,526,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,12498,0,0.0,0.09,3.6,0.0,39.6,3.17,450,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,135,0,0.0,0.22,1.48,0.0,0.44,3.26,2,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,13466,0,0.0,0.1,3.25,0.0,42.81,3.18,437,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,12274,0,0.0,0.11,2.77,0.0,38.63,3.15,340,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,160,0,0.0,0.07,5.0,0.0,0.56,3.5,8,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,16548,0,0.0,0.1,2.37,0.0,39.84,2.41,393,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,13732,0,0.0,0.09,3.39,0.0,39.55,2.88,465,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,154,0,0.0,0.05,5.84,0.0,0.49,3.18,9,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,14611,0,0.0,0.09,2.71,0.0,35.13,2.4,396,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,15835,0,0.0,0.07,4.15,0.0,43.37,2.74,657,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,221,0,0.0,0.03,14.48,0.0,1.04,4.71,32,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,14484,0,0.0,0.08,3.1,0.0,34.93,2.41,449,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,16025,0,0.0,0.07,3.29,0.0,38.85,2.42,527,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,232,0,0.0,0.04,10.78,0.0,0.95,4.09,25,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,15603,0,0.0,0.07,3.81,0.0,38.61,2.47,594,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,17738,0,0.0,0.06,4.58,0.0,45.96,2.59,812,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,163,0,0.0,0.06,4.29,0.0,0.44,2.7,7,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,14943,0,0.0,0.06,4.12,0.0,36.81,2.46,616,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,16992,0,0.0,0.05,5.32,0.0,45.84,2.7,904,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,196,0,0.0,0.05,7.14,0.0,0.64,3.27,14,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,15604,0,0.0,0.06,3.68,0.0,34.49,2.21,574,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,17776,0,0.0,0.04,5.57,0.0,44.24,2.49,991,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,231,0,0.0,0.05,5.19,0.0,0.63,2.73,12,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,13291,0,0.0,0.05,4.3,0.0,30.84,2.32,571,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,15899,0,0.0,0.04,6.61,0.0,42.16,2.65,1051,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,132,0,0.0,0.11,2.27,0.0,0.34,2.58,3,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,10139,0,0.0,0.05,4.52,0.0,23.05,2.27,458,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,11383,0,0.0,0.04,5.56,0.0,26.87,2.36,633,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,19,0,0.0,0.0,21.05,0.0,0.0,0.0,4,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,4,0,0.0,0.0,25.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,1,0,0.0,0.0,100.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,1,0,0.0,0.0,100.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,14,0,0.0,0.0,0.0,0.0,0.04,2.86,0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,3921,0,0.0,0.0,0.0,0.0,4.75,1.21,0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,5478,0,0.0,0.0,0.0,0.0,7.19,1.31,0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,51,0,0.0,0.0,0.0,0.0,0.09,1.76,0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,9697,0,0.0,0.0,0.0,0.0,14.82,1.53,0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,11746,0,0.0,0.0,0.0,0.0,19.74,1.68,0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,39,0,0.0,0.0,0.0,0.0,0.03,0.77,0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,9244,0,0.0,0.0,0.0,0.0,14.89,1.61,0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,11104,0,0.0,0.0,0.0,0.0,18.74,1.69,0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,61,0,0.0,0.0,0.0,0.0,0.2,3.28,0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,9369,0,0.0,0.0,0.0,0.0,15.4,1.64,0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,11122,0,0.0,0.0,0.0,0.0,18.2,1.64,0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,47,0,0.0,0.0,0.0,0.0,0.06,1.28,0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,9290,0,0.0,0.0,0.0,0.0,15.23,1.64,0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,10928,0,0.0,0.0,0.0,0.0,18.17,1.66,0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,32,0,0.0,0.0,0.0,0.0,0.05,1.56,0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,7940,0,0.0,0.0,0.0,0.0,14.11,1.78,0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,9328,0,0.0,0.0,0.0,0.0,17.31,1.86,0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,39,0,0.0,0.0,0.0,0.0,0.07,1.79,0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,6765,0,0.0,0.0,0.0,0.0,13.48,1.99,0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,8336,0,0.0,0.0,0.0,0.0,17.04,2.04,0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,24,0,0.0,0.0,0.0,0.0,0.02,0.83,0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,8115,0,0.0,0.0,0.0,0.0,14.41,1.78,0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,10899,0,0.0,0.0,0.0,0.0,19.31,1.77,0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,27,0,0.0,0.0,0.0,0.0,0.06,2.22,0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,8645,0,0.0,0.0,0.0,0.0,13.87,1.6,0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,10921,0,0.0,0.0,0.0,0.0,17.56,1.61,0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,30,0,0.0,0.0,0.0,0.0,0.06,2.0,0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,8088,0,0.0,0.0,0.0,0.0,13.36,1.65,0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,10156,0,0.0,0.0,0.0,0.0,16.98,1.67,0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,38,0,0.0,0.0,0.0,0.0,0.07,1.84,0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,8155,0,0.0,0.0,0.0,0.0,14.72,1.81,0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,9538,0,0.0,0.0,0.0,0.0,15.99,1.68,0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,37,0,0.0,0.0,0.0,0.0,0.08,2.16,0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,8718,0,0.0,0.0,0.0,0.0,13.95,1.6,0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,9489,0,0.0,0.0,0.0,0.0,14.69,1.55,0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,24,0,0.0,0.0,0.0,0.0,0.08,3.33,0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,7079,0,0.0,0.0,0.0,0.0,13.48,1.9,0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,7585,0,0.0,0.0,0.0,0.0,14.9,1.96,0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,48,0,0.0,0.0,0.0,0.0,0.03,0.63,0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,6633,0,0.0,0.0,0.0,0.0,11.54,1.74,0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,8188,0,0.0,0.0,0.0,0.0,14.84,1.81,0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,67,0,0.0,0.0,0.0,0.0,0.12,1.79,0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,8591,0,0.0,0.0,0.0,0.0,13.23,1.54,0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,10825,0,0.0,0.0,0.0,0.0,16.83,1.55,0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,117,0,0.0,0.0,0.0,0.0,0.24,2.05,0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,14109,0,0.0,0.0,0.0,0.0,22.77,1.61,0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,17254,0,0.0,0.0,0.0,0.0,29.06,1.68,0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,115,0,0.0,0.0,0.0,0.0,0.2,1.74,0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,24957,0,0.0,0.0,0.0,0.0,44.28,1.77,0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,27308,0,0.0,0.0,0.0,0.0,52.8,1.93,0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,116,0,0.0,0.0,0.0,0.0,0.2,1.72,0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,22561,0,0.0,0.0,0.0,0.0,42.79,1.9,0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,25092,0,0.0,0.0,0.0,0.0,49.04,1.95,0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,165,0,0.0,0.0,0.0,0.0,0.28,1.7,0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,23196,0,0.0,0.0,0.0,0.0,40.21,1.73,0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,26834,0,0.0,0.0,0.0,0.0,44.31,1.65,0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,198,0,0.0,0.0,0.0,0.0,0.3,1.52,0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,20463,0,0.0,0.0,0.0,0.0,36.51,1.78,0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,24593,0,0.0,0.0,0.0,0.0,45.73,1.86,0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,157,0,0.0,0.0,0.0,0.0,0.28,1.78,0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,18411,0,0.0,0.0,0.0,0.0,36.8,2.0,0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,22081,0,0.0,0.0,0.0,0.0,44.95,2.04,0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,136,0,0.0,0.0,0.0,0.0,0.3,2.21,0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,18739,0,0.0,0.0,0.0,0.0,38.6,2.06,0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,20460,0,0.0,0.0,0.0,0.0,42.79,2.09,0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,105,0,0.0,0.0,0.0,0.0,0.17,1.62,0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,19370,0,0.0,0.0,0.0,0.0,38.83,2.0,0,Nacoes Shopping,NS
