gender,stat_time_day,conversion,impressions,spend,cpm,ctr,clicks,cost_per_conversion,conversion_rate,cpc,shopping,shopping_sigla
NONE,2025-11-14 00:00:00,0,76,0.27,3.55,2.63,2,0.0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0,8289,40.53,4.89,6.5,539,0.0,0.0,0.08,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0,8592,49.59,5.77,9.23,793,0.0,0.0,0.06,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0,97,0.42,4.33,6.19,6,0.0,0.0,0.07,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0,8506,39.14,4.6,4.4,374,0.0,0.0,0.1,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0,8318,37.51,4.51,4.52,376,0.0,0.0,0.1,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,62,0.75,12.1,3.23,2,0.0,0.0,0.38,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0,8528,37.9,4.44,6.25,533,0.0,0.0,0.07,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0,8255,42.14,5.1,6.34,523,0.0,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,93,0.25,2.69,3.23,3,0.0,0.0,0.08,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0,7866,34.86,4.43,5.44,428,0.0,0.0,0.08,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0,8112,42.12,5.19,7.47,606,0.0,0.0,0.07,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,54,0.37,6.85,9.26,5,0.0,0.0,0.07,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0,7514,37.3,4.96,3.73,280,0.0,0.0,0.13,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0,7532,36.26,4.81,4.5,339,0.0,0.0,0.11,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0,57,0.31,5.44,3.51,2,0.0,0.0,0.16,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0,6937,36.7,5.29,6.24,433,0.0,0.0,0.08,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0,7505,40.24,5.36,6.01,451,0.0,0.0,0.09,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,80,0.33,4.13,7.5,6,0.0,0.0,0.06,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0,7271,33.97,4.67,5.31,386,0.0,0.0,0.09,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0,7970,40.19,5.04,6.0,478,0.0,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,43,0.11,2.56,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0,7035,29.15,4.14,5.02,353,0.0,0.0,0.08,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0,7928,36.51,4.61,6.0,476,0.0,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,45,0.18,4.0,2.22,1,0.0,0.0,0.18,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0,7362,32.17,4.37,6.09,448,0.0,0.0,0.07,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0,7311,32.05,4.38,5.39,394,0.0,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0,72,0.23,3.19,2.78,2,0.0,0.0,0.12,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0,8102,32.23,3.98,5.71,463,0.0,0.0,0.07,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0,8215,33.12,4.03,5.3,435,0.0,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,56,0.18,3.21,5.36,3,0.0,0.0,0.06,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0,6762,31.51,4.66,6.39,432,0.0,0.0,0.07,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0,6136,30.63,4.99,6.76,415,0.0,0.0,0.07,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,104,0.31,2.98,0.96,1,0.0,0.0,0.31,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0,14411,48.15,3.34,2.36,340,0.0,0.0,0.14,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0,14760,56.54,3.83,3.04,449,0.0,0.0,0.13,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,166,0.44,2.65,1.2,2,0.0,0.0,0.22,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0,18023,60.04,3.33,2.3,414,0.0,0.0,0.15,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0,17562,60.1,3.42,2.25,395,0.0,0.0,0.15,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,181,0.52,2.87,0.55,1,0.0,0.0,0.52,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0,16465,58.57,3.56,1.64,270,0.0,0.0,0.22,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0,18255,72.81,3.99,2.33,425,0.0,0.0,0.17,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0,139,0.83,5.97,5.04,7,0.0,0.0,0.12,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0,14947,59.29,3.97,1.61,241,0.0,0.0,0.25,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0,15341,65.76,4.29,3.05,468,0.0,0.0,0.14,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,136,0.53,3.9,1.47,2,0.0,0.0,0.27,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0,16428,63.17,3.85,2.7,444,0.0,0.0,0.14,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0,16465,64.93,3.94,2.66,438,0.0,0.0,0.15,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,72,0.18,2.5,1.39,1,0.0,0.0,0.18,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0,9340,36.6,3.92,3.81,356,0.0,0.0,0.1,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0,10010,42.91,4.29,6.57,658,0.0,0.0,0.07,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,59,0.14,2.37,3.39,2,0.0,0.0,0.07,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0,9012,30.65,3.4,4.38,395,0.0,0.0,0.08,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0,10538,38.34,3.64,5.42,571,0.0,0.0,0.07,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,69,0.22,3.19,1.45,1,0.0,0.0,0.22,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0,9542,31.21,3.27,3.75,358,0.0,0.0,0.09,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0,10104,41.32,4.09,6.74,681,0.0,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,82,0.42,5.12,8.54,7,0.0,0.0,0.06,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0,11418,33.35,2.92,3.17,362,0.0,0.0,0.09,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0,12320,42.52,3.45,5.32,655,0.0,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,206,0.51,2.48,5.83,12,0.0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0,14341,42.44,2.96,2.89,415,0.0,0.0,0.1,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0,14661,48.19,3.29,4.16,610,0.0,0.0,0.08,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,187,0.62,3.32,8.02,15,0.0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0,13292,41.18,3.1,2.66,354,0.0,0.0,0.12,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0,14329,49.64,3.46,3.74,536,0.0,0.0,0.09,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,99,0.4,4.04,5.05,5,0.0,0.0,0.08,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0,12376,46.64,3.77,3.78,468,0.0,0.0,0.1,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0,13558,50.23,3.7,4.02,545,0.0,0.0,0.09,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,110,0.69,6.27,4.55,5,0.0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0,12598,41.4,3.29,2.85,359,0.0,0.0,0.12,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0,13607,52.24,3.84,3.56,484,0.0,0.0,0.11,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,159,0.48,3.02,5.66,9,0.0,0.0,0.05,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0,13926,44.05,3.16,3.05,425,0.0,0.0,0.1,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0,15304,54.91,3.59,4.07,623,0.0,0.0,0.09,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,181,0.57,3.15,3.87,7,0.0,0.0,0.08,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0,15860,45.77,2.89,2.88,457,0.0,0.0,0.1,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0,14631,47.84,3.27,3.85,563,0.0,0.0,0.08,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,129,0.69,5.35,10.08,13,0.0,0.0,0.05,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0,15297,45.25,2.96,2.04,312,0.0,0.0,0.15,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0,15189,47.51,3.13,2.76,419,0.0,0.0,0.11,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,133,0.48,3.61,3.01,4,0.0,0.0,0.12,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0,14184,44.45,3.13,2.2,312,0.0,0.0,0.14,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0,14498,49.56,3.42,3.11,451,0.0,0.0,0.11,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0,136,0.93,6.84,16.18,22,0.0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0,13749,47.95,3.49,3.78,520,0.0,0.0,0.09,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0,15129,52.85,3.49,4.73,716,0.0,0.0,0.07,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0,161,0.37,2.3,1.24,2,0.0,0.0,0.19,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0,14249,44.47,3.12,2.9,413,0.0,0.0,0.11,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0,15569,47.7,3.06,3.35,522,0.0,0.0,0.09,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,162,0.69,4.26,5.56,9,0.0,0.0,0.08,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0,14979,45.11,3.01,3.61,541,0.0,0.0,0.08,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0,15442,46.77,3.03,3.83,592,0.0,0.0,0.08,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,145,0.52,3.59,1.38,2,0.0,0.0,0.26,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0,15079,41.51,2.75,2.98,449,0.0,0.0,0.09,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0,15197,46.03,3.03,3.38,513,0.0,0.0,0.09,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,85,0.29,3.41,2.35,2,0.0,0.0,0.15,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0,13532,37.19,2.75,2.36,320,0.0,0.0,0.12,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0,14761,47.46,3.22,4.8,708,0.0,0.0,0.07,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0,102,0.54,5.29,4.9,5,0.0,0.0,0.11,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0,13634,38.2,2.8,2.32,316,0.0,0.0,0.12,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0,14404,44.74,3.11,3.6,518,0.0,0.0,0.09,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,135,0.88,6.52,17.04,23,0.0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0,12137,37.7,3.11,2.72,330,0.0,0.0,0.11,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0,12738,41.56,3.26,3.81,485,0.0,0.0,0.09,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0,117,0.4,3.42,3.42,4,0.0,0.0,0.1,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0,12515,39.82,3.18,3.76,470,0.0,0.0,0.08,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0,13099,42.81,3.27,3.99,522,0.0,0.0,0.08,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0,120,0.39,3.25,3.33,4,0.0,0.0,0.1,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0,12846,42.21,3.29,3.38,434,0.0,0.0,0.1,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0,12138,40.04,3.3,3.46,420,0.0,0.0,0.1,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,142,0.48,3.38,2.82,4,0.0,0.0,0.12,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0,14100,40.39,2.86,2.6,367,0.0,0.0,0.11,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0,13749,41.7,3.03,3.11,428,0.0,0.0,0.1,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,88,0.32,3.64,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0,14340,41.82,2.92,3.67,526,0.0,0.0,0.08,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0,12498,39.6,3.17,3.6,450,0.0,0.0,0.09,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0,135,0.44,3.26,1.48,2,0.0,0.0,0.22,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0,13466,42.81,3.18,3.25,437,0.0,0.0,0.1,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0,12274,38.63,3.15,2.77,340,0.0,0.0,0.11,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,160,0.56,3.5,5.0,8,0.0,0.0,0.07,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0,16548,39.84,2.41,2.37,393,0.0,0.0,0.1,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0,13732,39.55,2.88,3.39,465,0.0,0.0,0.09,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,154,0.49,3.18,5.84,9,0.0,0.0,0.05,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0,14611,35.13,2.4,2.71,396,0.0,0.0,0.09,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0,15835,43.37,2.74,4.15,657,0.0,0.0,0.07,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0,221,1.04,4.71,14.48,32,0.0,0.0,0.03,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0,14484,34.93,2.41,3.1,449,0.0,0.0,0.08,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0,16025,38.85,2.42,3.29,527,0.0,0.0,0.07,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0,232,0.95,4.09,10.78,25,0.0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0,15603,38.61,2.47,3.81,594,0.0,0.0,0.07,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0,17738,45.96,2.59,4.58,812,0.0,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0,163,0.44,2.7,4.29,7,0.0,0.0,0.06,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0,14943,36.81,2.46,4.12,616,0.0,0.0,0.06,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0,16992,45.84,2.7,5.32,904,0.0,0.0,0.05,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0,196,0.64,3.27,7.14,14,0.0,0.0,0.05,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0,15604,34.49,2.21,3.68,574,0.0,0.0,0.06,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0,17776,44.24,2.49,5.57,991,0.0,0.0,0.04,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0,231,0.63,2.73,5.19,12,0.0,0.0,0.05,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0,13291,30.84,2.32,4.3,571,0.0,0.0,0.05,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0,15899,42.16,2.65,6.61,1051,0.0,0.0,0.04,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0,132,0.34,2.58,2.27,3,0.0,0.0,0.11,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0,10139,23.05,2.27,4.52,458,0.0,0.0,0.05,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0,11383,26.87,2.36,5.56,633,0.0,0.0,0.04,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0,28,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0,19,0.0,0.0,21.05,4,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0,4,0.0,0.0,25.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0,1,0.0,0.0,100.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0,1,0.0,0.0,100.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,14,0.04,2.86,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0,3921,4.75,1.21,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0,5478,7.19,1.31,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0,51,0.09,1.76,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0,9697,14.82,1.53,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0,11746,19.74,1.68,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0,39,0.03,0.77,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0,9244,14.89,1.61,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0,11104,18.74,1.69,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0,61,0.2,3.28,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0,9369,15.4,1.64,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0,11122,18.2,1.64,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0,47,0.06,1.28,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0,9290,15.23,1.64,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0,10928,18.17,1.66,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0,32,0.05,1.56,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0,7940,14.11,1.78,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0,9328,17.31,1.86,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0,39,0.07,1.79,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0,6765,13.48,1.99,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0,8336,17.04,2.04,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0,24,0.02,0.83,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0,8115,14.41,1.78,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0,10899,19.31,1.77,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0,27,0.06,2.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0,8645,13.87,1.6,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0,10921,17.56,1.61,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0,30,0.06,2.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0,8088,13.36,1.65,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0,10156,16.98,1.67,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0,38,0.07,1.84,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0,8155,14.72,1.81,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0,9538,15.99,1.68,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0,37,0.08,2.16,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0,8718,13.95,1.6,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0,9489,14.69,1.55,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0,24,0.08,3.33,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0,7079,13.48,1.9,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0,7585,14.9,1.96,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0,48,0.03,0.63,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,0,6633,11.54,1.74,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0,8188,14.84,1.81,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0,67,0.12,1.79,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0,8591,13.23,1.54,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0,10825,16.83,1.55,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0,117,0.24,2.05,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0,14109,22.77,1.61,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0,17254,29.06,1.68,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0,115,0.2,1.74,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,0,24957,44.28,1.77,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
