stat_time_day,follows,video_watched_2s,video_views_p50,engaged_view_15s,profile_visits,cpm,engaged_view,average_video_play,likes,cpc,clicks,video_watched_6s,comments,cost_per_conversion,conversion_rate,conversion,video_views_p75,total_complete_payment_rate,ctr,video_views_p25,video_views_p100,shares,impressions,clicks_on_music_disc,average_video_play_per_user,video_play_actions,spend,shopping,shopping_sigla
2026-02-18 00:00:00,1,879,59,43,15,1.39,154,1.18,5,0.0,0,151,0,0.0,0.0,0,35,0.0,0.0,145,22,0,11417,0,1.73,11338,15.84,Nacoes Shopping,NS
2026-02-13 00:00:00,4,1103,90,70,22,1.7,222,1.36,16,0.0,0,216,0,0.0,0.0,0,52,0.0,0.0,240,40,0,10651,0,1.87,10548,18.12,Nacoes Shopping,NS
2026-02-08 00:00:00,3,1968,159,126,37,1.86,389,1.4,20,0.0,0,384,0,0.0,0.0,0,87,0.0,0.0,368,68,1,16942,0,1.86,16756,31.43,Nacoes Shopping,NS
2026-02-03 00:00:00,8,3535,231,210,101,2.02,705,1.29,36,0.0,0,709,2,0.0,0.0,0,143,0.0,0.0,590,102,0,40649,0,2.01,40085,82.03,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,4,916,71,53,19,1.72,185,1.36,11,0.0,0,178,0,0.0,0.0,0,36,0.0,0.0,189,24,0,8479,0,1.82,8444,14.61,Nacoes Shopping,NS
2026-02-16 00:00:00,4,1010,72,59,23,1.89,202,1.44,7,0.0,0,200,1,0.0,0.0,0,43,0.0,0.0,215,34,1,8598,0,1.77,8489,16.27,Nacoes Shopping,NS
2026-02-11 00:00:00,2,1091,84,55,29,1.51,210,1.27,9,0.0,0,210,0,0.0,0.0,0,46,0.0,0.0,243,31,1,12188,0,1.9,12087,18.44,Nacoes Shopping,NS
2026-02-06 00:00:00,10,3566,203,208,79,1.82,730,1.24,48,0.0,0,726,0,0.0,0.0,0,118,0.0,0.0,567,87,0,43683,0,2.34,43254,79.32,Nacoes Shopping,NS
2026-02-24 00:00:00,0,622,42,30,10,1.66,105,1.23,3,0.0,0,103,0,0.0,0.0,0,26,0.0,0.0,117,18,2,6869,0,1.76,6825,11.38,Nacoes Shopping,NS
2026-02-19 00:00:00,2,878,76,52,22,1.53,169,1.28,7,0.0,0,169,0,0.0,0.0,0,48,0.0,0.0,178,33,0,10159,0,1.71,10070,15.54,Nacoes Shopping,NS
2026-02-14 00:00:00,4,1321,129,93,19,1.76,281,1.51,13,0.0,0,268,2,0.0,0.0,0,73,0.0,0.0,296,52,1,10271,0,2.09,10200,18.04,Nacoes Shopping,NS
2026-02-09 00:00:00,4,1256,123,82,34,2.03,251,1.58,18,0.0,0,253,1,0.0,0.0,0,84,0.0,0.0,299,55,0,9109,0,1.9,9019,18.45,Nacoes Shopping,NS
2026-02-04 00:00:00,5,3729,259,220,71,2.08,760,1.6,32,0.0,0,756,1,0.0,0.0,0,156,0.0,0.0,626,109,3,39335,0,2.41,38899,81.69,Nacoes Shopping,NS
2026-02-02 00:00:00,6,4217,272,252,98,1.82,845,1.31,46,0.0,0,841,2,0.0,0.0,0,154,0.0,0.0,706,98,3,45254,0,2.08,44634,82.54,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,3,828,72,63,11,1.72,172,1.36,11,0.0,0,164,0,0.0,0.0,0,40,0.0,0.0,181,25,0,7699,0,1.74,7620,13.25,Nacoes Shopping,NS
2026-02-17 00:00:00,3,1084,88,72,17,1.49,223,1.37,9,0.0,0,219,0,0.0,0.0,0,51,0.0,0.0,215,34,0,11534,0,2.02,11440,17.24,Nacoes Shopping,NS
2026-02-12 00:00:00,5,1025,107,64,28,1.59,217,1.27,12,0.0,0,213,0,0.0,0.0,0,58,0.0,0.0,242,37,0,11286,0,1.73,11152,18.0,Nacoes Shopping,NS
2026-02-07 00:00:00,5,2992,210,177,57,1.93,608,1.45,30,0.0,0,604,1,0.0,0.0,0,127,0.0,0.0,549,85,0,32928,0,2.43,32582,63.57,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,1,2335,563,1015,13,2.47,1984,2.59,2,0.06,631,1559,0,0.0,0.0,0,323,0.0,3.95,1397,250,0,15978,0,2.9,14390,39.5,Nacoes Shopping,NS
2026-05-01 00:00:00,2,6667,1648,3233,41,2.42,5897,2.76,12,0.05,2266,4418,0,0.0,0.0,0,1037,0.0,5.29,3948,814,0,42803,0,3.31,37516,103.41,Nacoes Shopping,NS
2026-05-02 00:00:00,3,6074,1486,3041,41,2.6,5379,2.65,10,0.05,2212,3940,0,0.0,0.0,0,978,0.0,5.61,3509,764,1,39451,0,3.19,35486,102.57,Nacoes Shopping,NS
2026-05-07 00:00:00,3,7847,1606,3848,34,3.0,6937,3.39,13,0.05,2378,5277,0,0.0,0.0,0,1007,0.0,5.55,3756,736,0,42875,0,4.86,38291,128.81,Nacoes Shopping,NS
2026-05-03 00:00:00,1,5986,1298,3071,38,2.44,5667,2.5,11,0.04,2718,3982,0,0.0,0.0,0,806,0.0,6.58,3555,610,0,41301,0,3.24,37386,100.91,Nacoes Shopping,NS
2026-05-04 00:00:00,0,2769,643,1361,11,2.95,2482,2.77,5,0.05,1013,1802,0,0.0,0.0,0,416,0.0,5.99,1666,318,0,16914,0,3.44,15753,49.84,Nacoes Shopping,NS
2026-05-05 00:00:00,0,1003,54,100,10,1.8,251,1.22,6,0.51,42,228,0,0.0,0.0,0,33,0.0,0.35,153,24,0,11939,0,1.49,11844,21.51,Nacoes Shopping,NS
2026-05-06 00:00:00,4,5139,1278,2305,28,2.69,3787,2.86,20,0.08,1146,2994,0,0.0,0.0,0,819,0.0,3.42,2318,536,0,33497,0,3.83,31555,89.96,Nacoes Shopping,NS
