stat_time_day,clicks,average_video_play,likes,video_views_p25,conversion,conversion_rate,average_video_play_per_user,video_views_p100,video_views_p75,profile_visits,spend,impressions,engaged_view_15s,video_play_actions,comments,video_watched_6s,cpm,engaged_view,video_views_p50,ctr,follows,shares,cost_per_conversion,clicks_on_music_disc,video_watched_2s,total_complete_payment_rate,cpc,shopping,shopping_sigla
2026-06-07 00:00:00,1904,2.53,22,2890,0,0.0,3.99,389,551,35,70.6,30560,2535,29954,0,3307,2.31,4794,1018,6.23,2,1,0.0,0,5094,0.0,0.04,Nacoes Shopping,NS
2026-06-02 00:00:00,1742,2.52,17,2849,0,0.0,3.44,387,559,26,78.56,28351,2401,27770,0,3094,2.77,4471,1033,6.14,1,2,0.0,0,4442,0.0,0.05,Nacoes Shopping,NS
2026-05-28 00:00:00,929,2.14,15,1584,0,0.0,3.24,213,302,20,51.84,19598,1264,18795,0,1677,2.65,2399,567,4.74,1,0,0.0,0,2561,0.0,0.06,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,0,3.48,14,123,0,0.0,3.97,11,28,4,16.31,1361,59,1344,0,187,11.98,188,43,0.0,3,0,0.0,0,537,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,0,2.82,104,783,0,0.0,3.37,77,153,40,82.18,19568,336,19329,2,1071,4.2,1093,274,0.0,36,0,0.0,0,3370,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,0,0.93,0,2,0,0.0,0.94,0,0,0,0.22,87,0,88,0,1,2.53,1,1,0.0,0,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,0,0.97,1,64,0,0.0,0.98,10,15,3,8.64,4231,12,4209,0,31,2.04,31,24,0.0,0,0,0.0,0,226,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,0,1.0,3,105,0,0.0,1.02,18,24,7,10.09,5640,23,5623,0,55,1.79,57,38,0.0,0,0,0.0,0,293,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,0,1.05,2,146,0,0.0,1.06,18,23,7,10.92,7367,21,7343,0,68,1.48,70,46,0.0,1,0,0.0,0,473,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,0,1.99,3,82,0,0.0,1.98,12,18,5,9.06,4799,13,4775,0,37,1.89,38,33,0.0,1,0,0.0,0,233,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,0,1.32,143,1185,0,0.0,1.76,141,276,89,164.89,54345,462,53737,1,1341,3.03,1372,477,0.0,49,2,0.0,0,5414,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,0,0.95,4,44,0,0.0,0.95,8,13,2,4.78,2967,12,2950,0,21,1.61,22,18,0.0,0,0,0.0,0,127,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,0,1.02,5,120,0,0.0,1.02,8,11,5,11.38,5976,10,5937,0,61,1.9,61,36,0.0,0,0,0.0,0,333,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,0,3.93,65,385,0,0.0,4.45,37,70,19,32.38,3467,208,3425,0,622,9.34,645,134,0.0,36,0,0.0,0,1599,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,0,1.12,81,703,0,0.0,1.84,79,159,56,79.46,43533,240,43202,0,684,1.83,703,285,0.0,16,1,0.0,0,3026,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,0,2.92,4,63,0,0.0,2.96,10,15,4,7.44,3524,13,3509,0,33,2.11,33,29,0.0,0,0,0.0,0,171,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,0,0.97,1,105,0,0.0,0.98,10,18,4,9.31,5663,11,5649,0,46,1.64,47,32,0.0,1,0,0.0,0,302,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,0,1.12,2,150,0,0.0,1.14,19,29,6,11.11,6457,22,6432,0,83,1.72,83,63,0.0,1,0,0.0,0,409,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,0,1.44,135,1195,0,0.0,1.89,152,293,87,163.53,48600,497,48003,0,1377,3.36,1390,501,0.0,50,1,0.0,0,5353,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,0,0.97,0,28,0,0.0,0.98,7,8,1,3.62,1776,7,1780,0,17,2.04,17,13,0.0,0,0,0.0,0,92,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,0,1.0,3,72,0,0.0,1.0,14,15,2,8.7,3989,15,3969,0,34,2.18,34,26,0.0,0,0,0.0,0,212,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,0,1.0,3,118,0,0.0,1.01,12,26,2,10.64,5043,16,5038,0,62,2.11,62,47,0.0,0,0,0.0,0,312,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,0,1.03,4,91,0,0.0,1.03,13,19,2,8.85,5118,18,5107,0,41,1.73,46,30,0.0,0,0,0.0,0,262,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,0,1.06,4,118,0,0.0,1.07,13,20,6,10.42,5421,16,5388,0,61,1.92,63,45,0.0,0,0,0.0,0,339,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,0,1.29,131,1195,0,0.0,1.89,144,277,129,174.08,62512,433,61800,3,1205,2.78,1247,489,0.0,37,0,0.0,0,5244,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,0,0.96,2,63,0,0.0,0.96,5,8,2,6.25,3183,7,3167,0,36,1.96,37,25,0.0,0,0,0.0,0,173,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
