stat_time_day,average_video_play_per_user,video_watched_2s,engaged_view_15s,spend,clicks,total_complete_payment_rate,video_watched_6s,conversion_rate,cpc,conversion,engaged_view,video_views_p100,clicks_on_music_disc,cpm,follows,impressions,profile_visits,average_video_play,video_play_actions,cost_per_conversion,ctr,likes,video_views_p25,comments,video_views_p50,shares,video_views_p75,shopping,shopping_sigla
2025-12-30 00:00:00,2.93,3214,1876,73.63,1634,0.0,2378,0.0,0.05,0,3463,318,0,2.5,8,29421,131,4.49,9628,0.0,5.55,21,2184,1,779,2,425,Nacoes Shopping,NS
2025-12-25 00:00:00,2.64,3367,1443,78.99,1062,0.0,2202,0.0,0.07,0,2846,370,0,2.58,7,30600,148,3.14,14126,0.0,3.47,23,1845,0,798,0,478,Nacoes Shopping,NS
2025-12-20 00:00:00,2.92,2944,1293,82.64,858,0.0,2090,0.0,0.1,0,2719,258,0,3.29,4,25104,137,3.47,11748,0.0,3.42,17,1875,0,647,1,356,Nacoes Shopping,NS
2025-12-15 00:00:00,2.84,3706,1223,88.06,964,0.0,1922,0.0,0.09,0,2497,237,0,2.89,3,30421,222,2.12,24643,0.0,3.17,27,1684,0,614,0,356,Nacoes Shopping,NS
2025-12-10 00:00:00,3.11,4125,1318,93.45,744,0.0,2219,0.0,0.13,0,2712,329,0,3.05,10,30615,191,2.35,24106,0.0,2.43,55,1943,2,780,2,477,Nacoes Shopping,NS
2026-01-02 00:00:00,5.8,2,3,0.0,2,0.0,1,0.0,0.0,0,3,1,0,0.0,0,5,0,2.17,8,0.0,40.0,0,1,0,1,0,1,Nacoes Shopping,NS
2025-12-28 00:00:00,3.43,4269,2045,83.09,1527,0.0,2856,0.0,0.05,0,3856,525,0,2.59,8,32098,102,3.68,15791,0.0,4.76,26,2577,1,1041,0,665,Nacoes Shopping,NS
2025-12-23 00:00:00,2.35,2681,1196,81.88,779,0.0,1784,0.0,0.11,0,2316,269,0,3.16,8,25875,205,3.57,10256,0.0,3.01,30,1541,1,636,0,386,Nacoes Shopping,NS
2025-12-18 00:00:00,2.17,2425,1062,80.14,838,0.0,1567,0.0,0.1,0,2128,176,0,3.2,4,25010,221,2.87,11220,0.0,3.35,16,1377,1,463,0,263,Nacoes Shopping,NS
2025-12-13 00:00:00,3.22,3927,1428,92.54,937,0.0,2143,0.0,0.1,0,2770,350,0,3.09,3,29979,131,2.22,24808,0.0,3.13,22,1881,0,785,2,482,Nacoes Shopping,NS
2026-01-07 00:00:00,1.37,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,2,0,0.69,2,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,3.17,3693,1190,94.49,767,0.0,1868,0.0,0.12,0,2347,299,0,3.28,4,28815,155,2.3,23244,0.0,2.66,25,1665,0,710,0,416,Nacoes Shopping,NS
2026-01-05 00:00:00,19.47,4,3,0.0,1,0.0,3,0.0,0.0,0,4,1,0,0.0,0,8,0,14.6,4,0.0,12.5,0,2,0,2,0,1,Nacoes Shopping,NS
2025-12-31 00:00:00,2.1,1759,1155,50.26,1094,0.0,1352,0.0,0.05,0,2049,181,0,2.32,1,21654,123,4.11,6063,0.0,5.05,8,1286,2,470,0,269,Nacoes Shopping,NS
2025-12-26 00:00:00,2.47,3151,1484,74.82,1008,0.0,2043,0.0,0.07,0,2758,376,0,2.43,7,30730,182,3.27,13227,0.0,3.28,15,1839,1,781,2,500,Nacoes Shopping,NS
2025-12-21 00:00:00,2.58,3131,1146,82.57,799,0.0,2084,0.0,0.1,0,2575,254,0,2.95,6,27991,218,3.3,12235,0.0,2.85,25,1792,0,647,0,364,Nacoes Shopping,NS
2025-12-16 00:00:00,2.26,2848,1086,84.94,1030,0.0,1530,0.0,0.08,0,2106,183,0,2.99,10,28378,231,1.99,18926,0.0,3.63,23,1319,0,484,0,277,Nacoes Shopping,NS
2025-12-14 00:00:00,3.5,4399,1621,92.57,1142,0.0,2487,0.0,0.08,0,3245,343,0,3.03,8,30583,120,2.34,26166,0.0,3.73,39,2216,0,850,0,497,Nacoes Shopping,NS
2025-12-09 00:00:00,3.67,4911,1615,94.18,1027,0.0,2861,0.0,0.09,0,3453,421,0,3.07,10,30672,83,2.6,24774,0.0,3.35,38,2406,1,1025,0,639,Nacoes Shopping,NS
2026-01-03 00:00:00,6.52,3,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0.0,0,3,0,4.89,4,0.0,0.0,0,1,0,0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,3.07,3773,1917,79.37,1579,0.0,2501,0.0,0.05,0,3457,430,0,2.36,3,33576,112,3.49,14917,0.0,4.7,20,2256,1,950,0,603,Nacoes Shopping,NS
2025-12-24 00:00:00,3.02,3949,1502,79.95,866,0.0,2711,0.0,0.09,0,3297,420,0,2.63,8,30440,180,4.06,12294,0.0,2.84,33,2330,2,973,2,556,Nacoes Shopping,NS
2025-12-19 00:00:00,2.62,2761,1272,83.03,996,0.0,1936,0.0,0.08,0,2579,204,0,3.23,4,25731,200,3.21,11558,0.0,3.87,17,1698,2,602,1,309,Nacoes Shopping,NS
2026-01-26 00:00:00,1.44,828,56,28.46,0,0.0,164,0.0,0.0,0,157,40,0,1.94,0,14688,27,1.02,14591,0.0,0.0,9,224,1,100,0,60,Nacoes Shopping,NS
2026-01-21 00:00:00,1.76,1115,67,33.74,0,0.0,203,0.0,0.0,0,205,60,0,1.77,2,19038,33,1.06,18910,0.0,0.0,9,280,0,135,0,82,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,2.31,3546,186,83.04,0,0.0,671,0.0,0.0,0,673,82,0,1.97,4,42084,70,1.28,41603,0.0,0.0,33,586,2,216,0,118,Nacoes Shopping,NS
2026-01-31 00:00:00,2.75,4760,292,92.03,0,0.0,978,0.0,0.0,0,974,112,0,1.93,2,47769,81,1.32,47407,0.0,0.0,34,752,1,300,5,164,Nacoes Shopping,NS
2026-01-16 00:00:00,1.76,1230,73,33.66,0,0.0,209,0.0,0.0,0,209,55,0,1.65,0,20387,33,1.04,20253,0.0,0.0,5,303,0,142,0,81,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,1.64,1156,76,31.47,0,0.0,211,0.0,0.0,0,208,55,0,1.82,1,17300,29,1.1,17176,0.0,0.0,9,281,0,127,0,73,Nacoes Shopping,NS
2026-01-14 00:00:00,1.68,439,26,11.98,0,0.0,89,0.0,0.0,0,89,20,0,1.27,0,9413,17,0.96,9347,0.0,0.0,1,130,0,52,0,25,Nacoes Shopping,NS
2026-01-24 00:00:00,1.57,1012,53,30.78,0,0.0,170,0.0,0.0,0,167,38,0,1.74,1,17731,28,1.02,17623,0.0,0.0,8,242,0,92,0,59,Nacoes Shopping,NS
2026-02-03 00:00:00,2.01,3535,210,82.03,0,0.0,709,0.0,0.0,0,705,102,0,2.02,8,40649,101,1.29,40085,0.0,0.0,36,590,2,231,0,143,Nacoes Shopping,NS
2026-01-29 00:00:00,2.96,2986,163,52.07,0,0.0,580,0.0,0.0,0,588,71,0,1.65,6,31480,71,1.26,31284,0.0,0.0,34,509,0,182,0,105,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,2.02,1356,96,26.41,0,0.0,264,0.0,0.0,0,272,51,0,1.78,2,14869,34,1.26,14760,0.0,0.0,14,314,0,131,1,73,Nacoes Shopping,NS
2026-01-22 00:00:00,1.69,992,42,31.49,0,0.0,168,0.0,0.0,0,163,47,0,1.61,1,19593,31,0.96,19471,0.0,0.0,7,251,0,110,0,70,Nacoes Shopping,NS
2026-01-17 00:00:00,1.75,1323,84,33.8,0,0.0,243,0.0,0.0,0,246,65,0,1.64,3,20552,32,1.08,20394,0.0,0.0,12,371,0,141,0,85,Nacoes Shopping,NS
2026-02-06 00:00:00,2.34,3566,208,79.32,0,0.0,726,0.0,0.0,0,730,87,0,1.82,10,43683,79,1.24,43254,0.0,0.0,48,567,0,203,0,118,Nacoes Shopping,NS
2026-02-01 00:00:00,2.4,4896,268,84.8,0,0.0,1009,0.0,0.0,0,1003,113,0,1.69,7,50195,93,1.31,49635,0.0,0.0,50,822,1,302,1,161,Nacoes Shopping,NS
2026-02-04 00:00:00,2.41,3729,220,81.69,0,0.0,756,0.0,0.0,0,760,109,0,2.08,5,39335,71,1.6,38899,0.0,0.0,32,626,1,259,3,156,Nacoes Shopping,NS
2026-01-30 00:00:00,2.81,4944,278,97.28,0,0.0,934,0.0,0.0,0,936,98,0,1.86,7,52380,101,1.27,51967,0.0,0.0,66,728,1,279,2,154,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,1.59,1073,78,28.72,0,0.0,216,0.0,0.0,0,213,60,0,1.57,2,18244,31,1.05,18117,0.0,0.0,7,308,0,138,0,86,Nacoes Shopping,NS
2026-01-20 00:00:00,1.52,1047,76,30.59,0,0.0,207,0.0,0.0,0,203,65,0,2.02,0,15140,30,1.1,15018,0.0,0.0,6,280,0,126,0,87,Nacoes Shopping,NS
2026-01-15 00:00:00,1.9,1232,78,34.65,0,0.0,244,0.0,0.0,0,239,68,0,1.61,1,21494,36,1.04,21348,0.0,0.0,3,365,0,159,0,89,Nacoes Shopping,NS
2026-02-02 00:00:00,2.08,4217,252,82.54,0,0.0,841,0.0,0.0,0,845,98,0,1.82,6,45254,98,1.31,44634,0.0,0.0,46,706,2,272,3,154,Nacoes Shopping,NS
2026-01-28 00:00:00,2.61,2021,111,30.18,0,0.0,363,0.0,0.0,0,378,67,0,1.55,2,19483,37,1.28,19384,0.0,0.0,29,405,0,165,1,93,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,1.61,955,61,30.4,0,0.0,189,0.0,0.0,0,195,47,0,1.66,3,18274,33,1.0,18143,0.0,0.0,14,260,0,107,1,65,Nacoes Shopping,NS
2026-01-18 00:00:00,1.71,1308,94,33.46,0,0.0,272,0.0,0.0,0,264,64,0,1.65,1,20265,43,1.11,20113,0.0,0.0,8,339,0,165,0,95,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1.8,211,15,3.25,0,0.0,43,0.0,0.0,0,44,6,0,1.59,1,2044,5,1.36,2040,0.0,0.0,3,39,1,16,0,8,Nacoes Shopping,NS
2026-02-20 00:00:00,1.69,901,44,15.15,0,0.0,165,0.0,0.0,0,170,31,0,1.69,2,8981,16,1.29,8912,0.0,0.0,4,182,0,73,2,45,Nacoes Shopping,NS
2026-02-15 00:00:00,1.96,1206,92,16.9,0,0.0,264,0.0,0.0,0,266,40,0,1.88,6,8968,19,1.5,8869,0.0,0.0,7,280,0,115,0,67,Nacoes Shopping,NS
2026-02-10 00:00:00,2.21,1222,74,19.58,0,0.0,260,0.0,0.0,0,259,45,0,1.65,1,11900,19,1.47,11811,0.0,0.0,12,264,1,104,1,67,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,1.52,574,23,12.04,0,0.0,100,0.0,0.0,0,105,9,0,2.13,1,5650,2,1.26,5594,0.0,0.0,4,107,0,35,0,18,Nacoes Shopping,NS
2026-02-18 00:00:00,1.73,879,43,15.84,0,0.0,151,0.0,0.0,0,154,22,0,1.39,1,11417,15,1.18,11338,0.0,0.0,5,145,0,59,0,35,Nacoes Shopping,NS
2026-02-13 00:00:00,1.87,1103,70,18.12,0,0.0,216,0.0,0.0,0,222,40,0,1.7,4,10651,22,1.36,10548,0.0,0.0,16,240,0,90,0,52,Nacoes Shopping,NS
2026-02-08 00:00:00,1.86,1968,126,31.43,0,0.0,384,0.0,0.0,0,389,68,0,1.86,3,16942,37,1.4,16756,0.0,0.0,20,368,0,159,1,87,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,1.82,916,53,14.61,0,0.0,178,0.0,0.0,0,185,24,0,1.72,4,8479,19,1.36,8444,0.0,0.0,11,189,0,71,0,36,Nacoes Shopping,NS
2026-02-16 00:00:00,1.77,1010,59,16.27,0,0.0,200,0.0,0.0,0,202,34,0,1.89,4,8598,23,1.44,8489,0.0,0.0,7,215,1,72,1,43,Nacoes Shopping,NS
2026-02-11 00:00:00,1.9,1091,55,18.44,0,0.0,210,0.0,0.0,0,210,31,0,1.51,2,12188,29,1.27,12087,0.0,0.0,9,243,0,84,1,46,Nacoes Shopping,NS
2026-02-24 00:00:00,1.76,622,30,11.38,0,0.0,103,0.0,0.0,0,105,18,0,1.66,0,6869,10,1.23,6825,0.0,0.0,3,117,0,42,2,26,Nacoes Shopping,NS
2026-02-19 00:00:00,1.71,878,52,15.54,0,0.0,169,0.0,0.0,0,169,33,0,1.53,2,10159,22,1.28,10070,0.0,0.0,7,178,0,76,0,48,Nacoes Shopping,NS
2026-02-14 00:00:00,2.09,1321,93,18.04,0,0.0,268,0.0,0.0,0,281,52,0,1.76,4,10271,19,1.51,10200,0.0,0.0,13,296,2,129,1,73,Nacoes Shopping,NS
2026-02-09 00:00:00,1.9,1256,82,18.45,0,0.0,253,0.0,0.0,0,251,55,0,2.03,4,9109,34,1.58,9019,0.0,0.0,18,299,1,123,0,84,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,1.74,828,63,13.25,0,0.0,164,0.0,0.0,0,172,25,0,1.72,3,7699,11,1.36,7620,0.0,0.0,11,181,0,72,0,40,Nacoes Shopping,NS
2026-02-17 00:00:00,2.02,1084,72,17.24,0,0.0,219,0.0,0.0,0,223,34,0,1.49,3,11534,17,1.37,11440,0.0,0.0,9,215,0,88,0,51,Nacoes Shopping,NS
2026-02-12 00:00:00,1.73,1025,64,18.0,0,0.0,213,0.0,0.0,0,217,37,0,1.59,5,11286,28,1.27,11152,0.0,0.0,12,242,0,107,0,58,Nacoes Shopping,NS
2026-02-07 00:00:00,2.43,2992,177,63.57,0,0.0,604,0.0,0.0,0,608,85,0,1.93,5,32928,57,1.45,32582,0.0,0.0,30,549,1,210,0,127,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
