stat_time_day,cpm,video_views_p50,video_views_p25,shares,video_play_actions,engaged_view,video_views_p75,conversion,impressions,spend,comments,video_watched_6s,video_views_p100,likes,average_video_play_per_user,ctr,follows,profile_visits,clicks,total_complete_payment_rate,cost_per_conversion,cpc,clicks_on_music_disc,conversion_rate,video_watched_2s,engaged_view_15s,average_video_play,shopping,shopping_sigla
2026-02-18 00:00:00,1.39,59,145,0,11338,154,35,0,11417,15.84,0,151,22,5,1.73,0.0,1,15,0,0.0,0.0,0.0,0,0.0,879,43,1.18,Nacoes Shopping,NS
2026-02-13 00:00:00,1.7,90,240,0,10548,222,52,0,10651,18.12,0,216,40,16,1.87,0.0,4,22,0,0.0,0.0,0.0,0,0.0,1103,70,1.36,Nacoes Shopping,NS
2026-02-08 00:00:00,1.86,159,368,1,16756,389,87,0,16942,31.43,0,384,68,20,1.86,0.0,3,37,0,0.0,0.0,0.0,0,0.0,1968,126,1.4,Nacoes Shopping,NS
2026-02-03 00:00:00,2.02,231,590,0,40085,705,143,0,40649,82.03,2,709,102,36,2.01,0.0,8,101,0,0.0,0.0,0.0,0,0.0,3535,210,1.29,Nacoes Shopping,NS
2026-02-21 00:00:00,1.72,71,189,0,8444,185,36,0,8479,14.61,0,178,24,11,1.82,0.0,4,19,0,0.0,0.0,0.0,0,0.0,916,53,1.36,Nacoes Shopping,NS
2026-02-16 00:00:00,1.89,72,215,1,8489,202,43,0,8598,16.27,1,200,34,7,1.77,0.0,4,23,0,0.0,0.0,0.0,0,0.0,1010,59,1.44,Nacoes Shopping,NS
2026-02-11 00:00:00,1.51,84,243,1,12087,210,46,0,12188,18.44,0,210,31,9,1.9,0.0,2,29,0,0.0,0.0,0.0,0,0.0,1091,55,1.27,Nacoes Shopping,NS
2026-02-06 00:00:00,1.82,203,567,0,43254,730,118,0,43683,79.32,0,726,87,48,2.34,0.0,10,79,0,0.0,0.0,0.0,0,0.0,3566,208,1.24,Nacoes Shopping,NS
2026-02-01 00:00:00,1.69,302,822,1,49635,1003,161,0,50195,84.8,1,1009,113,50,2.4,0.0,7,93,0,0.0,0.0,0.0,0,0.0,4896,268,1.31,Nacoes Shopping,NS
2026-02-24 00:00:00,1.66,42,117,2,6825,105,26,0,6869,11.38,0,103,18,3,1.76,0.0,0,10,0,0.0,0.0,0.0,0,0.0,622,30,1.23,Nacoes Shopping,NS
2026-02-19 00:00:00,1.53,76,178,0,10070,169,48,0,10159,15.54,0,169,33,7,1.71,0.0,2,22,0,0.0,0.0,0.0,0,0.0,878,52,1.28,Nacoes Shopping,NS
2026-02-14 00:00:00,1.76,129,296,1,10200,281,73,0,10271,18.04,2,268,52,13,2.09,0.0,4,19,0,0.0,0.0,0.0,0,0.0,1321,93,1.51,Nacoes Shopping,NS
2026-02-09 00:00:00,2.03,123,299,0,9019,251,84,0,9109,18.45,1,253,55,18,1.9,0.0,4,34,0,0.0,0.0,0.0,0,0.0,1256,82,1.58,Nacoes Shopping,NS
2026-02-04 00:00:00,2.08,259,626,3,38899,760,156,0,39335,81.69,1,756,109,32,2.41,0.0,5,71,0,0.0,0.0,0.0,0,0.0,3729,220,1.6,Nacoes Shopping,NS
2026-01-30 00:00:00,1.86,279,728,2,51967,936,154,0,52380,97.28,1,934,98,66,2.81,0.0,7,101,0,0.0,0.0,0.0,0,0.0,4944,278,1.27,Nacoes Shopping,NS
2026-02-02 00:00:00,1.82,272,706,3,44634,845,154,0,45254,82.54,2,841,98,46,2.08,0.0,6,98,0,0.0,0.0,0.0,0,0.0,4217,252,1.31,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,1.72,72,181,0,7620,172,40,0,7699,13.25,0,164,25,11,1.74,0.0,3,11,0,0.0,0.0,0.0,0,0.0,828,63,1.36,Nacoes Shopping,NS
2026-02-17 00:00:00,1.49,88,215,0,11440,223,51,0,11534,17.24,0,219,34,9,2.02,0.0,3,17,0,0.0,0.0,0.0,0,0.0,1084,72,1.37,Nacoes Shopping,NS
2026-02-12 00:00:00,1.59,107,242,0,11152,217,58,0,11286,18.0,0,213,37,12,1.73,0.0,5,28,0,0.0,0.0,0.0,0,0.0,1025,64,1.27,Nacoes Shopping,NS
2026-02-07 00:00:00,1.93,210,549,0,32582,608,127,0,32928,63.57,1,604,85,30,2.43,0.0,5,57,0,0.0,0.0,0.0,0,0.0,2992,177,1.45,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,2.44,1298,3555,0,37386,5667,806,0,41301,100.91,0,3982,610,11,3.24,6.58,1,38,2718,0.0,0.0,0.04,0,0.0,5986,3071,2.5,Nacoes Shopping,NS
2026-05-04 00:00:00,2.95,643,1666,0,15753,2482,416,0,16914,49.84,0,1802,318,5,3.44,5.99,0,11,1013,0.0,0.0,0.05,0,0.0,2769,1361,2.77,Nacoes Shopping,NS
2026-04-30 00:00:00,2.47,563,1397,0,14390,1984,323,0,15978,39.5,0,1559,250,2,2.9,3.95,1,13,631,0.0,0.0,0.06,0,0.0,2335,1015,2.59,Nacoes Shopping,NS
2026-05-01 00:00:00,2.42,1648,3948,0,37516,5897,1037,0,42803,103.41,0,4418,814,12,3.31,5.29,2,41,2266,0.0,0.0,0.05,0,0.0,6667,3233,2.76,Nacoes Shopping,NS
2026-05-02 00:00:00,2.6,1486,3509,1,35486,5379,978,0,39451,102.57,0,3940,764,10,3.19,5.61,3,41,2212,0.0,0.0,0.05,0,0.0,6074,3041,2.65,Nacoes Shopping,NS
