stat_time_day,conversion_rate,impressions,average_video_play_per_user,average_video_play,cpc,profile_visits,video_watched_2s,likes,shares,total_complete_payment_rate,video_watched_6s,video_views_p100,ctr,comments,follows,spend,cost_per_conversion,video_views_p50,clicks_on_music_disc,engaged_view,clicks,engaged_view_15s,video_views_p25,conversion,video_views_p75,video_play_actions,cpm,shopping,shopping_sigla
2026-02-18 00:00:00,0.0,11417,1.73,1.18,0.0,15,879,5,0,0.0,151,22,0.0,0,1,15.84,0.0,59,0,154,0,43,145,0,35,11338,1.39,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,10651,1.87,1.36,0.0,22,1103,16,0,0.0,216,40,0.0,0,4,18.12,0.0,90,0,222,0,70,240,0,52,10548,1.7,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,16942,1.86,1.4,0.0,37,1968,20,1,0.0,384,68,0.0,0,3,31.43,0.0,159,0,389,0,126,368,0,87,16756,1.86,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,8479,1.82,1.36,0.0,19,916,11,0,0.0,178,24,0.0,0,4,14.61,0.0,71,0,185,0,53,189,0,36,8444,1.72,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,8598,1.77,1.44,0.0,23,1010,7,1,0.0,200,34,0.0,1,4,16.27,0.0,72,0,202,0,59,215,0,43,8489,1.89,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,12188,1.9,1.27,0.0,29,1091,9,1,0.0,210,31,0.0,0,2,18.44,0.0,84,0,210,0,55,243,0,46,12087,1.51,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,43683,2.34,1.24,0.0,79,3566,48,0,0.0,726,87,0.0,0,10,79.32,0.0,203,0,730,0,208,567,0,118,43254,1.82,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,6869,1.76,1.23,0.0,10,622,3,2,0.0,103,18,0.0,0,0,11.38,0.0,42,0,105,0,30,117,0,26,6825,1.66,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,10159,1.71,1.28,0.0,22,878,7,0,0.0,169,33,0.0,0,2,15.54,0.0,76,0,169,0,52,178,0,48,10070,1.53,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,10271,2.09,1.51,0.0,19,1321,13,1,0.0,268,52,0.0,2,4,18.04,0.0,129,0,281,0,93,296,0,73,10200,1.76,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,9109,1.9,1.58,0.0,34,1256,18,0,0.0,253,55,0.0,1,4,18.45,0.0,123,0,251,0,82,299,0,84,9019,2.03,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,7699,1.74,1.36,0.0,11,828,11,0,0.0,164,25,0.0,0,3,13.25,0.0,72,0,172,0,63,181,0,40,7620,1.72,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,11534,2.02,1.37,0.0,17,1084,9,0,0.0,219,34,0.0,0,3,17.24,0.0,88,0,223,0,72,215,0,51,11440,1.49,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,11286,1.73,1.27,0.0,28,1025,12,0,0.0,213,37,0.0,0,5,18.0,0.0,107,0,217,0,64,242,0,58,11152,1.59,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,32928,2.43,1.45,0.0,57,2992,30,0,0.0,604,85,0.0,1,5,63.57,0.0,210,0,608,0,177,549,0,127,32582,1.93,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,0.0,16914,3.44,2.77,0.05,11,2769,5,0,0.0,1802,318,5.99,0,0,49.84,0.0,643,0,2482,1013,1361,1666,0,416,15753,2.95,Nacoes Shopping,NS
2026-05-05 00:00:00,0.0,11939,1.49,1.22,0.51,10,1003,6,0,0.0,228,24,0.35,0,0,21.51,0.0,54,0,251,42,100,153,0,33,11844,1.8,Nacoes Shopping,NS
2026-04-30 00:00:00,0.0,15978,2.9,2.59,0.06,13,2335,2,0,0.0,1559,250,3.95,0,1,39.5,0.0,563,0,1984,631,1015,1397,0,323,14390,2.47,Nacoes Shopping,NS
2026-05-02 00:00:00,0.0,39451,3.19,2.65,0.05,41,6074,10,1,0.0,3940,764,5.61,0,3,102.57,0.0,1486,0,5379,2212,3041,3509,0,978,35486,2.6,Nacoes Shopping,NS
2026-05-03 00:00:00,0.0,41301,3.24,2.5,0.04,38,5986,11,0,0.0,3982,610,6.58,0,1,100.91,0.0,1298,0,5667,2718,3071,3555,0,806,37386,2.44,Nacoes Shopping,NS
2026-05-06 00:00:00,0.0,33497,3.83,2.86,0.08,28,5139,20,0,0.0,2994,536,3.42,0,4,89.96,0.0,1278,0,3787,1146,2305,2318,0,819,31555,2.69,Nacoes Shopping,NS
2026-05-01 00:00:00,0.0,42803,3.31,2.76,0.05,41,6667,12,0,0.0,4418,814,5.29,0,2,103.41,0.0,1648,0,5897,2266,3233,3948,0,1037,37516,2.42,Nacoes Shopping,NS
2026-05-07 00:00:00,0.0,42875,4.86,3.39,0.05,33,7847,13,0,0.0,5277,736,5.55,0,3,128.81,0.0,1606,0,6937,2378,3848,3756,0,1007,38291,3.0,Nacoes Shopping,NS
2026-05-11 00:00:00,0.0,14266,3.99,2.9,0.06,14,2269,4,0,0.0,1457,183,5.07,0,2,40.18,0.0,482,0,2006,723,1174,1045,0,262,13390,2.82,Nacoes Shopping,NS
2026-05-10 00:00:00,0.0,35783,3.9,2.75,0.05,21,5448,16,1,0.0,3298,447,6.01,0,2,97.36,0.0,1007,0,4902,2152,2965,2335,0,598,31817,2.72,Nacoes Shopping,NS
2026-05-09 00:00:00,0.0,36837,5.04,3.4,0.04,24,6439,13,0,0.0,4301,573,6.65,0,2,108.79,0.0,1424,0,6196,2449,3746,3050,0,833,33211,2.95,Nacoes Shopping,NS
2026-05-08 00:00:00,0.0,39762,4.87,3.33,0.05,31,6909,18,0,0.0,4701,638,6.17,0,1,117.16,0.0,1652,0,6494,2452,3918,3440,0,915,35558,2.95,Nacoes Shopping,NS
