stat_time_day,video_play_actions,shares,average_video_play,video_views_p25,video_views_p100,average_video_play_per_user,conversion_rate,video_watched_6s,clicks_on_music_disc,follows,profile_visits,total_complete_payment_rate,video_views_p50,spend,cost_per_conversion,engaged_view_15s,impressions,cpc,conversion,clicks,video_watched_2s,comments,ctr,video_views_p75,likes,engaged_view,cpm,shopping,shopping_sigla
2026-05-28 00:00:00,18795,0,2.14,1584,213,3.24,0.0,1677,0,1,20,0.0,567,51.84,0.0,1264,19598,0.06,0,929,2561,0,4.74,302,15,2399,2.65,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,35558,0,3.33,3440,638,4.87,0.0,4701,0,1,31,0.0,1652,117.16,0.0,3918,39762,0.05,0,2452,6909,0,6.17,915,18,6494,2.95,Nacoes Shopping,NS
2026-06-10 00:00:00,23773,0,2.4,2101,225,3.6,0.0,2373,0,2,32,0.0,674,65.36,0.0,1643,24790,0.05,0,1283,3641,0,5.18,335,7,3354,2.64,Nacoes Shopping,NS
2026-06-05 00:00:00,29025,1,2.54,2980,418,4.05,0.0,3209,0,2,31,0.0,1127,71.38,0.0,2512,29534,0.04,0,1727,4816,0,5.85,588,11,4599,2.42,Nacoes Shopping,NS
2026-06-30 00:00:00,88,0,0.93,2,0,0.94,0.0,1,0,0,0,0.0,1,0.22,0.0,0,87,0.0,0,0,4,0,0.0,0,0,1,2.53,Nacoes Shopping,NS
2026-06-25 00:00:00,4209,0,0.97,64,10,0.98,0.0,31,0,0,3,0.0,24,8.64,0.0,12,4231,0.0,0,0,226,0,0.0,15,1,31,2.04,Nacoes Shopping,NS
2026-06-20 00:00:00,5623,0,1.0,105,18,1.02,0.0,55,0,0,7,0.0,38,10.09,0.0,23,5640,0.0,0,0,293,0,0.0,24,3,57,1.79,Nacoes Shopping,NS
2026-06-15 00:00:00,7343,0,1.05,146,18,1.06,0.0,68,0,1,7,0.0,46,10.92,0.0,21,7367,0.0,0,0,473,0,0.0,23,2,70,1.48,Nacoes Shopping,NS
2026-06-23 00:00:00,4775,0,1.99,82,12,1.98,0.0,37,0,1,5,0.0,33,9.06,0.0,13,4799,0.0,0,0,233,0,0.0,18,3,38,1.89,Nacoes Shopping,NS
2026-06-28 00:00:00,2950,0,0.95,44,8,0.95,0.0,21,0,0,2,0.0,18,4.78,0.0,12,2967,0.0,0,0,127,0,0.0,13,4,22,1.61,Nacoes Shopping,NS
2026-06-18 00:00:00,5937,0,1.02,120,8,1.02,0.0,61,0,0,5,0.0,36,11.38,0.0,10,5976,0.0,0,0,333,0,0.0,11,5,61,1.9,Nacoes Shopping,NS
2026-06-13 00:00:00,20272,0,2.02,1435,173,3.2,0.0,1625,0,0,25,0.0,517,48.65,0.0,1193,20638,0.06,0,861,2671,0,4.17,255,14,2311,2.36,Nacoes Shopping,NS
2026-06-08 00:00:00,27581,0,2.31,2412,251,3.59,0.0,2835,0,1,28,0.0,755,67.69,0.0,1969,28239,0.04,0,1550,4504,0,5.49,369,14,4027,2.4,Nacoes Shopping,NS
2026-06-03 00:00:00,27422,0,2.25,2520,305,3.07,0.0,2702,0,1,28,0.0,891,79.56,0.0,2273,28207,0.04,0,1903,4141,1,6.75,451,8,4100,2.82,Nacoes Shopping,NS
2026-07-01 00:00:00,43202,1,1.12,703,79,1.84,0.0,684,0,16,56,0.0,285,79.46,0.0,240,43533,0.0,0,0,3026,0,0.0,159,81,703,1.83,Nacoes Shopping,NS
2026-06-26 00:00:00,3509,0,2.92,63,10,2.96,0.0,33,0,0,4,0.0,29,7.44,0.0,13,3524,0.0,0,0,171,0,0.0,15,4,33,2.11,Nacoes Shopping,NS
2026-06-21 00:00:00,5649,0,0.97,105,10,0.98,0.0,46,0,1,4,0.0,32,9.31,0.0,11,5663,0.0,0,0,302,0,0.0,18,1,47,1.64,Nacoes Shopping,NS
2026-06-16 00:00:00,6432,0,1.12,150,19,1.14,0.0,83,0,1,6,0.0,63,11.11,0.0,22,6457,0.0,0,0,409,0,0.0,29,2,83,1.72,Nacoes Shopping,NS
2026-06-11 00:00:00,24128,0,2.1,1885,235,3.26,0.0,2069,0,2,18,0.0,672,61.92,0.0,1660,24796,0.05,0,1263,3322,0,5.09,327,7,3081,2.5,Nacoes Shopping,NS
2026-06-06 00:00:00,27481,0,2.49,2422,387,3.87,0.0,2715,0,2,24,0.0,974,70.62,0.0,2352,27944,0.04,0,1676,4444,0,6.0,535,8,4068,2.53,Nacoes Shopping,NS
2026-06-29 00:00:00,1780,0,0.97,28,7,0.98,0.0,17,0,0,1,0.0,13,3.62,0.0,7,1776,0.0,0,0,92,0,0.0,8,0,17,2.04,Nacoes Shopping,NS
2026-06-24 00:00:00,3969,0,1.0,72,14,1.0,0.0,34,0,0,2,0.0,26,8.7,0.0,15,3989,0.0,0,0,212,0,0.0,15,3,34,2.18,Nacoes Shopping,NS
2026-06-19 00:00:00,5038,0,1.0,118,12,1.01,0.0,62,0,0,2,0.0,47,10.64,0.0,16,5043,0.0,0,0,312,0,0.0,26,3,62,2.11,Nacoes Shopping,NS
2026-06-14 00:00:00,9669,1,1.32,381,42,1.48,0.0,335,0,1,7,0.0,121,17.44,0.0,230,9742,0.09,0,186,838,0,1.91,63,6,483,1.79,Nacoes Shopping,NS
2026-06-09 00:00:00,26068,0,2.25,2161,262,3.44,0.0,2445,0,2,31,0.0,743,66.23,0.0,1844,26862,0.05,0,1418,3932,0,5.28,378,11,3521,2.47,Nacoes Shopping,NS
2026-06-04 00:00:00,29305,0,2.47,2993,416,3.66,0.0,3219,0,1,24,0.0,1138,79.87,0.0,2738,29945,0.04,0,2159,4545,0,7.21,615,11,4823,2.67,Nacoes Shopping,NS
2026-06-22 00:00:00,5107,0,1.03,91,13,1.03,0.0,41,0,0,2,0.0,30,8.85,0.0,18,5118,0.0,0,0,262,0,0.0,19,4,46,1.73,Nacoes Shopping,NS
2026-06-17 00:00:00,5388,0,1.06,118,13,1.07,0.0,61,0,0,6,0.0,45,10.42,0.0,16,5421,0.0,0,0,339,0,0.0,20,4,63,1.92,Nacoes Shopping,NS
2026-06-12 00:00:00,23052,0,2.31,2038,265,3.82,0.0,2322,0,2,21,0.0,717,57.84,0.0,1662,23788,0.05,0,1201,3451,0,5.05,375,11,3275,2.43,Nacoes Shopping,NS
2026-06-27 00:00:00,3167,0,0.96,63,5,0.96,0.0,36,0,0,2,0.0,25,6.25,0.0,7,3183,0.0,0,0,173,0,0.0,8,2,37,1.96,Nacoes Shopping,NS
2026-06-07 00:00:00,29954,1,2.53,2890,389,3.99,0.0,3307,0,2,35,0.0,1018,70.6,0.0,2535,30560,0.04,0,1904,5094,0,6.23,551,22,4794,2.31,Nacoes Shopping,NS
2026-06-02 00:00:00,27770,2,2.52,2849,387,3.44,0.0,3094,0,1,26,0.0,1033,78.56,0.0,2401,28351,0.05,0,1742,4442,0,6.14,559,17,4471,2.77,Nacoes Shopping,NS
2026-07-04 00:00:00,48003,1,1.44,1195,152,1.89,0.0,1377,0,50,87,0.0,501,163.53,0.0,497,48600,0.0,0,0,5353,0,0.0,293,135,1390,3.36,Nacoes Shopping,NS
2026-07-03 00:00:00,53737,2,1.32,1185,141,1.76,0.0,1341,0,49,89,0.0,477,164.89,0.0,462,54345,0.0,0,0,5414,1,0.0,276,143,1372,3.03,Nacoes Shopping,NS
2026-07-06 00:00:00,3424,0,3.93,385,37,4.45,0.0,622,0,36,19,0.0,134,32.38,0.0,208,3466,0.0,0,0,1599,0,0.0,70,65,645,9.34,Nacoes Shopping,NS
2026-07-02 00:00:00,61800,0,1.29,1195,144,1.89,0.0,1205,0,37,129,0.0,489,174.08,0.0,433,62512,0.0,0,0,5244,3,0.0,277,131,1247,2.78,Nacoes Shopping,NS
2026-07-05 00:00:00,19329,0,2.82,783,77,3.37,0.0,1071,0,36,40,0.0,274,82.18,0.0,336,19568,0.0,0,0,3370,2,0.0,153,104,1093,4.2,Nacoes Shopping,NS
