stat_time_day,total_complete_payment_rate,comments,video_play_actions,engaged_view_15s,clicks_on_music_disc,engaged_view,ctr,impressions,average_video_play,shares,profile_visits,clicks,video_views_p25,cost_per_conversion,cpm,conversion,follows,likes,video_watched_6s,spend,video_views_p75,average_video_play_per_user,video_views_p100,conversion_rate,video_watched_2s,cpc,video_views_p50,shopping,shopping_sigla
2026-01-04 00:00:00,0.0,0,5,1,0,1,0.0,6,4.76,0,0,0,1,0.0,0.0,0,0,0,1,0.0,1,5.95,1,0.0,1,0.0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,1,9628,1876,0,3463,5.55,29421,4.49,2,131,1634,2184,0.0,2.5,0,8,21,2378,73.63,425,2.93,318,0.0,3214,0.05,779,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,0,14126,1443,0,2846,3.47,30600,3.14,0,148,1062,1845,0.0,2.58,0,7,23,2202,78.99,478,2.64,370,0.0,3367,0.07,798,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,0,11748,1293,0,2719,3.42,25104,3.47,1,137,858,1875,0.0,3.29,0,4,17,2090,82.64,356,2.92,258,0.0,2944,0.1,647,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,0,24643,1223,0,2497,3.17,30421,2.12,0,222,964,1684,0.0,2.89,0,3,27,1922,88.06,356,2.84,237,0.0,3706,0.09,614,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,0,8,3,0,3,40.0,5,2.17,0,0,2,1,0.0,0.0,0,0,0,1,0.0,1,5.8,1,0.0,2,0.0,1,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,1,15791,2045,0,3856,4.76,32098,3.68,0,102,1527,2577,0.0,2.59,0,8,26,2856,83.09,665,3.43,525,0.0,4269,0.05,1041,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,1,10256,1196,0,2316,3.01,25875,3.57,0,205,779,1541,0.0,3.16,0,8,30,1784,81.88,386,2.35,269,0.0,2681,0.11,636,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,1,11220,1062,0,2128,3.35,25010,2.87,0,221,838,1377,0.0,3.2,0,4,16,1567,80.14,263,2.17,176,0.0,2425,0.1,463,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0,2,0,0,0,0.0,2,0.69,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,1.37,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,0,4,3,0,4,12.5,8,14.6,0,0,1,2,0.0,0.0,0,0,0,3,0.0,1,19.47,1,0.0,4,0.0,2,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,2,6063,1155,0,2049,5.05,21654,4.11,0,123,1094,1286,0.0,2.32,0,1,8,1352,50.26,269,2.1,181,0.0,1759,0.05,470,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,1,13227,1484,0,2758,3.28,30730,3.27,2,182,1008,1839,0.0,2.43,0,7,15,2043,74.82,500,2.47,376,0.0,3151,0.07,781,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,0,12235,1146,0,2575,2.85,27991,3.3,0,218,799,1792,0.0,2.95,0,6,25,2084,82.57,364,2.58,254,0.0,3131,0.1,647,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,0,18926,1086,0,2106,3.63,28378,1.99,0,231,1030,1319,0.0,2.99,0,10,23,1530,84.94,277,2.26,183,0.0,2848,0.08,484,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0,4,0,0,1,0.0,3,4.89,0,0,0,1,0.0,0.0,0,0,0,1,0.0,0,6.52,0,0.0,3,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,1,14917,1917,0,3457,4.7,33576,3.49,0,112,1579,2256,0.0,2.36,0,3,20,2501,79.37,603,3.07,430,0.0,3773,0.05,950,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,2,12294,1502,0,3297,2.84,30440,4.06,2,180,866,2330,0.0,2.63,0,8,33,2711,79.95,556,3.02,420,0.0,3949,0.09,973,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,2,11558,1272,0,2579,3.87,25731,3.21,1,200,996,1698,0.0,3.23,0,4,17,1936,83.03,309,2.62,204,0.0,2761,0.08,602,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,1,14591,56,0,157,0.0,14688,1.02,0,27,0,224,0.0,1.94,0,0,9,164,28.46,60,1.44,40,0.0,828,0.0,100,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,0,18910,67,0,205,0.0,19038,1.06,0,33,0,280,0.0,1.77,0,2,9,203,33.74,82,1.76,60,0.0,1115,0.0,135,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,1,11811,74,0,259,0.0,11900,1.47,1,19,0,264,0.0,1.65,0,1,12,260,19.58,67,2.21,45,0.0,1222,0.0,104,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,2,41603,186,0,673,0.0,42084,1.28,0,70,0,586,0.0,1.97,0,4,33,671,83.04,118,2.31,82,0.0,3546,0.0,216,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,1,47407,292,0,974,0.0,47769,1.32,5,81,0,752,0.0,1.93,0,2,34,978,92.03,164,2.75,112,0.0,4760,0.0,300,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,0,20253,73,0,209,0.0,20387,1.04,0,33,0,303,0.0,1.65,0,0,5,209,33.66,81,1.76,55,0.0,1230,0.0,142,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,0,17176,76,0,208,0.0,17300,1.1,0,29,0,281,0.0,1.82,0,1,9,211,31.47,73,1.64,55,0.0,1156,0.0,127,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,0,9347,26,0,89,0.0,9413,0.96,0,17,0,130,0.0,1.27,0,0,1,89,11.98,25,1.68,20,0.0,439,0.0,52,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,0,17623,53,0,167,0.0,17731,1.02,0,28,0,242,0.0,1.74,0,1,8,170,30.78,59,1.57,38,0.0,1012,0.0,92,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,0,16756,126,0,389,0.0,16942,1.4,1,37,0,368,0.0,1.86,0,3,20,384,31.43,87,1.86,68,0.0,1968,0.0,159,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,2,40085,210,0,705,0.0,40649,1.29,0,101,0,590,0.0,2.02,0,8,36,709,82.03,143,2.01,102,0.0,3535,0.0,231,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,0,31284,163,0,588,0.0,31480,1.26,0,71,0,509,0.0,1.65,0,6,34,580,52.07,105,2.96,71,0.0,2986,0.0,182,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,0,14760,96,0,272,0.0,14869,1.26,1,34,0,314,0.0,1.78,0,2,14,264,26.41,73,2.02,51,0.0,1356,0.0,131,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,0,19471,42,0,163,0.0,19593,0.96,0,31,0,251,0.0,1.61,0,1,7,168,31.49,70,1.69,47,0.0,992,0.0,110,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,0,20394,84,0,246,0.0,20552,1.08,0,32,0,371,0.0,1.64,0,3,12,243,33.8,85,1.75,65,0.0,1323,0.0,141,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,0,12087,55,0,210,0.0,12188,1.27,1,29,0,243,0.0,1.51,0,2,9,210,18.44,46,1.9,31,0.0,1091,0.0,84,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,0,43254,208,0,730,0.0,43683,1.24,0,79,0,567,0.0,1.82,0,10,48,726,79.32,118,2.34,87,0.0,3566,0.0,203,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,1,49635,268,0,1003,0.0,50195,1.31,1,93,0,822,0.0,1.69,0,7,50,1009,84.8,161,2.4,113,0.0,4896,0.0,302,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,1,9019,82,0,251,0.0,9109,1.58,0,34,0,299,0.0,2.03,0,4,18,253,18.45,84,1.9,55,0.0,1256,0.0,123,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,1,38899,220,0,760,0.0,39335,1.6,3,71,0,626,0.0,2.08,0,5,32,756,81.69,156,2.41,109,0.0,3729,0.0,259,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,1,51967,278,0,936,0.0,52380,1.27,2,101,0,728,0.0,1.86,0,7,66,934,97.28,154,2.81,98,0.0,4944,0.0,279,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,0,18117,78,0,213,0.0,18244,1.05,0,31,0,308,0.0,1.57,0,2,7,216,28.72,86,1.59,60,0.0,1073,0.0,138,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,0,15018,76,0,203,0.0,15140,1.1,0,30,0,280,0.0,2.02,0,0,6,207,30.59,87,1.52,65,0.0,1047,0.0,126,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,0,21348,78,0,239,0.0,21494,1.04,0,36,0,365,0.0,1.61,0,1,3,244,34.65,89,1.9,68,0.0,1232,0.0,159,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,2,44634,252,0,845,0.0,45254,1.31,3,98,0,706,0.0,1.82,0,6,46,841,82.54,154,2.08,98,0.0,4217,0.0,272,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,0,19384,111,0,378,0.0,19483,1.28,1,37,0,405,0.0,1.55,0,2,29,363,30.18,93,2.61,67,0.0,2021,0.0,165,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,0,11152,64,0,217,0.0,11286,1.27,0,28,0,242,0.0,1.59,0,5,12,213,18.0,58,1.73,37,0.0,1025,0.0,107,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,1,32582,177,0,608,0.0,32928,1.45,0,57,0,549,0.0,1.93,0,5,30,604,63.57,127,2.43,85,0.0,2992,0.0,210,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,0,18143,61,0,195,0.0,18274,1.0,1,33,0,260,0.0,1.66,0,3,14,189,30.4,65,1.61,47,0.0,955,0.0,107,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,0,20113,94,0,264,0.0,20265,1.11,0,43,0,339,0.0,1.65,0,1,8,272,33.46,95,1.71,64,0.0,1308,0.0,165,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,1,2040,15,0,44,0.0,2044,1.36,0,5,0,39,0.0,1.59,0,1,3,43,3.25,8,1.8,6,0.0,211,0.0,16,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,0,8912,44,0,170,0.0,8981,1.29,2,16,0,182,0.0,1.69,0,2,4,165,15.15,45,1.69,31,0.0,901,0.0,73,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,0,8869,92,0,266,0.0,8968,1.5,0,19,0,280,0.0,1.88,0,6,7,264,16.9,67,1.96,40,0.0,1206,0.0,115,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,0,8444,53,0,185,0.0,8479,1.36,0,19,0,189,0.0,1.72,0,4,11,178,14.61,36,1.82,24,0.0,916,0.0,71,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,1,8489,59,0,202,0.0,8598,1.44,1,23,0,215,0.0,1.89,0,4,7,200,16.27,43,1.77,34,0.0,1010,0.0,72,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,0,6825,30,0,105,0.0,6869,1.23,2,10,0,117,0.0,1.66,0,0,3,103,11.38,26,1.76,18,0.0,622,0.0,42,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,0,10070,52,0,169,0.0,10159,1.28,0,22,0,178,0.0,1.53,0,2,7,169,15.54,48,1.71,33,0.0,878,0.0,76,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,2,10200,93,0,281,0.0,10271,1.51,1,19,0,296,0.0,1.76,0,4,13,268,18.04,73,2.09,52,0.0,1321,0.0,129,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,0,5594,23,0,105,0.0,5650,1.26,0,2,0,107,0.0,2.13,0,1,4,100,12.04,18,1.52,9,0.0,574,0.0,35,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,0,11338,43,0,154,0.0,11417,1.18,0,15,0,145,0.0,1.39,0,1,5,151,15.84,35,1.73,22,0.0,879,0.0,59,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,0,10548,70,0,222,0.0,10651,1.36,0,22,0,240,0.0,1.7,0,4,16,216,18.12,52,1.87,40,0.0,1103,0.0,90,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,0,7620,63,0,172,0.0,7699,1.36,0,11,0,181,0.0,1.72,0,3,11,164,13.25,40,1.74,25,0.0,828,0.0,72,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,0,11440,72,0,223,0.0,11534,1.37,0,17,0,215,0.0,1.49,0,3,9,219,17.24,51,2.02,34,0.0,1084,0.0,88,Nacoes Shopping,NS
