stat_time_day,clicks_on_music_disc,profile_visits,cost_per_conversion,video_views_p75,average_video_play_per_user,impressions,average_video_play,likes,cpc,engaged_view_15s,cpm,spend,total_complete_payment_rate,video_watched_6s,clicks,video_views_p50,conversion,shares,video_watched_2s,video_views_p100,follows,conversion_rate,comments,video_views_p25,video_play_actions,ctr,engaged_view,shopping,shopping_sigla
2026-05-03 00:00:00,0,38,0.0,806,3.24,41301,2.5,11,0.04,3071,2.44,100.91,0.0,3982,2718,1298,0,0,5986,610,1,0.0,0,3555,37386,6.58,5667,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,0,31,0.0,915,4.87,39762,3.33,18,0.05,3918,2.95,117.16,0.0,4701,2452,1652,0,0,6909,638,1,0.0,0,3440,35558,6.17,6494,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,0,32,0.0,335,3.6,24790,2.4,7,0.05,1643,2.64,65.36,0.0,2373,1283,674,0,0,3641,225,2,0.0,0,2101,23773,5.18,3354,Nacoes Shopping,NS
2026-06-05 00:00:00,0,31,0.0,588,4.05,29534,2.54,11,0.04,2512,2.42,71.38,0.0,3209,1727,1127,0,1,4816,418,2,0.0,0,2980,29025,5.85,4599,Nacoes Shopping,NS
2026-05-31 00:00:00,0,29,0.0,579,4.11,31989,2.89,7,0.05,2466,2.64,84.35,0.0,3590,1803,1131,0,1,5007,393,2,0.0,0,3320,31054,5.64,4950,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,0,25,0.0,255,3.2,20638,2.02,14,0.06,1193,2.36,48.65,0.0,1625,861,517,0,0,2671,173,0,0.0,0,1435,20272,4.17,2311,Nacoes Shopping,NS
2026-06-08 00:00:00,0,28,0.0,369,3.59,28239,2.31,14,0.04,1969,2.4,67.69,0.0,2835,1550,755,0,0,4504,251,1,0.0,0,2412,27581,5.49,4027,Nacoes Shopping,NS
2026-06-03 00:00:00,0,28,0.0,451,3.07,28207,2.25,8,0.04,2273,2.82,79.56,0.0,2702,1903,891,0,0,4141,305,1,0.0,1,2520,27422,6.75,4100,Nacoes Shopping,NS
2026-05-29 00:00:00,0,22,0.0,482,3.71,28538,2.5,13,0.06,2067,2.94,83.82,0.0,3098,1382,985,0,0,4472,338,0,0.0,0,2902,27923,4.84,4220,Nacoes Shopping,NS
2026-06-11 00:00:00,0,18,0.0,327,3.26,24796,2.1,7,0.05,1660,2.5,61.92,0.0,2069,1263,672,0,0,3322,235,2,0.0,0,1885,24128,5.09,3081,Nacoes Shopping,NS
2026-06-06 00:00:00,0,24,0.0,535,3.87,27944,2.49,8,0.04,2352,2.53,70.62,0.0,2715,1676,974,0,0,4444,387,2,0.0,0,2422,27481,6.0,4068,Nacoes Shopping,NS
2026-06-01 00:00:00,0,34,0.0,546,3.2,32470,2.33,14,0.04,2405,2.48,80.6,0.0,3166,1859,1045,0,1,4879,391,4,0.0,0,2989,31644,5.73,4545,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,0,7,0.0,63,1.48,9742,1.32,6,0.09,230,1.79,17.44,0.0,335,186,121,0,1,838,42,1,0.0,0,381,9669,1.91,483,Nacoes Shopping,NS
2026-06-09 00:00:00,0,31,0.0,378,3.44,26862,2.25,11,0.05,1844,2.47,66.23,0.0,2445,1418,743,0,0,3932,262,2,0.0,0,2161,26068,5.28,3521,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,0,24,0.0,615,3.66,29945,2.47,11,0.04,2738,2.67,79.87,0.0,3219,2159,1138,0,0,4545,416,1,0.0,0,2993,29305,7.21,4823,Nacoes Shopping,NS
2026-05-30 00:00:00,0,35,0.0,512,3.45,28926,2.42,18,0.06,2215,2.84,82.22,0.0,2996,1483,1040,0,2,4416,328,0,0.0,0,2847,28349,5.13,4205,Nacoes Shopping,NS
2026-06-12 00:00:00,0,21,0.0,375,3.82,23788,2.31,11,0.05,1662,2.43,57.84,0.0,2322,1201,717,0,0,3451,265,2,0.0,0,2038,23052,5.05,3275,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,0,35,0.0,551,3.99,30560,2.53,22,0.04,2535,2.31,70.6,0.0,3307,1904,1018,0,1,5094,389,2,0.0,0,2890,29954,6.23,4794,Nacoes Shopping,NS
2026-06-02 00:00:00,0,26,0.0,559,3.44,28351,2.52,17,0.05,2401,2.77,78.56,0.0,3094,1742,1033,0,2,4442,387,1,0.0,0,2849,27770,6.14,4471,Nacoes Shopping,NS
2026-05-28 00:00:00,0,20,0.0,302,3.24,19598,2.14,15,0.06,1264,2.65,51.84,0.0,1677,929,567,0,0,2561,213,1,0.0,0,1584,18795,4.74,2399,Nacoes Shopping,NS
2026-06-19 00:00:00,0,2,0.0,26,1.01,5043,1.0,3,0.0,16,2.11,10.64,0.0,62,0,47,0,0,312,12,0,0.0,0,118,5038,0.0,62,Nacoes Shopping,NS
2026-06-18 00:00:00,0,5,0.0,11,1.02,5976,1.02,5,0.0,10,1.9,11.38,0.0,61,0,36,0,0,333,8,0,0.0,0,120,5937,0.0,61,Nacoes Shopping,NS
2026-06-17 00:00:00,0,6,0.0,20,1.07,5421,1.06,4,0.0,16,1.92,10.42,0.0,61,0,45,0,0,339,13,0,0.0,0,118,5388,0.0,63,Nacoes Shopping,NS
2026-06-16 00:00:00,0,6,0.0,29,1.14,6457,1.12,2,0.0,22,1.72,11.11,0.0,83,0,63,0,0,409,19,1,0.0,0,150,6432,0.0,83,Nacoes Shopping,NS
2026-06-15 00:00:00,0,7,0.0,23,1.06,7367,1.05,2,0.0,21,1.48,10.92,0.0,68,0,46,0,0,473,18,1,0.0,0,146,7343,0.0,70,Nacoes Shopping,NS
