stat_time_day,engaged_view_15s,comments,cost_per_conversion,video_views_p25,ctr,impressions,video_watched_6s,video_watched_2s,shares,video_play_actions,conversion,video_views_p75,clicks,cpc,cpm,average_video_play,spend,video_views_p50,conversion_rate,video_views_p100,engaged_view,average_video_play_per_user,profile_visits,likes,clicks_on_music_disc,follows,total_complete_payment_rate,shopping,shopping_sigla
2026-01-04 00:00:00,1,0,0.0,1,0.0,6,1,1,0,5,0,1,0,0.0,0.0,4.76,0.0,1,0.0,1,1,5.95,0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,1876,1,0.0,2184,5.55,29421,2378,3214,2,9628,0,425,1634,0.05,2.5,4.49,73.63,779,0.0,318,3463,2.93,131,21,0,8,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,1443,0,0.0,1845,3.47,30600,2202,3367,0,14126,0,478,1062,0.07,2.58,3.14,78.99,798,0.0,370,2846,2.64,148,23,0,7,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,1293,0,0.0,1875,3.42,25104,2090,2944,1,11748,0,356,858,0.1,3.29,3.47,82.64,647,0.0,258,2719,2.92,137,17,0,4,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,1223,0,0.0,1684,3.17,30421,1922,3706,0,24643,0,356,964,0.09,2.89,2.12,88.06,614,0.0,237,2497,2.84,222,27,0,3,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,3,0,0.0,1,40.0,5,1,2,0,8,0,1,2,0.0,0.0,2.17,0.0,1,0.0,1,3,5.8,0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,2045,1,0.0,2577,4.76,32098,2856,4269,0,15791,0,665,1527,0.05,2.59,3.68,83.09,1041,0.0,525,3856,3.43,102,26,0,8,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,1196,1,0.0,1541,3.01,25875,1784,2681,0,10256,0,386,779,0.11,3.16,3.57,81.88,636,0.0,269,2316,2.35,205,30,0,8,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,1062,1,0.0,1377,3.35,25010,1567,2425,0,11220,0,263,838,0.1,3.2,2.87,80.14,463,0.0,176,2128,2.17,221,16,0,4,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,1428,0,0.0,1881,3.13,29979,2143,3927,2,24808,0,482,937,0.1,3.09,2.22,92.54,785,0.0,350,2770,3.22,131,22,0,3,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0.0,0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.69,0.0,0,0.0,0,0,1.37,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,3,0,0.0,2,12.5,8,3,4,0,4,0,1,1,0.0,0.0,14.6,0.0,2,0.0,1,4,19.47,0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,1155,2,0.0,1286,5.05,21654,1352,1759,0,6063,0,269,1094,0.05,2.32,4.11,50.26,470,0.0,181,2049,2.1,123,8,0,1,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,1484,1,0.0,1839,3.28,30730,2043,3151,2,13227,0,500,1008,0.07,2.43,3.27,74.82,781,0.0,376,2758,2.47,182,15,0,7,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,1146,0,0.0,1792,2.85,27991,2084,3131,0,12235,0,364,799,0.1,2.95,3.3,82.57,647,0.0,254,2575,2.58,218,25,0,6,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,1086,0,0.0,1319,3.63,28378,1530,2848,0,18926,0,277,1030,0.08,2.99,1.99,84.94,484,0.0,183,2106,2.26,231,23,0,10,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,1621,0,0.0,2216,3.73,30583,2487,4399,0,26166,0,497,1142,0.08,3.03,2.34,92.57,850,0.0,343,3245,3.5,120,39,0,8,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0.0,1,0.0,3,1,3,0,4,0,0,0,0.0,0.0,4.89,0.0,0,0.0,0,1,6.52,0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,1917,1,0.0,2256,4.7,33576,2501,3773,0,14917,0,603,1579,0.05,2.36,3.49,79.37,950,0.0,430,3457,3.07,112,20,0,3,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,1502,2,0.0,2330,2.84,30440,2711,3949,2,12294,0,556,866,0.09,2.63,4.06,79.95,973,0.0,420,3297,3.02,180,33,0,8,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,1272,2,0.0,1698,3.87,25731,1936,2761,1,11558,0,309,996,0.08,3.23,3.21,83.03,602,0.0,204,2579,2.62,200,17,0,4,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,56,1,0.0,224,0.0,14688,164,828,0,14591,0,60,0,0.0,1.94,1.02,28.46,100,0.0,40,157,1.44,27,9,0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,67,0,0.0,280,0.0,19038,203,1115,0,18910,0,82,0,0.0,1.77,1.06,33.74,135,0.0,60,205,1.76,33,9,0,2,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,74,1,0.0,264,0.0,11900,260,1222,1,11811,0,67,0,0.0,1.65,1.47,19.58,104,0.0,45,259,2.21,19,12,0,1,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,186,2,0.0,586,0.0,42084,671,3546,0,41603,0,118,0,0.0,1.97,1.28,83.04,216,0.0,82,673,2.31,70,33,0,4,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,292,1,0.0,752,0.0,47769,978,4760,5,47407,0,164,0,0.0,1.93,1.32,92.03,300,0.0,112,974,2.75,81,34,0,2,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,73,0,0.0,303,0.0,20387,209,1230,0,20253,0,81,0,0.0,1.65,1.04,33.66,142,0.0,55,209,1.76,33,5,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,76,0,0.0,281,0.0,17300,211,1156,0,17176,0,73,0,0.0,1.82,1.1,31.47,127,0.0,55,208,1.64,29,9,0,1,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,26,0,0.0,130,0.0,9413,89,439,0,9347,0,25,0,0.0,1.27,0.96,11.98,52,0.0,20,89,1.68,17,1,0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,53,0,0.0,242,0.0,17731,170,1012,0,17623,0,59,0,0.0,1.74,1.02,30.78,92,0.0,38,167,1.57,28,8,0,1,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,126,0,0.0,368,0.0,16942,384,1968,1,16756,0,87,0,0.0,1.86,1.4,31.43,159,0.0,68,389,1.86,37,20,0,3,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,210,2,0.0,590,0.0,40649,709,3535,0,40085,0,143,0,0.0,2.02,1.29,82.03,231,0.0,102,705,2.01,101,36,0,8,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,163,0,0.0,509,0.0,31480,580,2986,0,31284,0,105,0,0.0,1.65,1.26,52.07,182,0.0,71,588,2.96,71,34,0,6,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,96,0,0.0,314,0.0,14869,264,1356,1,14760,0,73,0,0.0,1.78,1.26,26.41,131,0.0,51,272,2.02,34,14,0,2,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,42,0,0.0,251,0.0,19593,168,992,0,19471,0,70,0,0.0,1.61,0.96,31.49,110,0.0,47,163,1.69,31,7,0,1,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,84,0,0.0,371,0.0,20552,243,1323,0,20394,0,85,0,0.0,1.64,1.08,33.8,141,0.0,65,246,1.75,32,12,0,3,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,208,0,0.0,567,0.0,43683,726,3566,0,43254,0,118,0,0.0,1.82,1.24,79.32,203,0.0,87,730,2.34,79,48,0,10,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,268,1,0.0,822,0.0,50195,1009,4896,1,49635,0,161,0,0.0,1.69,1.31,84.8,302,0.0,113,1003,2.4,93,50,0,7,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,82,1,0.0,299,0.0,9109,253,1256,0,9019,0,84,0,0.0,2.03,1.58,18.45,123,0.0,55,251,1.9,34,18,0,4,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,220,1,0.0,626,0.0,39335,756,3729,3,38899,0,156,0,0.0,2.08,1.6,81.69,259,0.0,109,760,2.41,71,32,0,5,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,278,1,0.0,728,0.0,52380,934,4944,2,51967,0,154,0,0.0,1.86,1.27,97.28,279,0.0,98,936,2.81,101,66,0,7,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,78,0,0.0,308,0.0,18244,216,1073,0,18117,0,86,0,0.0,1.57,1.05,28.72,138,0.0,60,213,1.59,31,7,0,2,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,76,0,0.0,280,0.0,15140,207,1047,0,15018,0,87,0,0.0,2.02,1.1,30.59,126,0.0,65,203,1.52,30,6,0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,78,0,0.0,365,0.0,21494,244,1232,0,21348,0,89,0,0.0,1.61,1.04,34.65,159,0.0,68,239,1.9,36,3,0,1,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,252,2,0.0,706,0.0,45254,841,4217,3,44634,0,154,0,0.0,1.82,1.31,82.54,272,0.0,98,845,2.08,98,46,0,6,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,111,0,0.0,405,0.0,19483,363,2021,1,19384,0,93,0,0.0,1.55,1.28,30.18,165,0.0,67,378,2.61,37,29,0,2,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,177,1,0.0,549,0.0,32928,604,2992,0,32582,0,127,0,0.0,1.93,1.45,63.57,210,0.0,85,608,2.43,57,30,0,5,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,61,0,0.0,260,0.0,18274,189,955,1,18143,0,65,0,0.0,1.66,1.0,30.4,107,0.0,47,195,1.61,33,14,0,3,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,94,0,0.0,339,0.0,20265,272,1308,0,20113,0,95,0,0.0,1.65,1.11,33.46,165,0.0,64,264,1.71,43,8,0,1,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,15,1,0.0,39,0.0,2044,43,211,0,2040,0,8,0,0.0,1.59,1.36,3.25,16,0.0,6,44,1.8,5,3,0,1,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,44,0,0.0,182,0.0,8981,165,901,2,8912,0,45,0,0.0,1.69,1.29,15.15,73,0.0,31,170,1.69,16,4,0,2,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,92,0,0.0,280,0.0,8968,264,1206,0,8869,0,67,0,0.0,1.88,1.5,16.9,115,0.0,40,266,1.96,19,7,0,6,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,53,0,0.0,189,0.0,8479,178,916,0,8444,0,36,0,0.0,1.72,1.36,14.61,71,0.0,24,185,1.82,19,11,0,4,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,59,1,0.0,215,0.0,8598,200,1010,1,8489,0,43,0,0.0,1.89,1.44,16.27,72,0.0,34,202,1.77,23,7,0,4,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,55,0,0.0,243,0.0,12188,210,1091,1,12087,0,46,0,0.0,1.51,1.27,18.44,84,0.0,31,210,1.9,29,9,0,2,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,30,0,0.0,117,0.0,6869,103,622,2,6825,0,26,0,0.0,1.66,1.23,11.38,42,0.0,18,105,1.76,10,3,0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,52,0,0.0,178,0.0,10159,169,878,0,10070,0,48,0,0.0,1.53,1.28,15.54,76,0.0,33,169,1.71,22,7,0,2,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,93,2,0.0,296,0.0,10271,268,1321,1,10200,0,73,0,0.0,1.76,1.51,18.04,129,0.0,52,281,2.09,19,13,0,4,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,23,0,0.0,107,0.0,5650,100,574,0,5594,0,18,0,0.0,2.13,1.26,12.04,35,0.0,9,105,1.52,2,4,0,1,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,43,0,0.0,145,0.0,11417,151,879,0,11338,0,35,0,0.0,1.39,1.18,15.84,59,0.0,22,154,1.73,15,5,0,1,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,70,0,0.0,240,0.0,10651,216,1103,0,10548,0,52,0,0.0,1.7,1.36,18.12,90,0.0,40,222,1.87,22,16,0,4,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,63,0,0.0,181,0.0,7699,164,828,0,7620,0,40,0,0.0,1.72,1.36,13.25,72,0.0,25,172,1.74,11,11,0,3,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,72,0,0.0,215,0.0,11534,219,1084,0,11440,0,51,0,0.0,1.49,1.37,17.24,88,0.0,34,223,2.02,17,9,0,3,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,64,0,0.0,242,0.0,11286,213,1025,0,11152,0,58,0,0.0,1.59,1.27,18.0,107,0.0,37,217,1.73,28,12,0,5,0.0,Nacoes Shopping,NS
