stat_time_day,video_views_p100,video_play_actions,average_video_play_per_user,video_views_p50,conversion,ctr,total_complete_payment_rate,engaged_view_15s,video_watched_6s,follows,cpc,video_views_p25,spend,likes,clicks,conversion_rate,shares,cpm,video_watched_2s,video_views_p75,comments,average_video_play,impressions,engaged_view,profile_visits,cost_per_conversion,clicks_on_music_disc,shopping,shopping_sigla
2026-04-30 00:00:00,250,14390,2.9,563,0,3.95,0.0,1015,1559,1,0.06,1397,39.5,2,631,0.0,0,2.47,2335,323,0,2.59,15978,1984,13,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,610,37386,3.24,1298,0,6.58,0.0,3071,3982,1,0.04,3555,100.91,11,2718,0.0,0,2.44,5986,806,0,2.5,41301,5667,38,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,638,35558,4.87,1652,0,6.17,0.0,3918,4701,1,0.05,3440,117.16,18,2452,0.0,0,2.95,6909,915,0,3.33,39762,6494,31,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,225,23773,3.6,674,0,5.18,0.0,1643,2373,2,0.05,2101,65.36,7,1283,0.0,0,2.64,3641,335,0,2.4,24790,3354,32,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,418,29025,4.05,1127,0,5.85,0.0,2512,3209,2,0.04,2980,71.38,11,1727,0.0,1,2.42,4816,588,0,2.54,29534,4599,31,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,393,31054,4.11,1131,0,5.64,0.0,2466,3590,2,0.05,3320,84.35,7,1803,0.0,1,2.64,5007,579,0,2.89,31989,4950,29,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,251,27581,3.59,755,0,5.49,0.0,1969,2835,1,0.04,2412,67.69,14,1550,0.0,0,2.4,4504,369,0,2.31,28239,4027,28,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,305,27422,3.07,891,0,6.75,0.0,2273,2702,1,0.04,2520,79.56,8,1903,0.0,0,2.82,4141,451,1,2.25,28207,4100,28,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,338,27923,3.71,985,0,4.84,0.0,2067,3098,0,0.06,2902,83.82,13,1382,0.0,0,2.94,4472,482,0,2.5,28538,4220,22,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,235,24128,3.26,672,0,5.09,0.0,1660,2069,2,0.05,1885,61.92,7,1263,0.0,0,2.5,3322,327,0,2.1,24796,3081,18,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,387,27481,3.87,974,0,6.0,0.0,2352,2715,2,0.04,2422,70.62,8,1676,0.0,0,2.53,4444,535,0,2.49,27944,4068,24,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,391,31644,3.2,1045,0,5.73,0.0,2405,3166,4,0.04,2989,80.6,14,1859,0.0,1,2.48,4879,546,0,2.33,32470,4545,34,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,262,26068,3.44,743,0,5.28,0.0,1844,2445,2,0.05,2161,66.23,11,1418,0.0,0,2.47,3932,378,0,2.25,26862,3521,31,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,416,29305,3.66,1138,0,7.21,0.0,2738,3219,1,0.04,2993,79.87,11,2159,0.0,0,2.67,4545,615,0,2.47,29945,4823,24,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,328,28349,3.45,1040,0,5.13,0.0,2215,2996,0,0.06,2847,82.22,18,1483,0.0,2,2.84,4416,512,0,2.42,28926,4205,35,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,389,29954,3.99,1018,0,6.23,0.0,2535,3307,2,0.04,2890,70.6,22,1904,0.0,1,2.31,5094,551,0,2.53,30560,4794,35,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,387,27770,3.44,1033,0,6.14,0.0,2401,3094,1,0.05,2849,78.56,17,1742,0.0,2,2.77,4442,559,0,2.52,28351,4471,26,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,213,18795,3.24,567,0,4.74,0.0,1264,1677,1,0.06,1584,51.84,15,929,0.0,0,2.65,2561,302,0,2.14,19598,2399,20,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,42,9669,1.48,121,0,1.91,0.0,230,335,1,0.09,381,17.44,6,186,0.0,1,1.79,838,63,0,1.32,9742,483,7,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,173,20272,3.2,517,0,4.17,0.0,1193,1625,0,0.06,1435,48.65,14,861,0.0,0,2.36,2671,255,0,2.02,20638,2311,25,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,265,23052,3.82,717,0,5.05,0.0,1662,2322,2,0.05,2038,57.84,11,1201,0.0,0,2.43,3451,375,0,2.31,23788,3275,21,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,19,6432,1.14,63,0,0.0,0.0,22,83,1,0.0,150,11.11,2,0,0.0,0,1.72,409,29,0,1.12,6457,83,6,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,18,7343,1.06,46,0,0.0,0.0,21,68,1,0.0,146,10.92,2,0,0.0,0,1.48,473,23,0,1.05,7367,70,7,0.0,0,Nacoes Shopping,NS
