stat_time_day,engaged_view,cpc,average_video_play_per_user,cpm,shares,video_views_p25,comments,impressions,conversion,video_views_p100,average_video_play,conversion_rate,cost_per_conversion,profile_visits,video_views_p50,video_watched_2s,ctr,likes,clicks,spend,video_play_actions,video_views_p75,total_complete_payment_rate,video_watched_6s,clicks_on_music_disc,follows,engaged_view_15s,shopping,shopping_sigla
2026-05-03 00:00:00,5667,0.04,3.24,2.44,0,3555,0,41301,0,610,2.5,0.0,0.0,38,1298,5986,6.58,11,2718,100.91,37386,806,0.0,3982,0,1,3071,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,6494,0.05,4.87,2.95,0,3440,0,39762,0,638,3.33,0.0,0.0,31,1652,6909,6.17,18,2452,117.16,35558,915,0.0,4701,0,1,3918,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,3354,0.05,3.6,2.64,0,2101,0,24790,0,225,2.4,0.0,0.0,32,674,3641,5.18,7,1283,65.36,23773,335,0.0,2373,0,2,1643,Nacoes Shopping,NS
2026-06-05 00:00:00,4599,0.04,4.05,2.42,1,2980,0,29534,0,418,2.54,0.0,0.0,31,1127,4816,5.85,11,1727,71.38,29025,588,0.0,3209,0,2,2512,Nacoes Shopping,NS
2026-05-31 00:00:00,4950,0.05,4.11,2.64,1,3320,0,31989,0,393,2.89,0.0,0.0,29,1131,5007,5.64,7,1803,84.35,31054,579,0.0,3590,0,2,2466,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,2311,0.06,3.2,2.36,0,1435,0,20638,0,173,2.02,0.0,0.0,25,517,2671,4.17,14,861,48.65,20272,255,0.0,1625,0,0,1193,Nacoes Shopping,NS
2026-06-08 00:00:00,4027,0.04,3.59,2.4,0,2412,0,28239,0,251,2.31,0.0,0.0,28,755,4504,5.49,14,1550,67.69,27581,369,0.0,2835,0,1,1969,Nacoes Shopping,NS
2026-06-03 00:00:00,4100,0.04,3.07,2.82,0,2520,1,28207,0,305,2.25,0.0,0.0,28,891,4141,6.75,8,1903,79.56,27422,451,0.0,2702,0,1,2273,Nacoes Shopping,NS
2026-05-29 00:00:00,4220,0.06,3.71,2.94,0,2902,0,28538,0,338,2.5,0.0,0.0,22,985,4472,4.84,13,1382,83.82,27923,482,0.0,3098,0,0,2067,Nacoes Shopping,NS
2026-06-11 00:00:00,3081,0.05,3.26,2.5,0,1885,0,24796,0,235,2.1,0.0,0.0,18,672,3322,5.09,7,1263,61.92,24128,327,0.0,2069,0,2,1660,Nacoes Shopping,NS
2026-06-06 00:00:00,4068,0.04,3.87,2.53,0,2422,0,27944,0,387,2.49,0.0,0.0,24,974,4444,6.0,8,1676,70.62,27481,535,0.0,2715,0,2,2352,Nacoes Shopping,NS
2026-06-01 00:00:00,4545,0.04,3.2,2.48,1,2989,0,32470,0,391,2.33,0.0,0.0,34,1045,4879,5.73,14,1859,80.6,31644,546,0.0,3166,0,4,2405,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,3521,0.05,3.44,2.47,0,2161,0,26862,0,262,2.25,0.0,0.0,31,743,3932,5.28,11,1418,66.23,26068,378,0.0,2445,0,2,1844,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,4823,0.04,3.66,2.67,0,2993,0,29945,0,416,2.47,0.0,0.0,24,1138,4545,7.21,11,2159,79.87,29305,615,0.0,3219,0,1,2738,Nacoes Shopping,NS
2026-05-30 00:00:00,4205,0.06,3.45,2.84,2,2847,0,28926,0,328,2.42,0.0,0.0,35,1040,4416,5.13,18,1483,82.22,28349,512,0.0,2996,0,0,2215,Nacoes Shopping,NS
2026-06-12 00:00:00,3275,0.05,3.82,2.43,0,2038,0,23788,0,265,2.31,0.0,0.0,21,717,3451,5.05,11,1201,57.84,23052,375,0.0,2322,0,2,1662,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,4794,0.04,3.99,2.31,1,2890,0,30560,0,389,2.53,0.0,0.0,35,1018,5094,6.23,22,1904,70.6,29954,551,0.0,3307,0,2,2535,Nacoes Shopping,NS
2026-06-02 00:00:00,4471,0.05,3.44,2.77,2,2849,0,28351,0,387,2.52,0.0,0.0,26,1033,4442,6.14,17,1742,78.56,27770,559,0.0,3094,0,1,2401,Nacoes Shopping,NS
2026-05-28 00:00:00,2399,0.06,3.24,2.65,0,1584,0,19598,0,213,2.14,0.0,0.0,20,567,2561,4.74,15,929,51.84,18795,302,0.0,1677,0,1,1264,Nacoes Shopping,NS
2026-06-14 00:00:00,483,0.09,1.48,1.79,1,381,0,9742,0,42,1.32,0.0,0.0,7,121,838,1.91,6,186,17.44,9669,63,0.0,335,0,1,230,Nacoes Shopping,NS
2026-06-18 00:00:00,61,0.0,1.02,1.9,0,120,0,5976,0,8,1.02,0.0,0.0,5,36,333,0.0,5,0,11.38,5937,11,0.0,61,0,0,10,Nacoes Shopping,NS
2026-06-17 00:00:00,63,0.0,1.07,1.92,0,118,0,5421,0,13,1.06,0.0,0.0,6,45,339,0.0,4,0,10.42,5388,20,0.0,61,0,0,16,Nacoes Shopping,NS
2026-06-16 00:00:00,83,0.0,1.14,1.72,0,150,0,6457,0,19,1.12,0.0,0.0,6,63,409,0.0,2,0,11.11,6432,29,0.0,83,0,1,22,Nacoes Shopping,NS
2026-06-15 00:00:00,70,0.0,1.06,1.48,0,146,0,7367,0,18,1.05,0.0,0.0,7,46,473,0.0,2,0,10.92,7343,23,0.0,68,0,1,21,Nacoes Shopping,NS
