stat_time_day,conversion_rate,total_complete_payment_rate,impressions,average_video_play_per_user,profile_visits,engaged_view_15s,likes,video_views_p100,comments,conversion,video_play_actions,video_watched_6s,shares,cpm,cpc,video_views_p50,video_watched_2s,clicks_on_music_disc,video_views_p75,engaged_view,average_video_play,ctr,clicks,cost_per_conversion,spend,follows,video_views_p25,shopping,shopping_sigla
2026-02-23 00:00:00,0.0,0.0,5650,1.52,2,23,4,9,0,0,5594,100,0,2.13,0.0,35,574,0,18,105,1.26,0.0,0,0.0,12.04,1,107,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,0.0,11417,1.73,15,43,5,22,0,0,11338,151,0,1.39,0.0,59,879,0,35,154,1.18,0.0,0,0.0,15.84,1,145,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,0.0,10651,1.87,22,70,16,40,0,0,10548,216,0,1.7,0.0,90,1103,0,52,222,1.36,0.0,0,0.0,18.12,4,240,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,0.0,16942,1.86,37,126,20,68,0,0,16756,384,1,1.86,0.0,159,1968,0,87,389,1.4,0.0,0,0.0,31.43,3,368,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,0.0,8479,1.82,19,53,11,24,0,0,8444,178,0,1.72,0.0,71,916,0,36,185,1.36,0.0,0,0.0,14.61,4,189,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,0.0,8598,1.77,23,59,7,34,1,0,8489,200,1,1.89,0.0,72,1010,0,43,202,1.44,0.0,0,0.0,16.27,4,215,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,0.0,12188,1.9,29,55,9,31,0,0,12087,210,1,1.51,0.0,84,1091,0,46,210,1.27,0.0,0,0.0,18.44,2,243,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,0.0,43683,2.34,79,208,48,87,0,0,43254,726,0,1.82,0.0,203,3566,0,118,730,1.24,0.0,0,0.0,79.32,10,567,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,0.0,6869,1.76,10,30,3,18,0,0,6825,103,2,1.66,0.0,42,622,0,26,105,1.23,0.0,0,0.0,11.38,0,117,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,0.0,10159,1.71,22,52,7,33,0,0,10070,169,0,1.53,0.0,76,878,0,48,169,1.28,0.0,0,0.0,15.54,2,178,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,0.0,10271,2.09,19,93,13,52,2,0,10200,268,1,1.76,0.0,129,1321,0,73,281,1.51,0.0,0,0.0,18.04,4,296,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,0.0,9109,1.9,34,82,18,55,1,0,9019,253,0,2.03,0.0,123,1256,0,84,251,1.58,0.0,0,0.0,18.45,4,299,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,0.0,39335,2.41,71,220,32,109,1,0,38899,756,3,2.08,0.0,259,3729,0,156,760,1.6,0.0,0,0.0,81.69,5,626,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,0.0,7699,1.74,11,63,11,25,0,0,7620,164,0,1.72,0.0,72,828,0,40,172,1.36,0.0,0,0.0,13.25,3,181,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,0.0,11534,2.02,17,72,9,34,0,0,11440,219,0,1.49,0.0,88,1084,0,51,223,1.37,0.0,0,0.0,17.24,3,215,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,0.0,11286,1.73,28,64,12,37,0,0,11152,213,0,1.59,0.0,107,1025,0,58,217,1.27,0.0,0,0.0,18.0,5,242,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,0.0,32928,2.43,57,177,30,85,1,0,32582,604,0,1.93,0.0,210,2992,0,127,608,1.45,0.0,0,0.0,63.57,5,549,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,0.0,0.0,16914,3.44,11,1361,5,318,0,0,15753,1802,0,2.95,0.05,643,2769,0,416,2482,2.77,5.99,1013,0.0,49.84,0,1666,Nacoes Shopping,NS
2026-04-30 00:00:00,0.0,0.0,15978,2.9,13,1015,2,250,0,0,14390,1559,0,2.47,0.06,563,2335,0,323,1984,2.59,3.95,631,0.0,39.5,1,1397,Nacoes Shopping,NS
2026-05-02 00:00:00,0.0,0.0,39451,3.19,41,3041,10,764,0,0,35486,3940,1,2.6,0.05,1486,6074,0,978,5379,2.65,5.61,2212,0.0,102.57,3,3509,Nacoes Shopping,NS
2026-05-03 00:00:00,0.0,0.0,41301,3.24,38,3071,11,610,0,0,37386,3982,0,2.44,0.04,1298,5986,0,806,5667,2.5,6.58,2718,0.0,100.91,1,3555,Nacoes Shopping,NS
2026-05-01 00:00:00,0.0,0.0,42803,3.31,41,3233,12,814,0,0,37516,4418,0,2.42,0.05,1648,6667,0,1037,5897,2.76,5.29,2266,0.0,103.41,2,3948,Nacoes Shopping,NS
2026-05-07 00:00:00,0.0,0.0,42875,4.86,33,3848,13,736,0,0,38291,5277,0,3.0,0.05,1606,7847,0,1007,6937,3.39,5.55,2378,0.0,128.81,3,3756,Nacoes Shopping,NS
2026-05-09 00:00:00,0.0,0.0,36838,5.04,24,3746,13,573,0,0,33211,4301,0,2.95,0.04,1424,6439,0,833,6196,3.4,6.65,2449,0.0,108.79,2,3050,Nacoes Shopping,NS
2026-05-05 00:00:00,0.0,0.0,11939,1.49,10,100,6,24,0,0,11844,228,0,1.8,0.51,54,1003,0,33,251,1.22,0.35,42,0.0,21.51,0,153,Nacoes Shopping,NS
2026-05-08 00:00:00,0.0,0.0,39762,4.87,31,3918,18,638,0,0,35558,4701,0,2.95,0.05,1652,6909,0,915,6494,3.33,6.17,2452,0.0,117.16,1,3440,Nacoes Shopping,NS
2026-05-06 00:00:00,0.0,0.0,33497,3.83,28,2305,20,536,0,0,31555,2994,0,2.69,0.08,1278,5139,0,819,3787,2.86,3.42,1146,0.0,89.96,4,2318,Nacoes Shopping,NS
