stat_time_day,video_views_p50,video_play_actions,shares,video_views_p25,video_watched_2s,cpm,cpc,engaged_view_15s,cost_per_conversion,video_watched_6s,conversion,profile_visits,engaged_view,follows,impressions,video_views_p75,average_video_play_per_user,average_video_play,clicks,comments,ctr,conversion_rate,total_complete_payment_rate,likes,clicks_on_music_disc,video_views_p100,spend,shopping,shopping_sigla
2026-05-13 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,1652,35558,0,3440,6909,2.95,0.05,3918,0.0,4701,0,31,6494,1,39762,915,4.87,3.33,2452,0,6.17,0.0,0.0,18,0,638,117.16,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,674,23773,0,2101,3641,2.64,0.05,1643,0.0,2373,0,32,3354,2,24790,335,3.6,2.4,1283,0,5.18,0.0,0.0,7,0,225,65.36,Nacoes Shopping,NS
2026-06-05 00:00:00,1127,29025,1,2980,4816,2.42,0.04,2512,0.0,3209,0,31,4599,2,29534,588,4.05,2.54,1727,0,5.85,0.0,0.0,11,0,418,71.38,Nacoes Shopping,NS
2026-05-31 00:00:00,1131,31054,1,3320,5007,2.64,0.05,2466,0.0,3590,0,29,4950,2,31989,579,4.11,2.89,1803,0,5.64,0.0,0.0,7,0,393,84.35,Nacoes Shopping,NS
2026-06-15 00:00:00,46,7343,0,146,473,1.48,0.0,21,0.0,68,0,7,70,1,7367,23,1.06,1.05,0,0,0.0,0.0,0.0,2,0,18,10.92,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,517,20272,0,1435,2671,2.36,0.06,1193,0.0,1625,0,25,2311,0,20638,255,3.2,2.02,861,0,4.17,0.0,0.0,14,0,173,48.65,Nacoes Shopping,NS
2026-06-08 00:00:00,755,27581,0,2412,4504,2.4,0.04,1969,0.0,2835,0,28,4027,1,28239,369,3.59,2.31,1550,0,5.49,0.0,0.0,14,0,251,67.69,Nacoes Shopping,NS
2026-06-03 00:00:00,891,27422,0,2520,4141,2.82,0.04,2273,0.0,2702,0,28,4100,1,28207,451,3.07,2.25,1903,1,6.75,0.0,0.0,8,0,305,79.56,Nacoes Shopping,NS
2026-05-29 00:00:00,985,27923,0,2902,4472,2.94,0.06,2067,0.0,3098,0,22,4220,0,28538,482,3.71,2.5,1382,0,4.84,0.0,0.0,13,0,338,83.82,Nacoes Shopping,NS
2026-06-16 00:00:00,63,6432,0,150,409,1.72,0.0,22,0.0,83,0,6,83,1,6457,29,1.14,1.12,0,0,0.0,0.0,0.0,2,0,19,11.11,Nacoes Shopping,NS
2026-06-11 00:00:00,672,24128,0,1885,3322,2.5,0.05,1660,0.0,2069,0,18,3081,2,24796,327,3.26,2.1,1263,0,5.09,0.0,0.0,7,0,235,61.92,Nacoes Shopping,NS
2026-06-06 00:00:00,974,27481,0,2422,4444,2.53,0.04,2352,0.0,2715,0,24,4068,2,27944,535,3.87,2.49,1676,0,6.0,0.0,0.0,8,0,387,70.62,Nacoes Shopping,NS
2026-06-01 00:00:00,1045,31644,1,2989,4879,2.48,0.04,2405,0.0,3166,0,34,4545,4,32470,546,3.2,2.33,1859,0,5.73,0.0,0.0,14,0,391,80.6,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,121,9669,1,381,838,1.79,0.09,230,0.0,335,0,7,483,1,9742,63,1.48,1.32,186,0,1.91,0.0,0.0,6,0,42,17.44,Nacoes Shopping,NS
2026-06-09 00:00:00,743,26068,0,2161,3932,2.47,0.05,1844,0.0,2445,0,31,3521,2,26862,378,3.44,2.25,1418,0,5.28,0.0,0.0,11,0,262,66.23,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,1138,29305,0,2993,4545,2.67,0.04,2738,0.0,3219,0,24,4823,1,29945,615,3.66,2.47,2159,0,7.21,0.0,0.0,11,0,416,79.87,Nacoes Shopping,NS
2026-05-30 00:00:00,1040,28349,2,2847,4416,2.84,0.06,2215,0.0,2996,0,35,4205,0,28926,512,3.45,2.42,1483,0,5.13,0.0,0.0,18,0,328,82.22,Nacoes Shopping,NS
2026-06-17 00:00:00,45,5388,0,118,339,1.92,0.0,16,0.0,61,0,6,63,0,5421,20,1.07,1.06,0,0,0.0,0.0,0.0,4,0,13,10.42,Nacoes Shopping,NS
2026-06-12 00:00:00,717,23052,0,2038,3451,2.43,0.05,1662,0.0,2322,0,21,3275,2,23788,375,3.82,2.31,1201,0,5.05,0.0,0.0,11,0,265,57.84,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,1018,29954,1,2890,5094,2.31,0.04,2535,0.0,3307,0,35,4794,2,30560,551,3.99,2.53,1904,0,6.23,0.0,0.0,22,0,389,70.6,Nacoes Shopping,NS
2026-06-02 00:00:00,1033,27770,2,2849,4442,2.77,0.05,2401,0.0,3094,0,26,4471,1,28351,559,3.44,2.52,1742,0,6.14,0.0,0.0,17,0,387,78.56,Nacoes Shopping,NS
2026-05-28 00:00:00,567,18795,0,1584,2561,2.65,0.06,1264,0.0,1677,0,20,2399,1,19598,302,3.24,2.14,929,0,4.74,0.0,0.0,15,0,213,51.84,Nacoes Shopping,NS
2026-06-19 00:00:00,47,5038,0,118,312,2.11,0.0,16,0.0,62,0,2,62,0,5043,26,1.01,1.0,0,0,0.0,0.0,0.0,3,0,12,10.64,Nacoes Shopping,NS
2026-06-18 00:00:00,36,5937,0,120,333,1.9,0.0,10,0.0,61,0,5,61,0,5976,11,1.02,1.02,0,0,0.0,0.0,0.0,5,0,8,11.38,Nacoes Shopping,NS
2026-06-22 00:00:00,30,5107,0,91,262,1.73,0.0,18,0.0,41,0,2,46,0,5118,19,1.03,1.03,0,0,0.0,0.0,0.0,4,0,13,8.85,Nacoes Shopping,NS
2026-06-21 00:00:00,32,5649,0,105,302,1.64,0.0,11,0.0,46,0,4,47,1,5663,18,0.98,0.97,0,0,0.0,0.0,0.0,1,0,10,9.31,Nacoes Shopping,NS
2026-06-20 00:00:00,38,5623,0,105,293,1.79,0.0,23,0.0,55,0,7,57,0,5640,24,1.02,1.0,0,0,0.0,0.0,0.0,3,0,18,10.09,Nacoes Shopping,NS
