stat_time_day,conversion_rate,video_watched_6s,engaged_view_15s,video_views_p25,video_views_p50,profile_visits,video_watched_2s,clicks,impressions,follows,cost_per_conversion,video_play_actions,ctr,spend,total_complete_payment_rate,clicks_on_music_disc,cpc,cpm,conversion,average_video_play_per_user,video_views_p75,video_views_p100,shares,engaged_view,comments,average_video_play,likes,shopping,shopping_sigla
2026-05-03 00:00:00,0.0,3982,3071,3555,1298,38,5986,2718,41301,1,0.0,37386,6.58,100.91,0.0,0,0.04,2.44,0,3.24,806,610,0,5667,0,2.5,11,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,0.0,4701,3918,3440,1652,31,6909,2452,39762,1,0.0,35558,6.17,117.16,0.0,0,0.05,2.95,0,4.87,915,638,0,6494,0,3.33,18,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,0.0,2373,1643,2101,674,32,3641,1283,24790,2,0.0,23773,5.18,65.36,0.0,0,0.05,2.64,0,3.6,335,225,0,3354,0,2.4,7,Nacoes Shopping,NS
2026-06-05 00:00:00,0.0,3209,2512,2980,1127,31,4816,1727,29534,2,0.0,29025,5.85,71.38,0.0,0,0.04,2.42,0,4.05,588,418,1,4599,0,2.54,11,Nacoes Shopping,NS
2026-05-31 00:00:00,0.0,3590,2466,3320,1131,29,5007,1803,31989,2,0.0,31054,5.64,84.35,0.0,0,0.05,2.64,0,4.11,579,393,1,4950,0,2.89,7,Nacoes Shopping,NS
2026-06-15 00:00:00,0.0,68,21,146,46,7,473,0,7367,1,0.0,7343,0.0,10.92,0.0,0,0.0,1.48,0,1.06,23,18,0,70,0,1.05,2,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,0.0,1625,1193,1435,517,25,2671,861,20638,0,0.0,20272,4.17,48.65,0.0,0,0.06,2.36,0,3.2,255,173,0,2311,0,2.02,14,Nacoes Shopping,NS
2026-06-08 00:00:00,0.0,2835,1969,2412,755,28,4504,1550,28239,1,0.0,27581,5.49,67.69,0.0,0,0.04,2.4,0,3.59,369,251,0,4027,0,2.31,14,Nacoes Shopping,NS
2026-06-03 00:00:00,0.0,2702,2273,2520,891,28,4141,1903,28207,1,0.0,27422,6.75,79.56,0.0,0,0.04,2.82,0,3.07,451,305,0,4100,1,2.25,8,Nacoes Shopping,NS
2026-05-29 00:00:00,0.0,3098,2067,2902,985,22,4472,1382,28538,0,0.0,27923,4.84,83.82,0.0,0,0.06,2.94,0,3.71,482,338,0,4220,0,2.5,13,Nacoes Shopping,NS
2026-06-11 00:00:00,0.0,2069,1660,1885,672,18,3322,1263,24796,2,0.0,24128,5.09,61.92,0.0,0,0.05,2.5,0,3.26,327,235,0,3081,0,2.1,7,Nacoes Shopping,NS
2026-06-06 00:00:00,0.0,2715,2352,2422,974,24,4444,1676,27944,2,0.0,27481,6.0,70.62,0.0,0,0.04,2.53,0,3.87,535,387,0,4068,0,2.49,8,Nacoes Shopping,NS
2026-06-01 00:00:00,0.0,3166,2405,2989,1045,34,4879,1859,32470,4,0.0,31644,5.73,80.6,0.0,0,0.04,2.48,0,3.2,546,391,1,4545,0,2.33,14,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,0.0,335,230,381,121,7,838,186,9742,1,0.0,9669,1.91,17.44,0.0,0,0.09,1.79,0,1.48,63,42,1,483,0,1.32,6,Nacoes Shopping,NS
2026-06-09 00:00:00,0.0,2445,1844,2161,743,31,3932,1418,26862,2,0.0,26068,5.28,66.23,0.0,0,0.05,2.47,0,3.44,378,262,0,3521,0,2.25,11,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,0.0,3219,2738,2993,1138,24,4545,2159,29945,1,0.0,29305,7.21,79.87,0.0,0,0.04,2.67,0,3.66,615,416,0,4823,0,2.47,11,Nacoes Shopping,NS
2026-05-30 00:00:00,0.0,2996,2215,2847,1040,35,4416,1483,28926,0,0.0,28349,5.13,82.22,0.0,0,0.06,2.84,0,3.45,512,328,2,4205,0,2.42,18,Nacoes Shopping,NS
2026-06-12 00:00:00,0.0,2322,1662,2038,717,21,3451,1201,23788,2,0.0,23052,5.05,57.84,0.0,0,0.05,2.43,0,3.82,375,265,0,3275,0,2.31,11,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,0.0,3307,2535,2890,1018,35,5094,1904,30560,2,0.0,29954,6.23,70.6,0.0,0,0.04,2.31,0,3.99,551,389,1,4794,0,2.53,22,Nacoes Shopping,NS
2026-06-02 00:00:00,0.0,3094,2401,2849,1033,26,4442,1742,28351,1,0.0,27770,6.14,78.56,0.0,0,0.05,2.77,0,3.44,559,387,2,4471,0,2.52,17,Nacoes Shopping,NS
2026-05-28 00:00:00,0.0,1677,1264,1584,567,20,2561,929,19598,1,0.0,18795,4.74,51.84,0.0,0,0.06,2.65,0,3.24,302,213,0,2399,0,2.14,15,Nacoes Shopping,NS
2026-06-19 00:00:00,0.0,62,16,118,47,2,312,0,5043,0,0.0,5038,0.0,10.64,0.0,0,0.0,2.11,0,1.01,26,12,0,62,0,1.0,3,Nacoes Shopping,NS
2026-06-18 00:00:00,0.0,61,10,120,36,5,333,0,5976,0,0.0,5937,0.0,11.38,0.0,0,0.0,1.9,0,1.02,11,8,0,61,0,1.02,5,Nacoes Shopping,NS
2026-06-17 00:00:00,0.0,61,16,118,45,6,339,0,5421,0,0.0,5388,0.0,10.42,0.0,0,0.0,1.92,0,1.07,20,13,0,63,0,1.06,4,Nacoes Shopping,NS
2026-06-16 00:00:00,0.0,83,22,150,63,6,409,0,6457,1,0.0,6432,0.0,11.11,0.0,0,0.0,1.72,0,1.14,29,19,0,83,0,1.12,2,Nacoes Shopping,NS
2026-06-20 00:00:00,0.0,55,23,105,38,7,293,0,5640,0,0.0,5623,0.0,10.09,0.0,0,0.0,1.79,0,1.02,24,18,0,57,0,1.0,3,Nacoes Shopping,NS
