stat_time_day,cpm,cost_per_conversion,video_watched_6s,average_video_play_per_user,impressions,ctr,video_views_p100,average_video_play,likes,video_watched_2s,profile_visits,engaged_view_15s,conversion,video_views_p50,shares,engaged_view,follows,comments,video_views_p25,clicks,clicks_on_music_disc,total_complete_payment_rate,conversion_rate,spend,video_views_p75,cpc,video_play_actions,shopping,shopping_sigla
2026-04-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,2.42,0.0,4418,3.31,42803,5.29,814,2.76,12,6667,41,3233,0,1648,0,5897,2,0,3948,2266,0,0.0,0.0,103.41,1037,0.05,37516,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,2.64,0.0,3590,4.11,31989,5.64,393,2.89,7,5007,29,2466,0,1131,1,4950,2,0,3320,1803,0,0.0,0.0,84.35,579,0.05,31054,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,2.82,0.0,1457,3.99,14266,5.07,183,2.9,4,2269,14,1174,0,482,0,2006,2,0,1045,723,0,0.0,0.0,40.18,262,0.06,13390,Nacoes Shopping,NS
2026-05-06 00:00:00,2.69,0.0,2994,3.83,33497,3.42,536,2.86,20,5139,28,2305,0,1278,0,3787,4,0,2318,1146,0,0.0,0.0,89.96,819,0.08,31555,Nacoes Shopping,NS
2026-05-04 00:00:00,2.95,0.0,1802,3.44,16914,5.99,318,2.77,5,2769,11,1361,0,643,0,2482,0,0,1666,1013,0,0.0,0.0,49.84,416,0.05,15753,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,2.95,0.0,4301,5.04,36837,6.65,573,3.4,13,6439,24,3746,0,1424,0,6196,2,0,3050,2449,0,0.0,0.0,108.79,833,0.04,33211,Nacoes Shopping,NS
2026-05-29 00:00:00,2.94,0.0,3098,3.71,28538,4.84,338,2.5,13,4472,22,2067,0,985,0,4220,0,0,2902,1382,0,0.0,0.0,83.82,482,0.06,27923,Nacoes Shopping,NS
2026-05-07 00:00:00,3.0,0.0,5277,4.86,42875,5.55,736,3.39,13,7847,33,3848,0,1606,0,6937,3,0,3756,2378,0,0.0,0.0,128.81,1007,0.05,38291,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,2.6,0.0,3940,3.19,39451,5.61,764,2.65,10,6074,41,3041,0,1486,1,5379,3,0,3509,2212,0,0.0,0.0,102.57,978,0.05,35486,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,2.84,0.0,2996,3.45,28926,5.13,328,2.42,18,4416,35,2215,0,1040,2,4205,0,0,2847,1483,0,0.0,0.0,82.22,512,0.06,28349,Nacoes Shopping,NS
2026-05-10 00:00:00,2.72,0.0,3298,3.9,35783,6.01,447,2.75,16,5448,21,2965,0,1007,1,4902,2,0,2335,2152,0,0.0,0.0,97.36,598,0.05,31817,Nacoes Shopping,NS
2026-05-05 00:00:00,1.8,0.0,228,1.49,11939,0.35,24,1.22,6,1003,10,100,0,54,0,251,0,0,153,42,0,0.0,0.0,21.51,33,0.51,11844,Nacoes Shopping,NS
2026-05-03 00:00:00,2.44,0.0,3982,3.24,41301,6.58,610,2.5,11,5986,38,3071,0,1298,0,5667,1,0,3555,2718,0,0.0,0.0,100.91,806,0.04,37386,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,2.65,0.0,1677,3.24,19598,4.74,213,2.14,15,2561,20,1264,0,567,0,2399,1,0,1584,929,0,0.0,0.0,51.84,302,0.06,18795,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,2.95,0.0,4701,4.87,39762,6.17,638,3.33,18,6909,31,3918,0,1652,0,6494,1,0,3440,2452,0,0.0,0.0,117.16,915,0.05,35558,Nacoes Shopping,NS
2026-06-05 00:00:00,2.42,0.0,3209,4.05,29534,5.85,418,2.54,11,4816,31,2512,0,1127,1,4599,2,0,2980,1727,0,0.0,0.0,71.38,588,0.04,29025,Nacoes Shopping,NS
2026-06-04 00:00:00,2.67,0.0,3219,3.66,29945,7.21,416,2.47,11,4545,24,2738,0,1138,0,4823,1,0,2993,2159,0,0.0,0.0,79.87,615,0.04,29305,Nacoes Shopping,NS
2026-06-03 00:00:00,2.82,0.0,2702,3.07,28207,6.75,305,2.25,8,4141,28,2273,0,891,0,4100,1,1,2520,1903,0,0.0,0.0,79.56,451,0.04,27422,Nacoes Shopping,NS
2026-06-02 00:00:00,2.77,0.0,3094,3.44,28351,6.14,387,2.52,17,4442,26,2401,0,1033,2,4471,1,0,2849,1742,0,0.0,0.0,78.56,559,0.05,27770,Nacoes Shopping,NS
2026-06-01 00:00:00,2.48,0.0,3166,3.2,32470,5.73,391,2.33,14,4879,34,2405,0,1045,1,4545,4,0,2989,1859,0,0.0,0.0,80.6,546,0.04,31644,Nacoes Shopping,NS
