stat_time_day,cost_per_conversion,cpc,video_watched_2s,profile_visits,likes,engaged_view_15s,video_views_p25,engaged_view,impressions,total_complete_payment_rate,video_play_actions,video_watched_6s,average_video_play_per_user,spend,conversion,video_views_p50,conversion_rate,cpm,video_views_p100,clicks,average_video_play,shares,clicks_on_music_disc,comments,video_views_p75,ctr,follows,shopping,shopping_sigla
2026-02-19 00:00:00,0.0,0.0,878,22,7,52,178,169,10159,0.0,10070,169,1.71,15.54,0,76,0.0,1.53,33,0,1.28,0,0,0,48,0.0,2,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,0.0,1321,19,13,93,296,281,10271,0.0,10200,268,2.09,18.04,0,129,0.0,1.76,52,0,1.51,1,0,2,73,0.0,4,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,0.0,574,2,4,23,107,105,5650,0.0,5594,100,1.52,12.04,0,35,0.0,2.13,9,0,1.26,0,0,0,18,0.0,1,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,0.0,879,15,5,43,145,154,11417,0.0,11338,151,1.73,15.84,0,59,0.0,1.39,22,0,1.18,0,0,0,35,0.0,1,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,0.0,1103,22,16,70,240,222,10651,0.0,10548,216,1.87,18.12,0,90,0.0,1.7,40,0,1.36,0,0,0,52,0.0,4,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,0.0,828,11,11,63,181,172,7699,0.0,7620,164,1.74,13.25,0,72,0.0,1.72,25,0,1.36,0,0,0,40,0.0,3,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,0.0,1084,17,9,72,215,223,11534,0.0,11440,219,2.02,17.24,0,88,0.0,1.49,34,0,1.37,0,0,0,51,0.0,3,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,0.0,1025,28,12,64,242,217,11286,0.0,11152,213,1.73,18.0,0,107,0.0,1.59,37,0,1.27,0,0,0,58,0.0,5,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,0.0,0.05,7847,33,13,3848,3756,6937,42875,0.0,38291,5277,4.86,128.81,0,1606,0.0,3.0,736,2378,3.39,0,0,0,1007,5.55,3,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,0.0,0.05,6074,41,10,3041,3509,5379,39451,0.0,35486,3940,3.19,102.57,0,1486,0.0,2.6,764,2212,2.65,1,0,0,978,5.61,3,Nacoes Shopping,NS
2026-05-11 00:00:00,0.0,0.06,2269,14,4,1174,1045,2006,14266,0.0,13390,1457,3.99,40.18,0,482,0.0,2.82,183,723,2.9,0,0,0,262,5.07,2,Nacoes Shopping,NS
2026-05-06 00:00:00,0.0,0.08,5139,28,20,2305,2318,3787,33497,0.0,31555,2994,3.83,89.96,0,1278,0.0,2.69,536,1146,2.86,0,0,0,819,3.42,4,Nacoes Shopping,NS
2026-05-01 00:00:00,0.0,0.05,6667,41,12,3233,3948,5897,42803,0.0,37516,4418,3.31,103.41,0,1648,0.0,2.42,814,2266,2.76,0,0,0,1037,5.29,2,Nacoes Shopping,NS
2026-05-10 00:00:00,0.0,0.05,5448,21,16,2965,2335,4902,35783,0.0,31817,3298,3.9,97.36,0,1007,0.0,2.72,447,2152,2.75,1,0,0,598,6.01,2,Nacoes Shopping,NS
2026-05-04 00:00:00,0.0,0.05,2769,11,5,1361,1666,2482,16914,0.0,15753,1802,3.44,49.84,0,643,0.0,2.95,318,1013,2.77,0,0,0,416,5.99,0,Nacoes Shopping,NS
2026-05-09 00:00:00,0.0,0.04,6439,24,13,3746,3050,6196,36837,0.0,33211,4301,5.04,108.79,0,1424,0.0,2.95,573,2449,3.4,0,0,0,833,6.65,2,Nacoes Shopping,NS
2026-05-05 00:00:00,0.0,0.51,1003,10,6,100,153,251,11939,0.0,11844,228,1.49,21.51,0,54,0.0,1.8,24,42,1.22,0,0,0,33,0.35,0,Nacoes Shopping,NS
2026-04-30 00:00:00,0.0,0.06,2335,13,2,1015,1397,1984,15978,0.0,14390,1559,2.9,39.5,0,563,0.0,2.47,250,631,2.59,0,0,0,323,3.95,1,Nacoes Shopping,NS
2026-05-03 00:00:00,0.0,0.04,5986,38,11,3071,3555,5667,41301,0.0,37386,3982,3.24,100.91,0,1298,0.0,2.44,610,2718,2.5,0,0,0,806,6.58,1,Nacoes Shopping,NS
2026-05-08 00:00:00,0.0,0.05,6909,31,18,3918,3440,6494,39762,0.0,35558,4701,4.87,117.16,0,1652,0.0,2.95,638,2452,3.33,0,0,0,915,6.17,1,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
