stat_time_day,video_views_p50,comments,video_watched_2s,clicks_on_music_disc,video_play_actions,video_views_p75,engaged_view,cpc,follows,cpm,average_video_play_per_user,engaged_view_15s,ctr,profile_visits,clicks,likes,video_views_p25,conversion_rate,average_video_play,total_complete_payment_rate,impressions,shares,video_views_p100,conversion,cost_per_conversion,video_watched_6s,spend,shopping,shopping_sigla
2026-06-02 00:00:00,1033,0,4442,0,27770,559,4471,0.05,1,2.77,3.44,2401,6.14,26,1742,17,2849,0.0,2.52,0.0,28351,2,387,0,0.0,3094,78.56,Nacoes Shopping,NS
2026-05-28 00:00:00,567,0,2561,0,18795,302,2399,0.06,1,2.65,3.24,1264,4.74,20,929,15,1584,0.0,2.14,0.0,19598,0,213,0,0.0,1677,51.84,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,43,0,537,0,1344,28,188,0.0,3,11.98,3.97,59,0.0,4,0,14,123,0.0,3.48,0.0,1361,0,11,0,0.0,187,16.31,Nacoes Shopping,NS
2026-07-05 00:00:00,274,2,3370,0,19329,153,1093,0.0,36,4.2,3.37,336,0.0,40,0,104,783,0.0,2.82,0.0,19568,0,77,0,0.0,1071,82.18,Nacoes Shopping,NS
2026-06-30 00:00:00,1,0,4,0,88,0,1,0.0,0,2.53,0.94,0,0.0,0,0,0,2,0.0,0.93,0.0,87,0,0,0,0.0,1,0.22,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,24,0,226,0,4209,15,31,0.0,0,2.04,0.98,12,0.0,3,0,1,64,0.0,0.97,0.0,4231,0,10,0,0.0,31,8.64,Nacoes Shopping,NS
2026-06-20 00:00:00,38,0,293,0,5623,24,57,0.0,0,1.79,1.02,23,0.0,7,0,3,105,0.0,1.0,0.0,5640,0,18,0,0.0,55,10.09,Nacoes Shopping,NS
2026-06-15 00:00:00,46,0,473,0,7343,23,70,0.0,1,1.48,1.06,21,0.0,7,0,2,146,0.0,1.05,0.0,7367,0,18,0,0.0,68,10.92,Nacoes Shopping,NS
2026-06-23 00:00:00,33,0,233,0,4775,18,38,0.0,1,1.89,1.98,13,0.0,5,0,3,82,0.0,1.99,0.0,4799,0,12,0,0.0,37,9.06,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,477,1,5414,0,53737,276,1372,0.0,49,3.03,1.76,462,0.0,89,0,143,1185,0.0,1.32,0.0,54345,2,141,0,0.0,1341,164.89,Nacoes Shopping,NS
2026-06-28 00:00:00,18,0,127,0,2950,13,22,0.0,0,1.61,0.95,12,0.0,2,0,4,44,0.0,0.95,0.0,2967,0,8,0,0.0,21,4.78,Nacoes Shopping,NS
2026-06-18 00:00:00,36,0,333,0,5937,11,61,0.0,0,1.9,1.02,10,0.0,5,0,5,120,0.0,1.02,0.0,5976,0,8,0,0.0,61,11.38,Nacoes Shopping,NS
2026-06-13 00:00:00,517,0,2671,0,20272,255,2311,0.06,0,2.36,3.2,1193,4.17,25,861,14,1435,0.0,2.02,0.0,20638,0,173,0,0.0,1625,48.65,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,134,0,1599,0,3425,70,645,0.0,36,9.34,4.45,208,0.0,19,0,65,385,0.0,3.93,0.0,3467,0,37,0,0.0,622,32.38,Nacoes Shopping,NS
2026-07-01 00:00:00,285,0,3026,0,43202,159,703,0.0,16,1.83,1.84,240,0.0,56,0,81,703,0.0,1.12,0.0,43533,1,79,0,0.0,684,79.46,Nacoes Shopping,NS
2026-06-26 00:00:00,29,0,171,0,3509,15,33,0.0,0,2.11,2.96,13,0.0,4,0,4,63,0.0,2.92,0.0,3524,0,10,0,0.0,33,7.44,Nacoes Shopping,NS
2026-06-21 00:00:00,32,0,302,0,5649,18,47,0.0,1,1.64,0.98,11,0.0,4,0,1,105,0.0,0.97,0.0,5663,0,10,0,0.0,46,9.31,Nacoes Shopping,NS
2026-06-16 00:00:00,63,0,409,0,6432,29,83,0.0,1,1.72,1.14,22,0.0,6,0,2,150,0.0,1.12,0.0,6457,0,19,0,0.0,83,11.11,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,501,0,5353,0,48003,293,1390,0.0,50,3.36,1.89,497,0.0,87,0,135,1195,0.0,1.44,0.0,48600,1,152,0,0.0,1377,163.53,Nacoes Shopping,NS
2026-06-29 00:00:00,13,0,92,0,1780,8,17,0.0,0,2.04,0.98,7,0.0,1,0,0,28,0.0,0.97,0.0,1776,0,7,0,0.0,17,3.62,Nacoes Shopping,NS
2026-06-24 00:00:00,26,0,212,0,3969,15,34,0.0,0,2.18,1.0,15,0.0,2,0,3,72,0.0,1.0,0.0,3989,0,14,0,0.0,34,8.7,Nacoes Shopping,NS
2026-06-19 00:00:00,47,0,312,0,5038,26,62,0.0,0,2.11,1.01,16,0.0,2,0,3,118,0.0,1.0,0.0,5043,0,12,0,0.0,62,10.64,Nacoes Shopping,NS
2026-06-14 00:00:00,121,0,838,0,9669,63,483,0.09,1,1.79,1.48,230,1.91,7,186,6,381,0.0,1.32,0.0,9742,1,42,0,0.0,335,17.44,Nacoes Shopping,NS
2026-06-22 00:00:00,30,0,262,0,5107,19,46,0.0,0,1.73,1.03,18,0.0,2,0,4,91,0.0,1.03,0.0,5118,0,13,0,0.0,41,8.85,Nacoes Shopping,NS
2026-06-17 00:00:00,45,0,339,0,5388,20,63,0.0,0,1.92,1.07,16,0.0,6,0,4,118,0.0,1.06,0.0,5421,0,13,0,0.0,61,10.42,Nacoes Shopping,NS
2026-06-12 00:00:00,717,0,3451,0,23052,375,3275,0.05,2,2.43,3.82,1662,5.05,21,1201,11,2038,0.0,2.31,0.0,23788,0,265,0,0.0,2322,57.84,Nacoes Shopping,NS
2026-07-02 00:00:00,489,3,5244,0,61800,277,1247,0.0,37,2.78,1.89,433,0.0,129,0,131,1195,0.0,1.29,0.0,62512,0,144,0,0.0,1205,174.08,Nacoes Shopping,NS
2026-06-27 00:00:00,25,0,173,0,3167,8,37,0.0,0,1.96,0.96,7,0.0,2,0,2,63,0.0,0.96,0.0,3183,0,5,0,0.0,36,6.25,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
