stat_time_day,average_video_play,clicks_on_music_disc,impressions,video_watched_6s,video_views_p100,likes,cpm,total_complete_payment_rate,shares,video_views_p25,spend,conversion,clicks,cost_per_conversion,video_views_p75,video_play_actions,cpc,profile_visits,engaged_view,follows,video_views_p50,average_video_play_per_user,ctr,video_watched_2s,conversion_rate,comments,engaged_view_15s,shopping,shopping_sigla
2026-04-09 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,2.9,0,14266,1457,183,4,2.82,0.0,0,1045,40.18,0,723,0.0,262,13390,0.06,14,2006,2,482,3.99,5.07,2269,0.0,0,1174,Nacoes Shopping,NS
2026-05-06 00:00:00,2.86,0,33497,2994,536,20,2.69,0.0,0,2318,89.96,0,1146,0.0,819,31555,0.08,28,3787,4,1278,3.83,3.42,5139,0.0,0,2305,Nacoes Shopping,NS
2026-05-01 00:00:00,2.76,0,42803,4418,814,12,2.42,0.0,0,3948,103.41,0,2266,0.0,1037,37516,0.05,41,5897,2,1648,3.31,5.29,6667,0.0,0,3233,Nacoes Shopping,NS
2026-05-04 00:00:00,2.77,0,16914,1802,318,5,2.95,0.0,0,1666,49.84,0,1013,0.0,416,15753,0.05,11,2482,0,643,3.44,5.99,2769,0.0,0,1361,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,3.4,0,36837,4301,573,13,2.95,0.0,0,3050,108.79,0,2449,0.0,833,33211,0.04,24,6196,2,1424,5.04,6.65,6439,0.0,0,3746,Nacoes Shopping,NS
2026-05-07 00:00:00,3.39,0,42875,5277,736,13,3.0,0.0,0,3756,128.81,0,2378,0.0,1007,38291,0.05,33,6937,3,1606,4.86,5.55,7847,0.0,0,3848,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,2.65,0,39451,3940,764,10,2.6,0.0,1,3509,102.57,0,2212,0.0,978,35486,0.05,41,5379,3,1486,3.19,5.61,6074,0.0,0,3041,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,2.75,0,35783,3298,447,16,2.72,0.0,1,2335,97.36,0,2152,0.0,598,31817,0.05,21,4902,2,1007,3.9,6.01,5448,0.0,0,2965,Nacoes Shopping,NS
2026-05-05 00:00:00,1.22,0,11939,228,24,6,1.8,0.0,0,153,21.51,0,42,0.0,33,11844,0.51,10,251,0,54,1.49,0.35,1003,0.0,0,100,Nacoes Shopping,NS
2026-04-30 00:00:00,2.59,0,15978,1559,250,2,2.47,0.0,0,1397,39.5,0,631,0.0,323,14390,0.06,13,1984,1,563,2.9,3.95,2335,0.0,0,1015,Nacoes Shopping,NS
2026-05-03 00:00:00,2.5,0,41301,3982,610,11,2.44,0.0,0,3555,100.91,0,2718,0.0,806,37386,0.04,38,5667,1,1298,3.24,6.58,5986,0.0,0,3071,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,2.14,0,19598,1677,213,15,2.65,0.0,0,1584,51.84,0,929,0.0,302,18795,0.06,20,2399,1,567,3.24,4.74,2561,0.0,0,1264,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,3.33,0,39762,4701,638,18,2.95,0.0,0,3440,117.16,0,2452,0.0,915,35558,0.05,31,6494,1,1652,4.87,6.17,6909,0.0,0,3918,Nacoes Shopping,NS
2026-05-31 00:00:00,2.89,0,31989,3590,393,7,2.64,0.0,1,3320,84.35,0,1803,0.0,579,31054,0.05,29,4950,2,1131,4.11,5.64,5007,0.0,0,2466,Nacoes Shopping,NS
2026-05-30 00:00:00,2.42,0,28926,2996,328,18,2.84,0.0,2,2847,82.22,0,1483,0.0,512,28349,0.06,35,4205,0,1040,3.45,5.13,4416,0.0,0,2215,Nacoes Shopping,NS
2026-05-29 00:00:00,2.5,0,28538,3098,338,13,2.94,0.0,0,2902,83.82,0,1382,0.0,482,27923,0.06,22,4220,0,985,3.71,4.84,4472,0.0,0,2067,Nacoes Shopping,NS
2026-06-02 00:00:00,2.52,0,28351,3094,387,17,2.77,0.0,2,2849,78.56,0,1742,0.0,559,27770,0.05,26,4471,1,1033,3.44,6.14,4442,0.0,0,2401,Nacoes Shopping,NS
2026-06-01 00:00:00,2.33,0,32470,3166,391,14,2.48,0.0,1,2989,80.6,0,1859,0.0,546,31644,0.04,34,4545,4,1045,3.2,5.73,4879,0.0,0,2405,Nacoes Shopping,NS
