stat_time_day,video_play_actions,video_views_p25,spend,comments,video_views_p100,likes,engaged_view,clicks_on_music_disc,average_video_play,cpm,conversion,profile_visits,cpc,follows,video_views_p50,video_watched_2s,total_complete_payment_rate,ctr,cost_per_conversion,engaged_view_15s,impressions,conversion_rate,video_watched_6s,video_views_p75,average_video_play_per_user,clicks,shares,shopping,shopping_sigla
2026-05-01 00:00:00,37516,3948,103.41,0,814,12,5897,0,2.76,2.42,0,41,0.05,2,1648,6667,0.0,5.29,0.0,3233,42803,0.0,4418,1037,3.31,2266,0,Nacoes Shopping,NS
2026-05-02 00:00:00,35486,3509,102.57,0,764,10,5379,0,2.65,2.6,0,41,0.05,3,1486,6074,0.0,5.61,0.0,3041,39451,0.0,3940,978,3.19,2212,1,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,31054,3320,84.35,0,393,7,4950,0,2.89,2.64,0,29,0.05,2,1131,5007,0.0,5.64,0.0,2466,31989,0.0,3590,579,4.11,1803,1,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,13390,1045,40.18,0,183,4,2006,0,2.9,2.82,0,14,0.06,2,482,2269,0.0,5.07,0.0,1174,14266,0.0,1457,262,3.99,723,0,Nacoes Shopping,NS
2026-05-06 00:00:00,31555,2318,89.96,0,536,20,3787,0,2.86,2.69,0,28,0.08,4,1278,5139,0.0,3.42,0.0,2305,33497,0.0,2994,819,3.83,1146,0,Nacoes Shopping,NS
2026-05-04 00:00:00,15753,1666,49.84,0,318,5,2482,0,2.77,2.95,0,11,0.05,0,643,2769,0.0,5.99,0.0,1361,16914,0.0,1802,416,3.44,1013,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,33211,3050,108.79,0,573,13,6196,0,3.4,2.95,0,24,0.04,2,1424,6439,0.0,6.65,0.0,3746,36837,0.0,4301,833,5.04,2449,0,Nacoes Shopping,NS
2026-05-29 00:00:00,27923,2902,83.82,0,338,13,4220,0,2.5,2.94,0,22,0.06,0,985,4472,0.0,4.84,0.0,2067,28538,0.0,3098,482,3.71,1382,0,Nacoes Shopping,NS
2026-05-07 00:00:00,38291,3756,128.81,0,736,13,6937,0,3.39,3.0,0,33,0.05,3,1606,7847,0.0,5.55,0.0,3848,42875,0.0,5277,1007,4.86,2378,0,Nacoes Shopping,NS
2026-06-01 00:00:00,31644,2989,80.6,0,391,14,4545,0,2.33,2.48,0,34,0.04,4,1045,4879,0.0,5.73,0.0,2405,32470,0.0,3166,546,3.2,1859,1,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,28349,2847,82.22,0,328,18,4205,0,2.42,2.84,0,35,0.06,0,1040,4416,0.0,5.13,0.0,2215,28926,0.0,2996,512,3.45,1483,2,Nacoes Shopping,NS
2026-05-10 00:00:00,31817,2335,97.36,0,447,16,4902,0,2.75,2.72,0,21,0.05,2,1007,5448,0.0,6.01,0.0,2965,35783,0.0,3298,598,3.9,2152,1,Nacoes Shopping,NS
2026-05-05 00:00:00,11844,153,21.51,0,24,6,251,0,1.22,1.8,0,10,0.51,0,54,1003,0.0,0.35,0.0,100,11939,0.0,228,33,1.49,42,0,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,27770,2849,78.56,0,387,17,4471,0,2.52,2.77,0,26,0.05,1,1033,4442,0.0,6.14,0.0,2401,28351,0.0,3094,559,3.44,1742,2,Nacoes Shopping,NS
2026-05-28 00:00:00,18795,1584,51.84,0,213,15,2399,0,2.14,2.65,0,20,0.06,1,567,2561,0.0,4.74,0.0,1264,19598,0.0,1677,302,3.24,929,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,35558,3440,117.16,0,638,18,6494,0,3.33,2.95,0,31,0.05,1,1652,6909,0.0,6.17,0.0,3918,39762,0.0,4701,915,4.87,2452,0,Nacoes Shopping,NS
2026-06-05 00:00:00,29025,2980,71.38,0,418,11,4599,0,2.54,2.42,0,31,0.04,2,1127,4816,0.0,5.85,0.0,2512,29534,0.0,3209,588,4.05,1727,1,Nacoes Shopping,NS
2026-06-04 00:00:00,29305,2993,79.87,0,416,11,4823,0,2.47,2.67,0,24,0.04,1,1138,4545,0.0,7.21,0.0,2738,29945,0.0,3219,615,3.66,2159,0,Nacoes Shopping,NS
2026-06-03 00:00:00,27422,2520,79.56,1,305,8,4100,0,2.25,2.82,0,28,0.04,1,891,4141,0.0,6.75,0.0,2273,28207,0.0,2702,451,3.07,1903,0,Nacoes Shopping,NS
2026-06-07 00:00:00,29954,2890,70.6,0,389,22,4794,0,2.53,2.31,0,35,0.04,2,1018,5094,0.0,6.23,0.0,2535,30560,0.0,3307,551,3.99,1904,1,Nacoes Shopping,NS
2026-06-06 00:00:00,27481,2422,70.62,0,387,8,4068,0,2.49,2.53,0,24,0.04,2,974,4444,0.0,6.0,0.0,2352,27944,0.0,2715,535,3.87,1676,0,Nacoes Shopping,NS
