stat_time_day,ctr,video_watched_6s,profile_visits,impressions,likes,clicks,conversion_rate,video_play_actions,video_views_p75,cost_per_conversion,comments,shares,follows,cpm,video_views_p25,engaged_view,conversion,clicks_on_music_disc,video_watched_2s,engaged_view_15s,spend,total_complete_payment_rate,average_video_play,cpc,average_video_play_per_user,video_views_p50,video_views_p100,shopping,shopping_sigla
2026-06-02 00:00:00,6.14,3094,26,28351,17,1742,0.0,27770,559,0.0,0,2,1,2.77,2849,4471,0,0,4442,2401,78.56,0.0,2.52,0.05,3.44,1033,387,Nacoes Shopping,NS
2026-05-28 00:00:00,4.74,1677,20,19598,15,929,0.0,18795,302,0.0,0,0,1,2.65,1584,2399,0,0,2561,1264,51.84,0.0,2.14,0.06,3.24,567,213,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,0.0,187,4,1361,14,0,0.0,1344,28,0.0,0,0,3,11.98,123,188,0,0,537,59,16.31,0.0,3.48,0.0,3.97,43,11,Nacoes Shopping,NS
2026-07-05 00:00:00,0.0,1071,40,19568,104,0,0.0,19329,153,0.0,2,0,36,4.2,783,1093,0,0,3370,336,82.18,0.0,2.82,0.0,3.37,274,77,Nacoes Shopping,NS
2026-06-30 00:00:00,0.0,1,0,87,0,0,0.0,88,0,0.0,0,0,0,2.53,2,1,0,0,4,0,0.22,0.0,0.93,0.0,0.94,1,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,0.0,31,3,4231,1,0,0.0,4209,15,0.0,0,0,0,2.04,64,31,0,0,226,12,8.64,0.0,0.97,0.0,0.98,24,10,Nacoes Shopping,NS
2026-06-20 00:00:00,0.0,55,7,5640,3,0,0.0,5623,24,0.0,0,0,0,1.79,105,57,0,0,293,23,10.09,0.0,1.0,0.0,1.02,38,18,Nacoes Shopping,NS
2026-06-15 00:00:00,0.0,68,7,7367,2,0,0.0,7343,23,0.0,0,0,1,1.48,146,70,0,0,473,21,10.92,0.0,1.05,0.0,1.06,46,18,Nacoes Shopping,NS
2026-06-23 00:00:00,0.0,37,5,4799,3,0,0.0,4775,18,0.0,0,0,1,1.89,82,38,0,0,233,13,9.06,0.0,1.99,0.0,1.98,33,12,Nacoes Shopping,NS
2026-07-08 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,0.0,1341,89,54345,143,0,0.0,53737,276,0.0,1,2,49,3.03,1185,1372,0,0,5414,462,164.89,0.0,1.32,0.0,1.76,477,141,Nacoes Shopping,NS
2026-06-28 00:00:00,0.0,21,2,2967,4,0,0.0,2950,13,0.0,0,0,0,1.61,44,22,0,0,127,12,4.78,0.0,0.95,0.0,0.95,18,8,Nacoes Shopping,NS
2026-06-18 00:00:00,0.0,61,5,5976,5,0,0.0,5937,11,0.0,0,0,0,1.9,120,61,0,0,333,10,11.38,0.0,1.02,0.0,1.02,36,8,Nacoes Shopping,NS
2026-06-13 00:00:00,4.17,1625,25,20638,14,861,0.0,20272,255,0.0,0,0,0,2.36,1435,2311,0,0,2671,1193,48.65,0.0,2.02,0.06,3.2,517,173,Nacoes Shopping,NS
2026-07-06 00:00:00,0.0,622,19,3467,65,0,0.0,3425,70,0.0,0,0,36,9.34,385,645,0,0,1599,208,32.38,0.0,3.93,0.0,4.45,134,37,Nacoes Shopping,NS
2026-07-01 00:00:00,0.0,684,56,43533,81,0,0.0,43202,159,0.0,0,1,16,1.83,703,703,0,0,3026,240,79.46,0.0,1.12,0.0,1.84,285,79,Nacoes Shopping,NS
2026-06-26 00:00:00,0.0,33,4,3524,4,0,0.0,3509,15,0.0,0,0,0,2.11,63,33,0,0,171,13,7.44,0.0,2.92,0.0,2.96,29,10,Nacoes Shopping,NS
2026-06-21 00:00:00,0.0,46,4,5663,1,0,0.0,5649,18,0.0,0,0,1,1.64,105,47,0,0,302,11,9.31,0.0,0.97,0.0,0.98,32,10,Nacoes Shopping,NS
2026-06-16 00:00:00,0.0,83,6,6457,2,0,0.0,6432,29,0.0,0,0,1,1.72,150,83,0,0,409,22,11.11,0.0,1.12,0.0,1.14,63,19,Nacoes Shopping,NS
2026-06-11 00:00:00,5.09,2069,18,24796,7,1263,0.0,24128,327,0.0,0,0,2,2.5,1885,3081,0,0,3322,1660,61.92,0.0,2.1,0.05,3.26,672,235,Nacoes Shopping,NS
2026-07-09 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,0.0,1377,87,48600,135,0,0.0,48003,293,0.0,0,1,50,3.36,1195,1390,0,0,5353,497,163.53,0.0,1.44,0.0,1.89,501,152,Nacoes Shopping,NS
2026-06-29 00:00:00,0.0,17,1,1776,0,0,0.0,1780,8,0.0,0,0,0,2.04,28,17,0,0,92,7,3.62,0.0,0.97,0.0,0.98,13,7,Nacoes Shopping,NS
2026-06-24 00:00:00,0.0,34,2,3989,3,0,0.0,3969,15,0.0,0,0,0,2.18,72,34,0,0,212,15,8.7,0.0,1.0,0.0,1.0,26,14,Nacoes Shopping,NS
2026-06-19 00:00:00,0.0,62,2,5043,3,0,0.0,5038,26,0.0,0,0,0,2.11,118,62,0,0,312,16,10.64,0.0,1.0,0.0,1.01,47,12,Nacoes Shopping,NS
2026-06-14 00:00:00,1.91,335,7,9742,6,186,0.0,9669,63,0.0,0,1,1,1.79,381,483,0,0,838,230,17.44,0.0,1.32,0.09,1.48,121,42,Nacoes Shopping,NS
2026-06-22 00:00:00,0.0,41,2,5118,4,0,0.0,5107,19,0.0,0,0,0,1.73,91,46,0,0,262,18,8.85,0.0,1.03,0.0,1.03,30,13,Nacoes Shopping,NS
2026-06-17 00:00:00,0.0,61,6,5421,4,0,0.0,5388,20,0.0,0,0,0,1.92,118,63,0,0,339,16,10.42,0.0,1.06,0.0,1.07,45,13,Nacoes Shopping,NS
2026-06-12 00:00:00,5.05,2322,21,23788,11,1201,0.0,23052,375,0.0,0,0,2,2.43,2038,3275,0,0,3451,1662,57.84,0.0,2.31,0.05,3.82,717,265,Nacoes Shopping,NS
2026-07-02 00:00:00,0.0,1205,129,62512,131,0,0.0,61800,277,0.0,3,0,37,2.78,1195,1247,0,0,5244,433,174.08,0.0,1.29,0.0,1.89,489,144,Nacoes Shopping,NS
2026-06-27 00:00:00,0.0,36,2,3183,2,0,0.0,3167,8,0.0,0,0,0,1.96,63,37,0,0,173,7,6.25,0.0,0.96,0.0,0.96,25,5,Nacoes Shopping,NS
2026-07-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
