stat_time_day,average_video_play,video_watched_6s,cpc,shares,ctr,engaged_view_15s,cost_per_conversion,impressions,video_play_actions,total_complete_payment_rate,follows,average_video_play_per_user,engaged_view,cpm,profile_visits,video_watched_2s,video_views_p25,video_views_p50,spend,comments,video_views_p100,conversion,likes,video_views_p75,clicks,clicks_on_music_disc,conversion_rate,shopping,shopping_sigla
2026-02-18 00:00:00,1.18,151,0.0,0,0.0,43,0.0,11417,11338,0.0,1,1.73,154,1.39,15,879,145,59,15.84,0,22,0,5,35,0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,1.36,216,0.0,0,0.0,70,0.0,10651,10548,0.0,4,1.87,222,1.7,22,1103,240,90,18.12,0,40,0,16,52,0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,1.4,384,0.0,1,0.0,126,0.0,16942,16756,0.0,3,1.86,389,1.86,37,1968,368,159,31.43,0,68,0,20,87,0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,1.29,709,0.0,0,0.0,210,0.0,40649,40085,0.0,8,2.01,705,2.02,101,3535,590,231,82.03,2,102,0,36,143,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,1.36,178,0.0,0,0.0,53,0.0,8479,8444,0.0,4,1.82,185,1.72,19,916,189,71,14.61,0,24,0,11,36,0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,1.44,200,0.0,1,0.0,59,0.0,8598,8489,0.0,4,1.77,202,1.89,23,1010,215,72,16.27,1,34,0,7,43,0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,1.27,210,0.0,1,0.0,55,0.0,12188,12087,0.0,2,1.9,210,1.51,29,1091,243,84,18.44,0,31,0,9,46,0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,1.24,726,0.0,0,0.0,208,0.0,43683,43254,0.0,10,2.34,730,1.82,79,3566,567,203,79.32,0,87,0,48,118,0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,1.31,1009,0.0,1,0.0,268,0.0,50195,49635,0.0,7,2.4,1003,1.69,93,4896,822,302,84.8,1,113,0,50,161,0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,1.23,103,0.0,2,0.0,30,0.0,6869,6825,0.0,0,1.76,105,1.66,10,622,117,42,11.38,0,18,0,3,26,0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,1.28,169,0.0,0,0.0,52,0.0,10159,10070,0.0,2,1.71,169,1.53,22,878,178,76,15.54,0,33,0,7,48,0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,1.51,268,0.0,1,0.0,93,0.0,10271,10200,0.0,4,2.09,281,1.76,19,1321,296,129,18.04,2,52,0,13,73,0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,1.58,253,0.0,0,0.0,82,0.0,9109,9019,0.0,4,1.9,251,2.03,34,1256,299,123,18.45,1,55,0,18,84,0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,1.6,756,0.0,3,0.0,220,0.0,39335,38899,0.0,5,2.41,760,2.08,71,3729,626,259,81.69,1,109,0,32,156,0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,1.31,841,0.0,3,0.0,252,0.0,45254,44634,0.0,6,2.08,845,1.82,98,4217,706,272,82.54,2,98,0,46,154,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,1.36,164,0.0,0,0.0,63,0.0,7699,7620,0.0,3,1.74,172,1.72,11,828,181,72,13.25,0,25,0,11,40,0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,1.37,219,0.0,0,0.0,72,0.0,11534,11440,0.0,3,2.02,223,1.49,17,1084,215,88,17.24,0,34,0,9,51,0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,1.27,213,0.0,0,0.0,64,0.0,11286,11152,0.0,5,1.73,217,1.59,28,1025,242,107,18.0,0,37,0,12,58,0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,1.45,604,0.0,0,0.0,177,0.0,32928,32582,0.0,5,2.43,608,1.93,57,2992,549,210,63.57,1,85,0,30,127,0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,2.59,1559,0.06,0,3.95,1015,0.0,15978,14390,0.0,1,2.9,1984,2.47,13,2335,1397,563,39.5,0,250,0,2,323,631,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,2.5,3982,0.04,0,6.58,3071,0.0,41301,37386,0.0,1,3.24,5667,2.44,38,5986,3555,1298,100.91,0,610,0,11,806,2718,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,2.77,1802,0.05,0,5.99,1361,0.0,16914,15753,0.0,0,3.44,2482,2.95,11,2769,1666,643,49.84,0,318,0,5,416,1013,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,1.22,228,0.51,0,0.35,100,0.0,11940,11845,0.0,0,1.49,251,1.8,10,1003,153,54,21.51,0,24,0,6,33,42,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,2.76,4418,0.05,0,5.29,3233,0.0,42803,37516,0.0,2,3.31,5897,2.42,41,6667,3948,1648,103.41,0,814,0,12,1037,2266,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,2.65,3940,0.05,1,5.61,3041,0.0,39451,35486,0.0,3,3.19,5379,2.6,41,6074,3509,1486,102.57,0,764,0,10,978,2212,0,0.0,Nacoes Shopping,NS
