stat_time_day,video_play_actions,average_video_play_per_user,comments,shares,video_watched_6s,video_watched_2s,cost_per_conversion,conversion_rate,video_views_p50,video_views_p25,average_video_play,ctr,clicks,cpm,profile_visits,impressions,conversion,cpc,spend,likes,total_complete_payment_rate,clicks_on_music_disc,video_views_p100,video_views_p75,engaged_view,engaged_view_15s,follows,shopping,shopping_sigla
2026-07-02 00:00:00,61800,1.89,3,0,1205,5244,0.0,0.0,489,1195,1.29,0.0,0,2.78,129,62512,0,0.0,174.08,131,0.0,0,144,277,1247,433,37,Nacoes Shopping,NS
2026-06-27 00:00:00,3167,0.96,0,0,36,173,0.0,0.0,25,63,0.96,0.0,0,1.96,2,3183,0,0.0,6.25,2,0.0,0,5,8,37,7,0,Nacoes Shopping,NS
2026-06-07 00:00:00,29954,3.99,0,1,3307,5094,0.0,0.0,1018,2890,2.53,6.23,1904,2.31,35,30560,0,0.04,70.6,22,0.0,0,389,551,4794,2535,2,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,1344,3.97,0,0,187,537,0.0,0.0,43,123,3.48,0.0,0,11.98,4,1361,0,0.0,16.31,14,0.0,0,11,28,188,59,3,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,3425,4.45,0,0,622,1599,0.0,0.0,134,385,3.93,0.0,0,9.34,19,3467,0,0.0,32.38,65,0.0,0,37,70,645,208,36,Nacoes Shopping,NS
2026-07-05 00:00:00,19329,3.37,2,0,1071,3370,0.0,0.0,274,783,2.82,0.0,0,4.2,40,19568,0,0.0,82.18,104,0.0,0,77,153,1093,336,36,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,48003,1.89,0,1,1377,5353,0.0,0.0,501,1195,1.44,0.0,0,3.36,87,48600,0,0.0,163.53,135,0.0,0,152,293,1390,497,50,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-07 00:00:00,23262,1.1,0,2,282,1511,0.0,0.0,93,236,1.09,0.17,41,2.2,36,23446,0,1.26,51.69,19,0.0,0,27,43,296,101,0,Nacoes Shopping,NS
2026-08-06 00:00:00,24607,1.25,0,0,279,1542,0.0,0.0,81,231,1.24,0.15,38,1.87,34,24782,0,1.22,46.26,13,0.0,0,29,47,296,91,2,Nacoes Shopping,NS
2026-08-04 00:00:00,263,0.77,0,0,0,5,0.0,0.0,0,0,0.77,0.0,0,0.91,0,264,0,0.0,0.24,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,27016,1.09,0,0,347,1777,0.0,0.0,98,287,1.07,0.18,48,2.57,39,27228,0,1.46,70.11,20,0.0,0,33,55,365,116,4,Nacoes Shopping,NS
