stat_time_day,engaged_view_15s,clicks,profile_visits,video_views_p75,clicks_on_music_disc,engaged_view,follows,video_play_actions,cpc,conversion,shares,cost_per_conversion,cpm,average_video_play_per_user,video_views_p100,comments,video_views_p25,conversion_rate,spend,video_views_p50,likes,video_watched_6s,video_watched_2s,ctr,average_video_play,total_complete_payment_rate,impressions,shopping,shopping_sigla
2026-05-13 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,3918,2452,31,915,0,6494,1,35558,0.05,0,0,0.0,2.95,4.87,638,0,3440,0.0,117.16,1652,18,4701,6909,6.17,3.33,0.0,39762,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,1643,1283,32,335,0,3354,2,23773,0.05,0,0,0.0,2.64,3.6,225,0,2101,0.0,65.36,674,7,2373,3641,5.18,2.4,0.0,24790,Nacoes Shopping,NS
2026-06-05 00:00:00,2512,1727,31,588,0,4599,2,29025,0.04,0,1,0.0,2.42,4.05,418,0,2980,0.0,71.38,1127,11,3209,4816,5.85,2.54,0.0,29534,Nacoes Shopping,NS
2026-05-31 00:00:00,2466,1803,29,579,0,4950,2,31054,0.05,0,1,0.0,2.64,4.11,393,0,3320,0.0,84.35,1131,7,3590,5007,5.64,2.89,0.0,31989,Nacoes Shopping,NS
2026-06-15 00:00:00,21,0,7,23,0,70,1,7343,0.0,0,0,0.0,1.48,1.06,18,0,146,0.0,10.92,46,2,68,473,0.0,1.05,0.0,7367,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,1193,861,25,255,0,2311,0,20272,0.06,0,0,0.0,2.36,3.2,173,0,1435,0.0,48.65,517,14,1625,2671,4.17,2.02,0.0,20638,Nacoes Shopping,NS
2026-06-08 00:00:00,1969,1550,28,369,0,4027,1,27581,0.04,0,0,0.0,2.4,3.59,251,0,2412,0.0,67.69,755,14,2835,4504,5.49,2.31,0.0,28239,Nacoes Shopping,NS
2026-06-03 00:00:00,2273,1903,28,451,0,4100,1,27422,0.04,0,0,0.0,2.82,3.07,305,1,2520,0.0,79.56,891,8,2702,4141,6.75,2.25,0.0,28207,Nacoes Shopping,NS
2026-05-29 00:00:00,2067,1382,22,482,0,4220,0,27923,0.06,0,0,0.0,2.94,3.71,338,0,2902,0.0,83.82,985,13,3098,4472,4.84,2.5,0.0,28538,Nacoes Shopping,NS
2026-06-16 00:00:00,22,0,6,29,0,83,1,6432,0.0,0,0,0.0,1.72,1.14,19,0,150,0.0,11.11,63,2,83,409,0.0,1.12,0.0,6457,Nacoes Shopping,NS
2026-06-11 00:00:00,1660,1263,18,327,0,3081,2,24128,0.05,0,0,0.0,2.5,3.26,235,0,1885,0.0,61.92,672,7,2069,3322,5.09,2.1,0.0,24796,Nacoes Shopping,NS
2026-06-06 00:00:00,2352,1676,24,535,0,4068,2,27481,0.04,0,0,0.0,2.53,3.87,387,0,2422,0.0,70.62,974,8,2715,4444,6.0,2.49,0.0,27944,Nacoes Shopping,NS
2026-06-01 00:00:00,2405,1859,34,546,0,4545,4,31644,0.04,0,1,0.0,2.48,3.2,391,0,2989,0.0,80.6,1045,14,3166,4879,5.73,2.33,0.0,32470,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,230,186,7,63,0,483,1,9669,0.09,0,1,0.0,1.79,1.48,42,0,381,0.0,17.44,121,6,335,838,1.91,1.32,0.0,9742,Nacoes Shopping,NS
2026-06-09 00:00:00,1844,1418,31,378,0,3521,2,26068,0.05,0,0,0.0,2.47,3.44,262,0,2161,0.0,66.23,743,11,2445,3932,5.28,2.25,0.0,26862,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,2738,2159,24,615,0,4823,1,29305,0.04,0,0,0.0,2.67,3.66,416,0,2993,0.0,79.87,1138,11,3219,4545,7.21,2.47,0.0,29945,Nacoes Shopping,NS
2026-05-30 00:00:00,2215,1483,35,512,0,4205,0,28349,0.06,0,2,0.0,2.84,3.45,328,0,2847,0.0,82.22,1040,18,2996,4416,5.13,2.42,0.0,28926,Nacoes Shopping,NS
2026-06-12 00:00:00,1662,1201,21,375,0,3275,2,23052,0.05,0,0,0.0,2.43,3.82,265,0,2038,0.0,57.84,717,11,2322,3451,5.05,2.31,0.0,23788,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,2535,1904,35,551,0,4794,2,29954,0.04,0,1,0.0,2.31,3.99,389,0,2890,0.0,70.6,1018,22,3307,5094,6.23,2.53,0.0,30560,Nacoes Shopping,NS
2026-06-02 00:00:00,2401,1742,26,559,0,4471,1,27770,0.05,0,2,0.0,2.77,3.44,387,0,2849,0.0,78.56,1033,17,3094,4442,6.14,2.52,0.0,28351,Nacoes Shopping,NS
2026-05-28 00:00:00,1264,929,20,302,0,2399,1,18795,0.06,0,0,0.0,2.65,3.24,213,0,1584,0.0,51.84,567,15,1677,2561,4.74,2.14,0.0,19598,Nacoes Shopping,NS
2026-06-19 00:00:00,16,0,2,26,0,62,0,5038,0.0,0,0,0.0,2.11,1.01,12,0,118,0.0,10.64,47,3,62,312,0.0,1.0,0.0,5043,Nacoes Shopping,NS
2026-06-18 00:00:00,10,0,5,11,0,61,0,5937,0.0,0,0,0.0,1.9,1.02,8,0,120,0.0,11.38,36,5,61,333,0.0,1.02,0.0,5976,Nacoes Shopping,NS
2026-06-17 00:00:00,16,0,6,20,0,63,0,5388,0.0,0,0,0.0,1.92,1.07,13,0,118,0.0,10.42,45,4,61,339,0.0,1.06,0.0,5421,Nacoes Shopping,NS
2026-06-21 00:00:00,11,0,4,18,0,47,1,5649,0.0,0,0,0.0,1.64,0.98,10,0,105,0.0,9.31,32,1,46,302,0.0,0.97,0.0,5663,Nacoes Shopping,NS
2026-06-20 00:00:00,23,0,7,24,0,57,0,5623,0.0,0,0,0.0,1.79,1.02,18,0,105,0.0,10.09,38,3,55,293,0.0,1.0,0.0,5640,Nacoes Shopping,NS
