stat_time_day,conversion_rate,video_views_p75,video_play_actions,engaged_view_15s,video_watched_2s,follows,clicks,cpm,impressions,average_video_play_per_user,video_watched_6s,engaged_view,shares,total_complete_payment_rate,conversion,cost_per_conversion,clicks_on_music_disc,profile_visits,likes,spend,video_views_p100,cpc,video_views_p25,comments,video_views_p50,average_video_play,ctr,shopping,shopping_sigla
2026-05-13 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,0.0,915,35558,3918,6909,1,2452,2.95,39762,4.87,4701,6494,0,0.0,0,0.0,0,31,18,117.16,638,0.05,3440,0,1652,3.33,6.17,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,0.0,335,23773,1643,3641,2,1283,2.64,24790,3.6,2373,3354,0,0.0,0,0.0,0,32,7,65.36,225,0.05,2101,0,674,2.4,5.18,Nacoes Shopping,NS
2026-06-05 00:00:00,0.0,588,29025,2512,4816,2,1727,2.42,29534,4.05,3209,4599,1,0.0,0,0.0,0,31,11,71.38,418,0.04,2980,0,1127,2.54,5.85,Nacoes Shopping,NS
2026-05-31 00:00:00,0.0,579,31054,2466,5007,2,1803,2.64,31989,4.11,3590,4950,1,0.0,0,0.0,0,29,7,84.35,393,0.05,3320,0,1131,2.89,5.64,Nacoes Shopping,NS
2026-06-20 00:00:00,0.0,24,5623,23,293,0,0,1.79,5640,1.02,55,57,0,0.0,0,0.0,0,7,3,10.09,18,0.0,105,0,38,1.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,0.0,23,7343,21,473,1,0,1.48,7367,1.06,68,70,0,0.0,0,0.0,0,7,2,10.92,18,0.0,146,0,46,1.05,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,0.0,11,5937,10,333,0,0,1.9,5976,1.02,61,61,0,0.0,0,0.0,0,5,5,11.38,8,0.0,120,0,36,1.02,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,0.0,255,20272,1193,2671,0,861,2.36,20638,3.2,1625,2311,0,0.0,0,0.0,0,25,14,48.65,173,0.06,1435,0,517,2.02,4.17,Nacoes Shopping,NS
2026-06-08 00:00:00,0.0,369,27581,1969,4504,1,1550,2.4,28239,3.59,2835,4027,0,0.0,0,0.0,0,28,14,67.69,251,0.04,2412,0,755,2.31,5.49,Nacoes Shopping,NS
2026-06-03 00:00:00,0.0,451,27422,2273,4141,1,1903,2.82,28207,3.07,2702,4100,0,0.0,0,0.0,0,28,8,79.56,305,0.04,2520,1,891,2.25,6.75,Nacoes Shopping,NS
2026-05-29 00:00:00,0.0,482,27923,2067,4472,0,1382,2.94,28538,3.71,3098,4220,0,0.0,0,0.0,0,22,13,83.82,338,0.06,2902,0,985,2.5,4.84,Nacoes Shopping,NS
2026-06-16 00:00:00,0.0,29,6432,22,409,1,0,1.72,6457,1.14,83,83,0,0.0,0,0.0,0,6,2,11.11,19,0.0,150,0,63,1.12,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,0.0,327,24128,1660,3322,2,1263,2.5,24796,3.26,2069,3081,0,0.0,0,0.0,0,18,7,61.92,235,0.05,1885,0,672,2.1,5.09,Nacoes Shopping,NS
2026-06-06 00:00:00,0.0,535,27481,2352,4444,2,1676,2.53,27944,3.87,2715,4068,0,0.0,0,0.0,0,24,8,70.62,387,0.04,2422,0,974,2.49,6.0,Nacoes Shopping,NS
2026-06-01 00:00:00,0.0,546,31644,2405,4879,4,1859,2.48,32470,3.2,3166,4545,1,0.0,0,0.0,0,34,14,80.6,391,0.04,2989,0,1045,2.33,5.73,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,0.0,26,5038,16,312,0,0,2.11,5043,1.01,62,62,0,0.0,0,0.0,0,2,3,10.64,12,0.0,118,0,47,1.0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,0.0,63,9669,230,838,1,186,1.79,9742,1.48,335,483,1,0.0,0,0.0,0,7,6,17.44,42,0.09,381,0,121,1.32,1.91,Nacoes Shopping,NS
2026-06-09 00:00:00,0.0,378,26068,1844,3932,2,1418,2.47,26862,3.44,2445,3521,0,0.0,0,0.0,0,31,11,66.23,262,0.05,2161,0,743,2.25,5.28,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,0.0,615,29305,2738,4545,1,2159,2.67,29945,3.66,3219,4823,0,0.0,0,0.0,0,24,11,79.87,416,0.04,2993,0,1138,2.47,7.21,Nacoes Shopping,NS
2026-05-30 00:00:00,0.0,512,28349,2215,4416,0,1483,2.84,28926,3.45,2996,4205,2,0.0,0,0.0,0,35,18,82.22,328,0.06,2847,0,1040,2.42,5.13,Nacoes Shopping,NS
2026-06-17 00:00:00,0.0,20,5388,16,339,0,0,1.92,5421,1.07,61,63,0,0.0,0,0.0,0,6,4,10.42,13,0.0,118,0,45,1.06,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,0.0,375,23052,1662,3451,2,1201,2.43,23788,3.82,2322,3275,0,0.0,0,0.0,0,21,11,57.84,265,0.05,2038,0,717,2.31,5.05,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,0.0,551,29954,2535,5094,2,1904,2.31,30560,3.99,3307,4794,1,0.0,0,0.0,0,35,22,70.6,389,0.04,2890,0,1018,2.53,6.23,Nacoes Shopping,NS
2026-06-02 00:00:00,0.0,559,27770,2401,4442,1,1742,2.77,28351,3.44,3094,4471,2,0.0,0,0.0,0,26,17,78.56,387,0.05,2849,0,1033,2.52,6.14,Nacoes Shopping,NS
2026-05-28 00:00:00,0.0,302,18795,1264,2561,1,929,2.65,19598,3.24,1677,2399,0,0.0,0,0.0,0,20,15,51.84,213,0.06,1584,0,567,2.14,4.74,Nacoes Shopping,NS
2026-06-24 00:00:00,0.0,15,3969,15,212,0,0,2.18,3989,1.0,34,34,0,0.0,0,0.0,0,2,3,8.7,14,0.0,72,0,26,1.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,0.0,18,4775,13,233,1,0,1.89,4799,1.98,37,38,0,0.0,0,0.0,0,5,3,9.06,12,0.0,82,0,33,1.99,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,0.0,19,5107,18,262,0,0,1.73,5118,1.03,41,46,0,0.0,0,0.0,0,2,4,8.85,13,0.0,91,0,30,1.03,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,0.0,18,5649,11,302,1,0,1.64,5663,0.98,46,47,0,0.0,0,0.0,0,4,1,9.31,10,0.0,105,0,32,0.97,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,0.0,15,4209,12,226,0,0,2.04,4231,0.98,31,31,0,0.0,0,0.0,0,3,1,8.64,10,0.0,64,0,24,0.97,0.0,Nacoes Shopping,NS
