stat_time_day,clicks,average_video_play,video_views_p25,video_watched_2s,total_complete_payment_rate,video_watched_6s,likes,spend,video_views_p50,engaged_view,shares,cpc,comments,video_views_p75,conversion,video_views_p100,engaged_view_15s,clicks_on_music_disc,ctr,cpm,follows,conversion_rate,cost_per_conversion,profile_visits,video_play_actions,average_video_play_per_user,impressions,shopping,shopping_sigla
2026-06-07 00:00:00,1904,2.53,2890,5094,0.0,3307,22,70.6,1018,4794,1,0.04,0,551,0,389,2535,0,6.23,2.31,2,0.0,0.0,35,29954,3.99,30560,Nacoes Shopping,NS
2026-06-02 00:00:00,1742,2.52,2849,4442,0.0,3094,17,78.56,1033,4471,2,0.05,0,559,0,387,2401,0,6.14,2.77,1,0.0,0.0,26,27770,3.44,28351,Nacoes Shopping,NS
2026-05-28 00:00:00,929,2.14,1584,2561,0.0,1677,15,51.84,567,2399,0,0.06,0,302,0,213,1264,0,4.74,2.65,1,0.0,0.0,20,18795,3.24,19598,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,0,3.48,123,537,0.0,187,14,16.31,43,188,0,0.0,0,28,0,11,59,0,0.0,11.98,3,0.0,0.0,4,1344,3.97,1361,Nacoes Shopping,NS
2026-07-05 00:00:00,0,2.82,783,3370,0.0,1071,104,82.18,274,1093,0,0.0,2,153,0,77,336,0,0.0,4.2,36,0.0,0.0,40,19329,3.37,19568,Nacoes Shopping,NS
2026-06-30 00:00:00,0,0.93,2,4,0.0,1,0,0.22,1,1,0,0.0,0,0,0,0,0,0,0.0,2.53,0,0.0,0.0,0,88,0.94,87,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,0,0.97,64,226,0.0,31,1,8.64,24,31,0,0.0,0,15,0,10,12,0,0.0,2.04,0,0.0,0.0,3,4209,0.98,4231,Nacoes Shopping,NS
2026-06-23 00:00:00,0,1.99,82,233,0.0,37,3,9.06,33,38,0,0.0,0,18,0,12,13,0,0.0,1.89,1,0.0,0.0,5,4775,1.98,4799,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,0,1.32,1185,5414,0.0,1341,143,164.89,477,1372,2,0.0,1,276,0,141,462,0,0.0,3.03,49,0.0,0.0,89,53737,1.76,54345,Nacoes Shopping,NS
2026-06-28 00:00:00,0,0.95,44,127,0.0,21,4,4.78,18,22,0,0.0,0,13,0,8,12,0,0.0,1.61,0,0.0,0.0,2,2950,0.95,2967,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,0,3.93,385,1599,0.0,622,65,32.38,134,645,0,0.0,0,70,0,37,208,0,0.0,9.34,36,0.0,0.0,19,3425,4.45,3467,Nacoes Shopping,NS
2026-07-01 00:00:00,0,1.12,703,3026,0.0,684,81,79.46,285,703,1,0.0,0,159,0,79,240,0,0.0,1.83,16,0.0,0.0,56,43202,1.84,43533,Nacoes Shopping,NS
2026-06-26 00:00:00,0,2.92,63,171,0.0,33,4,7.44,29,33,0,0.0,0,15,0,10,13,0,0.0,2.11,0,0.0,0.0,4,3509,2.96,3524,Nacoes Shopping,NS
2026-06-21 00:00:00,0,0.97,105,302,0.0,46,1,9.31,32,47,0,0.0,0,18,0,10,11,0,0.0,1.64,1,0.0,0.0,4,5649,0.98,5663,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,0,1.44,1195,5353,0.0,1377,135,163.53,501,1390,1,0.0,0,293,0,152,497,0,0.0,3.36,50,0.0,0.0,87,48003,1.89,48600,Nacoes Shopping,NS
2026-06-29 00:00:00,0,0.97,28,92,0.0,17,0,3.62,13,17,0,0.0,0,8,0,7,7,0,0.0,2.04,0,0.0,0.0,1,1780,0.98,1776,Nacoes Shopping,NS
2026-06-24 00:00:00,0,1.0,72,212,0.0,34,3,8.7,26,34,0,0.0,0,15,0,14,15,0,0.0,2.18,0,0.0,0.0,2,3969,1.0,3989,Nacoes Shopping,NS
2026-06-22 00:00:00,0,1.03,91,262,0.0,41,4,8.85,30,46,0,0.0,0,19,0,13,18,0,0.0,1.73,0,0.0,0.0,2,5107,1.03,5118,Nacoes Shopping,NS
2026-07-02 00:00:00,0,1.29,1195,5244,0.0,1205,131,174.08,489,1247,0,0.0,3,277,0,144,433,0,0.0,2.78,37,0.0,0.0,129,61800,1.89,62512,Nacoes Shopping,NS
2026-06-27 00:00:00,0,0.96,63,173,0.0,36,2,6.25,25,37,0,0.0,0,8,0,5,7,0,0.0,1.96,0,0.0,0.0,2,3167,0.96,3183,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
