stat_time_day,shares,cpm,video_watched_6s,spend,profile_visits,engaged_view_15s,follows,video_play_actions,clicks,video_views_p50,impressions,video_views_p100,conversion,video_views_p25,conversion_rate,cpc,average_video_play_per_user,comments,video_watched_2s,ctr,likes,engaged_view,clicks_on_music_disc,total_complete_payment_rate,average_video_play,cost_per_conversion,video_views_p75,shopping,shopping_sigla
2026-06-07 00:00:00,1,2.31,3307,70.6,35,2535,2,29954,1904,1018,30560,389,0,2890,0.0,0.04,3.99,0,5094,6.23,22,4794,0,0.0,2.53,0.0,551,Nacoes Shopping,NS
2026-06-02 00:00:00,2,2.77,3094,78.56,26,2401,1,27770,1742,1033,28351,387,0,2849,0.0,0.05,3.44,0,4442,6.14,17,4471,0,0.0,2.52,0.0,559,Nacoes Shopping,NS
2026-05-28 00:00:00,0,2.65,1677,51.84,20,1264,1,18795,929,567,19598,213,0,1584,0.0,0.06,3.24,0,2561,4.74,15,2399,0,0.0,2.14,0.0,302,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,0,11.98,187,16.31,4,59,3,1344,0,43,1361,11,0,123,0.0,0.0,3.97,0,537,0.0,14,188,0,0.0,3.48,0.0,28,Nacoes Shopping,NS
2026-07-05 00:00:00,0,4.2,1071,82.18,40,336,36,19329,0,274,19568,77,0,783,0.0,0.0,3.37,2,3370,0.0,104,1093,0,0.0,2.82,0.0,153,Nacoes Shopping,NS
2026-06-30 00:00:00,0,2.53,1,0.22,0,0,0,88,0,1,87,0,0,2,0.0,0.0,0.94,0,4,0.0,0,1,0,0.0,0.93,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,0,2.04,31,8.64,3,12,0,4209,0,24,4231,10,0,64,0.0,0.0,0.98,0,226,0.0,1,31,0,0.0,0.97,0.0,15,Nacoes Shopping,NS
2026-06-20 00:00:00,0,1.79,55,10.09,7,23,0,5623,0,38,5640,18,0,105,0.0,0.0,1.02,0,293,0.0,3,57,0,0.0,1.0,0.0,24,Nacoes Shopping,NS
2026-06-23 00:00:00,0,1.89,37,9.06,5,13,1,4775,0,33,4799,12,0,82,0.0,0.0,1.98,0,233,0.0,3,38,0,0.0,1.99,0.0,18,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,2,3.03,1341,164.89,89,462,49,53737,0,477,54345,141,0,1185,0.0,0.0,1.76,1,5414,0.0,143,1372,0,0.0,1.32,0.0,276,Nacoes Shopping,NS
2026-06-28 00:00:00,0,1.61,21,4.78,2,12,0,2950,0,18,2967,8,0,44,0.0,0.0,0.95,0,127,0.0,4,22,0,0.0,0.95,0.0,13,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,0,9.34,622,32.38,19,208,36,3425,0,134,3467,37,0,385,0.0,0.0,4.45,0,1599,0.0,65,645,0,0.0,3.93,0.0,70,Nacoes Shopping,NS
2026-07-01 00:00:00,1,1.83,684,79.46,56,240,16,43202,0,285,43533,79,0,703,0.0,0.0,1.84,0,3026,0.0,81,703,0,0.0,1.12,0.0,159,Nacoes Shopping,NS
2026-06-26 00:00:00,0,2.11,33,7.44,4,13,0,3509,0,29,3524,10,0,63,0.0,0.0,2.96,0,171,0.0,4,33,0,0.0,2.92,0.0,15,Nacoes Shopping,NS
2026-06-21 00:00:00,0,1.64,46,9.31,4,11,1,5649,0,32,5663,10,0,105,0.0,0.0,0.98,0,302,0.0,1,47,0,0.0,0.97,0.0,18,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,1,3.36,1377,163.53,87,497,50,48003,0,501,48600,152,0,1195,0.0,0.0,1.89,0,5353,0.0,135,1390,0,0.0,1.44,0.0,293,Nacoes Shopping,NS
2026-06-29 00:00:00,0,2.04,17,3.62,1,7,0,1780,0,13,1776,7,0,28,0.0,0.0,0.98,0,92,0.0,0,17,0,0.0,0.97,0.0,8,Nacoes Shopping,NS
2026-06-24 00:00:00,0,2.18,34,8.7,2,15,0,3969,0,26,3989,14,0,72,0.0,0.0,1.0,0,212,0.0,3,34,0,0.0,1.0,0.0,15,Nacoes Shopping,NS
2026-06-19 00:00:00,0,2.11,62,10.64,2,16,0,5038,0,47,5043,12,0,118,0.0,0.0,1.01,0,312,0.0,3,62,0,0.0,1.0,0.0,26,Nacoes Shopping,NS
2026-06-22 00:00:00,0,1.73,41,8.85,2,18,0,5107,0,30,5118,13,0,91,0.0,0.0,1.03,0,262,0.0,4,46,0,0.0,1.03,0.0,19,Nacoes Shopping,NS
2026-07-02 00:00:00,0,2.78,1205,174.08,129,433,37,61800,0,489,62512,144,0,1195,0.0,0.0,1.89,3,5244,0.0,131,1247,0,0.0,1.29,0.0,277,Nacoes Shopping,NS
2026-06-27 00:00:00,0,1.96,36,6.25,2,7,0,3167,0,25,3183,5,0,63,0.0,0.0,0.96,0,173,0.0,2,37,0,0.0,0.96,0.0,8,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
