stat_time_day,cpc,clicks,ctr,profile_visits,spend,average_video_play,video_play_actions,conversion_rate,video_views_p50,conversion,engaged_view,cpm,video_views_p100,clicks_on_music_disc,shares,video_views_p75,video_watched_2s,video_watched_6s,average_video_play_per_user,total_complete_payment_rate,comments,cost_per_conversion,likes,video_views_p25,follows,engaged_view_15s,impressions,shopping,shopping_sigla
2026-02-18 00:00:00,0.0,0,0.0,15,15.84,1.18,11338,0.0,59,0,154,1.39,22,0,0,35,879,151,1.73,0.0,0,0.0,5,145,1,43,11417,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,0,0.0,22,18.12,1.36,10548,0.0,90,0,222,1.7,40,0,0,52,1103,216,1.87,0.0,0,0.0,16,240,4,70,10651,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,0,0.0,19,14.61,1.36,8444,0.0,71,0,185,1.72,24,0,0,36,916,178,1.82,0.0,0,0.0,11,189,4,53,8479,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,0,0.0,23,16.27,1.44,8489,0.0,72,0,202,1.89,34,0,1,43,1010,200,1.77,0.0,1,0.0,7,215,4,59,8598,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,0,0.0,29,18.44,1.27,12087,0.0,84,0,210,1.51,31,0,1,46,1091,210,1.9,0.0,0,0.0,9,243,2,55,12188,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,0,0.0,10,11.38,1.23,6825,0.0,42,0,105,1.66,18,0,2,26,622,103,1.76,0.0,0,0.0,3,117,0,30,6869,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,0,0.0,22,15.54,1.28,10070,0.0,76,0,169,1.53,33,0,0,48,878,169,1.71,0.0,0,0.0,7,178,2,52,10159,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,0,0.0,19,18.04,1.51,10200,0.0,129,0,281,1.76,52,0,1,73,1321,268,2.09,0.0,2,0.0,13,296,4,93,10271,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,0,0.0,34,18.45,1.58,9019,0.0,123,0,251,2.03,55,0,0,84,1256,253,1.9,0.0,1,0.0,18,299,4,82,9109,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,0,0.0,11,13.25,1.36,7620,0.0,72,0,172,1.72,25,0,0,40,828,164,1.74,0.0,0,0.0,11,181,3,63,7699,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,0,0.0,17,17.24,1.37,11440,0.0,88,0,223,1.49,34,0,0,51,1084,219,2.02,0.0,0,0.0,9,215,3,72,11534,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,0,0.0,28,18.0,1.27,11152,0.0,107,0,217,1.59,37,0,0,58,1025,213,1.73,0.0,0,0.0,12,242,5,64,11286,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,0.05,2378,5.55,33,128.81,3.39,38291,0.0,1606,0,6937,3.0,736,0,0,1007,7847,5277,4.86,0.0,0,0.0,13,3756,3,3848,42875,Nacoes Shopping,NS
2026-05-04 00:00:00,0.05,1013,5.99,11,49.84,2.77,15753,0.0,643,0,2482,2.95,318,0,0,416,2769,1802,3.44,0.0,0,0.0,5,1666,0,1361,16914,Nacoes Shopping,NS
2026-05-09 00:00:00,0.04,2449,6.65,24,108.79,3.4,33211,0.0,1424,0,6196,2.95,573,0,0,833,6439,4301,5.04,0.0,0,0.0,13,3050,2,3746,36837,Nacoes Shopping,NS
2026-05-05 00:00:00,0.51,42,0.35,10,21.51,1.22,11844,0.0,54,0,251,1.8,24,0,0,33,1003,228,1.49,0.0,0,0.0,6,153,0,100,11939,Nacoes Shopping,NS
2026-04-30 00:00:00,0.06,631,3.95,13,39.5,2.59,14390,0.0,563,0,1984,2.47,250,0,0,323,2335,1559,2.9,0.0,0,0.0,2,1397,1,1015,15978,Nacoes Shopping,NS
2026-05-02 00:00:00,0.05,2212,5.61,41,102.57,2.65,35486,0.0,1486,0,5379,2.6,764,0,1,978,6074,3940,3.19,0.0,0,0.0,10,3509,3,3041,39451,Nacoes Shopping,NS
2026-05-03 00:00:00,0.04,2718,6.58,38,100.91,2.5,37386,0.0,1298,0,5667,2.44,610,0,0,806,5986,3982,3.24,0.0,0,0.0,11,3555,1,3071,41301,Nacoes Shopping,NS
2026-05-08 00:00:00,0.05,2452,6.17,31,117.16,3.33,35558,0.0,1652,0,6494,2.95,638,0,0,915,6909,4701,4.87,0.0,0,0.0,18,3440,1,3918,39762,Nacoes Shopping,NS
2026-05-06 00:00:00,0.08,1146,3.42,28,89.96,2.86,31555,0.0,1278,0,3787,2.69,536,0,0,819,5139,2994,3.83,0.0,0,0.0,20,2318,4,2305,33497,Nacoes Shopping,NS
2026-05-01 00:00:00,0.05,2266,5.29,41,103.41,2.76,37516,0.0,1648,0,5897,2.42,814,0,0,1037,6667,4418,3.31,0.0,0,0.0,12,3948,2,3233,42803,Nacoes Shopping,NS
2026-05-11 00:00:00,0.06,723,5.07,14,40.18,2.9,13390,0.0,482,0,2006,2.82,183,0,0,262,2269,1457,3.99,0.0,0,0.0,4,1045,2,1174,14266,Nacoes Shopping,NS
2026-05-10 00:00:00,0.05,2152,6.01,21,97.36,2.75,31817,0.0,1007,0,4902,2.72,447,0,1,598,5448,3298,3.9,0.0,0,0.0,16,2335,2,2965,35783,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
