stat_time_day,conversion,spend,average_video_play_per_user,engaged_view,clicks_on_music_disc,video_play_actions,clicks,video_watched_6s,video_watched_2s,conversion_rate,cpc,cpm,follows,video_views_p75,average_video_play,video_views_p100,total_complete_payment_rate,comments,profile_visits,video_views_p50,cost_per_conversion,impressions,video_views_p25,likes,engaged_view_15s,ctr,shares,shopping,shopping_sigla
2026-05-06 00:00:00,0,89.96,3.83,3787,0,31555,1146,2994,5139,0.0,0.08,2.69,4,819,2.86,536,0.0,0,28,1278,0.0,33497,2318,20,2305,3.42,0,Nacoes Shopping,NS
2026-05-01 00:00:00,0,103.41,3.31,5897,0,37516,2266,4418,6667,0.0,0.05,2.42,2,1037,2.76,814,0.0,0,41,1648,0.0,42803,3948,12,3233,5.29,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,0,71.38,4.05,4599,0,29025,1727,3209,4816,0.0,0.04,2.42,2,588,2.54,418,0.0,0,31,1127,0.0,29534,2980,11,2512,5.85,1,Nacoes Shopping,NS
2026-05-31 00:00:00,0,84.35,4.11,4950,0,31054,1803,3590,5007,0.0,0.05,2.64,2,579,2.89,393,0.0,0,29,1131,0.0,31989,3320,7,2466,5.64,1,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,0,40.18,3.99,2006,0,13390,723,1457,2269,0.0,0.06,2.82,2,262,2.9,183,0.0,0,14,482,0.0,14266,1045,4,1174,5.07,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,0,108.79,5.04,6196,0,33211,2449,4301,6439,0.0,0.04,2.95,2,833,3.4,573,0.0,0,24,1424,0.0,36837,3050,13,3746,6.65,0,Nacoes Shopping,NS
2026-06-03 00:00:00,0,79.56,3.07,4100,0,27422,1903,2702,4141,0.0,0.04,2.82,1,451,2.25,305,0.0,1,28,891,0.0,28207,2520,8,2273,6.75,0,Nacoes Shopping,NS
2026-05-29 00:00:00,0,83.82,3.71,4220,0,27923,1382,3098,4472,0.0,0.06,2.94,0,482,2.5,338,0.0,0,22,985,0.0,28538,2902,13,2067,4.84,0,Nacoes Shopping,NS
2026-06-06 00:00:00,0,70.62,3.87,4068,0,27481,1676,2715,4444,0.0,0.04,2.53,2,535,2.49,387,0.0,0,24,974,0.0,27944,2422,8,2352,6.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,0,80.6,3.2,4545,0,31644,1859,3166,4879,0.0,0.04,2.48,4,546,2.33,391,0.0,0,34,1045,0.0,32470,2989,14,2405,5.73,1,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,0,79.87,3.66,4823,0,29305,2159,3219,4545,0.0,0.04,2.67,1,615,2.47,416,0.0,0,24,1138,0.0,29945,2993,11,2738,7.21,0,Nacoes Shopping,NS
2026-05-30 00:00:00,0,82.22,3.45,4205,0,28349,1483,2996,4416,0.0,0.06,2.84,0,512,2.42,328,0.0,0,35,1040,0.0,28926,2847,18,2215,5.13,2,Nacoes Shopping,NS
2026-05-10 00:00:00,0,97.36,3.9,4902,0,31817,2152,3298,5448,0.0,0.05,2.72,2,598,2.75,447,0.0,0,21,1007,0.0,35783,2335,16,2965,6.01,1,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,0,70.6,3.99,4794,0,29954,1904,3307,5094,0.0,0.04,2.31,2,551,2.53,389,0.0,0,35,1018,0.0,30560,2890,22,2535,6.23,1,Nacoes Shopping,NS
2026-06-02 00:00:00,0,78.56,3.44,4471,0,27770,1742,3094,4442,0.0,0.05,2.77,1,559,2.52,387,0.0,0,26,1033,0.0,28351,2849,17,2401,6.14,2,Nacoes Shopping,NS
2026-05-28 00:00:00,0,51.84,3.24,2399,0,18795,929,1677,2561,0.0,0.06,2.65,1,302,2.14,213,0.0,0,20,567,0.0,19598,1584,15,1264,4.74,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,0,65.36,3.6,3354,0,23773,1283,2373,3641,0.0,0.05,2.64,2,335,2.4,225,0.0,0,32,674,0.0,24790,2101,7,1643,5.18,0,Nacoes Shopping,NS
2026-06-09 00:00:00,0,66.23,3.44,3521,0,26068,1418,2445,3932,0.0,0.05,2.47,2,378,2.25,262,0.0,0,31,743,0.0,26862,2161,11,1844,5.28,0,Nacoes Shopping,NS
2026-06-08 00:00:00,0,67.69,3.59,4027,0,27581,1550,2835,4504,0.0,0.04,2.4,1,369,2.31,251,0.0,0,28,755,0.0,28239,2412,14,1969,5.49,0,Nacoes Shopping,NS
2026-06-12 00:00:00,0,57.84,3.82,3275,0,23052,1201,2322,3451,0.0,0.05,2.43,2,375,2.31,265,0.0,0,21,717,0.0,23788,2038,11,1662,5.05,0,Nacoes Shopping,NS
2026-06-11 00:00:00,0,61.92,3.26,3081,0,24128,1263,2069,3322,0.0,0.05,2.5,2,327,2.1,235,0.0,0,18,672,0.0,24796,1885,7,1660,5.09,0,Nacoes Shopping,NS
