stat_time_day,engaged_view,clicks,engaged_view_15s,video_play_actions,conversion_rate,cost_per_conversion,comments,follows,average_video_play,clicks_on_music_disc,profile_visits,cpm,shares,spend,conversion,video_views_p50,video_views_p75,average_video_play_per_user,total_complete_payment_rate,cpc,ctr,impressions,likes,video_watched_6s,video_views_p25,video_views_p100,video_watched_2s,shopping,shopping_sigla
2026-08-10 00:00:00,328,56,127,21420,0.0,0.0,0,2,1.16,0,37,2.99,1,64.98,0,99,63,1.18,0.0,1.16,0.26,21708,15,306,255,43,1593,Nacoes Shopping,NS
2026-08-05 00:00:00,365,48,116,27016,0.0,0.0,0,4,1.07,0,39,2.57,0,70.11,0,98,55,1.09,0.0,1.46,0.18,27228,20,347,287,33,1777,Nacoes Shopping,NS
2026-08-15 00:00:00,288,48,92,21421,0.0,0.0,0,2,1.13,0,24,3.97,0,85.95,0,63,44,1.16,0.0,1.79,0.22,21661,10,269,217,30,1379,Nacoes Shopping,NS
2026-08-14 00:00:00,258,52,95,19035,0.0,0.0,0,0,1.1,0,35,2.6,2,50.11,0,76,40,1.12,0.0,0.96,0.27,19252,16,236,196,25,1174,Nacoes Shopping,NS
2026-08-09 00:00:00,355,63,122,23091,0.0,0.0,0,4,1.15,0,38,2.71,0,63.04,0,90,52,1.17,0.0,1.0,0.27,23277,11,318,265,33,1592,Nacoes Shopping,NS
2026-08-04 00:00:00,0,0,0,263,0.0,0.0,0,0,0.77,0,0,0.91,0,0.24,0,0,0,0.77,0.0,0.0,0.0,264,0,0,0,0,5,Nacoes Shopping,NS
2026-08-19 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,7,6,7,206,0.0,0.0,0,0,0.96,0,0,95.42,0,23.95,0,0,0,1.04,0.0,3.99,2.39,251,1,0,0,0,7,Nacoes Shopping,NS
2026-08-13 00:00:00,308,44,115,20012,0.0,0.0,0,3,1.26,0,28,3.27,1,66.18,0,95,60,1.29,0.0,1.5,0.22,20252,14,284,241,38,1317,Nacoes Shopping,NS
2026-08-08 00:00:00,353,57,109,22594,0.0,0.0,0,3,1.45,0,44,2.85,0,64.87,0,95,44,1.48,0.0,1.14,0.25,22769,18,341,285,30,1553,Nacoes Shopping,NS
2026-08-07 00:00:00,296,41,101,23262,0.0,0.0,0,0,1.09,0,36,2.2,2,51.69,0,93,43,1.1,0.0,1.26,0.17,23446,19,282,236,27,1511,Nacoes Shopping,NS
2026-08-12 00:00:00,299,64,107,20280,0.0,0.0,0,0,1.13,0,36,2.5,0,51.31,0,87,40,1.16,0.0,0.8,0.31,20507,14,271,236,29,1338,Nacoes Shopping,NS
2026-08-17 00:00:00,8,5,5,479,0.0,0.0,0,0,1.02,0,1,119.33,0,66.11,0,1,1,1.22,0.0,13.22,0.9,554,1,3,3,1,20,Nacoes Shopping,NS
2026-08-21 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-20 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-22 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
