stat_time_day,ctr,cpm,comments,engaged_view_15s,profile_visits,average_video_play,video_views_p50,video_watched_2s,cpc,impressions,video_views_p75,average_video_play_per_user,spend,follows,engaged_view,video_watched_6s,clicks,clicks_on_music_disc,conversion,video_views_p100,video_play_actions,conversion_rate,likes,shares,cost_per_conversion,video_views_p25,total_complete_payment_rate,shopping,shopping_sigla
2026-02-19 00:00:00,0.0,1.53,0,52,22,1.28,76,878,0.0,10159,48,1.71,15.54,2,169,169,0,0,0,33,10070,0.0,7,0,0.0,178,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,1.76,2,93,19,1.51,129,1321,0.0,10271,73,2.09,18.04,4,281,268,0,0,0,52,10200,0.0,13,1,0.0,296,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,2.13,0,23,2,1.26,35,574,0.0,5650,18,1.52,12.04,1,105,100,0,0,0,9,5594,0.0,4,0,0.0,107,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,1.39,0,43,15,1.18,59,879,0.0,11417,35,1.73,15.84,1,154,151,0,0,0,22,11338,0.0,5,0,0.0,145,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,1.7,0,70,22,1.36,90,1103,0.0,10651,52,1.87,18.12,4,222,216,0,0,0,40,10548,0.0,16,0,0.0,240,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,1.72,0,63,11,1.36,72,828,0.0,7699,40,1.74,13.25,3,172,164,0,0,0,25,7620,0.0,11,0,0.0,181,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,1.49,0,72,17,1.37,88,1084,0.0,11534,51,2.02,17.24,3,223,219,0,0,0,34,11440,0.0,9,0,0.0,215,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,5.55,3.0,0,3848,33,3.39,1606,7847,0.05,42875,1007,4.86,128.81,3,6937,5277,2378,0,0,736,38291,0.0,13,0,0.0,3756,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,5.61,2.6,0,3041,41,2.65,1486,6074,0.05,39451,978,3.19,102.57,3,5379,3940,2212,0,0,764,35486,0.0,10,1,0.0,3509,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,5.07,2.82,0,1174,14,2.9,482,2269,0.06,14266,262,3.99,40.18,2,2006,1457,723,0,0,183,13390,0.0,4,0,0.0,1045,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,3.42,2.69,0,2305,28,2.86,1278,5139,0.08,33497,819,3.83,89.96,4,3787,2994,1146,0,0,536,31555,0.0,20,0,0.0,2318,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,5.29,2.42,0,3233,41,2.76,1648,6667,0.05,42803,1037,3.31,103.41,2,5897,4418,2266,0,0,814,37516,0.0,12,0,0.0,3948,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,6.01,2.72,0,2965,21,2.75,1007,5448,0.05,35783,598,3.9,97.36,2,4902,3298,2152,0,0,447,31817,0.0,16,1,0.0,2335,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,5.99,2.95,0,1361,11,2.77,643,2769,0.05,16914,416,3.44,49.84,0,2482,1802,1013,0,0,318,15753,0.0,5,0,0.0,1666,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,6.65,2.95,0,3746,24,3.4,1424,6439,0.04,36837,833,5.04,108.79,2,6196,4301,2449,0,0,573,33211,0.0,13,0,0.0,3050,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,0.35,1.8,0,100,10,1.22,54,1003,0.51,11939,33,1.49,21.51,0,251,228,42,0,0,24,11844,0.0,6,0,0.0,153,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,3.95,2.47,0,1015,13,2.59,563,2335,0.06,15978,323,2.9,39.5,1,1984,1559,631,0,0,250,14390,0.0,2,0,0.0,1397,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,6.58,2.44,0,3071,38,2.5,1298,5986,0.04,41301,806,3.24,100.91,1,5667,3982,2718,0,0,610,37386,0.0,11,0,0.0,3555,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,6.17,2.95,0,3918,31,3.33,1652,6909,0.05,39762,915,4.87,117.16,1,6494,4701,2452,0,0,638,35558,0.0,18,0,0.0,3440,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
