stat_time_day,video_views_p25,engaged_view_15s,clicks_on_music_disc,conversion,follows,cpc,likes,video_views_p100,average_video_play,spend,ctr,impressions,video_views_p50,video_watched_6s,cpm,profile_visits,video_watched_2s,comments,engaged_view,average_video_play_per_user,cost_per_conversion,shares,clicks,total_complete_payment_rate,conversion_rate,video_play_actions,video_views_p75,shopping,shopping_sigla
2026-05-03 00:00:00,3555,3071,0,0,1,0.04,11,610,2.5,100.91,6.58,41301,1298,3982,2.44,38,5986,0,5667,3.24,0.0,0,2718,0.0,0.0,37386,806,Nacoes Shopping,NS
2026-05-01 00:00:00,3948,3233,0,0,2,0.05,12,814,2.76,103.41,5.29,42803,1648,4418,2.42,41,6667,0,5897,3.31,0.0,0,2266,0.0,0.0,37516,1037,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,3320,2466,0,0,2,0.05,7,393,2.89,84.35,5.64,31989,1131,3590,2.64,29,5007,0,4950,4.11,0.0,1,1803,0.0,0.0,31054,579,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,1045,1174,0,0,2,0.06,4,183,2.9,40.18,5.07,14266,482,1457,2.82,14,2269,0,2006,3.99,0.0,0,723,0.0,0.0,13390,262,Nacoes Shopping,NS
2026-05-06 00:00:00,2318,2305,0,0,4,0.08,20,536,2.86,89.96,3.42,33497,1278,2994,2.69,28,5139,0,3787,3.83,0.0,0,1146,0.0,0.0,31555,819,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,3050,3746,0,0,2,0.04,13,573,3.4,108.79,6.65,36837,1424,4301,2.95,24,6439,0,6196,5.04,0.0,0,2449,0.0,0.0,33211,833,Nacoes Shopping,NS
2026-06-03 00:00:00,2520,2273,0,0,1,0.04,8,305,2.25,79.56,6.75,28207,891,2702,2.82,28,4141,1,4100,3.07,0.0,0,1903,0.0,0.0,27422,451,Nacoes Shopping,NS
2026-05-29 00:00:00,2902,2067,0,0,0,0.06,13,338,2.5,83.82,4.84,28538,985,3098,2.94,22,4472,0,4220,3.71,0.0,0,1382,0.0,0.0,27923,482,Nacoes Shopping,NS
2026-05-07 00:00:00,3756,3848,0,0,3,0.05,13,736,3.39,128.81,5.55,42875,1606,5277,3.0,33,7847,0,6937,4.86,0.0,0,2378,0.0,0.0,38291,1007,Nacoes Shopping,NS
2026-06-01 00:00:00,2989,2405,0,0,4,0.04,14,391,2.33,80.6,5.73,32470,1045,3166,2.48,34,4879,0,4545,3.2,0.0,1,1859,0.0,0.0,31644,546,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,2847,2215,0,0,0,0.06,18,328,2.42,82.22,5.13,28926,1040,2996,2.84,35,4416,0,4205,3.45,0.0,2,1483,0.0,0.0,28349,512,Nacoes Shopping,NS
2026-05-10 00:00:00,2335,2965,0,0,2,0.05,16,447,2.75,97.36,6.01,35783,1007,3298,2.72,21,5448,0,4902,3.9,0.0,1,2152,0.0,0.0,31817,598,Nacoes Shopping,NS
2026-05-05 00:00:00,153,100,0,0,0,0.51,6,24,1.22,21.51,0.35,11939,54,228,1.8,10,1003,0,251,1.49,0.0,0,42,0.0,0.0,11844,33,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,2849,2401,0,0,1,0.05,17,387,2.52,78.56,6.14,28351,1033,3094,2.77,26,4442,0,4471,3.44,0.0,2,1742,0.0,0.0,27770,559,Nacoes Shopping,NS
2026-05-28 00:00:00,1584,1264,0,0,1,0.06,15,213,2.14,51.84,4.74,19598,567,1677,2.65,20,2561,0,2399,3.24,0.0,0,929,0.0,0.0,18795,302,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,3440,3918,0,0,1,0.05,18,638,3.33,117.16,6.17,39762,1652,4701,2.95,31,6909,0,6494,4.87,0.0,0,2452,0.0,0.0,35558,915,Nacoes Shopping,NS
2026-06-05 00:00:00,2980,2512,0,0,2,0.04,11,418,2.54,71.38,5.85,29534,1127,3209,2.42,31,4816,0,4599,4.05,0.0,1,1727,0.0,0.0,29025,588,Nacoes Shopping,NS
2026-06-04 00:00:00,2993,2738,0,0,1,0.04,11,416,2.47,79.87,7.21,29945,1138,3219,2.67,24,4545,0,4823,3.66,0.0,0,2159,0.0,0.0,29305,615,Nacoes Shopping,NS
2026-06-08 00:00:00,2412,1969,0,0,1,0.04,14,251,2.31,67.69,5.49,28239,755,2835,2.4,28,4504,0,4027,3.59,0.0,0,1550,0.0,0.0,27581,369,Nacoes Shopping,NS
2026-06-07 00:00:00,2890,2535,0,0,2,0.04,22,389,2.53,70.6,6.23,30560,1018,3307,2.31,35,5094,0,4794,3.99,0.0,1,1904,0.0,0.0,29954,551,Nacoes Shopping,NS
2026-06-06 00:00:00,2422,2352,0,0,2,0.04,8,387,2.49,70.62,6.0,27944,974,2715,2.53,24,4444,0,4068,3.87,0.0,0,1676,0.0,0.0,27481,535,Nacoes Shopping,NS
