stat_time_day,engaged_view_15s,conversion,cost_per_conversion,conversion_rate,impressions,shares,ctr,likes,clicks_on_music_disc,profile_visits,average_video_play,clicks,engaged_view,video_play_actions,average_video_play_per_user,video_watched_6s,comments,video_watched_2s,cpm,video_views_p25,total_complete_payment_rate,spend,video_views_p75,cpc,video_views_p50,follows,video_views_p100,shopping,shopping_sigla
2026-05-28 00:00:00,1264,0,0.0,0.0,19598,0,4.74,15,0,20,2.14,929,2399,18795,3.24,1677,0,2561,2.65,1584,0.0,51.84,302,0.06,567,1,213,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,3918,0,0.0,0.0,39762,0,6.17,18,0,31,3.33,2452,6494,35558,4.87,4701,0,6909,2.95,3440,0.0,117.16,915,0.05,1652,1,638,Nacoes Shopping,NS
2026-06-10 00:00:00,1643,0,0.0,0.0,24790,0,5.18,7,0,32,2.4,1283,3354,23773,3.6,2373,0,3641,2.64,2101,0.0,65.36,335,0.05,674,2,225,Nacoes Shopping,NS
2026-06-05 00:00:00,2512,0,0.0,0.0,29534,1,5.85,11,0,31,2.54,1727,4599,29025,4.05,3209,0,4816,2.42,2980,0.0,71.38,588,0.04,1127,2,418,Nacoes Shopping,NS
2026-06-30 00:00:00,0,0,0.0,0.0,87,0,0.0,0,0,0,0.93,0,1,88,0.94,1,0,4,2.53,2,0.0,0.22,0,0.0,1,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,12,0,0.0,0.0,4231,0,0.0,1,0,3,0.97,0,31,4209,0.98,31,0,226,2.04,64,0.0,8.64,15,0.0,24,0,10,Nacoes Shopping,NS
2026-06-20 00:00:00,23,0,0.0,0.0,5640,0,0.0,3,0,7,1.0,0,57,5623,1.02,55,0,293,1.79,105,0.0,10.09,24,0.0,38,0,18,Nacoes Shopping,NS
2026-06-15 00:00:00,21,0,0.0,0.0,7367,0,0.0,2,0,7,1.05,0,70,7343,1.06,68,0,473,1.48,146,0.0,10.92,23,0.0,46,1,18,Nacoes Shopping,NS
2026-06-23 00:00:00,13,0,0.0,0.0,4799,0,0.0,3,0,5,1.99,0,38,4775,1.98,37,0,233,1.89,82,0.0,9.06,18,0.0,33,1,12,Nacoes Shopping,NS
2026-07-03 00:00:00,462,0,0.0,0.0,54345,2,0.0,143,0,89,1.32,0,1372,53737,1.76,1341,1,5414,3.03,1185,0.0,164.89,276,0.0,477,49,141,Nacoes Shopping,NS
2026-06-28 00:00:00,12,0,0.0,0.0,2967,0,0.0,4,0,2,0.95,0,22,2950,0.95,21,0,127,1.61,44,0.0,4.78,13,0.0,18,0,8,Nacoes Shopping,NS
2026-06-18 00:00:00,10,0,0.0,0.0,5976,0,0.0,5,0,5,1.02,0,61,5937,1.02,61,0,333,1.9,120,0.0,11.38,11,0.0,36,0,8,Nacoes Shopping,NS
2026-06-13 00:00:00,1193,0,0.0,0.0,20638,0,4.17,14,0,25,2.02,861,2311,20272,3.2,1625,0,2671,2.36,1435,0.0,48.65,255,0.06,517,0,173,Nacoes Shopping,NS
2026-06-08 00:00:00,1969,0,0.0,0.0,28239,0,5.49,14,0,28,2.31,1550,4027,27581,3.59,2835,0,4504,2.4,2412,0.0,67.69,369,0.04,755,1,251,Nacoes Shopping,NS
2026-07-01 00:00:00,240,0,0.0,0.0,43533,1,0.0,81,0,56,1.12,0,703,43202,1.84,684,0,3026,1.83,703,0.0,79.46,159,0.0,285,16,79,Nacoes Shopping,NS
2026-06-26 00:00:00,13,0,0.0,0.0,3524,0,0.0,4,0,4,2.92,0,33,3509,2.96,33,0,171,2.11,63,0.0,7.44,15,0.0,29,0,10,Nacoes Shopping,NS
2026-06-21 00:00:00,11,0,0.0,0.0,5663,0,0.0,1,0,4,0.97,0,47,5649,0.98,46,0,302,1.64,105,0.0,9.31,18,0.0,32,1,10,Nacoes Shopping,NS
2026-06-16 00:00:00,22,0,0.0,0.0,6457,0,0.0,2,0,6,1.12,0,83,6432,1.14,83,0,409,1.72,150,0.0,11.11,29,0.0,63,1,19,Nacoes Shopping,NS
2026-06-11 00:00:00,1660,0,0.0,0.0,24796,0,5.09,7,0,18,2.1,1263,3081,24128,3.26,2069,0,3322,2.5,1885,0.0,61.92,327,0.05,672,2,235,Nacoes Shopping,NS
2026-06-06 00:00:00,2352,0,0.0,0.0,27944,0,6.0,8,0,24,2.49,1676,4068,27481,3.87,2715,0,4444,2.53,2422,0.0,70.62,535,0.04,974,2,387,Nacoes Shopping,NS
2026-07-04 00:00:00,497,0,0.0,0.0,48600,1,0.0,135,0,87,1.44,0,1390,48003,1.89,1377,0,5353,3.36,1195,0.0,163.53,293,0.0,501,50,152,Nacoes Shopping,NS
2026-06-29 00:00:00,7,0,0.0,0.0,1776,0,0.0,0,0,1,0.97,0,17,1780,0.98,17,0,92,2.04,28,0.0,3.62,8,0.0,13,0,7,Nacoes Shopping,NS
2026-06-24 00:00:00,15,0,0.0,0.0,3989,0,0.0,3,0,2,1.0,0,34,3969,1.0,34,0,212,2.18,72,0.0,8.7,15,0.0,26,0,14,Nacoes Shopping,NS
2026-06-19 00:00:00,16,0,0.0,0.0,5043,0,0.0,3,0,2,1.0,0,62,5038,1.01,62,0,312,2.11,118,0.0,10.64,26,0.0,47,0,12,Nacoes Shopping,NS
2026-06-14 00:00:00,230,0,0.0,0.0,9742,1,1.91,6,0,7,1.32,186,483,9669,1.48,335,0,838,1.79,381,0.0,17.44,63,0.09,121,1,42,Nacoes Shopping,NS
2026-06-09 00:00:00,1844,0,0.0,0.0,26862,0,5.28,11,0,31,2.25,1418,3521,26068,3.44,2445,0,3932,2.47,2161,0.0,66.23,378,0.05,743,2,262,Nacoes Shopping,NS
2026-06-22 00:00:00,18,0,0.0,0.0,5118,0,0.0,4,0,2,1.03,0,46,5107,1.03,41,0,262,1.73,91,0.0,8.85,19,0.0,30,0,13,Nacoes Shopping,NS
2026-06-17 00:00:00,16,0,0.0,0.0,5421,0,0.0,4,0,6,1.06,0,63,5388,1.07,61,0,339,1.92,118,0.0,10.42,20,0.0,45,0,13,Nacoes Shopping,NS
2026-06-12 00:00:00,1662,0,0.0,0.0,23788,0,5.05,11,0,21,2.31,1201,3275,23052,3.82,2322,0,3451,2.43,2038,0.0,57.84,375,0.05,717,2,265,Nacoes Shopping,NS
2026-07-02 00:00:00,433,0,0.0,0.0,62512,0,0.0,131,0,129,1.29,0,1247,61800,1.89,1205,3,5244,2.78,1195,0.0,174.08,277,0.0,489,37,144,Nacoes Shopping,NS
2026-06-27 00:00:00,7,0,0.0,0.0,3183,0,0.0,2,0,2,0.96,0,37,3167,0.96,36,0,173,1.96,63,0.0,6.25,8,0.0,25,0,5,Nacoes Shopping,NS
2026-06-07 00:00:00,2535,0,0.0,0.0,30560,1,6.23,22,0,35,2.53,1904,4794,29954,3.99,3307,0,5094,2.31,2890,0.0,70.6,551,0.04,1018,2,389,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,59,0,0.0,0.0,1361,0,0.0,14,0,4,3.48,0,188,1344,3.97,187,0,537,11.98,123,0.0,16.31,28,0.0,43,3,11,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,208,0,0.0,0.0,3467,0,0.0,65,0,19,3.93,0,645,3425,4.45,622,0,1599,9.34,385,0.0,32.38,70,0.0,134,36,37,Nacoes Shopping,NS
2026-07-05 00:00:00,336,0,0.0,0.0,19568,0,0.0,104,0,40,2.82,0,1093,19329,3.37,1071,2,3370,4.2,783,0.0,82.18,153,0.0,274,36,77,Nacoes Shopping,NS
