stat_time_day,average_video_play,follows,comments,video_watched_6s,video_views_p75,engaged_view,clicks_on_music_disc,spend,ctr,conversion_rate,total_complete_payment_rate,cpc,cost_per_conversion,likes,shares,video_play_actions,video_views_p100,clicks,impressions,conversion,engaged_view_15s,cpm,average_video_play_per_user,profile_visits,video_views_p25,video_watched_2s,video_views_p50,shopping,shopping_sigla
2025-12-25 00:00:00,3.14,7,0,2202,478,2846,0,78.99,3.47,0.0,0.0,0.07,0.0,23,0,14126,370,1062,30600,0,1443,2.58,2.64,148,1845,3367,798,Nacoes Shopping,NS
2025-12-20 00:00:00,3.47,4,0,2090,356,2719,0,82.64,3.42,0.0,0.0,0.1,0.0,17,1,11748,258,858,25104,0,1293,3.29,2.92,137,1875,2944,647,Nacoes Shopping,NS
2025-12-15 00:00:00,2.12,3,0,1922,356,2497,0,88.06,3.17,0.0,0.0,0.09,0.0,27,0,24643,237,964,30421,0,1223,2.89,2.84,222,1684,3706,614,Nacoes Shopping,NS
2025-12-10 00:00:00,2.35,10,2,2219,477,2712,0,93.45,2.43,0.0,0.0,0.13,0.0,55,2,24106,329,744,30615,0,1318,3.05,3.11,191,1943,4125,780,Nacoes Shopping,NS
2026-01-02 00:00:00,2.17,0,0,1,1,3,0,0.0,40.0,0.0,0.0,0.0,0.0,0,0,8,1,2,5,0,3,0.0,5.8,0,1,2,1,Nacoes Shopping,NS
2025-12-28 00:00:00,3.68,8,1,2856,665,3856,0,83.09,4.76,0.0,0.0,0.05,0.0,26,0,15791,525,1527,32098,0,2045,2.59,3.43,102,2577,4269,1041,Nacoes Shopping,NS
2025-12-23 00:00:00,3.57,8,1,1784,386,2316,0,81.88,3.01,0.0,0.0,0.11,0.0,30,0,10256,269,779,25875,0,1196,3.16,2.35,205,1541,2681,636,Nacoes Shopping,NS
2025-12-18 00:00:00,2.87,4,1,1567,263,2128,0,80.14,3.35,0.0,0.0,0.1,0.0,16,0,11220,176,838,25010,0,1062,3.2,2.17,221,1377,2425,463,Nacoes Shopping,NS
2025-12-13 00:00:00,2.22,3,0,2143,482,2770,0,92.54,3.13,0.0,0.0,0.1,0.0,22,2,24808,350,937,29979,0,1428,3.09,3.22,131,1881,3927,785,Nacoes Shopping,NS
2025-12-08 00:00:00,3.48,7,0,3284,726,4002,0,99.44,3.6,0.0,0.0,0.09,0.0,32,0,18819,533,1057,29389,0,1883,3.38,3.95,134,2866,4777,1131,Nacoes Shopping,NS
2025-12-11 00:00:00,2.3,4,0,1868,416,2347,0,94.49,2.66,0.0,0.0,0.12,0.0,25,0,23244,299,767,28815,0,1190,3.28,3.17,155,1665,3693,710,Nacoes Shopping,NS
2026-01-05 00:00:00,14.6,0,0,3,1,4,0,0.0,12.5,0.0,0.0,0.0,0.0,0,0,4,1,1,8,0,3,0.0,19.47,0,2,4,2,Nacoes Shopping,NS
2025-12-31 00:00:00,4.11,1,2,1352,269,2049,0,50.26,5.05,0.0,0.0,0.05,0.0,8,0,6063,181,1094,21654,0,1155,2.32,2.1,123,1286,1759,470,Nacoes Shopping,NS
2025-12-26 00:00:00,3.27,7,1,2043,500,2758,0,74.82,3.28,0.0,0.0,0.07,0.0,15,2,13227,376,1008,30730,0,1484,2.43,2.47,182,1839,3151,781,Nacoes Shopping,NS
2025-12-21 00:00:00,3.3,6,0,2084,364,2575,0,82.57,2.85,0.0,0.0,0.1,0.0,25,0,12235,254,799,27991,0,1146,2.95,2.58,218,1792,3131,647,Nacoes Shopping,NS
2025-12-16 00:00:00,1.99,10,0,1530,277,2106,0,84.94,3.63,0.0,0.0,0.08,0.0,23,0,18926,183,1030,28378,0,1086,2.99,2.26,231,1319,2848,484,Nacoes Shopping,NS
2025-12-14 00:00:00,2.34,8,0,2487,497,3245,0,92.57,3.73,0.0,0.0,0.08,0.0,39,0,26166,343,1142,30583,0,1621,3.03,3.5,120,2216,4399,850,Nacoes Shopping,NS
2025-12-09 00:00:00,2.6,10,1,2861,639,3453,0,94.18,3.35,0.0,0.0,0.09,0.0,38,0,24774,421,1027,30672,0,1615,3.07,3.67,83,2406,4911,1025,Nacoes Shopping,NS
2026-01-03 00:00:00,4.89,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,0,0,3,0,0,0.0,6.52,0,1,3,0,Nacoes Shopping,NS
2025-12-29 00:00:00,3.49,3,1,2501,603,3457,0,79.37,4.7,0.0,0.0,0.05,0.0,20,0,14917,430,1579,33576,0,1917,2.36,3.07,112,2256,3773,950,Nacoes Shopping,NS
2025-12-24 00:00:00,4.06,8,2,2711,556,3297,0,79.95,2.84,0.0,0.0,0.09,0.0,33,2,12294,420,866,30440,0,1502,2.63,3.02,180,2330,3949,973,Nacoes Shopping,NS
2025-12-19 00:00:00,3.21,4,2,1936,309,2579,0,83.03,3.87,0.0,0.0,0.08,0.0,17,1,11558,204,996,25731,0,1272,3.23,2.62,200,1698,2761,602,Nacoes Shopping,NS
2026-01-26 00:00:00,1.02,0,1,164,60,157,0,28.46,0.0,0.0,0.0,0.0,0.0,9,0,14591,40,0,14688,0,56,1.94,1.44,27,224,828,100,Nacoes Shopping,NS
2026-01-21 00:00:00,1.06,2,0,203,82,205,0,33.74,0.0,0.0,0.0,0.0,0.0,9,0,18910,60,0,19038,0,67,1.77,1.76,33,280,1115,135,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,1.32,2,1,978,164,974,0,92.03,0.0,0.0,0.0,0.0,0.0,34,5,47407,112,0,47769,0,292,1.93,2.75,81,752,4760,300,Nacoes Shopping,NS
2026-01-16 00:00:00,1.04,0,0,209,81,209,0,33.66,0.0,0.0,0.0,0.0,0.0,5,0,20253,55,0,20387,0,73,1.65,1.76,33,303,1230,142,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,1.1,1,0,211,73,208,0,31.47,0.0,0.0,0.0,0.0,0.0,9,0,17176,55,0,17300,0,76,1.82,1.64,29,281,1156,127,Nacoes Shopping,NS
2026-01-14 00:00:00,0.96,0,0,89,25,89,0,11.98,0.0,0.0,0.0,0.0,0.0,1,0,9347,20,0,9413,0,26,1.27,1.68,17,130,439,52,Nacoes Shopping,NS
2026-01-24 00:00:00,1.02,1,0,170,59,167,0,30.78,0.0,0.0,0.0,0.0,0.0,8,0,17623,38,0,17731,0,53,1.74,1.57,28,242,1012,92,Nacoes Shopping,NS
2026-02-03 00:00:00,1.29,8,2,709,143,705,0,82.03,0.0,0.0,0.0,0.0,0.0,36,0,40085,102,0,40649,0,210,2.02,2.01,101,590,3535,231,Nacoes Shopping,NS
2026-01-29 00:00:00,1.26,6,0,580,105,588,0,52.07,0.0,0.0,0.0,0.0,0.0,34,0,31284,71,0,31480,0,163,1.65,2.96,71,509,2986,182,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,1.26,2,0,264,73,272,0,26.41,0.0,0.0,0.0,0.0,0.0,14,1,14760,51,0,14869,0,96,1.78,2.02,34,314,1356,131,Nacoes Shopping,NS
2026-01-22 00:00:00,0.96,1,0,168,70,163,0,31.49,0.0,0.0,0.0,0.0,0.0,7,0,19471,47,0,19593,0,42,1.61,1.69,31,251,992,110,Nacoes Shopping,NS
2026-01-17 00:00:00,1.08,3,0,243,85,246,0,33.8,0.0,0.0,0.0,0.0,0.0,12,0,20394,65,0,20552,0,84,1.64,1.75,32,371,1323,141,Nacoes Shopping,NS
2026-01-07 00:00:00,0.69,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,2,0,0,0.0,1.37,0,0,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,1.31,7,1,1009,161,1003,0,84.8,0.0,0.0,0.0,0.0,0.0,50,1,49635,113,0,50195,0,268,1.69,2.4,93,822,4896,302,Nacoes Shopping,NS
2026-02-04 00:00:00,1.6,5,1,756,156,760,0,81.69,0.0,0.0,0.0,0.0,0.0,32,3,38899,109,0,39335,0,220,2.08,2.41,71,626,3729,259,Nacoes Shopping,NS
2026-01-30 00:00:00,1.27,7,1,934,154,936,0,97.28,0.0,0.0,0.0,0.0,0.0,66,2,51967,98,0,52380,0,278,1.86,2.81,101,728,4944,279,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,1.05,2,0,216,86,213,0,28.72,0.0,0.0,0.0,0.0,0.0,7,0,18117,60,0,18244,0,78,1.57,1.59,31,308,1073,138,Nacoes Shopping,NS
2026-01-20 00:00:00,1.1,0,0,207,87,203,0,30.59,0.0,0.0,0.0,0.0,0.0,6,0,15018,65,0,15140,0,76,2.02,1.52,30,280,1047,126,Nacoes Shopping,NS
2026-01-15 00:00:00,1.04,1,0,244,89,239,0,34.65,0.0,0.0,0.0,0.0,0.0,3,0,21348,68,0,21494,0,78,1.61,1.9,36,365,1232,159,Nacoes Shopping,NS
2026-02-02 00:00:00,1.31,6,2,841,154,845,0,82.54,0.0,0.0,0.0,0.0,0.0,46,3,44634,98,0,45254,0,252,1.82,2.08,98,706,4217,272,Nacoes Shopping,NS
2026-01-28 00:00:00,1.28,2,0,363,93,378,0,30.18,0.0,0.0,0.0,0.0,0.0,29,1,19384,67,0,19483,0,111,1.55,2.61,37,405,2021,165,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,1.0,3,0,189,65,195,0,30.4,0.0,0.0,0.0,0.0,0.0,14,1,18143,47,0,18274,0,61,1.66,1.61,33,260,955,107,Nacoes Shopping,NS
2026-01-18 00:00:00,1.11,1,0,272,95,264,0,33.46,0.0,0.0,0.0,0.0,0.0,8,0,20113,64,0,20265,0,94,1.65,1.71,43,339,1308,165,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1.36,1,1,43,8,44,0,3.25,0.0,0.0,0.0,0.0,0.0,3,0,2040,6,0,2044,0,15,1.59,1.8,5,39,211,16,Nacoes Shopping,NS
2026-02-20 00:00:00,1.29,2,0,165,45,170,0,15.15,0.0,0.0,0.0,0.0,0.0,4,2,8912,31,0,8981,0,44,1.69,1.69,16,182,901,73,Nacoes Shopping,NS
2026-02-15 00:00:00,1.5,6,0,264,67,266,0,16.9,0.0,0.0,0.0,0.0,0.0,7,0,8869,40,0,8968,0,92,1.88,1.96,19,280,1206,115,Nacoes Shopping,NS
2026-02-10 00:00:00,1.47,1,1,260,67,259,0,19.58,0.0,0.0,0.0,0.0,0.0,12,1,11811,45,0,11900,0,74,1.65,2.21,19,264,1222,104,Nacoes Shopping,NS
2026-02-05 00:00:00,1.28,4,2,671,118,673,0,83.04,0.0,0.0,0.0,0.0,0.0,33,0,41603,82,0,42084,0,186,1.97,2.31,70,586,3546,216,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,1.26,1,0,100,18,105,0,12.04,0.0,0.0,0.0,0.0,0.0,4,0,5594,9,0,5650,0,23,2.13,1.52,2,107,574,35,Nacoes Shopping,NS
2026-02-18 00:00:00,1.18,1,0,151,35,154,0,15.84,0.0,0.0,0.0,0.0,0.0,5,0,11338,22,0,11417,0,43,1.39,1.73,15,145,879,59,Nacoes Shopping,NS
2026-02-13 00:00:00,1.36,4,0,216,52,222,0,18.12,0.0,0.0,0.0,0.0,0.0,16,0,10548,40,0,10651,0,70,1.7,1.87,22,240,1103,90,Nacoes Shopping,NS
2026-02-08 00:00:00,1.4,3,0,384,87,389,0,31.43,0.0,0.0,0.0,0.0,0.0,20,1,16756,68,0,16942,0,126,1.86,1.86,37,368,1968,159,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,1.36,4,0,178,36,185,0,14.61,0.0,0.0,0.0,0.0,0.0,11,0,8444,24,0,8479,0,53,1.72,1.82,19,189,916,71,Nacoes Shopping,NS
2026-02-16 00:00:00,1.44,4,1,200,43,202,0,16.27,0.0,0.0,0.0,0.0,0.0,7,1,8489,34,0,8598,0,59,1.89,1.77,23,215,1010,72,Nacoes Shopping,NS
2026-02-11 00:00:00,1.27,2,0,210,46,210,0,18.44,0.0,0.0,0.0,0.0,0.0,9,1,12087,31,0,12188,0,55,1.51,1.9,29,243,1091,84,Nacoes Shopping,NS
2026-02-06 00:00:00,1.24,10,0,726,118,730,0,79.32,0.0,0.0,0.0,0.0,0.0,48,0,43254,87,0,43683,0,208,1.82,2.34,79,567,3566,203,Nacoes Shopping,NS
2026-02-24 00:00:00,1.23,0,0,103,26,105,0,11.38,0.0,0.0,0.0,0.0,0.0,3,2,6825,18,0,6869,0,30,1.66,1.76,10,117,622,42,Nacoes Shopping,NS
2026-02-19 00:00:00,1.28,2,0,169,48,169,0,15.54,0.0,0.0,0.0,0.0,0.0,7,0,10070,33,0,10159,0,52,1.53,1.71,22,178,878,76,Nacoes Shopping,NS
2026-02-14 00:00:00,1.51,4,2,268,73,281,0,18.04,0.0,0.0,0.0,0.0,0.0,13,1,10200,52,0,10271,0,93,1.76,2.09,19,296,1321,129,Nacoes Shopping,NS
2026-02-09 00:00:00,1.58,4,1,253,84,251,0,18.45,0.0,0.0,0.0,0.0,0.0,18,0,9019,55,0,9109,0,82,2.03,1.9,34,299,1256,123,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,1.36,3,0,164,40,172,0,13.25,0.0,0.0,0.0,0.0,0.0,11,0,7620,25,0,7699,0,63,1.72,1.74,11,181,828,72,Nacoes Shopping,NS
2026-02-17 00:00:00,1.37,3,0,219,51,223,0,17.24,0.0,0.0,0.0,0.0,0.0,9,0,11440,34,0,11534,0,72,1.49,2.02,17,215,1084,88,Nacoes Shopping,NS
2026-02-12 00:00:00,1.27,5,0,213,58,217,0,18.0,0.0,0.0,0.0,0.0,0.0,12,0,11152,37,0,11286,0,64,1.59,1.73,28,242,1025,107,Nacoes Shopping,NS
2026-02-07 00:00:00,1.45,5,1,604,127,608,0,63.57,0.0,0.0,0.0,0.0,0.0,30,0,32582,85,0,32928,0,177,1.93,2.43,57,549,2992,210,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
