stat_time_day,cpc,impressions,conversion,cpm,video_views_p50,follows,clicks_on_music_disc,video_views_p25,engaged_view_15s,likes,total_complete_payment_rate,video_watched_2s,profile_visits,ctr,video_views_p75,average_video_play_per_user,average_video_play,spend,video_views_p100,conversion_rate,comments,cost_per_conversion,clicks,engaged_view,video_play_actions,video_watched_6s,shares,shopping,shopping_sigla
2026-08-11 00:00:00,0.91,21040,0,2.26,87,2,0,244,94,14,0.0,1508,38,0.25,49,1.16,1.15,47.55,32,0.0,0,0.0,52,316,20727,299,0,Nacoes Shopping,NS
2026-08-06 00:00:00,1.22,24782,0,1.87,81,2,0,231,91,13,0.0,1542,34,0.15,47,1.25,1.24,46.26,29,0.0,0,0.0,38,296,24607,279,0,Nacoes Shopping,NS
2026-08-10 00:00:00,1.16,21708,0,2.99,99,2,0,255,127,15,0.0,1593,37,0.26,63,1.18,1.16,64.98,43,0.0,0,0.0,56,328,21420,306,1,Nacoes Shopping,NS
2026-08-05 00:00:00,1.46,27228,0,2.57,98,4,0,287,116,20,0.0,1777,39,0.18,55,1.09,1.07,70.11,33,0.0,0,0.0,48,365,27016,347,0,Nacoes Shopping,NS
2026-08-15 00:00:00,1.79,21661,0,3.97,63,2,0,217,92,10,0.0,1379,24,0.22,44,1.16,1.13,85.95,30,0.0,0,0.0,48,288,21421,269,0,Nacoes Shopping,NS
2026-08-14 00:00:00,0.96,19252,0,2.6,76,0,0,196,95,16,0.0,1174,35,0.27,40,1.12,1.1,50.11,25,0.0,0,0.0,52,258,19035,236,2,Nacoes Shopping,NS
2026-08-09 00:00:00,1.0,23277,0,2.71,90,4,0,265,122,11,0.0,1592,38,0.27,52,1.17,1.15,63.04,33,0.0,0,0.0,63,355,23091,318,0,Nacoes Shopping,NS
2026-08-04 00:00:00,0.0,264,0,0.91,0,0,0,0,0,0,0.0,5,0,0.0,0,0.77,0.77,0.24,0,0.0,0,0.0,0,0,263,0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,1.5,20252,0,3.27,95,3,0,241,115,14,0.0,1317,28,0.22,60,1.29,1.26,66.18,38,0.0,0,0.0,44,308,20012,284,1,Nacoes Shopping,NS
2026-08-08 00:00:00,1.14,22769,0,2.85,95,3,0,285,109,18,0.0,1553,44,0.25,44,1.48,1.45,64.87,30,0.0,0,0.0,57,353,22594,341,0,Nacoes Shopping,NS
2026-08-07 00:00:00,1.26,23446,0,2.2,93,0,0,236,101,19,0.0,1511,36,0.17,43,1.1,1.09,51.69,27,0.0,0,0.0,41,296,23262,282,2,Nacoes Shopping,NS
2026-08-12 00:00:00,0.8,20507,0,2.5,87,0,0,236,107,14,0.0,1338,36,0.31,40,1.16,1.13,51.31,29,0.0,0,0.0,64,299,20280,271,0,Nacoes Shopping,NS
2026-08-16 00:00:00,1.81,10920,0,4.14,50,4,0,133,62,12,0.0,709,13,0.23,19,1.63,1.6,45.26,13,0.0,0,0.0,25,171,10732,156,2,Nacoes Shopping,NS
2026-08-20 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,13.22,554,0,119.33,1,0,0,3,5,1,0.0,20,1,0.9,1,1.22,1.02,66.11,1,0.0,0,0.0,5,8,479,3,0,Nacoes Shopping,NS
2026-08-18 00:00:00,3.99,251,0,95.42,0,0,0,0,7,1,0.0,7,0,2.39,0,1.04,0.96,23.95,0,0.0,0,0.0,6,7,206,0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
