stat_time_day,total_complete_payment_rate,impressions,conversion_rate,likes,video_views_p75,video_watched_6s,cpc,video_views_p25,clicks,clicks_on_music_disc,video_play_actions,comments,ctr,follows,spend,average_video_play,average_video_play_per_user,cpm,conversion,engaged_view,video_watched_2s,video_views_p50,cost_per_conversion,video_views_p100,engaged_view_15s,profile_visits,shares,shopping,shopping_sigla
2026-02-23 00:00:00,0.0,5650,0.0,4,18,100,0.0,107,0,0,5594,0,0.0,1,12.04,1.26,1.52,2.13,0,105,574,35,0.0,9,23,2,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,7699,0.0,11,40,164,0.0,181,0,0,7620,0,0.0,3,13.25,1.36,1.74,1.72,0,172,828,72,0.0,25,63,11,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,0.0,42875,0.0,13,1007,5277,0.05,3756,2378,0,38291,0,5.55,3,128.81,3.39,4.86,3.0,0,6937,7847,1606,0.0,736,3848,33,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,0.0,39451,0.0,10,978,3940,0.05,3509,2212,0,35486,0,5.61,3,102.57,2.65,3.19,2.6,0,5379,6074,1486,0.0,764,3041,41,1,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,0.0,14266,0.0,4,262,1457,0.06,1045,723,0,13390,0,5.07,2,40.18,2.9,3.99,2.82,0,2006,2269,482,0.0,183,1174,14,0,Nacoes Shopping,NS
2026-05-06 00:00:00,0.0,33497,0.0,20,819,2994,0.08,2318,1146,0,31555,0,3.42,4,89.96,2.86,3.83,2.69,0,3787,5139,1278,0.0,536,2305,28,0,Nacoes Shopping,NS
2026-05-01 00:00:00,0.0,42803,0.0,12,1037,4418,0.05,3948,2266,0,37516,0,5.29,2,103.41,2.76,3.31,2.42,0,5897,6667,1648,0.0,814,3233,41,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,0.0,35783,0.0,16,598,3298,0.05,2335,2152,0,31817,0,6.01,2,97.36,2.75,3.9,2.72,0,4902,5448,1007,0.0,447,2965,21,1,Nacoes Shopping,NS
2026-05-04 00:00:00,0.0,16914,0.0,5,416,1802,0.05,1666,1013,0,15753,0,5.99,0,49.84,2.77,3.44,2.95,0,2482,2769,643,0.0,318,1361,11,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,0.0,36837,0.0,13,833,4301,0.04,3050,2449,0,33211,0,6.65,2,108.79,3.4,5.04,2.95,0,6196,6439,1424,0.0,573,3746,24,0,Nacoes Shopping,NS
2026-05-05 00:00:00,0.0,11939,0.0,6,33,228,0.51,153,42,0,11844,0,0.35,0,21.51,1.22,1.49,1.8,0,251,1003,54,0.0,24,100,10,0,Nacoes Shopping,NS
2026-04-30 00:00:00,0.0,15978,0.0,2,323,1559,0.06,1397,631,0,14390,0,3.95,1,39.5,2.59,2.9,2.47,0,1984,2335,563,0.0,250,1015,13,0,Nacoes Shopping,NS
2026-05-03 00:00:00,0.0,41301,0.0,11,806,3982,0.04,3555,2718,0,37386,0,6.58,1,100.91,2.5,3.24,2.44,0,5667,5986,1298,0.0,610,3071,38,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,0.0,39762,0.0,18,915,4701,0.05,3440,2452,0,35558,0,6.17,1,117.16,3.33,4.87,2.95,0,6494,6909,1652,0.0,638,3918,31,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
