stat_time_day,average_video_play,cost_per_conversion,comments,average_video_play_per_user,video_watched_2s,follows,video_views_p50,video_watched_6s,shares,cpm,cpc,video_views_p75,video_views_p100,ctr,conversion,total_complete_payment_rate,video_views_p25,video_play_actions,impressions,engaged_view_15s,conversion_rate,clicks,engaged_view,spend,clicks_on_music_disc,likes,profile_visits,shopping,shopping_sigla
2026-02-18 00:00:00,1.18,0.0,0,1.73,879,1,59,151,0,1.39,0.0,35,22,0.0,0,0.0,145,11338,11417,43,0.0,0,154,15.84,0,5,15,Nacoes Shopping,NS
2026-02-13 00:00:00,1.36,0.0,0,1.87,1103,4,90,216,0,1.7,0.0,52,40,0.0,0,0.0,240,10548,10651,70,0.0,0,222,18.12,0,16,22,Nacoes Shopping,NS
2026-02-08 00:00:00,1.4,0.0,0,1.86,1968,3,159,384,1,1.86,0.0,87,68,0.0,0,0.0,368,16756,16942,126,0.0,0,389,31.43,0,20,37,Nacoes Shopping,NS
2026-02-03 00:00:00,1.29,0.0,2,2.01,3535,8,231,709,0,2.02,0.0,143,102,0.0,0,0.0,590,40085,40649,210,0.0,0,705,82.03,0,36,101,Nacoes Shopping,NS
2026-01-29 00:00:00,1.26,0.0,0,2.96,2986,6,182,580,0,1.65,0.0,105,71,0.0,0,0.0,509,31284,31480,163,0.0,0,588,52.07,0,34,71,Nacoes Shopping,NS
2026-01-27 00:00:00,1.26,0.0,0,2.02,1356,2,131,264,1,1.78,0.0,73,51,0.0,0,0.0,314,14760,14869,96,0.0,0,272,26.41,0,14,34,Nacoes Shopping,NS
2026-02-21 00:00:00,1.36,0.0,0,1.82,916,4,71,178,0,1.72,0.0,36,24,0.0,0,0.0,189,8444,8479,53,0.0,0,185,14.61,0,11,19,Nacoes Shopping,NS
2026-02-16 00:00:00,1.44,0.0,1,1.77,1010,4,72,200,1,1.89,0.0,43,34,0.0,0,0.0,215,8489,8598,59,0.0,0,202,16.27,0,7,23,Nacoes Shopping,NS
2026-02-11 00:00:00,1.27,0.0,0,1.9,1091,2,84,210,1,1.51,0.0,46,31,0.0,0,0.0,243,12087,12188,55,0.0,0,210,18.44,0,9,29,Nacoes Shopping,NS
2026-02-06 00:00:00,1.24,0.0,0,2.34,3566,10,203,726,0,1.82,0.0,118,87,0.0,0,0.0,567,43254,43683,208,0.0,0,730,79.32,0,48,79,Nacoes Shopping,NS
2026-02-01 00:00:00,1.31,0.0,1,2.4,4896,7,302,1009,1,1.69,0.0,161,113,0.0,0,0.0,822,49635,50195,268,0.0,0,1003,84.8,0,50,93,Nacoes Shopping,NS
2026-02-24 00:00:00,1.23,0.0,0,1.76,622,0,42,103,2,1.66,0.0,26,18,0.0,0,0.0,117,6825,6869,30,0.0,0,105,11.38,0,3,10,Nacoes Shopping,NS
2026-02-19 00:00:00,1.28,0.0,0,1.71,878,2,76,169,0,1.53,0.0,48,33,0.0,0,0.0,178,10070,10159,52,0.0,0,169,15.54,0,7,22,Nacoes Shopping,NS
2026-02-14 00:00:00,1.51,0.0,2,2.09,1321,4,129,268,1,1.76,0.0,73,52,0.0,0,0.0,296,10200,10271,93,0.0,0,281,18.04,0,13,19,Nacoes Shopping,NS
2026-02-09 00:00:00,1.58,0.0,1,1.9,1256,4,123,253,0,2.03,0.0,84,55,0.0,0,0.0,299,9019,9109,82,0.0,0,251,18.45,0,18,34,Nacoes Shopping,NS
2026-02-04 00:00:00,1.6,0.0,1,2.41,3729,5,259,756,3,2.08,0.0,156,109,0.0,0,0.0,626,38899,39335,220,0.0,0,760,81.69,0,32,71,Nacoes Shopping,NS
2026-01-30 00:00:00,1.27,0.0,1,2.81,4944,7,279,934,2,1.86,0.0,154,98,0.0,0,0.0,728,51967,52380,278,0.0,0,936,97.28,0,66,101,Nacoes Shopping,NS
2026-02-02 00:00:00,1.31,0.0,2,2.08,4217,6,272,841,3,1.82,0.0,154,98,0.0,0,0.0,706,44634,45254,252,0.0,0,845,82.54,0,46,98,Nacoes Shopping,NS
2026-01-28 00:00:00,1.28,0.0,0,2.61,2021,2,165,363,1,1.55,0.0,93,67,0.0,0,0.0,405,19384,19483,111,0.0,0,378,30.18,0,29,37,Nacoes Shopping,NS
2026-02-22 00:00:00,1.36,0.0,0,1.74,828,3,72,164,0,1.72,0.0,40,25,0.0,0,0.0,181,7620,7699,63,0.0,0,172,13.25,0,11,11,Nacoes Shopping,NS
2026-02-17 00:00:00,1.37,0.0,0,2.02,1084,3,88,219,0,1.49,0.0,51,34,0.0,0,0.0,215,11440,11534,72,0.0,0,223,17.24,0,9,17,Nacoes Shopping,NS
2026-02-12 00:00:00,1.27,0.0,0,1.73,1025,5,107,213,0,1.59,0.0,58,37,0.0,0,0.0,242,11152,11286,64,0.0,0,217,18.0,0,12,28,Nacoes Shopping,NS
2026-02-07 00:00:00,1.45,0.0,1,2.43,2992,5,210,604,0,1.93,0.0,127,85,0.0,0,0.0,549,32582,32928,177,0.0,0,608,63.57,0,30,57,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1.36,0.0,1,1.8,211,1,16,43,0,1.59,0.0,8,6,0.0,0,0.0,39,2040,2044,15,0.0,0,44,3.25,0,3,5,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,2.59,0.0,0,2.9,2335,1,563,1559,0,2.47,0.06,323,250,3.95,0,0.0,1397,14390,15978,1015,0.0,631,1984,39.5,0,2,13,Nacoes Shopping,NS
