stat_time_day,likes,impressions,comments,conversion_rate,cost_per_conversion,ctr,video_views_p75,profile_visits,follows,clicks,clicks_on_music_disc,average_video_play_per_user,video_watched_2s,total_complete_payment_rate,engaged_view,video_views_p50,video_play_actions,cpm,conversion,spend,engaged_view_15s,cpc,average_video_play,video_views_p100,video_watched_6s,shares,video_views_p25,shopping,shopping_sigla
2026-05-28 00:00:00,15,19598,0,0.0,0.0,4.74,302,20,1,929,0,3.24,2561,0.0,2399,567,18795,2.65,0,51.84,1264,0.06,2.14,213,1677,0,1584,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,18,39762,0,0.0,0.0,6.17,915,31,1,2452,0,4.87,6909,0.0,6494,1652,35558,2.95,0,117.16,3918,0.05,3.33,638,4701,0,3440,Nacoes Shopping,NS
2026-06-10 00:00:00,7,24790,0,0.0,0.0,5.18,335,32,2,1283,0,3.6,3641,0.0,3354,674,23773,2.64,0,65.36,1643,0.05,2.4,225,2373,0,2101,Nacoes Shopping,NS
2026-06-05 00:00:00,11,29534,0,0.0,0.0,5.85,588,31,2,1727,0,4.05,4816,0.0,4599,1127,29025,2.42,0,71.38,2512,0.04,2.54,418,3209,1,2980,Nacoes Shopping,NS
2026-06-30 00:00:00,0,87,0,0.0,0.0,0.0,0,0,0,0,0,0.94,4,0.0,1,1,88,2.53,0,0.22,0,0.0,0.93,0,1,0,2,Nacoes Shopping,NS
2026-06-25 00:00:00,1,4231,0,0.0,0.0,0.0,15,3,0,0,0,0.98,226,0.0,31,24,4209,2.04,0,8.64,12,0.0,0.97,10,31,0,64,Nacoes Shopping,NS
2026-06-20 00:00:00,3,5640,0,0.0,0.0,0.0,24,7,0,0,0,1.02,293,0.0,57,38,5623,1.79,0,10.09,23,0.0,1.0,18,55,0,105,Nacoes Shopping,NS
2026-06-15 00:00:00,2,7367,0,0.0,0.0,0.0,23,7,1,0,0,1.06,473,0.0,70,46,7343,1.48,0,10.92,21,0.0,1.05,18,68,0,146,Nacoes Shopping,NS
2026-06-23 00:00:00,3,4799,0,0.0,0.0,0.0,18,5,1,0,0,1.98,233,0.0,38,33,4775,1.89,0,9.06,13,0.0,1.99,12,37,0,82,Nacoes Shopping,NS
2026-06-28 00:00:00,4,2967,0,0.0,0.0,0.0,13,2,0,0,0,0.95,127,0.0,22,18,2950,1.61,0,4.78,12,0.0,0.95,8,21,0,44,Nacoes Shopping,NS
2026-06-18 00:00:00,5,5976,0,0.0,0.0,0.0,11,5,0,0,0,1.02,333,0.0,61,36,5937,1.9,0,11.38,10,0.0,1.02,8,61,0,120,Nacoes Shopping,NS
2026-06-13 00:00:00,14,20638,0,0.0,0.0,4.17,255,25,0,861,0,3.2,2671,0.0,2311,517,20272,2.36,0,48.65,1193,0.06,2.02,173,1625,0,1435,Nacoes Shopping,NS
2026-06-08 00:00:00,14,28239,0,0.0,0.0,5.49,369,28,1,1550,0,3.59,4504,0.0,4027,755,27581,2.4,0,67.69,1969,0.04,2.31,251,2835,0,2412,Nacoes Shopping,NS
2026-06-03 00:00:00,8,28207,1,0.0,0.0,6.75,451,28,1,1903,0,3.07,4141,0.0,4100,891,27422,2.82,0,79.56,2273,0.04,2.25,305,2702,0,2520,Nacoes Shopping,NS
2026-06-26 00:00:00,4,3524,0,0.0,0.0,0.0,15,4,0,0,0,2.96,171,0.0,33,29,3509,2.11,0,7.44,13,0.0,2.92,10,33,0,63,Nacoes Shopping,NS
2026-06-21 00:00:00,1,5663,0,0.0,0.0,0.0,18,4,1,0,0,0.98,302,0.0,47,32,5649,1.64,0,9.31,11,0.0,0.97,10,46,0,105,Nacoes Shopping,NS
2026-06-16 00:00:00,2,6457,0,0.0,0.0,0.0,29,6,1,0,0,1.14,409,0.0,83,63,6432,1.72,0,11.11,22,0.0,1.12,19,83,0,150,Nacoes Shopping,NS
2026-06-11 00:00:00,7,24796,0,0.0,0.0,5.09,327,18,2,1263,0,3.26,3322,0.0,3081,672,24128,2.5,0,61.92,1660,0.05,2.1,235,2069,0,1885,Nacoes Shopping,NS
2026-06-06 00:00:00,8,27944,0,0.0,0.0,6.0,535,24,2,1676,0,3.87,4444,0.0,4068,974,27481,2.53,0,70.62,2352,0.04,2.49,387,2715,0,2422,Nacoes Shopping,NS
2026-06-01 00:00:00,14,32470,0,0.0,0.0,5.73,546,34,4,1859,0,3.2,4879,0.0,4545,1045,31644,2.48,0,80.6,2405,0.04,2.33,391,3166,1,2989,Nacoes Shopping,NS
2026-06-29 00:00:00,0,1776,0,0.0,0.0,0.0,8,1,0,0,0,0.98,92,0.0,17,13,1780,2.04,0,3.62,7,0.0,0.97,7,17,0,28,Nacoes Shopping,NS
2026-06-24 00:00:00,3,3989,0,0.0,0.0,0.0,15,2,0,0,0,1.0,212,0.0,34,26,3969,2.18,0,8.7,15,0.0,1.0,14,34,0,72,Nacoes Shopping,NS
2026-06-19 00:00:00,3,5043,0,0.0,0.0,0.0,26,2,0,0,0,1.01,312,0.0,62,47,5038,2.11,0,10.64,16,0.0,1.0,12,62,0,118,Nacoes Shopping,NS
2026-06-14 00:00:00,6,9742,0,0.0,0.0,1.91,63,7,1,186,0,1.48,838,0.0,483,121,9669,1.79,0,17.44,230,0.09,1.32,42,335,1,381,Nacoes Shopping,NS
2026-06-09 00:00:00,11,26862,0,0.0,0.0,5.28,378,31,2,1418,0,3.44,3932,0.0,3521,743,26068,2.47,0,66.23,1844,0.05,2.25,262,2445,0,2161,Nacoes Shopping,NS
2026-06-04 00:00:00,11,29945,0,0.0,0.0,7.21,615,24,1,2159,0,3.66,4545,0.0,4823,1138,29305,2.67,0,79.87,2738,0.04,2.47,416,3219,0,2993,Nacoes Shopping,NS
2026-06-22 00:00:00,4,5118,0,0.0,0.0,0.0,19,2,0,0,0,1.03,262,0.0,46,30,5107,1.73,0,8.85,18,0.0,1.03,13,41,0,91,Nacoes Shopping,NS
2026-06-17 00:00:00,4,5421,0,0.0,0.0,0.0,20,6,0,0,0,1.07,339,0.0,63,45,5388,1.92,0,10.42,16,0.0,1.06,13,61,0,118,Nacoes Shopping,NS
2026-06-12 00:00:00,11,23788,0,0.0,0.0,5.05,375,21,2,1201,0,3.82,3451,0.0,3275,717,23052,2.43,0,57.84,1662,0.05,2.31,265,2322,0,2038,Nacoes Shopping,NS
2026-06-27 00:00:00,2,3183,0,0.0,0.0,0.0,8,2,0,0,0,0.96,173,0.0,37,25,3167,1.96,0,6.25,7,0.0,0.96,5,36,0,63,Nacoes Shopping,NS
2026-06-07 00:00:00,22,30560,0,0.0,0.0,6.23,551,35,2,1904,0,3.99,5094,0.0,4794,1018,29954,2.31,0,70.6,2535,0.04,2.53,389,3307,1,2890,Nacoes Shopping,NS
2026-06-02 00:00:00,17,28351,0,0.0,0.0,6.14,559,26,1,1742,0,3.44,4442,0.0,4471,1033,27770,2.77,0,78.56,2401,0.05,2.52,387,3094,2,2849,Nacoes Shopping,NS
2026-07-04 00:00:00,135,48600,0,0.0,0.0,0.0,293,87,50,0,0,1.89,5353,0.0,1390,501,48003,3.36,0,163.53,497,0.0,1.44,152,1377,1,1195,Nacoes Shopping,NS
2026-07-03 00:00:00,143,54345,1,0.0,0.0,0.0,276,89,49,0,0,1.76,5414,0.0,1372,477,53737,3.03,0,164.89,462,0.0,1.32,141,1341,2,1185,Nacoes Shopping,NS
2026-07-01 00:00:00,81,43533,0,0.0,0.0,0.0,159,56,16,0,0,1.84,3026,0.0,703,285,43202,1.83,0,79.46,240,0.0,1.12,79,684,1,703,Nacoes Shopping,NS
2026-07-02 00:00:00,131,62512,3,0.0,0.0,0.0,277,129,37,0,0,1.89,5244,0.0,1247,489,61800,2.78,0,174.08,433,0.0,1.29,144,1205,0,1195,Nacoes Shopping,NS
2026-07-05 00:00:00,104,19568,2,0.0,0.0,0.0,153,40,36,0,0,3.37,3370,0.0,1093,274,19329,4.2,0,82.18,336,0.0,2.82,77,1071,0,783,Nacoes Shopping,NS
