stat_time_day,average_video_play,shares,likes,clicks,video_play_actions,comments,engaged_view_15s,average_video_play_per_user,video_views_p25,engaged_view,conversion_rate,impressions,ctr,cpc,video_watched_2s,cost_per_conversion,video_views_p50,video_views_p100,profile_visits,follows,video_watched_6s,spend,cpm,clicks_on_music_disc,total_complete_payment_rate,video_views_p75,conversion,shopping,shopping_sigla
2026-05-13 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,3.33,0,18,2452,35558,0,3918,4.87,3440,6494,0.0,39762,6.17,0.05,6909,0.0,1652,638,31,1,4701,117.16,2.95,0,0.0,915,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,2.4,0,7,1283,23773,0,1643,3.6,2101,3354,0.0,24790,5.18,0.05,3641,0.0,674,225,32,2,2373,65.36,2.64,0,0.0,335,0,Nacoes Shopping,NS
2026-06-05 00:00:00,2.54,1,11,1727,29025,0,2512,4.05,2980,4599,0.0,29534,5.85,0.04,4816,0.0,1127,418,31,2,3209,71.38,2.42,0,0.0,588,0,Nacoes Shopping,NS
2026-05-31 00:00:00,2.89,1,7,1803,31054,0,2466,4.11,3320,4950,0.0,31989,5.64,0.05,5007,0.0,1131,393,29,2,3590,84.35,2.64,0,0.0,579,0,Nacoes Shopping,NS
2026-06-15 00:00:00,1.05,0,2,0,7343,0,21,1.06,146,70,0.0,7367,0.0,0.0,473,0.0,46,18,7,1,68,10.92,1.48,0,0.0,23,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,1.02,0,5,0,5937,0,10,1.02,120,61,0.0,5976,0.0,0.0,333,0.0,36,8,5,0,61,11.38,1.9,0,0.0,11,0,Nacoes Shopping,NS
2026-06-13 00:00:00,2.02,0,14,861,20272,0,1193,3.2,1435,2311,0.0,20638,4.17,0.06,2671,0.0,517,173,25,0,1625,48.65,2.36,0,0.0,255,0,Nacoes Shopping,NS
2026-06-08 00:00:00,2.31,0,14,1550,27581,0,1969,3.59,2412,4027,0.0,28239,5.49,0.04,4504,0.0,755,251,28,1,2835,67.69,2.4,0,0.0,369,0,Nacoes Shopping,NS
2026-06-03 00:00:00,2.25,0,8,1903,27422,1,2273,3.07,2520,4100,0.0,28207,6.75,0.04,4141,0.0,891,305,28,1,2702,79.56,2.82,0,0.0,451,0,Nacoes Shopping,NS
2026-05-29 00:00:00,2.5,0,13,1382,27923,0,2067,3.71,2902,4220,0.0,28538,4.84,0.06,4472,0.0,985,338,22,0,3098,83.82,2.94,0,0.0,482,0,Nacoes Shopping,NS
2026-06-16 00:00:00,1.12,0,2,0,6432,0,22,1.14,150,83,0.0,6457,0.0,0.0,409,0.0,63,19,6,1,83,11.11,1.72,0,0.0,29,0,Nacoes Shopping,NS
2026-06-11 00:00:00,2.1,0,7,1263,24128,0,1660,3.26,1885,3081,0.0,24796,5.09,0.05,3322,0.0,672,235,18,2,2069,61.92,2.5,0,0.0,327,0,Nacoes Shopping,NS
2026-06-06 00:00:00,2.49,0,8,1676,27481,0,2352,3.87,2422,4068,0.0,27944,6.0,0.04,4444,0.0,974,387,24,2,2715,70.62,2.53,0,0.0,535,0,Nacoes Shopping,NS
2026-06-01 00:00:00,2.33,1,14,1859,31644,0,2405,3.2,2989,4545,0.0,32470,5.73,0.04,4879,0.0,1045,391,34,4,3166,80.6,2.48,0,0.0,546,0,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,1.0,0,3,0,5038,0,16,1.01,118,62,0.0,5043,0.0,0.0,312,0.0,47,12,2,0,62,10.64,2.11,0,0.0,26,0,Nacoes Shopping,NS
2026-06-14 00:00:00,1.32,1,6,186,9669,0,230,1.48,381,483,0.0,9742,1.91,0.09,838,0.0,121,42,7,1,335,17.44,1.79,0,0.0,63,0,Nacoes Shopping,NS
2026-06-09 00:00:00,2.25,0,11,1418,26068,0,1844,3.44,2161,3521,0.0,26862,5.28,0.05,3932,0.0,743,262,31,2,2445,66.23,2.47,0,0.0,378,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,2.47,0,11,2159,29305,0,2738,3.66,2993,4823,0.0,29945,7.21,0.04,4545,0.0,1138,416,24,1,3219,79.87,2.67,0,0.0,615,0,Nacoes Shopping,NS
2026-05-30 00:00:00,2.42,2,18,1483,28349,0,2215,3.45,2847,4205,0.0,28926,5.13,0.06,4416,0.0,1040,328,35,0,2996,82.22,2.84,0,0.0,512,0,Nacoes Shopping,NS
2026-06-17 00:00:00,1.06,0,4,0,5388,0,16,1.07,118,63,0.0,5421,0.0,0.0,339,0.0,45,13,6,0,61,10.42,1.92,0,0.0,20,0,Nacoes Shopping,NS
2026-06-12 00:00:00,2.31,0,11,1201,23052,0,1662,3.82,2038,3275,0.0,23788,5.05,0.05,3451,0.0,717,265,21,2,2322,57.84,2.43,0,0.0,375,0,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,2.53,1,22,1904,29954,0,2535,3.99,2890,4794,0.0,30560,6.23,0.04,5094,0.0,1018,389,35,2,3307,70.6,2.31,0,0.0,551,0,Nacoes Shopping,NS
2026-06-02 00:00:00,2.52,2,17,1742,27770,0,2401,3.44,2849,4471,0.0,28351,6.14,0.05,4442,0.0,1033,387,26,1,3094,78.56,2.77,0,0.0,559,0,Nacoes Shopping,NS
2026-05-28 00:00:00,2.14,0,15,929,18795,0,1264,3.24,1584,2399,0.0,19598,4.74,0.06,2561,0.0,567,213,20,1,1677,51.84,2.65,0,0.0,302,0,Nacoes Shopping,NS
2026-06-24 00:00:00,1.0,0,3,0,3969,0,15,1.0,72,34,0.0,3989,0.0,0.0,212,0.0,26,14,2,0,34,8.7,2.18,0,0.0,15,0,Nacoes Shopping,NS
2026-06-23 00:00:00,1.99,0,3,0,4775,0,13,1.98,82,38,0.0,4799,0.0,0.0,233,0.0,33,12,5,1,37,9.06,1.89,0,0.0,18,0,Nacoes Shopping,NS
2026-06-22 00:00:00,1.03,0,4,0,5107,0,18,1.03,91,46,0.0,5118,0.0,0.0,262,0.0,30,13,2,0,41,8.85,1.73,0,0.0,19,0,Nacoes Shopping,NS
2026-06-21 00:00:00,0.97,0,1,0,5649,0,11,0.98,105,47,0.0,5663,0.0,0.0,302,0.0,32,10,4,1,46,9.31,1.64,0,0.0,18,0,Nacoes Shopping,NS
2026-06-20 00:00:00,1.0,0,3,0,5623,0,23,1.02,105,57,0.0,5640,0.0,0.0,293,0.0,38,18,7,0,55,10.09,1.79,0,0.0,24,0,Nacoes Shopping,NS
