stat_time_day,video_watched_6s,likes,video_views_p75,conversion_rate,shares,video_watched_2s,video_views_p50,follows,conversion,total_complete_payment_rate,clicks,average_video_play_per_user,cpc,clicks_on_music_disc,spend,ctr,cpm,video_views_p100,video_play_actions,video_views_p25,profile_visits,engaged_view,comments,impressions,cost_per_conversion,engaged_view_15s,average_video_play,shopping,shopping_sigla
2026-05-01 00:00:00,4418,12,1037,0.0,0,6667,1648,2,0,0.0,2266,3.31,0.05,0,103.41,5.29,2.42,814,37516,3948,41,5897,0,42803,0.0,3233,2.76,Nacoes Shopping,NS
2026-05-02 00:00:00,3940,10,978,0.0,1,6074,1486,3,0,0.0,2212,3.19,0.05,0,102.57,5.61,2.6,764,35486,3509,41,5379,0,39451,0.0,3041,2.65,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,3590,7,579,0.0,1,5007,1131,2,0,0.0,1803,4.11,0.05,0,84.35,5.64,2.64,393,31054,3320,29,4950,0,31989,0.0,2466,2.89,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,1457,4,262,0.0,0,2269,482,2,0,0.0,723,3.99,0.06,0,40.18,5.07,2.82,183,13390,1045,14,2006,0,14266,0.0,1174,2.9,Nacoes Shopping,NS
2026-05-06 00:00:00,2994,20,819,0.0,0,5139,1278,4,0,0.0,1146,3.83,0.08,0,89.96,3.42,2.69,536,31555,2318,28,3787,0,33497,0.0,2305,2.86,Nacoes Shopping,NS
2026-05-04 00:00:00,1802,5,416,0.0,0,2769,643,0,0,0.0,1013,3.44,0.05,0,49.84,5.99,2.95,318,15753,1666,11,2482,0,16914,0.0,1361,2.77,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,4301,13,833,0.0,0,6439,1424,2,0,0.0,2449,5.04,0.04,0,108.79,6.65,2.95,573,33211,3050,24,6196,0,36837,0.0,3746,3.4,Nacoes Shopping,NS
2026-05-29 00:00:00,3098,13,482,0.0,0,4472,985,0,0,0.0,1382,3.71,0.06,0,83.82,4.84,2.94,338,27923,2902,22,4220,0,28538,0.0,2067,2.5,Nacoes Shopping,NS
2026-05-07 00:00:00,5277,13,1007,0.0,0,7847,1606,3,0,0.0,2378,4.86,0.05,0,128.81,5.55,3.0,736,38291,3756,33,6937,0,42875,0.0,3848,3.39,Nacoes Shopping,NS
2026-06-01 00:00:00,3166,14,546,0.0,1,4879,1045,4,0,0.0,1859,3.2,0.04,0,80.6,5.73,2.48,391,31644,2989,34,4545,0,32470,0.0,2405,2.33,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,2996,18,512,0.0,2,4416,1040,0,0,0.0,1483,3.45,0.06,0,82.22,5.13,2.84,328,28349,2847,35,4205,0,28926,0.0,2215,2.42,Nacoes Shopping,NS
2026-05-10 00:00:00,3298,16,598,0.0,1,5448,1007,2,0,0.0,2152,3.9,0.05,0,97.36,6.01,2.72,447,31817,2335,21,4902,0,35783,0.0,2965,2.75,Nacoes Shopping,NS
2026-05-05 00:00:00,228,6,33,0.0,0,1003,54,0,0,0.0,42,1.49,0.51,0,21.51,0.35,1.8,24,11844,153,10,251,0,11939,0.0,100,1.22,Nacoes Shopping,NS
2026-05-03 00:00:00,3982,11,806,0.0,0,5986,1298,1,0,0.0,2718,3.24,0.04,0,100.91,6.58,2.44,610,37386,3555,38,5667,0,41301,0.0,3071,2.5,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,1677,15,302,0.0,0,2561,567,1,0,0.0,929,3.24,0.06,0,51.84,4.74,2.65,213,18795,1584,20,2399,0,19598,0.0,1264,2.14,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,4701,18,915,0.0,0,6909,1652,1,0,0.0,2452,4.87,0.05,0,117.16,6.17,2.95,638,35558,3440,31,6494,0,39762,0.0,3918,3.33,Nacoes Shopping,NS
2026-06-05 00:00:00,3209,11,588,0.0,1,4816,1127,2,0,0.0,1727,4.05,0.04,0,71.38,5.85,2.42,418,29025,2980,31,4599,0,29534,0.0,2512,2.54,Nacoes Shopping,NS
2026-06-04 00:00:00,3219,11,615,0.0,0,4545,1138,1,0,0.0,2159,3.66,0.04,0,79.87,7.21,2.67,416,29305,2993,24,4823,0,29945,0.0,2738,2.47,Nacoes Shopping,NS
2026-06-03 00:00:00,2702,8,451,0.0,0,4141,891,1,0,0.0,1903,3.07,0.04,0,79.56,6.75,2.82,305,27422,2520,28,4100,1,28207,0.0,2273,2.25,Nacoes Shopping,NS
2026-06-02 00:00:00,3094,17,559,0.0,2,4442,1033,1,0,0.0,1742,3.44,0.05,0,78.56,6.14,2.77,387,27770,2849,26,4471,0,28351,0.0,2401,2.52,Nacoes Shopping,NS
2026-06-06 00:00:00,2715,8,535,0.0,0,4444,974,2,0,0.0,1676,3.87,0.04,0,70.62,6.0,2.53,387,27481,2422,24,4068,0,27944,0.0,2352,2.49,Nacoes Shopping,NS
