stat_time_day,video_play_actions,cost_per_conversion,video_views_p100,video_watched_2s,cpm,ctr,shares,video_views_p75,profile_visits,clicks,video_views_p25,average_video_play_per_user,conversion,comments,likes,follows,engaged_view_15s,cpc,video_watched_6s,average_video_play,impressions,conversion_rate,engaged_view,video_views_p50,total_complete_payment_rate,clicks_on_music_disc,spend,shopping,shopping_sigla
2026-05-06 00:00:00,31555,0.0,536,5139,2.69,3.42,0,819,28,1146,2318,3.83,0,0,20,4,2305,0.08,2994,2.86,33497,0.0,3787,1278,0.0,0,89.96,Nacoes Shopping,NS
2026-05-01 00:00:00,37516,0.0,814,6667,2.42,5.29,0,1037,41,2266,3948,3.31,0,0,12,2,3233,0.05,4418,2.76,42803,0.0,5897,1648,0.0,0,103.41,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,29025,0.0,418,4816,2.42,5.85,1,588,31,1727,2980,4.05,0,0,11,2,2512,0.04,3209,2.54,29534,0.0,4599,1127,0.0,0,71.38,Nacoes Shopping,NS
2026-05-31 00:00:00,31054,0.0,393,5007,2.64,5.64,1,579,29,1803,3320,4.11,0,0,7,2,2466,0.05,3590,2.89,31989,0.0,4950,1131,0.0,0,84.35,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,13390,0.0,183,2269,2.82,5.07,0,262,14,723,1045,3.99,0,0,4,2,1174,0.06,1457,2.9,14266,0.0,2006,482,0.0,0,40.18,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,33211,0.0,573,6439,2.95,6.65,0,833,24,2449,3050,5.04,0,0,13,2,3746,0.04,4301,3.4,36837,0.0,6196,1424,0.0,0,108.79,Nacoes Shopping,NS
2026-06-03 00:00:00,27422,0.0,305,4141,2.82,6.75,0,451,28,1903,2520,3.07,0,1,8,1,2273,0.04,2702,2.25,28207,0.0,4100,891,0.0,0,79.56,Nacoes Shopping,NS
2026-05-29 00:00:00,27923,0.0,338,4472,2.94,4.84,0,482,22,1382,2902,3.71,0,0,13,0,2067,0.06,3098,2.5,28538,0.0,4220,985,0.0,0,83.82,Nacoes Shopping,NS
2026-05-07 00:00:00,38291,0.0,736,7847,3.0,5.55,0,1007,33,2378,3756,4.86,0,0,13,3,3848,0.05,5277,3.39,42875,0.0,6937,1606,0.0,0,128.81,Nacoes Shopping,NS
2026-06-01 00:00:00,31644,0.0,391,4879,2.48,5.73,1,546,34,1859,2989,3.2,0,0,14,4,2405,0.04,3166,2.33,32470,0.0,4545,1045,0.0,0,80.6,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,29305,0.0,416,4545,2.67,7.21,0,615,24,2159,2993,3.66,0,0,11,1,2738,0.04,3219,2.47,29945,0.0,4823,1138,0.0,0,79.87,Nacoes Shopping,NS
2026-05-30 00:00:00,28349,0.0,328,4416,2.84,5.13,2,512,35,1483,2847,3.45,0,0,18,0,2215,0.06,2996,2.42,28926,0.0,4205,1040,0.0,0,82.22,Nacoes Shopping,NS
2026-05-10 00:00:00,31817,0.0,447,5448,2.72,6.01,1,598,21,2152,2335,3.9,0,0,16,2,2965,0.05,3298,2.75,35783,0.0,4902,1007,0.0,0,97.36,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,27770,0.0,387,4442,2.77,6.14,2,559,26,1742,2849,3.44,0,0,17,1,2401,0.05,3094,2.52,28351,0.0,4471,1033,0.0,0,78.56,Nacoes Shopping,NS
2026-05-28 00:00:00,18795,0.0,213,2561,2.65,4.74,0,302,20,929,1584,3.24,0,0,15,1,1264,0.06,1677,2.14,19598,0.0,2399,567,0.0,0,51.84,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,35558,0.0,638,6909,2.95,6.17,0,915,31,2452,3440,4.87,0,0,18,1,3918,0.05,4701,3.33,39762,0.0,6494,1652,0.0,0,117.16,Nacoes Shopping,NS
2026-06-10 00:00:00,23771,0.0,225,3641,2.64,5.18,0,335,32,1283,2101,3.6,0,0,7,2,1643,0.05,2373,2.4,24788,0.0,3354,674,0.0,0,65.36,Nacoes Shopping,NS
2026-06-09 00:00:00,26068,0.0,262,3932,2.47,5.28,0,378,31,1418,2161,3.44,0,0,11,2,1844,0.05,2445,2.25,26862,0.0,3521,743,0.0,0,66.23,Nacoes Shopping,NS
2026-06-08 00:00:00,27581,0.0,251,4504,2.4,5.49,0,369,28,1550,2412,3.59,0,0,14,1,1969,0.04,2835,2.31,28239,0.0,4027,755,0.0,0,67.69,Nacoes Shopping,NS
2026-06-07 00:00:00,29954,0.0,389,5094,2.31,6.23,1,551,35,1904,2890,3.99,0,0,22,2,2535,0.04,3307,2.53,30560,0.0,4794,1018,0.0,0,70.6,Nacoes Shopping,NS
2026-06-06 00:00:00,27481,0.0,387,4444,2.53,6.0,0,535,24,1676,2422,3.87,0,0,8,2,2352,0.04,2715,2.49,27944,0.0,4068,974,0.0,0,70.62,Nacoes Shopping,NS
