stat_time_day,video_views_p50,engaged_view_15s,impressions,total_complete_payment_rate,video_views_p25,likes,shares,video_views_p75,video_play_actions,video_views_p100,conversion_rate,spend,comments,video_watched_2s,engaged_view,average_video_play,clicks,average_video_play_per_user,ctr,cpm,conversion,profile_visits,cost_per_conversion,video_watched_6s,follows,clicks_on_music_disc,cpc,shopping,shopping_sigla
2026-08-20 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,63,92,21661,0.0,217,10,0,44,21421,30,0.0,85.95,0,1379,288,1.13,48,1.16,0.22,3.97,0,24,0.0,269,2,0,1.79,Nacoes Shopping,NS
2026-08-14 00:00:00,76,95,19252,0.0,196,16,2,40,19035,25,0.0,50.11,0,1174,258,1.1,52,1.12,0.27,2.6,0,35,0.0,236,0,0,0.96,Nacoes Shopping,NS
2026-08-09 00:00:00,90,122,23277,0.0,265,11,0,52,23091,33,0.0,63.04,0,1592,355,1.15,63,1.17,0.27,2.71,0,38,0.0,318,4,0,1.0,Nacoes Shopping,NS
2026-08-04 00:00:00,0,0,264,0.0,0,0,0,0,263,0,0.0,0.24,0,5,0,0.77,0,0.77,0.0,0.91,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,0,7,251,0.0,0,1,0,0,206,0,0.0,23.95,0,7,7,0.96,6,1.04,2.39,95.42,0,0,0.0,0,0,0,3.99,Nacoes Shopping,NS
2026-08-13 00:00:00,95,115,20252,0.0,241,14,1,60,20012,38,0.0,66.18,0,1317,308,1.26,44,1.29,0.22,3.27,0,28,0.0,284,3,0,1.5,Nacoes Shopping,NS
2026-08-08 00:00:00,95,109,22769,0.0,285,18,0,44,22594,30,0.0,64.87,0,1553,353,1.45,57,1.48,0.25,2.85,0,44,0.0,341,3,0,1.14,Nacoes Shopping,NS
2026-08-07 00:00:00,93,101,23446,0.0,236,19,2,43,23262,27,0.0,51.69,0,1511,296,1.09,41,1.1,0.17,2.2,0,36,0.0,282,0,0,1.26,Nacoes Shopping,NS
2026-08-12 00:00:00,87,107,20507,0.0,236,14,0,40,20280,29,0.0,51.31,0,1338,299,1.13,64,1.16,0.31,2.5,0,36,0.0,271,0,0,0.8,Nacoes Shopping,NS
2026-08-22 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,1,5,554,0.0,3,1,0,1,479,1,0.0,66.11,0,20,8,1.02,5,1.22,0.9,119.33,0,1,0.0,3,0,0,13.22,Nacoes Shopping,NS
2026-08-27 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
