stat_time_day,cpm,likes,cpc,total_complete_payment_rate,video_views_p75,video_play_actions,ctr,profile_visits,conversion_rate,follows,conversion,engaged_view,clicks,comments,shares,impressions,engaged_view_15s,clicks_on_music_disc,video_watched_6s,cost_per_conversion,video_views_p25,video_watched_2s,average_video_play_per_user,video_views_p100,video_views_p50,spend,average_video_play,shopping,shopping_sigla
2026-08-14 00:00:00,2.6,16,0.96,0.0,40,19035,0.27,35,0.0,0,0,258,52,0,2,19252,95,0,236,0.0,196,1174,1.12,25,76,50.11,1.1,Nacoes Shopping,NS
2026-08-09 00:00:00,2.71,11,1.0,0.0,52,23091,0.27,38,0.0,4,0,355,63,0,0,23277,122,0,318,0.0,265,1592,1.17,33,90,63.04,1.15,Nacoes Shopping,NS
2026-08-04 00:00:00,0.91,0,0.0,0.0,0,263,0.0,0,0.0,0,0,0,0,0,0,264,0,0,0,0.0,0,5,0.77,0,0,0.24,0.77,Nacoes Shopping,NS
2026-08-24 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,95.42,1,3.99,0.0,0,206,2.39,0,0.0,0,0,7,6,0,0,251,7,0,0,0.0,0,7,1.04,0,0,23.95,0.96,Nacoes Shopping,NS
2026-08-13 00:00:00,3.27,14,1.5,0.0,60,20012,0.22,28,0.0,3,0,308,44,0,1,20252,115,0,284,0.0,241,1317,1.29,38,95,66.18,1.26,Nacoes Shopping,NS
2026-08-08 00:00:00,2.85,18,1.14,0.0,44,22594,0.25,44,0.0,3,0,353,57,0,0,22769,109,0,341,0.0,285,1553,1.48,30,95,64.87,1.45,Nacoes Shopping,NS
2026-08-07 00:00:00,2.2,19,1.26,0.0,43,23262,0.17,36,0.0,0,0,296,41,0,2,23446,101,0,282,0.0,236,1511,1.1,27,93,51.69,1.09,Nacoes Shopping,NS
2026-08-12 00:00:00,2.5,14,0.8,0.0,40,20280,0.31,36,0.0,0,0,299,64,0,0,20507,107,0,271,0.0,236,1338,1.16,29,87,51.31,1.13,Nacoes Shopping,NS
2026-08-22 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,119.33,1,13.22,0.0,1,479,0.9,1,0.0,0,0,8,5,0,0,554,5,0,3,0.0,3,20,1.22,1,1,66.11,1.02,Nacoes Shopping,NS
2026-08-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
