stat_time_day,engaged_view,cost_per_conversion,conversion,impressions,video_views_p50,conversion_rate,video_views_p75,average_video_play_per_user,video_watched_6s,video_watched_2s,shares,likes,average_video_play,engaged_view_15s,follows,spend,video_play_actions,profile_visits,video_views_p100,total_complete_payment_rate,clicks_on_music_disc,clicks,ctr,cpc,video_views_p25,cpm,comments,shopping,shopping_sigla
2026-04-01 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,2006,0.0,0,14266,482,0.0,262,3.99,1457,2269,0,4,2.9,1174,2,40.18,13390,14,183,0.0,0,723,5.07,0.06,1045,2.82,0,Nacoes Shopping,NS
2026-05-06 00:00:00,3787,0.0,0,33497,1278,0.0,819,3.83,2994,5139,0,20,2.86,2305,4,89.96,31555,28,536,0.0,0,1146,3.42,0.08,2318,2.69,0,Nacoes Shopping,NS
2026-05-01 00:00:00,5897,0.0,0,42803,1648,0.0,1037,3.31,4418,6667,0,12,2.76,3233,2,103.41,37516,41,814,0.0,0,2266,5.29,0.05,3948,2.42,0,Nacoes Shopping,NS
2026-05-04 00:00:00,2482,0.0,0,16914,643,0.0,416,3.44,1802,2769,0,5,2.77,1361,0,49.84,15753,11,318,0.0,0,1013,5.99,0.05,1666,2.95,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,6196,0.0,0,36837,1424,0.0,833,5.04,4301,6439,0,13,3.4,3746,2,108.79,33211,24,573,0.0,0,2449,6.65,0.04,3050,2.95,0,Nacoes Shopping,NS
2026-05-29 00:00:00,4220,0.0,0,28538,985,0.0,482,3.71,3098,4472,0,13,2.5,2067,0,83.82,27923,22,338,0.0,0,1382,4.84,0.06,2902,2.94,0,Nacoes Shopping,NS
2026-05-07 00:00:00,6937,0.0,0,42875,1606,0.0,1007,4.86,5277,7847,0,13,3.39,3848,3,128.81,38291,33,736,0.0,0,2378,5.55,0.05,3756,3.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,5379,0.0,0,39451,1486,0.0,978,3.19,3940,6074,1,10,2.65,3041,3,102.57,35486,41,764,0.0,0,2212,5.61,0.05,3509,2.6,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,4902,0.0,0,35783,1007,0.0,598,3.9,3298,5448,1,16,2.75,2965,2,97.36,31817,21,447,0.0,0,2152,6.01,0.05,2335,2.72,0,Nacoes Shopping,NS
2026-05-05 00:00:00,251,0.0,0,11939,54,0.0,33,1.49,228,1003,0,6,1.22,100,0,21.51,11844,10,24,0.0,0,42,0.35,0.51,153,1.8,0,Nacoes Shopping,NS
2026-04-30 00:00:00,1984,0.0,0,15978,563,0.0,323,2.9,1559,2335,0,2,2.59,1015,1,39.5,14390,13,250,0.0,0,631,3.95,0.06,1397,2.47,0,Nacoes Shopping,NS
2026-05-03 00:00:00,5667,0.0,0,41301,1298,0.0,806,3.24,3982,5986,0,11,2.5,3071,1,100.91,37386,38,610,0.0,0,2718,6.58,0.04,3555,2.44,0,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,2399,0.0,0,19598,567,0.0,302,3.24,1677,2561,0,15,2.14,1264,1,51.84,18795,20,213,0.0,0,929,4.74,0.06,1584,2.65,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,6494,0.0,0,39762,1652,0.0,915,4.87,4701,6909,0,18,3.33,3918,1,117.16,35558,31,638,0.0,0,2452,6.17,0.05,3440,2.95,0,Nacoes Shopping,NS
2026-05-31 00:00:00,4950,0.0,0,31989,1131,0.0,579,4.11,3590,5007,1,7,2.89,2466,2,84.35,31054,29,393,0.0,0,1803,5.64,0.05,3320,2.64,0,Nacoes Shopping,NS
2026-05-30 00:00:00,4205,0.0,0,28926,1040,0.0,512,3.45,2996,4416,2,18,2.42,2215,0,82.22,28349,35,328,0.0,0,1483,5.13,0.06,2847,2.84,0,Nacoes Shopping,NS
2026-06-03 00:00:00,4100,0.0,0,28206,891,0.0,451,3.07,2702,4141,0,8,2.25,2273,1,79.56,27421,28,305,0.0,0,1903,6.75,0.04,2520,2.82,1,Nacoes Shopping,NS
2026-06-02 00:00:00,4471,0.0,0,28351,1033,0.0,559,3.44,3094,4442,2,17,2.52,2401,1,78.56,27770,26,387,0.0,0,1742,6.14,0.05,2849,2.77,0,Nacoes Shopping,NS
2026-06-01 00:00:00,4545,0.0,0,32470,1045,0.0,546,3.2,3166,4879,1,14,2.33,2405,4,80.6,31644,34,391,0.0,0,1859,5.73,0.04,2989,2.48,0,Nacoes Shopping,NS
