stat_time_day,conversion_rate,shares,clicks_on_music_disc,profile_visits,average_video_play,average_video_play_per_user,video_play_actions,video_views_p25,follows,likes,video_watched_2s,video_views_p100,cost_per_conversion,video_watched_6s,video_views_p50,clicks,cpm,video_views_p75,impressions,ctr,comments,engaged_view,conversion,spend,total_complete_payment_rate,engaged_view_15s,cpc,shopping,shopping_sigla
2026-05-13 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,0.0,0,0,31,3.33,4.87,35558,3440,1,18,6909,638,0.0,4701,1652,2452,2.95,915,39762,6.17,0,6494,0,117.16,0.0,3918,0.05,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,0.0,0,0,32,2.4,3.6,23773,2101,2,7,3641,225,0.0,2373,674,1283,2.64,335,24790,5.18,0,3354,0,65.36,0.0,1643,0.05,Nacoes Shopping,NS
2026-06-05 00:00:00,0.0,1,0,31,2.54,4.05,29025,2980,2,11,4816,418,0.0,3209,1127,1727,2.42,588,29534,5.85,0,4599,0,71.38,0.0,2512,0.04,Nacoes Shopping,NS
2026-05-31 00:00:00,0.0,1,0,29,2.89,4.11,31054,3320,2,7,5007,393,0.0,3590,1131,1803,2.64,579,31989,5.64,0,4950,0,84.35,0.0,2466,0.05,Nacoes Shopping,NS
2026-06-20 00:00:00,0.0,0,0,7,1.0,1.02,5623,105,0,3,293,18,0.0,55,38,0,1.79,24,5640,0.0,0,57,0,10.09,0.0,23,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,0.0,0,0,7,1.05,1.06,7343,146,1,2,473,18,0.0,68,46,0,1.48,23,7367,0.0,0,70,0,10.92,0.0,21,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,0.0,0,0,5,1.99,1.98,4775,82,1,3,233,12,0.0,37,33,0,1.89,18,4799,0.0,0,38,0,9.06,0.0,13,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,0.0,0,0,5,1.02,1.02,5937,120,0,5,333,8,0.0,61,36,0,1.9,11,5976,0.0,0,61,0,11.38,0.0,10,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,0.0,0,0,25,2.02,3.2,20272,1435,0,14,2671,173,0.0,1625,517,861,2.36,255,20638,4.17,0,2311,0,48.65,0.0,1193,0.06,Nacoes Shopping,NS
2026-06-08 00:00:00,0.0,0,0,28,2.31,3.59,27581,2412,1,14,4504,251,0.0,2835,755,1550,2.4,369,28239,5.49,0,4027,0,67.69,0.0,1969,0.04,Nacoes Shopping,NS
2026-06-03 00:00:00,0.0,0,0,28,2.25,3.07,27422,2520,1,8,4141,305,0.0,2702,891,1903,2.82,451,28207,6.75,1,4100,0,79.56,0.0,2273,0.04,Nacoes Shopping,NS
2026-05-29 00:00:00,0.0,0,0,22,2.5,3.71,27923,2902,0,13,4472,338,0.0,3098,985,1382,2.94,482,28538,4.84,0,4220,0,83.82,0.0,2067,0.06,Nacoes Shopping,NS
2026-06-21 00:00:00,0.0,0,0,4,0.97,0.98,5649,105,1,1,302,10,0.0,46,32,0,1.64,18,5663,0.0,0,47,0,9.31,0.0,11,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,0.0,0,0,6,1.12,1.14,6432,150,1,2,409,19,0.0,83,63,0,1.72,29,6457,0.0,0,83,0,11.11,0.0,22,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,0.0,0,0,18,2.1,3.26,24128,1885,2,7,3322,235,0.0,2069,672,1263,2.5,327,24796,5.09,0,3081,0,61.92,0.0,1660,0.05,Nacoes Shopping,NS
2026-06-06 00:00:00,0.0,0,0,24,2.49,3.87,27481,2422,2,8,4444,387,0.0,2715,974,1676,2.53,535,27944,6.0,0,4068,0,70.62,0.0,2352,0.04,Nacoes Shopping,NS
2026-06-01 00:00:00,0.0,1,0,34,2.33,3.2,31644,2989,4,14,4879,391,0.0,3166,1045,1859,2.48,546,32470,5.73,0,4545,0,80.6,0.0,2405,0.04,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,0.0,0,0,2,1.0,1.01,5038,118,0,3,312,12,0.0,62,47,0,2.11,26,5043,0.0,0,62,0,10.64,0.0,16,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,0.0,1,0,7,1.32,1.48,9669,381,1,6,838,42,0.0,335,121,186,1.79,63,9742,1.91,0,483,0,17.44,0.0,230,0.09,Nacoes Shopping,NS
2026-06-09 00:00:00,0.0,0,0,31,2.25,3.44,26068,2161,2,11,3932,262,0.0,2445,743,1418,2.47,378,26862,5.28,0,3521,0,66.23,0.0,1844,0.05,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,0.0,0,0,24,2.47,3.66,29305,2993,1,11,4545,416,0.0,3219,1138,2159,2.67,615,29945,7.21,0,4823,0,79.87,0.0,2738,0.04,Nacoes Shopping,NS
2026-05-30 00:00:00,0.0,2,0,35,2.42,3.45,28349,2847,0,18,4416,328,0.0,2996,1040,1483,2.84,512,28926,5.13,0,4205,0,82.22,0.0,2215,0.06,Nacoes Shopping,NS
2026-06-22 00:00:00,0.0,0,0,2,1.03,1.03,5107,91,0,4,262,13,0.0,41,30,0,1.73,19,5118,0.0,0,46,0,8.85,0.0,18,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,0.0,0,0,6,1.06,1.07,5388,118,0,4,339,13,0.0,61,45,0,1.92,20,5421,0.0,0,63,0,10.42,0.0,16,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,0.0,0,0,21,2.31,3.82,23052,2038,2,11,3451,265,0.0,2322,717,1201,2.43,375,23788,5.05,0,3275,0,57.84,0.0,1662,0.05,Nacoes Shopping,NS
2026-06-07 00:00:00,0.0,1,0,35,2.53,3.99,29954,2890,2,22,5094,389,0.0,3307,1018,1904,2.31,551,30560,6.23,0,4794,0,70.6,0.0,2535,0.04,Nacoes Shopping,NS
2026-06-02 00:00:00,0.0,2,0,26,2.52,3.44,27770,2849,1,17,4442,387,0.0,3094,1033,1742,2.77,559,28351,6.14,0,4471,0,78.56,0.0,2401,0.05,Nacoes Shopping,NS
2026-05-28 00:00:00,0.0,0,0,20,2.14,3.24,18795,1584,1,15,2561,213,0.0,1677,567,929,2.65,302,19598,4.74,0,2399,0,51.84,0.0,1264,0.06,Nacoes Shopping,NS
2026-06-24 00:00:00,0.0,0,0,2,1.0,1.0,3969,72,0,3,212,14,0.0,34,26,0,2.18,15,3989,0.0,0,34,0,8.7,0.0,15,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,0.0,0,0,2,0.95,0.95,2950,44,0,4,127,8,0.0,21,18,0,1.61,13,2967,0.0,0,22,0,4.78,0.0,12,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,0.0,0,0,4,2.92,2.96,3509,63,0,4,171,10,0.0,33,29,0,2.11,15,3524,0.0,0,33,0,7.44,0.0,13,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,0.0,0,0,2,0.96,0.96,3167,63,0,2,173,5,0.0,36,25,0,1.96,8,3183,0.0,0,37,0,6.25,0.0,7,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,0.0,0,0,3,0.97,0.98,4209,64,0,1,226,10,0.0,31,24,0,2.04,15,4231,0.0,0,31,0,8.64,0.0,12,0.0,Nacoes Shopping,NS
