stat_time_day,engaged_view,shares,clicks_on_music_disc,profile_visits,cpm,impressions,conversion_rate,ctr,video_views_p75,conversion,cost_per_conversion,average_video_play,comments,total_complete_payment_rate,follows,video_views_p50,video_watched_2s,video_play_actions,likes,spend,video_views_p25,average_video_play_per_user,cpc,engaged_view_15s,clicks,video_watched_6s,video_views_p100,shopping,shopping_sigla
2026-02-18 00:00:00,154,0,0,15,1.39,11417,0.0,0.0,35,0,0.0,1.18,0,0.0,1,59,879,11338,5,15.84,145,1.73,0.0,43,0,151,22,Nacoes Shopping,NS
2026-02-13 00:00:00,222,0,0,22,1.7,10651,0.0,0.0,52,0,0.0,1.36,0,0.0,4,90,1103,10548,16,18.12,240,1.87,0.0,70,0,216,40,Nacoes Shopping,NS
2026-02-08 00:00:00,389,1,0,37,1.86,16942,0.0,0.0,87,0,0.0,1.4,0,0.0,3,159,1968,16756,20,31.43,368,1.86,0.0,126,0,384,68,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,185,0,0,19,1.72,8479,0.0,0.0,36,0,0.0,1.36,0,0.0,4,71,916,8444,11,14.61,189,1.82,0.0,53,0,178,24,Nacoes Shopping,NS
2026-02-16 00:00:00,202,1,0,23,1.89,8598,0.0,0.0,43,0,0.0,1.44,1,0.0,4,72,1010,8489,7,16.27,215,1.77,0.0,59,0,200,34,Nacoes Shopping,NS
2026-02-11 00:00:00,210,1,0,29,1.51,12188,0.0,0.0,46,0,0.0,1.27,0,0.0,2,84,1091,12087,9,18.44,243,1.9,0.0,55,0,210,31,Nacoes Shopping,NS
2026-02-24 00:00:00,105,2,0,10,1.66,6869,0.0,0.0,26,0,0.0,1.23,0,0.0,0,42,622,6825,3,11.38,117,1.76,0.0,30,0,103,18,Nacoes Shopping,NS
2026-02-19 00:00:00,169,0,0,22,1.53,10159,0.0,0.0,48,0,0.0,1.28,0,0.0,2,76,878,10070,7,15.54,178,1.71,0.0,52,0,169,33,Nacoes Shopping,NS
2026-02-14 00:00:00,281,1,0,19,1.76,10271,0.0,0.0,73,0,0.0,1.51,2,0.0,4,129,1321,10200,13,18.04,296,2.09,0.0,93,0,268,52,Nacoes Shopping,NS
2026-02-09 00:00:00,251,0,0,34,2.03,9109,0.0,0.0,84,0,0.0,1.58,1,0.0,4,123,1256,9019,18,18.45,299,1.9,0.0,82,0,253,55,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,172,0,0,11,1.72,7699,0.0,0.0,40,0,0.0,1.36,0,0.0,3,72,828,7620,11,13.25,181,1.74,0.0,63,0,164,25,Nacoes Shopping,NS
2026-02-17 00:00:00,223,0,0,17,1.49,11534,0.0,0.0,51,0,0.0,1.37,0,0.0,3,88,1084,11440,9,17.24,215,2.02,0.0,72,0,219,34,Nacoes Shopping,NS
2026-02-12 00:00:00,217,0,0,28,1.59,11286,0.0,0.0,58,0,0.0,1.27,0,0.0,5,107,1025,11152,12,18.0,242,1.73,0.0,64,0,213,37,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,6937,0,0,33,3.0,42875,0.0,5.55,1007,0,0.0,3.39,0,0.0,3,1606,7847,38291,13,128.81,3756,4.86,0.05,3848,2378,5277,736,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,2482,0,0,11,2.95,16914,0.0,5.99,416,0,0.0,2.77,0,0.0,0,643,2769,15753,5,49.84,1666,3.44,0.05,1361,1013,1802,318,Nacoes Shopping,NS
2026-05-05 00:00:00,251,0,0,10,1.8,11939,0.0,0.35,33,0,0.0,1.22,0,0.0,0,54,1003,11844,6,21.51,153,1.49,0.51,100,42,228,24,Nacoes Shopping,NS
2026-04-30 00:00:00,1984,0,0,13,2.47,15978,0.0,3.95,323,0,0.0,2.59,0,0.0,1,563,2335,14390,2,39.5,1397,2.9,0.06,1015,631,1559,250,Nacoes Shopping,NS
2026-05-02 00:00:00,5379,1,0,41,2.6,39451,0.0,5.61,978,0,0.0,2.65,0,0.0,3,1486,6074,35486,10,102.57,3509,3.19,0.05,3041,2212,3940,764,Nacoes Shopping,NS
2026-05-03 00:00:00,5667,0,0,38,2.44,41301,0.0,6.58,806,0,0.0,2.5,0,0.0,1,1298,5986,37386,11,100.91,3555,3.24,0.04,3071,2718,3982,610,Nacoes Shopping,NS
2026-05-08 00:00:00,6494,0,0,31,2.95,39762,0.0,6.17,915,0,0.0,3.33,0,0.0,1,1652,6909,35558,18,117.16,3440,4.87,0.05,3918,2452,4701,638,Nacoes Shopping,NS
2026-05-06 00:00:00,3787,0,0,28,2.69,33497,0.0,3.42,819,0,0.0,2.86,0,0.0,4,1278,5139,31555,20,89.96,2318,3.83,0.08,2305,1146,2994,536,Nacoes Shopping,NS
2026-05-01 00:00:00,5897,0,0,41,2.42,42803,0.0,5.29,1037,0,0.0,2.76,0,0.0,2,1648,6667,37516,12,103.41,3948,3.31,0.05,3233,2266,4418,814,Nacoes Shopping,NS
2026-05-11 00:00:00,2006,0,0,14,2.82,14266,0.0,5.07,262,0,0.0,2.9,0,0.0,2,482,2269,13390,4,40.18,1045,3.99,0.06,1174,723,1457,183,Nacoes Shopping,NS
2026-05-10 00:00:00,4902,1,0,21,2.72,35783,0.0,6.01,598,0,0.0,2.75,0,0.0,2,1007,5448,31817,16,97.36,2335,3.9,0.05,2965,2152,3298,447,Nacoes Shopping,NS
2026-05-09 00:00:00,6196,0,0,24,2.95,36837,0.0,6.65,833,0,0.0,3.4,0,0.0,2,1424,6439,33211,13,108.79,3050,5.04,0.04,3746,2449,4301,573,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
