stat_time_day,shares,video_play_actions,spend,ctr,conversion_rate,average_video_play_per_user,video_views_p50,cpc,cost_per_conversion,conversion,video_watched_6s,likes,video_views_p75,video_watched_2s,engaged_view,impressions,comments,profile_visits,video_views_p25,follows,engaged_view_15s,total_complete_payment_rate,average_video_play,clicks,cpm,video_views_p100,clicks_on_music_disc,shopping,shopping_sigla
2026-03-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,5594,12.04,0.0,0.0,1.52,35,0.0,0.0,0,100,4,18,574,105,5650,0,2,107,1,23,0.0,1.26,0,2.13,9,0,Nacoes Shopping,NS
2026-02-18 00:00:00,0,11338,15.84,0.0,0.0,1.73,59,0.0,0.0,0,151,5,35,879,154,11417,0,15,145,1,43,0.0,1.18,0,1.39,22,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,7620,13.25,0.0,0.0,1.74,72,0.0,0.0,0,164,11,40,828,172,7699,0,11,181,3,63,0.0,1.36,0,1.72,25,0,Nacoes Shopping,NS
2026-02-17 00:00:00,0,11440,17.24,0.0,0.0,2.02,88,0.0,0.0,0,219,9,51,1084,223,11534,0,17,215,3,72,0.0,1.37,0,1.49,34,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,0,38291,128.81,5.55,0.0,4.86,1606,0.05,0.0,0,5277,13,1007,7847,6937,42875,0,33,3756,3,3848,0.0,3.39,2378,3.0,736,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,1,35486,102.57,5.61,0.0,3.19,1486,0.05,0.0,0,3940,10,978,6074,5379,39451,0,41,3509,3,3041,0.0,2.65,2212,2.6,764,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,0,13390,40.18,5.07,0.0,3.99,482,0.06,0.0,0,1457,4,262,2269,2006,14266,0,14,1045,2,1174,0.0,2.9,723,2.82,183,0,Nacoes Shopping,NS
2026-05-06 00:00:00,0,31555,89.96,3.42,0.0,3.83,1278,0.08,0.0,0,2994,20,819,5139,3787,33497,0,28,2318,4,2305,0.0,2.86,1146,2.69,536,0,Nacoes Shopping,NS
2026-05-01 00:00:00,0,37516,103.41,5.29,0.0,3.31,1648,0.05,0.0,0,4418,12,1037,6667,5897,42803,0,41,3948,2,3233,0.0,2.76,2266,2.42,814,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,1,31817,97.36,6.01,0.0,3.9,1007,0.05,0.0,0,3298,16,598,5448,4902,35783,0,21,2335,2,2965,0.0,2.75,2152,2.72,447,0,Nacoes Shopping,NS
2026-05-04 00:00:00,0,15753,49.84,5.99,0.0,3.44,643,0.05,0.0,0,1802,5,416,2769,2482,16914,0,11,1666,0,1361,0.0,2.77,1013,2.95,318,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,0,33211,108.79,6.65,0.0,5.04,1424,0.04,0.0,0,4301,13,833,6439,6196,36837,0,24,3050,2,3746,0.0,3.4,2449,2.95,573,0,Nacoes Shopping,NS
2026-05-05 00:00:00,0,11844,21.51,0.35,0.0,1.49,54,0.51,0.0,0,228,6,33,1003,251,11939,0,10,153,0,100,0.0,1.22,42,1.8,24,0,Nacoes Shopping,NS
2026-04-30 00:00:00,0,14390,39.5,3.95,0.0,2.9,563,0.06,0.0,0,1559,2,323,2335,1984,15978,0,13,1397,1,1015,0.0,2.59,631,2.47,250,0,Nacoes Shopping,NS
2026-05-03 00:00:00,0,37386,100.91,6.58,0.0,3.24,1298,0.04,0.0,0,3982,11,806,5986,5667,41301,0,38,3555,1,3071,0.0,2.5,2718,2.44,610,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,0,35558,117.16,6.17,0.0,4.87,1652,0.05,0.0,0,4701,18,915,6909,6494,39762,0,31,3440,1,3918,0.0,3.33,2452,2.95,638,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
